,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8746953,"81,210",229284,903,"5,698,161","42,860","2,819,508","16,329","26,377",691,"131,036,036","395,150","331,611,010",North America,38,"1,446",3
2,India,7813668,"54,028",117992,656,"7,013,569","67,244","682,107","8,944","5,645",85,"100,113,085","72,324","1,384,234,140",Asia,177,"11,732",14
3,Brazil,5355650,"23,016",156528,566,"4,797,872","12,575","401,250","8,318","25,140",735,"21,900,000","102,801","213,032,208",South America,40,"1,361",10
4,Russia,1480646,"17,340",25525,283,"1,119,251","11,263","335,870","2,300","10,145",175,"56,230,544","385,262","145,954,214",Europe,99,"5,718",3
5,Spain,1110372,"19,851",34752,231,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,544","46,760,495",Europe,42,"1,346",3
6,Argentina,1069368,"15,718",28338,381,"866,695","14,841","174,335","4,696","23,593",625,"2,777,087","61,270","45,325,182",South America,42,"1,599",16
7,France,1041075,"42,032",34508,298,"109,486",887,"897,081","2,441","15,938",528,"14,406,499","220,556","65,318,998",Europe,63,"1,893",5
8,Colombia,998942,"8,672",29802,166,"901,652","7,940","67,488","2,291","19,567",584,"4,668,341","91,443","51,051,776",South America,51,"1,713",11
9,Peru,883116,"3,240",34033,49,"800,480","3,761","48,603","1,080","26,669","1,028","4,343,547","131,169","33,114,228",South America,37,973,8
10,Mexico,874171,"6,612",87894,479,"636,391","4,354","149,886","2,617","6,758",679,"2,249,619","17,391","129,354,669",North America,148,"1,472",58
11,UK,830998,"20,530",44571,224,N/A,N/A,N/A,707,"12,221",655,"31,157,988","458,220","67,997,872",Europe,82,"1,526",2
12,South Africa,712412,"1,897",18891,48,"643,523",963,"49,998",546,"11,965",317,"4,657,116","78,217","59,540,914",Africa,84,"3,152",13
13,Iran,556891,"6,134",31985,335,"446,685","4,011","78,221","4,933","6,604",379,"4,658,727","55,246","84,326,729",Asia,151,"2,636",18
14,Chile,498906,"1,775",13844,52,"471,343","1,578","13,719",759,"26,029",722,"4,043,282","210,945","19,167,444",South America,38,"1,385",5
