"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"987,322",162,"55,415",2,"118,781","813,126","15,143","2,983",167,"5,470,555","16,527",North America
Spain,"226,629",,"23,190",,"117,727","85,712","7,764","4,847",496,"1,199,548","25,656",Europe
Italy,"197,675",,"26,644",,"64,928","106,103","2,009","3,269",441,"1,757,659","29,071",Europe
France,"162,100",,"22,856",,"44,903","94,341","4,682","2,483",350,"463,662","7,103",Europe
Germany,"157,770",,"5,976",,"112,000","39,794","2,570","1,883",71,"2,072,669","24,738",Europe
UK,"152,840",,"20,732",,N/A,"131,764","1,559","2,251",305,"669,850","9,867",Europe
Turkey,"110,130",,"2,805",,"29,140","78,185","1,776","1,306",33,"898,742","10,656",Asia
Iran,"90,481",,"5,710",,"69,657","15,114","3,079","1,077",68,"421,313","5,016",Asia
Russia,"80,949",,747,,"6,767","73,435","2,300",555,5,"2,877,699","19,719",Europe
Brazil,"63,100",241,"4,286",15,"30,152","28,662","8,318",297,20,"291,922","1,373",South America
Canada,"46,895",,"2,560",,"17,321","27,014",557,"1,243",68,"707,508","18,746",North America
Belgium,"46,134",,"7,094",,"10,785","28,255",891,"3,981",612,"189,067","16,313",Europe
Netherlands,"37,845",,"4,475",,N/A,"33,120",934,"2,209",261,"193,950","11,319",Europe
Switzerland,"29,061",,"1,610",,"21,800","5,651",204,"3,358",186,"245,300","28,343",Europe
India,"27,964",74,884,3,"6,523","20,557",,20,0.6,"665,819",482,Asia
Peru,"27,517",,728,,"8,088","18,701",554,835,22,"232,747","7,059",South America
Portugal,"23,864",,903,,"1,329","21,632",182,"2,340",89,"330,512","32,414",Europe
Ecuador,"22,719",,576,,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Ireland,"19,262",,"1,087",,"9,233","8,942",142,"3,901",220,"127,319","25,785",Europe
Sweden,"18,640",,"2,194",,"1,005","15,441",399,"1,846",217,"94,500","9,357",Europe
Saudi Arabia,"17,522",,139,,"2,357","15,026",115,503,4,"200,000","5,745",Asia
Israel,"15,443",,201,,"6,731","8,511",133,"1,784",23,"302,691","34,971",Asia
Austria,"15,225",,542,,"12,282","2,401",145,"1,690",60,"227,631","25,274",Europe
Mexico,"14,677",835,"1,351",46,"8,354","4,972",378,114,10,"67,635",525,North America
Singapore,"13,624",,12,,"1,060","12,552",22,"2,329",2,"121,774","20,815",Asia
Japan,"13,441",,372,,"1,809","11,260",296,106,3,"149,074","1,179",Asia
Chile,"13,331",,189,,"7,024","6,118",418,697,10,"155,975","8,159",South America
Pakistan,"13,328",,281,,"3,029","10,018",111,60,1,"150,756",682,Asia
Poland,"11,617",,535,,"2,265","8,817",160,307,14,"290,633","7,679",Europe
Romania,"11,036",,619,,"3,054","7,363",236,574,32,"136,518","7,096",Europe
S. Korea,"10,738",10,243,1,"8,764","1,731",55,209,5,"601,660","11,735",Asia
Belarus,"10,463",,72,,"1,695","8,696",92,"1,107",8,"147,525","15,612",Europe
UAE,"10,349",,76,,"1,978","8,295",1,"1,046",8,"1,057,326","106,904",Asia
Qatar,"10,287",,10,,"1,012","9,265",72,"3,571",3,"82,289","28,562",Asia
Indonesia,"8,882",,743,,"1,107","7,032",,32,3,"72,099",264,Asia
Ukraine,"8,617",,209,,840,"7,568",107,197,5,"89,373","2,044",Europe
Denmark,"8,575",,422,,"5,805","2,348",70,"1,480",73,"146,915","25,364",Europe
Serbia,"8,042",,156,,"1,182","6,704",85,920,18,"64,303","7,360",Europe
Philippines,"7,579",,501,,862,"6,216",1,69,5,"84,789",774,Asia
Norway,"7,527",,201,,32,"7,294",49,"1,388",37,"155,125","28,614",Europe
