,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3474873,"60,878",138188,406,"1,545,631","28,547","1,791,054","15,928","10,496",417,"43,042,394","130,012","331,065,797",North America,95,"2,396",8
2,Brazil,1884967,"18,791",72833,682,"1,213,512",,"598,622","8,318","8,866",343,"4,572,796","21,508","212,607,642",South America,113,"2,919",46
3,India,907645,"28,179",23727,540,"572,112","17,683","311,806","8,944",658,17,"11,806,256","8,553","1,380,418,989",Asia,"1,521","58,179",117
4,Russia,733699,"6,537",11439,104,"504,021","2,960","218,239","2,300","5,028",78,"23,200,000","158,973","145,936,664",Europe,199,"12,758",6
5,Peru,330123,"3,797",12054,184,"221,008","3,897","97,061","1,314","10,008",365,"1,943,679","58,926","32,984,938",South America,100,"2,736",17
6,Chile,317657,"2,616",7024,45,"286,556","2,654","24,077","1,995","16,613",367,"1,310,265","68,524","19,121,318",South America,60,"2,722",15
7,Spain,303033,681,28406,1,N/A,N/A,N/A,617,"6,481",608,"6,026,446","128,893","46,755,416",Europe,154,"1,646",8
8,Mexico,299750,"4,482",35006,276,"184,764","3,912","79,980",378,"2,324",271,"728,484","5,648","128,973,689",North America,430,"3,684",177
9,UK,290133,530,44830,11,N/A,N/A,N/A,185,"4,273",660,"12,128,749","178,633","67,897,720",Europe,234,"1,515",6
10,South Africa,287796,"11,554",4172,93,"138,241","3,367","145,383",539,"4,851",70,"2,194,624","36,990","59,330,493",Africa,206,"14,221",27
11,Iran,259652,"2,349",13032,203,"222,539","2,546","24,081","3,375","3,090",155,"1,997,967","23,778","84,024,191",Asia,324,"6,448",42
12,Pakistan,251625,"2,753",5266,69,"161,917","5,217","84,442","1,837","1,139",24,"1,585,170","7,173","221,002,394",Asia,878,"41,968",139
13,Italy,243230,169,34967,13,"195,106",178,"13,157",65,"4,023",578,"5,962,744","98,625","60,458,616",Europe,249,"1,729",10
14,Saudi Arabia,235111,"2,852",2243,20,"169,842","2,704","63,026","2,235","6,750",64,"2,336,874","67,096","34,828,860",Asia,148,"15,528",15
15,Turkey,214001,"1,008",5382,19,"195,671","1,156","12,948","1,223","2,537",64,"4,021,947","47,672","84,366,376",Asia,394,"15,676",21
16,Germany,200436,486,9139,5,"185,100",500,"6,197",264,"2,392",109,"6,376,054","76,093","83,793,008",Europe,418,"9,169",13
17,Bangladesh,186894,"3,099",2391,39,"98,317","4,703","86,186",1,"1,134",15,"955,947","5,803","164,739,414",Asia,881,"68,900",172
18,France,172377,288,30029,18,"78,597",209,"63,751",492,"2,641",460,"2,489,269","38,133","65,278,468",Europe,379,"2,174",26
19,Colombia,154277,"3,832",5455,148,"65,809","2,358","83,013",875,"3,031",107,"1,056,814","20,763","50,899,239",South America,330,"9,331",48
20,Canada,107807,217,8787,4,"71,648",181,"27,372","2,158","2,856",233,"3,212,879","85,104","37,752,442",North America,350,"4,296",12
21,Qatar,104016,418,149,2,"100,627",884,"3,240",139,"37,045",53,"416,327","148,275","2,807,805",Asia,27,"18,844",7
22,Argentina,103265,"3,099",1903,58,"44,173","1,479","57,189",735,"2,284",42,"474,422","10,494","45,208,584",South America,438,"23,756",95
23,Egypt,83001,931,3935,77,"24,975",556,"54,091",41,811,38,"135,000","1,319","102,384,487",Africa,"1,234","26,019",758
24,Iraq,79735,"2,229",3250,100,"46,998","2,274","29,487",412,"1,981",81,"698,012","17,344","40,244,224",Asia,505,"12,383",58
25,Indonesia,76981,"1,282",3656,50,"36,689","1,051","36,636",,281,13,"1,074,467","3,927","273,610,921",Asia,"3,554","74,839",255
26,Sweden,75826,31,5536,11,N/A,N/A,N/A,86,"7,507",548,"600,019","59,400","10,101,302",Europe,133,"1,825",17
27,Ecuador,68459,589,5063,16,"30,369",86,"33,027",308,"3,879",287,"183,392","10,390","17,650,514",South America,258,"3,486",96
28,Belarus,65114,182,468,4,"55,492",112,"9,154",89,"6,891",50,"1,141,580","120,812","9,449,212",Europe,145,"20,191",8
29,Belgium,62707,101,9782,,"17,196",,"35,729",32,"5,410",844,"1,361,830","117,487","11,591,301",Europe,185,"1,185",9
30,Kazakhstan,59899,"1,646",375,,"34,190",376,"25,334",221,"3,189",20,"1,707,337","90,896","18,783,329",Asia,314,"50,089",11
31,Oman,58179,"2,164",259,2,"37,257","1,159","20,663",146,"11,386",51,"244,787","47,908","5,109,547",Asia,88,"19,728",21
32,Philippines,57006,747,1599,65,"20,371","4,325","35,036",333,520,15,"998,920","9,112","109,623,085",Asia,"1,923","68,557",110
33,Kuwait,55508,614,393,3,"45,356",746,"9,759",148,"12,992",92,"437,422","102,385","4,272,342",Asia,77,"10,871",10
34,UAE,55198,344,334,1,"45,513",373,"9,351",1,"5,579",34,"4,000,000","404,289","9,893,918",Asia,179,"29,623",2
35,Ukraine,54133,612,1398,15,"26,503",385,"26,232",81,"1,238",32,"803,657","18,380","43,723,710",Europe,808,"31,276",54
36,Netherlands,51093,71,6137,,N/A,N/A,N/A,20,"2,982",358,"681,931","39,795","17,136,173",Europe,335,"2,792",25
37,Bolivia,48187,987,1807,53,"14,843",510,"31,537",71,"4,126",155,"107,190","9,179","11,677,580",South America,242,"6,462",109
38,Portugal,46818,306,1662,2,"31,065",158,"14,091",63,"4,592",163,"1,360,164","133,407","10,195,615",Europe,218,"6,135",7
39,Singapore,46283,322,26,,"42,285",,"3,972",1,"7,909",4,"866,414","148,060","5,851,793",Asia,126,"225,069",7
40,Panama,45633,,909,,"23,039",,"21,685",160,"10,571",211,"164,927","38,207","4,316,639",North America,95,"4,749",26
41,Dominican Republic,45506,974,903,6,"22,441",982,"22,162",226,"4,194",83,"189,391","17,453","10,851,224",North America,238,"12,017",57
42,Israel,40632,"1,962",365,3,"19,395",387,"20,872",183,"4,418",40,"1,266,385","137,687","9,197,590",Asia,226,"25,199",7
43,Poland,38190,299,1576,5,"27,515",367,"9,099",69,"1,009",42,"1,813,365","47,915","37,845,122",Europe,991,"24,013",21
44,Afghanistan,34455,4,1012,2,"21,254",38,"12,189",31,885,26,"79,804","2,049","38,949,416",Asia,"1,130","38,488",488
45,Bahrain,33476,535,109,1,"29,099",674,"4,268",50,"19,662",64,"675,451","396,716","1,702,606",Asia,51,"15,620",3
46,Nigeria,33153,595,744,4,"13,671",224,"18,738",7,161,4,"183,294",889,"206,256,256",Africa,"6,221","277,226","1,125"
47,Romania,32948,413,1901,17,"21,692",147,"9,355",235,"1,713",99,"854,241","44,416","19,232,741",Europe,584,"10,117",23
48,Switzerland,32946,63,1968,,"29,600",,"1,378",18,"3,806",227,"686,349","79,286","8,656,636",Europe,263,"4,399",13
49,Armenia,32151,182,573,8,"19,865",232,"11,713",10,"10,849",193,"135,687","45,787","2,963,434",Asia,92,"5,172",22
50,Guatemala,29742,387,1244,25,"4,321",107,"24,177",5,"1,659",69,"64,590","3,604","17,924,230",North America,603,"14,409",278
51,Honduras,28090,507,774,3,"2,957",56,"24,359",58,"2,835",78,"49,308","4,976","9,908,935",North America,353,"12,802",201
