,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2117027,105,116831,6,"841,936",2,"1,158,260","16,613","6,398",353,"23,794,382","71,907","330,906,997",North America,156,"2,832",14
2,Brazil,829902,,41901,,"427,610","30,918","360,391","8,318","3,906",197,"1,476,057","6,947","212,483,982",South America,256,"5,071",144
3,Russia,520129,"8,706",6829,114,"274,641","5,271","238,659","2,300","3,564",47,"14,500,000","99,362","145,931,552",Europe,281,"21,369",10
4,India,309603,,8890,,"154,330",99,"146,383","8,944",224,6,"5,507,182","3,993","1,379,307,780",Asia,"4,455","155,153",250
5,UK,292950,,41481,,N/A,N/A,N/A,492,"4,316",611,"6,434,713","94,811","67,868,549",Europe,232,"1,636",11
6,Spain,290289,,27136,,N/A,N/A,N/A,617,"6,209",580,"4,465,338","95,507","46,753,936",Europe,161,"1,723",10
7,Italy,236305,,34223,,"173,085",,"28,997",227,"3,908",566,"4,514,441","74,661","60,465,875",Europe,256,"1,767",13
8,Peru,220749,,6308,,"107,133",,"107,308","1,089","6,700",191,"1,315,417","39,925","32,947,280",South America,149,"5,223",25
9,Germany,187251,,8863,,"171,600",,"6,788",447,"2,235",106,"4,694,147","56,035","83,771,107",Europe,447,"9,452",18
10,Iran,182525,,8659,,"144,649",,"29,217","2,739","2,175",103,"1,196,947","14,260","83,936,074",Asia,460,"9,694",70
11,Turkey,175218,,4778,,"149,102",,"21,338",664,"2,079",57,"2,541,903","30,156","84,292,030",Asia,481,"17,642",33
12,Chile,160846,,2870,,"131,358",,"26,618","1,689","8,418",150,"799,776","41,856","19,107,883",South America,119,"6,658",24
13,France,156287,,29374,,"72,572",,"54,341",879,"2,395",450,"1,384,633","21,215","65,266,664",Europe,418,"2,222",47
14,Mexico,139196,"5,222",16448,504,"101,767","3,703","20,981",378,"1,080",128,"393,714","3,055","128,862,724",North America,926,"7,835",327
15,Pakistan,132405,"6,472",2551,88,"50,056","9,809","79,798",111,600,12,"839,019","3,802","220,650,245",Asia,"1,666","86,496",263
16,Saudi Arabia,119942,,893,,"81,029",,"38,020","1,820","3,448",26,"1,069,636","30,750","34,784,389",Asia,290,"38,952",33
17,Canada,97943,,8049,,"58,523",,"31,371","1,929","2,596",213,"2,072,096","54,926","37,725,348",North America,385,"4,687",18
18,Bangladesh,84379,"2,856",1139,44,"17,827",578,"65,413",1,513,7,"489,960","2,977","164,605,029",Asia,"1,951","144,517",336
19,Qatar,76588,,70,,"53,296",,"23,222",229,"27,277",25,"280,665","99,959","2,807,805",Asia,37,"40,112",10
20,South Africa,61927,,1354,,"35,006",,"25,567",208,"1,045",23,"1,060,425","17,892","59,269,206",Africa,957,"43,773",56
21,Belgium,59819,,9646,,"16,498",,"33,675",89,"5,163",832,"996,785","86,025","11,587,177",Europe,194,"1,201",12
22,Belarus,52520,,298,,"27,760",,"24,462",92,"5,558",32,"697,011","73,762","9,449,466",Europe,180,"31,710",14
23,Sweden,49684,,4854,,N/A,N/A,N/A,272,"4,921",481,"325,000","32,190","10,096,150",Europe,203,"2,080",31
24,Netherlands,48461,,6053,,N/A,N/A,N/A,77,"2,829",353,"455,067","26,561","17,133,075",Europe,354,"2,831",38
25,Colombia,46858,,1545,,"18,715",,"26,598",335,921,30,"470,351","9,249","50,854,810",South America,"1,085","32,916",108
26,Ecuador,45778,,3828,,"22,679",,"19,271",219,"2,597",217,"128,175","7,271","17,628,541",South America,385,"4,605",138
27,UAE,41499,,287,,"25,946",,"15,266",1,"4,199",29,"2,626,000","265,679","9,884,125",Asia,238,"34,439",4
28,Egypt,41303,,1422,,"11,108",,"28,773",41,404,14,"135,000","1,321","102,226,041",Africa,"2,475","71,889",757
29,Singapore,40197,347,25,,"28,040",,"12,132",2,"6,874",4,"488,695","83,566","5,848,027",Asia,145,"233,921",12
30,Indonesia,36406,,2048,,"13,213",,"21,145",,133,7,"478,953","1,752","273,373,988",Asia,"7,509","133,483",571
31,Portugal,36180,,1505,,"22,200",,"12,475",73,"3,548",148,"954,069","93,554","10,198,041",Europe,282,"6,776",11
32,Kuwait,34952,,285,,"25,048",,"9,619",172,"8,191",67,"330,129","77,365","4,267,163",Asia,122,"14,973",13
33,Switzerland,31063,,1938,,"28,800",,325,18,"3,590",224,"447,617","51,739","8,651,455",Europe,279,"4,464",19
34,Ukraine,30506,753,880,10,"13,976",409,"15,650",306,697,20,"479,111","10,952","43,745,133",Europe,"1,434","49,710",91
35,Poland,29017,440,1237,15,"14,104",299,"13,676",77,767,33,"1,150,983","30,410","37,848,507",Europe,"1,304","30,597",33
36,Argentina,28764,,785,,"8,743",,"19,236",274,637,17,"221,305","4,899","45,174,623",South America,"1,571","57,547",204
37,Philippines,25392,605,1074,22,"5,706",252,"18,612",82,232,10,"483,901","4,419","109,503,524",Asia,"4,313","101,959",226
38,Ireland,25250,,1705,,"22,698",,847,28,"5,117",345,"367,780","74,526","4,934,915",Europe,195,"2,894",13
39,Afghanistan,24102,556,451,5,"4,201",273,"19,450",19,620,12,"54,770","1,409","38,877,379",Asia,"1,613","86,203",710
40,Oman,22077,"1,006",99,3,"7,530",41,"14,448",94,"4,330",19,"136,164","26,705","5,098,867",Asia,231,"51,504",37
41,Dominican Republic,22008,,568,,"12,754",,"8,686",110,"2,030",52,"100,035","9,226","10,842,314",North America,493,"19,089",108
