"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1271059,"7,967","75,558",759,"213,562","981,939","15,827","3,840",228,"8,081,734","24,416",North America
Spain,256855,"3,173","26,070",213,"163,919","66,866","2,075","5,494",558,"1,932,455","41,332",Europe
Italy,215858,"1,401","29,958",274,"96,276","89,624","1,311","3,570",495,"2,381,288","39,385",Europe
UK,206715,"5,614","30,615",539,N/A,"175,756","1,559","3,045",451,"1,448,010","21,330",Europe
Russia,177160,"11,231","1,625",88,"23,803","151,732","2,300","1,214",11,"4,803,192","32,913",Europe
France,174191,,"25,809",,"53,972","94,410","3,147","2,669",395,"1,100,228","16,856",Europe
Germany,168912,750,"7,336",61,"139,900","21,676","1,884","2,016",88,"2,755,770","32,891",Europe
Turkey,133721,"1,977","3,641",57,"82,984","47,096","1,260","1,586",43,"1,265,119","15,000",Asia
Brazil,127389,778,"8,605",17,"51,370","67,414","8,318",599,40,"339,552","1,597",South America
Iran,103135,"1,485","6,486",68,"82,744","13,905","2,728","1,228",77,"544,702","6,485",Asia
Canada,63895,399,"4,280",48,"28,171","31,444",502,"1,693",113,"973,558","25,795",North America
Peru,54817,,"1,533",,"17,527","35,757",717,"1,663",46,"429,458","13,025",South America
India,53045,58,"1,787",2,"15,331","35,927",,38,1,"1,357,413",984,Asia
Belgium,51420,639,"8,415",76,"12,980","30,025",538,"4,437",726,"493,325","42,566",Europe
Netherlands,41774,455,"5,288",84,N/A,"36,236",584,"2,438",309,"249,655","14,570",Europe
Saudi Arabia,33731,"1,793",219,10,"7,798","25,714",145,969,6,"405,685","11,653",Asia
Switzerland,30126,66,"1,810",5,"25,700","2,616",121,"3,481",209,"290,365","33,550",Europe
Ecuador,29420,,"1,618",,"3,433","24,369",156,"1,668",92,"81,392","4,613",South America
Mexico,27634,"1,609","2,704",197,"17,781","7,149",378,214,21,"105,664",820,North America
Portugal,26715,533,"1,105",16,"2,258","23,352",135,"2,620",108,"485,925","47,655",Europe
Pakistan,24644,"1,430",585,41,"6,464","17,595",111,112,3,"244,778","1,108",Asia
Sweden,24623,705,"3,040",99,"4,074","17,509",425,"2,438",301,"148,500","14,704",Europe
Chile,24581,"1,533",285,4,"11,664","12,632",493,"1,286",15,"244,226","12,776",South America
Ireland,22248,,"1,375",,"17,110","3,763",93,"4,506",278,"214,761","43,493",Europe
Singapore,20939,741,20,,"1,712","19,207",19,"3,579",3,"175,604","30,016",Asia
Belarus,20168,913,116,4,"5,067","14,985",92,"2,134",12,"229,466","24,284",Europe
Qatar,18890,918,12,,"2,286","16,592",72,"6,557",4,"116,495","40,435",Asia
Israel,16346,36,239,,"10,737","5,370",83,"1,889",28,"432,453","49,963",Asia
UAE,16240,502,165,8,"3,572","12,503",1,"1,642",17,"1,200,000","121,330",Asia
Austria,15752,68,609,1,"13,698","1,445",92,"1,749",68,"292,254","32,450",Europe
Japan,15253,,556,,"4,496","10,201",308,121,4,"186,343","1,473",Asia
Poland,15047,307,755,22,"4,862","9,430",160,398,20,"425,994","11,256",Europe
Romania,14499,392,881,17,"6,144","7,474",234,754,46,"226,613","11,780",Europe
Ukraine,13691,507,340,13,"2,396","10,955",178,313,8,"151,569","3,466",Europe
Indonesia,12776,338,930,35,"2,381","9,465",,47,3,"134,151",490,Asia
Bangladesh,12425,706,199,13,"1,910","10,316",1,75,1,"105,513",641,Asia
S. Korea,10810,4,256,1,"9,419","1,135",55,211,5,"649,388","12,666",Asia
Philippines,10343,339,685,27,"1,618","8,040",31,94,6,"144,583","1,319",Asia
Denmark,10083,145,514,8,"7,711","1,858",43,"1,741",89,"284,480","49,114",Europe
Serbia,9848,57,206,3,"2,160","7,482",46,"1,127",24,"122,995","14,077",Europe
Dominican Republic,9095,288,373,11,"2,064","6,658",133,838,34,"36,959","3,407",North America
Colombia,8959,,397,,"2,148","6,414",123,176,8,"131,110","2,577",South America
Czechia,8002,28,269,7,"4,369","3,364",52,747,25,"286,821","26,783",Europe
Norway,7996,,216,,32,"7,748",27,"1,475",40,"191,946","35,406",Europe
Egypt,7981,393,482,13,"1,887","5,612",41,78,5,"90,000",879,Africa
South Africa,7808,,153,,"3,153","4,502",36,132,3,"279,379","4,711",Africa
Panama,7731,208,218,8,859,"6,654",88,"1,792",51,"38,014","8,810",North America
Australia,6896,21,97,,"6,040",759,23,270,4,"722,549","28,335",Australia/Oceania
Kuwait,6567,278,44,2,"2,381","4,142",91,"1,538",10,"196,397","45,988",Asia
Malaysia,6467,39,107,,"4,776","1,584",19,200,3,"231,019","7,138",Asia
Finland,5673,100,255,3,"3,500","1,918",44,"1,024",46,"112,100","20,232",Europe
Morocco,5548,140,183,,"2,179","3,186",1,150,5,"56,492","1,531",Africa
Argentina,5208,,273,,"1,601","3,334",148,115,6,"72,315","1,600",South America
Algeria,5182,185,483,7,"2,323","2,376",22,118,11,"6,500",148,Africa
Moldova,4605,129,145,2,"1,747","2,713",237,"1,142",36,"20,447","5,069",Europe
Kazakhstan,4530,108,30,,"1,518","2,982",31,241,2,"353,843","18,845",Asia
Bahrain,4131,197,8,,"1,998","2,125",4,"2,428",5,"164,517","96,685",Asia
Luxembourg,3859,8,100,2,"3,505",254,21,"6,165",160,"51,883","82,883",Europe
Afghanistan,3563,171,106,2,468,"2,989",7,92,3,"14,389",370,Asia
Hungary,3150,39,383,10,801,"1,966",50,326,40,"94,036","9,734",Europe
Nigeria,3145,,103,,534,"2,508",4,15,0.5,"22,492",109,Africa
Ghana,3091,,18,,303,"2,770",4,99,0.6,"135,902","4,374",Africa
Thailand,2992,3,55,,"2,772",165,61,43,0.8,"227,860","3,264",Asia
Oman,2958,55,14,1,980,"1,964",17,579,3,"50,000","9,791",Asia
Armenia,2884,102,42,2,"1,185","1,657",10,973,14,"28,017","9,455",Asia
Greece,2678,15,148,1,"1,374","1,156",33,257,14,"90,043","8,639",Europe
Iraq,2480,,102,,"1,602",776,,62,3,"117,726","2,927",Asia
Uzbekistan,2269,36,10,,"1,656",603,8,68,0.3,"325,000","9,710",Asia
Cameroon,2267,2,108,,"1,002","1,157",12,85,4,,,Africa
Azerbaijan,2204,77,28,,"1,551",625,18,217,3,"175,910","17,350",Asia
Croatia,2125,6,86,1,"1,641",398,14,518,21,"41,938","10,216",Europe
Bosnia and Herzegovina,2027,40,90,4,954,983,4,618,27,"38,187","11,639",Europe
Bolivia,1886,84,91,5,198,"1,597",3,162,8,"7,651",655,South America
Guinea,1856,,11,,597,"1,248",,141,0.8,,,Africa
Bulgaria,1829,51,84,,384,"1,361",43,263,12,"52,931","7,618",Europe
Iceland,1799,,10,,"1,750",39,,"5,272",29,"51,663","151,397",Europe
Cuba,1729,26,73,4,"1,031",625,8,153,6,"61,613","5,440",North America
Estonia,1720,7,56,1,273,"1,391",4,"1,297",42,"60,530","45,630",Europe
North Macedonia,1572,33,89,1,"1,079",404,21,755,43,"18,168","8,720",Europe
Ivory Coast,1516,,18,,721,777,,57,0.7,"11,448",434,Africa
Senegal,1492,59,13,1,562,917,6,89,0.8,"18,969","1,133",Africa
New Zealand,1489,1,21,,"1,332",136,2,309,4,"168,023","34,843",Australia/Oceania
Honduras,1461,191,99,6,132,"1,230",10,148,10,"5,653",571,North America
Slovenia,1449,1,99,,247,"1,103",13,697,48,"59,978","28,850",Europe
Slovakia,1445,16,26,1,806,613,4,265,5,"109,767","20,105",Europe
Lithuania,1433,5,49,1,739,645,17,526,18,"164,088","60,276",Europe
Djibouti,1124,,3,,755,366,,"1,138",3,"14,538","14,715",Africa
Hong Kong,1045,4,4,,944,97,1,139,0.5,"154,989","20,674",Asia
Tunisia,1025,,43,,591,391,18,87,4,"25,555","2,162",Africa
Sudan,930,78,52,3,92,786,,21,1,,,Africa
Latvia,909,9,18,1,464,427,3,482,10,"71,069","37,678",Europe
Kyrgyzstan,895,24,12,,637,246,13,137,2,"59,490","9,118",Asia
Cyprus,889,6,15,,296,578,15,736,12,"69,037","57,180",Asia
Somalia,873,,39,,87,747,2,55,2,,,Africa
DRC,863,66,36,1,103,724,,10,0.4,,,Africa
Albania,842,10,31,,605,206,7,293,11,"9,806","3,407",Europe
Sri Lanka,804,7,9,,232,563,1,38,0.4,"30,525","1,426",Asia
Guatemala,798,35,21,2,86,691,5,45,1,"7,200",402,North America
Lebanon,784,34,25,,220,539,43,115,4,"46,677","6,839",Asia
Niger,770,,38,,561,171,,32,2,"5,409",223,Africa
Costa Rica,761,,6,,428,327,5,149,1,"14,448","2,836",North America
Andorra,751,,46,,521,184,15,"9,720",595,"1,673","21,653",Europe
Mayotte,739,,9,,352,378,6,"2,709",33,"3,400","12,463",Africa
Burkina Faso,729,,48,,555,126,,35,2,,,Africa
Diamond Princess,712,,13,,645,54,4,,,,,
El Salvador,695,62,15,,245,435,4,107,2,"35,411","5,459",North America
Uruguay,673,,17,,486,170,10,194,5,"24,656","7,098",South America
Maldives,642,25,2,,20,620,2,"1,188",4,"9,863","18,246",Asia
Mali,631,,32,,261,338,,31,2,"2,172",107,Africa
San Marino,622,14,41,,106,475,4,"18,331","1,208","2,777","81,843",Europe
Georgia,615,5,9,,275,331,6,154,2,"24,036","6,025",Asia
Kenya,607,25,29,3,197,381,1,11,0.5,"25,861",481,Africa
Channel Islands,545,,40,,429,76,,"3,135",230,"5,342","30,725",Europe
Malta,486,2,5,,413,68,,"1,101",11,"39,366","89,156",Europe
Jordan,484,11,9,,381,94,5,47,0.9,"101,734","9,971",Asia
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Jamaica,478,5,9,,57,412,,161,3,"6,095","2,058",North America
Guinea-Bissau,475,,2,,24,449,,241,1,"1,500",762,Africa
Tajikistan,461,82,12,4,,449,,48,1,,,Asia
Paraguay,440,,10,,142,288,9,62,1,"11,913","1,670",South America
Taiwan,440,1,6,,347,87,,18,0.3,"66,046","2,773",Asia
Gabon,439,42,8,2,99,332,1,197,4,724,325,Africa
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,425,,,,300,125,2,475,,"17,200","19,211",Africa
Venezuela,379,,10,,176,193,1,13,0.4,"490,851","17,262",South America
Palestine,374,,2,,174,198,,73,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,3,261,8,"55,494","43,635",Africa
Isle of Man,327,,23,,271,33,19,"3,846",270,"3,459","40,678",Europe
Montenegro,324,,8,,265,51,2,516,13,"7,816","12,445",Europe
Vietnam,288,17,,,233,55,8,3,,"261,004","2,681",Asia
Rwanda,268,,,,130,138,,21,,"37,315","2,881",Africa
Congo,264,,10,,30,224,,48,2,,,Africa
Sierra Leone,231,6,16,2,54,161,,29,2,,,Africa
Cabo Verde,218,27,2,,38,178,,392,4,791,"1,423",Africa
Ethiopia,187,25,4,,93,90,1,2,0.03,"28,360",247,Africa
Faeroe Islands,187,,,,185,2,,"3,827",,"8,317","170,211",Europe
Martinique,182,,14,,83,85,5,485,37,,,North America
Liberia,178,,20,,75,83,,35,4,,,Africa
Myanmar,176,15,6,,62,108,,3,0.1,"10,042",185,Asia
Sao Tome and Principe,174,,3,,4,167,,794,14,175,799,Africa
Chad,170,,17,,43,110,,10,1,,,Africa
Madagascar,158,,,,101,57,1,6,,"3,968",143,Africa
Zambia,153,7,4,,103,46,1,8,0.2,"10,270",559,Africa
Guadeloupe,152,,13,,104,35,4,380,32,,,North America
Gibraltar,144,,,,136,8,,"4,274",,"3,252","96,524",Europe
Brunei,141,2,1,,131,9,2,322,2,"14,938","34,146",Asia
Benin,140,44,2,,53,85,,12,0.2,,,Africa
French Guiana,138,,1,,112,25,,462,3,,,South America
Togo,128,,9,,77,42,,15,1,"8,835","1,067",Africa
Eswatini,123,,2,,12,109,,106,2,714,615,Africa
Cambodia,122,,,,120,2,1,7,,"12,929",773,Asia
Bermuda,118,,7,,59,52,4,"1,895",112,"3,569","57,308",North America
Trinidad and Tobago,116,,8,,103,5,,83,6,"2,154","1,539",North America
Haiti,108,7,12,,15,81,,9,1,"1,091",96,North America
Aruba,101,,2,,89,10,4,946,19,"1,798","16,841",North America
Nepal,101,2,,,22,79,,3,,"67,066","2,302",Asia
Uganda,100,,,,55,45,,2,,"47,620","1,041",Africa
Monaco,95,,4,,82,9,1,"2,421",102,,,Europe
CAR,94,,,,10,84,,19,,"3,498",724,Africa
Guyana,93,,10,,27,56,3,118,13,714,908,South America
Bahamas,92,,11,,26,55,1,234,28,"1,500","3,814",North America
