,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3896856,"63,585",143269,392,"1,802,338","27,244","1,951,249","16,621","11,769",433,"48,341,735","146,002","331,102,850",North America,85,"2,311",7
2,Brazil,2099896,"24,650",79533,716,"1,371,229","4,454","649,134","8,318","9,876",374,"4,911,063","23,096","212,636,496",South America,101,"2,674",43
3,India,1118107,"40,243",27503,675,"700,399","22,769","390,205","8,944",810,20,"13,791,869","9,989","1,380,678,271",Asia,"1,235","50,201",100
4,Russia,771546,"6,109",12342,95,"550,344","3,481","208,860","2,300","5,287",85,"24,991,740","171,249","145,937,857",Europe,189,"11,824",6
5,South Africa,364328,"13,449",5033,85,"191,059","8,829","168,236",539,"6,139",85,"2,471,747","41,651","59,344,794",Africa,163,"11,791",24
6,Peru,353590,"4,090",13187,189,"241,955","3,869","98,448","1,293","10,717",400,"2,063,240","62,534","32,993,724",South America,93,"2,502",16
7,Mexico,338913,"7,615",38888,578,"213,006","4,570","87,019",378,"2,627",301,"814,653","6,315","128,999,581",North America,381,"3,317",158
8,Chile,330930,"2,084",8503,58,"301,794","2,345","20,633","1,764","17,304",445,"1,404,047","73,416","19,124,453",South America,58,"2,249",14
9,Spain,307335,,28420,,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,761",Europe,152,"1,645",8
10,UK,294792,726,45300,27,N/A,N/A,N/A,142,"4,341",667,"13,293,523","195,768","67,904,526",Europe,230,"1,499",5
11,Iran,273788,"2,182",14188,209,"237,788","2,488","21,812","3,556","3,258",169,"2,148,999","25,570","84,044,752",Asia,307,"5,924",39
12,Pakistan,263496,"1,580",5568,46,"204,276","5,767","53,652","1,763","1,192",25,"1,721,660","7,787","221,084,562",Asia,839,"39,706",128
