,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10422026,,244449,,"6,552,764",,"3,624,813","18,955","31,420",737,"159,284,960","480,206","331,700,997",North America,32,"1,357",2
2,India,8591730,655,127104,,"7,959,406","2,200","505,220","8,944","6,204",92,"119,615,857","86,374","1,384,863,826",Asia,161,"10,896",12
3,Brazil,5675766,,162638,,"5,064,344",,"448,784","8,318","26,634",763,"21,900,000","102,768","213,102,282",South America,38,"1,310",10
4,Russia,1817109,"20,977",31161,368,"1,350,741","15,600","435,207","2,300","12,450",213,"65,600,000","449,447","145,957,111",Europe,80,"4,684",2
5,France,1807479,,40987,,"129,735",,"1,636,757","4,690","27,669",627,"18,120,790","277,391","65,325,688",Europe,36,"1,594",4
6,Spain,1426602,,39345,,N/A,N/A,N/A,"3,007","30,508",841,"19,394,289","414,751","46,761,333",Europe,33,"1,188",2
7,Argentina,1250499,,33907,,"1,073,577",,"143,015","4,577","27,578",748,"3,258,221","71,855","45,344,427",South America,36,"1,337",14
8,UK,1213363,,49238,,N/A,N/A,N/A,"1,185","17,840",724,"36,567,555","537,644","68,014,402",Europe,56,"1,381",2
9,Colombia,1149063,,32974,,"1,047,017",,"69,072","2,376","22,497",646,"5,451,307","106,727","51,076,952",South America,44,"1,549",9
10,Mexico,972785,"4,960",95225,198,"721,076","5,099","156,484","2,615","7,517",736,"2,516,413","19,444","129,417,549",North America,133,"1,359",51
11,Italy,960373,,41750,,"345,289",,"573,334","2,849","15,892",691,"17,522,438","289,965","60,429,582",Europe,63,"1,447",3
12,Peru,923527,,34943,,"848,346",,"40,238","1,017","27,871","1,055","4,684,817","141,383","33,135,568",South America,36,948,7
13,South Africa,738525,,19845,,"680,726",,"37,954",546,"12,396",333,"4,993,081","83,811","59,575,644",Africa,81,"3,002",12
14,Iran,692949,,38749,,"525,641",,"128,559","5,561","8,213",459,"5,263,173","62,377","84,376,663",Asia,122,"2,178",16
15,Germany,688972,,11657,,"429,600",,"247,715","2,904","8,214",139,"23,393,311","278,888","83,880,616",Europe,122,"7,196",4
16,Poland,593592,"25,454",8375,330,"230,661","11,290","354,556","1,898","15,690",221,"5,339,362","141,135","37,831,584",Europe,64,"4,517",7
17,Chile,522879,,14588,,"498,904",,"9,387",729,"27,269",761,"4,621,271","241,004","19,175,057",South America,37,"1,314",4
18,Belgium,503182,"2,393",13216,161,"29,796",145,"460,170","1,474","43,349","1,139","5,296,712","456,306","11,607,801",Europe,23,878,2
19,Iraq,501733,,11380,,"432,233",,"58,120",376,"12,376",281,"3,019,706","74,485","40,540,871",Asia,81,"3,562",13
20,Ukraine,479197,"10,179",8756,191,"214,657","5,514","255,784",177,"10,981",201,"3,648,292","83,604","43,638,019",Europe,91,"4,984",12
