,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4862174,,158929,,"2,446,798",,"2,256,447","18,725","14,681",480,"60,937,541","184,000","331,182,250",North America,68,"2,084",5
2,Brazil,2751665,,94702,,"1,912,319",,"744,644","8,318","12,937",445,"13,196,132","62,042","212,698,326",South America,77,"2,246",16
3,India,1855331,,38971,,"1,230,440",,"585,920","8,944","1,343",28,"20,202,858","14,627","1,381,233,876",Asia,744,"35,443",68
4,Russia,856264,,14207,,"653,593",,"188,464","2,300","5,867",97,"29,029,900","198,916","145,940,412",Europe,170,"10,272",5
5,South Africa,516862,,8539,,"358,037",,"150,286",539,"8,705",144,"3,058,695","51,514","59,375,438",Africa,115,"6,953",19
6,Mexico,443813,"4,767",48012,266,"295,677","6,283","100,124","3,883","3,439",372,"1,011,050","7,834","129,055,063",North America,291,"2,688",128
7,Peru,433100,,19811,,"298,091",,"115,198","1,419","13,119",600,"2,417,857","73,241","33,012,553",South America,76,"1,666",14
8,Chile,361493,,9707,,"333,976",,"17,810",235,"18,895",507,"1,697,558","88,733","19,131,170",South America,53,"1,971",11
9,Spain,344134,,28472,,N/A,N/A,N/A,617,"7,360",609,"6,678,414","142,834","46,756,500",Europe,136,"1,642",7
10,Colombia,327850,,11017,,"173,727",,"143,106","1,493","6,437",216,"1,685,530","33,094","50,931,819",South America,155,"4,623",30
11,Iran,312035,,17405,,"270,228",,"24,402","4,104","3,711",207,"2,534,658","30,143","84,088,811",Asia,269,"4,831",33
12,UK,305623,,46210,,N/A,N/A,N/A,86,"4,500",680,"16,717,684","246,141","67,919,112",Europe,222,"1,470",4
13,Saudi Arabia,280093,,2949,,"242,055",,"35,089","2,017","8,034",85,"3,473,715","99,643","34,861,472",Asia,124,"11,821",10
14,Pakistan,280029,,5984,,"248,873",,"25,172","1,064","1,266",27,"2,010,170","9,085","221,260,636",Asia,790,"36,975",110
15,Italy,248229,,35166,,"200,589",,"12,474",41,"4,106",582,"6,940,801","114,813","60,453,293",Europe,244,"1,719",9
16,Bangladesh,242102,,3184,,"137,905",,"101,013",,"1,469",19,"1,193,544","7,241","164,837,963",Asia,681,"51,771",138
