,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6588181,18,196331,3,"3,880,153",193,"2,511,697","14,506","19,881",592,"89,985,113","271,544","331,383,397",North America,50,"1,688",4
2,India,4562414,"2,689",76304,,"3,542,663","2,680","943,447","8,944","3,300",55,"54,097,975","39,127","1,382,641,407",Asia,303,"18,120",26
3,Brazil,4239763,,129575,,"3,497,337",,"612,851","8,318","19,919",609,"14,505,652","68,148","212,854,962",South America,50,"1,643",15
4,Russia,1046370,,18263,,"862,373",,"165,734","2,300","7,170",125,"39,500,000","270,646","145,946,887",Europe,139,"7,991",4
5,Peru,710067,,30344,,"544,745",,"134,978","1,460","21,478",918,"3,457,205","104,573","33,060,253",South America,47,"1,090",10
6,Colombia,694664,,22275,,"569,479",,"102,910",863,"13,624",437,"3,062,852","60,070","50,988,095",South America,73,"2,289",17
7,Mexico,652364,"4,857",69649,554,"458,850","3,868","123,865","2,892","5,049",539,"1,480,902","11,462","129,195,619",North America,198,"1,855",87
8,South Africa,644438,,15265,,"573,003",,"56,170",539,"10,839",257,"3,863,453","64,983","59,453,068",Africa,92,"3,895",15
9,Spain,554143,,29699,,N/A,N/A,N/A,"1,136","11,851",635,"9,987,326","213,594","46,758,374",Europe,84,"1,574",5
10,Argentina,524198,,10907,,"390,098",,"123,193","2,880","11,578",241,"1,485,790","32,816","45,276,505",South America,86,"4,151",30
11,Chile,428669,,11781,,"401,356",,"15,532",951,"22,387",615,"2,719,687","142,034","19,148,188",South America,45,"1,625",7
12,Iran,395488,,22798,,"340,842",,"31,848","3,728","4,697",271,"3,483,727","41,374","84,200,427",Asia,213,"3,693",24
13,UK,358138,,41608,,N/A,N/A,N/A,80,"5,270",612,"17,619,897","259,284","67,956,061",Europe,190,"1,633",4
14,France,353944,,30813,,"88,742",,"234,389",615,"5,420",472,"10,000,000","153,134","65,302,078",Europe,184,"2,119",7
15,Bangladesh,332970,,4634,,"233,550",,"94,786",,"2,018",28,"1,690,011","10,242","165,008,184",Asia,496,"35,608",98
16,Saudi Arabia,323720,,4189,,"299,998",,"19,533","1,363","9,271",120,"5,589,493","160,076","34,917,801",Asia,108,"8,336",6
17,Pakistan,300371,516,6370,5,"288,206",256,"5,795",535,"1,355",29,"2,879,655","12,989","221,706,692",Asia,738,"34,805",77
18,Turkey,286455,,6895,,"255,407",,"24,153","1,209","3,389",82,"8,212,924","97,177","84,515,068",Asia,295,"12,257",10
19,Italy,283180,,35587,,"211,885",,"35,708",164,"4,685",589,"9,554,389","158,070","60,444,099",Europe,213,"1,698",6
20,Iraq,278418,,7814,,"213,817",,"56,787",540,"6,893",193,"1,718,157","42,536","40,392,547",Asia,145,"5,169",24
21,Germany,258107,,9419,,"233,300",,"15,388",233,"3,079",112,"13,436,301","160,267","83,836,812",Europe,325,"8,901",6
22,Philippines,248947,,4066,,"186,058",,"58,823",990,"2,266",37,"2,955,809","26,905","109,862,207",Asia,441,"27,020",37
23,Indonesia,207203,,8456,,"147,510",,"51,237",,756,31,"2,549,579","9,302","274,084,786",Asia,"1,323","32,413",108
24,Israel,146542,"1,016",1077,,"111,539","1,597","33,926",489,"15,933",117,"2,620,012","284,859","9,197,590",Asia,63,"8,540",4
25,Ukraine,145612,,3023,,"65,877",,"76,712",177,"3,334",69,"1,778,483","40,715","43,680,865",Europe,300,"14,450",25
26,Canada,134924,,9163,,"118,990",,"6,771",52,"3,569",242,"5,979,566","158,162","37,806,632",North America,280,"4,126",6
27,Bolivia,124205,860,7193,47,"79,483","2,267","37,529",71,"10,612",615,"266,600","22,779","11,703,688",South America,94,"1,627",44
28,Qatar,121052,,205,,"117,978",,"2,869",47,"43,113",73,"676,170","240,818","2,807,805",Asia,23,"13,697",4
29,Ecuador,113206,,10749,,"91,242",,"11,215",371,"6,398",607,"333,977","18,875","17,694,458",South America,156,"1,646",53
30,Kazakhstan,106661,77,1634,,"100,409",161,"4,618",221,"5,667",87,"2,571,562","136,639","18,820,139",Asia,176,"11,518",7
31,Dominican Republic,101716,,1926,,"75,034",,"24,756",210,"9,358",177,"408,014","37,539","10,869,043",North America,107,"5,643",27
32,Egypt,100557,,5590,,"81,597",,"13,370",41,979,54,"135,000","1,314","102,701,378",Africa,"1,021","18,372",761
33,Panama,99715,,2127,,"72,203",,"25,385",135,"23,041",491,"384,525","88,850","4,327,782",North America,43,"2,035",11
34,Romania,99684,,4065,,"41,010",,"54,609",459,"5,189",212,"2,015,772","104,924","19,211,818",Europe,193,"4,726",10
35,Kuwait,92822,,556,,"83,040",,"9,226",90,"21,674",130,"663,135","154,840","4,282,701",Asia,46,"7,703",6
36,Belgium,90568,877,9917,,"18,659",24,"61,992",59,"7,808",855,"2,532,095","218,293","11,599,551",Europe,128,"1,170",5
37,Oman,88337,,762,,"83,325",,"4,250",161,"17,217",149,"309,212","60,265","5,130,906",Asia,58,"6,733",17
38,Sweden,86194,,5843,,N/A,N/A,N/A,13,"8,524",578,"1,250,488","123,669","10,111,607",Europe,117,"1,731",8
39,Guatemala,80306,,2918,,"68,927",,"8,461",5,"4,467",162,"270,040","15,020","17,978,636",North America,224,"6,161",67
40,Morocco,79767,,1491,,"61,850",,"16,426",251,"2,156",40,"2,160,798","58,408","36,995,185",Africa,464,"24,812",17
41,Netherlands,78511,,6249,,N/A,N/A,N/A,47,"4,580",365,"1,832,451","106,896","17,142,371",Europe,218,"2,743",9
42,UAE,76911,,398,,"67,945",,"8,568",,"7,758",40,"7,872,311","794,100","9,913,504",Asia,129,"24,908",1
43,Belarus,73591,,732,,"72,203",,656,,"7,788",77,"1,618,213","171,263","9,448,705",Europe,128,"12,908",6
44,Japan,73221,,1406,,"64,835",,"6,980",198,579,11,"1,662,091","13,150","126,398,997",Asia,"1,726","89,900",76
45,Poland,72453,,2159,,"58,069",,"12,225",84,"1,915",57,"2,912,411","76,970","37,838,353",Europe,522,"17,526",13
46,Honduras,65802,205,2049,5,"15,577",513,"48,176",33,"6,623",206,"155,428","15,645","9,934,779",North America,151,"4,849",64
47,Ethiopia,62578,,974,,"23,640",,"37,964",330,542,8,"1,110,495","9,615","115,496,876",Africa,"1,846","118,580",104
48,Portugal,62126,,1852,,"43,441",,"16,833",57,"6,096",182,"2,186,824","214,589","10,190,762",Europe,164,"5,503",5
49,Bahrain,58207,,207,,"52,284",,"5,716",27,"33,992",121,"1,207,260","705,028","1,712,357",Asia,29,"8,272",1
50,Venezuela,57823,,460,,"46,125",,"11,238",111,"2,035",16,"1,824,287","64,191","28,419,828",South America,491,"61,782",16
51,Singapore,57229,,27,,"56,558",,644,,"9,767",5,"2,281,104","389,312","5,859,326",Asia,102,"217,012",3
52,Nigeria,55829,,1075,,"43,810",,"10,944",7,270,5,"433,206","2,092","207,096,361",Africa,"3,709","192,648",478
53,Costa Rica,52549,,567,,"20,322",,"31,660",219,"10,297",111,"175,050","34,302","5,103,174",North America,97,"9,000",29
54,Nepal,50465,,317,,"35,700",,"14,448",,"1,726",11,"810,485","27,722","29,236,665",Asia,579,"92,229",36
55,Algeria,47488,,1591,,"33,562",,"12,335",40,"1,079",36,,,"44,001,900",Africa,927,"27,657",
56,Uzbekistan,45927,454,375,5,"42,555",46,"2,997",224,"1,368",11,"1,377,915","41,055","33,562,431",Asia,731,"89,500",24
57,Switzerland,45711,,2020,,"38,100",,"5,591",24,"5,274",233,"1,145,949","132,220","8,666,996",Europe,190,"4,291",8
58,Armenia,45503,177,909,3,"41,434",201,"3,160",,"15,350",307,"281,259","94,881","2,964,339",Asia,65,"3,261",11
59,Ghana,45313,,283,,"44,188",,842,5,"1,453",9,"450,872","14,453","31,195,634",Africa,688,"110,232",69
60,Kyrgyzstan,44684,,1061,,"40,487",,"3,136",24,"6,827",162,"267,718","40,906","6,544,781",Asia,146,"6,169",24
61,Moldova,41704,,1106,,"28,962",,"11,636",549,"10,343",274,"210,553","52,219","4,032,090",Europe,97,"3,646",19
62,Afghanistan,38572,,1420,,"31,129",,"6,023",93,987,36,"105,765","2,705","39,093,489",Asia,"1,014","27,531",370
63,Azerbaijan,37874,,556,,"35,269",,"2,049",,"3,729",55,"988,268","97,299","10,156,974",Asia,268,"18,268",10
64,Kenya,35603,,612,,"22,047",,"12,944",44,659,11,"481,982","8,926","53,994,688",Africa,"1,517","88,227",112
65,Czechia,32413,,448,,"20,787",,"11,178",64,"3,026",42,"1,014,369","94,687","10,712,914",Europe,331,"23,913",11
66,Serbia,32136,,729,,"30,943",,464,35,"3,681",84,"1,009,401","115,620","8,730,315",Europe,272,"11,976",9
67,Austria,31247,,748,,"26,043",,"4,456",39,"3,466",83,"1,303,030","144,516","9,016,482",Europe,289,"12,054",7
68,Ireland,30360,,1781,,"23,364",,"5,215",7,"6,135",360,"936,280","189,206","4,948,472",Europe,163,"2,778",5
69,Palestine,28664,,198,,"18,821",,"9,645",,"5,594",39,"319,535","62,364","5,123,711",Asia,179,"25,877",16
70,El Salvador,26688,,777,3,"17,106",,"8,805",232,"4,111",120,"339,996","52,366","6,492,637",North America,243,"8,356",19
71,Australia,26564,51,797,9,"23,216",180,"2,551",18,"1,039",31,"6,924,221","270,931","25,557,148",Australia/Oceania,962,"32,067",4
72,Paraguay,25631,,485,,"12,729",,"12,417",129,"3,585",68,"220,293","30,813","7,149,468",South America,279,"14,741",32
73,Bosnia and Herzegovina,22544,,680,,"15,273",,"6,591",,"6,880",208,"201,661","61,544","3,276,709",Europe,145,"4,819",16
74,Lebanon,22437,,219,,"7,312",,"14,906",118,"3,290",32,"619,265","90,810","6,819,311",Asia,304,"31,138",11
75,S. Korea,21919,176,350,4,"17,616",256,"3,953",175,427,7,"2,119,211","41,328","51,277,938",Asia,"2,339","146,508",24
76,Libya,20939,,339,,"2,420",,"18,180",,"3,039",49,"133,989","19,449","6,889,290",Africa,329,"20,322",51
77,Cameroon,20009,,415,,"18,837",,757,30,750,16,"149,000","5,587","26,669,571",Africa,"1,333","64,264",179
78,Denmark,18924,,629,,"16,069",,"2,226",5,"3,265",109,"2,836,752","489,414","5,796,224",Europe,306,"9,215",2
79,Ivory Coast,18869,,119,,"17,884",,866,,712,4,"137,921","5,204","26,500,603",Africa,"1,404","222,694",192
80,Bulgaria,17598,,706,,"12,619",,"4,273",55,"2,537",102,"456,538","65,804","6,937,881",Europe,394,"9,827",15
81,Madagascar,15624,,208,,"14,295",,"1,121",48,562,7,"62,826","2,258","27,824,006",Africa,"1,781","133,769",443
82,North Macedonia,15414,,637,,"12,896",,"1,881",4,"7,399",306,"161,590","77,562","2,083,357",Europe,135,"3,271",13
83,Senegal,14150,,293,,"10,207",,"3,650",34,841,17,"155,191","9,223","16,826,216",Africa,"1,189","57,427",108
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,041,701",Africa,"3,278","52,871",
85,Zambia,13214,,300,,"11,899",,"1,015",,715,16,"127,529","6,901","18,479,554",Africa,"1,398","61,599",145
86,Croatia,12917,,208,,"10,142",,"2,567",24,"3,150",51,"201,138","49,056","4,100,168",Europe,317,"19,712",20
87,Greece,12452,,297,,"3,804",,"8,351",49,"1,196",29,"1,082,401","103,949","10,412,828",Europe,836,"35,060",10
88,Norway,11867,,265,,"10,371","1,023","1,231",1,"2,186",49,"845,522","155,727","5,429,519",Europe,458,"20,489",6
89,Albania,10860,,324,,"6,346",,"4,190",20,"3,775",113,"66,881","23,245","2,877,171",Europe,265,"8,880",43
90,DRC,10343,,262,,"9,533",,548,,115,3,,,"90,063,738",Africa,"8,708","343,755",
91,Hungary,10191,,630,,"3,990",,"5,571",11,"1,055",65,"505,585","52,363","9,655,449",Europe,947,"15,326",19
92,Guinea,9946,,63,,"9,100",,783,24,754,5,"26,775","2,029","13,199,093",Africa,"1,327","209,509",493
93,Malaysia,9628,,128,,"9,167",,333,9,297,4,"1,332,917","41,081","32,446,027",Asia,"3,370","253,485",24
94,French Guiana,9462,,63,,"9,040",,359,7,"31,527",210,"58,394","194,564","300,127",South America,32,"4,764",5
95,Namibia,9256,,96,,"4,767",,"4,393",20,"3,630",38,"75,511","29,616","2,549,670",Africa,275,"26,559",34
96,Tajikistan,8939,,72,,"7,714",,"1,153",,933,8,,,"9,578,004",Asia,"1,071","133,028",
97,Maldives,8900,,31,,"6,559",,"2,310",12,"16,410",57,"126,675","233,563","542,360",Asia,61,"17,495",4
98,Gabon,8621,,53,,"7,618",,950,2,"3,856",24,"131,610","58,870","2,235,599",Africa,259,"42,181",17
99,Finland,8469,,337,,"7,500",,632,1,"1,528",61,"778,851","140,525","5,542,425",Europe,654,"16,446",7
100,Haiti,8429,,215,,"5,991",,"2,223",,737,19,"24,862","2,175","11,429,394",North America,"1,356","53,160",460
101,Zimbabwe,7453,,222,,"5,635",,"1,596",,500,15,"153,315","10,286","14,904,502",Africa,"2,000","67,137",97
102,Mauritania,7222,,161,,"6,758",,303,3,"1,546",34,"70,257","15,036","4,672,455",Africa,647,"29,021",67
103,Luxembourg,7088,,124,,"6,397",,567,,"11,288",197,"712,262","1,134,307","627,927",Europe,89,"5,064",1
104,Montenegro,6222,,114,,"4,393",,"1,715",,"9,906",182,"55,041","87,633","628,082",Europe,101,"5,509",11
105,Tunisia,5882,,99,,"1,862",,"3,921",26,497,8,"165,423","13,968","11,842,619",Africa,"2,013","119,622",72
106,Malawi,5655,,176,,"3,683",,"1,796",4,294,9,"47,351","2,463","19,222,266",Africa,"3,399","109,217",406
107,Djibouti,5394,,61,,"5,327",,6,,"5,444",62,"70,635","71,294","990,761",Africa,184,"16,242",14
108,Slovakia,5066,,37,,"3,001",,"2,028",24,928,7,"370,966","67,940","5,460,167",Europe,"1,078","147,572",15
109,Eswatini,4994,,98,,"4,103",,793,11,"4,296",84,"30,843","26,532","1,162,496",Africa,233,"11,862",38
110,Equatorial Guinea,4990,,83,,"4,479",,428,,"3,535",59,"55,133","39,062","1,411,432",Africa,283,"17,005",26
111,Hong Kong,4914,,99,,"4,582",,233,21,654,13,"780,415","103,933","7,508,850",Asia,"1,528","75,847",10
112,Congo,4891,,83,,"3,887",,921,,882,15,,,"5,543,533",Africa,"1,133","66,790",
113,Mozambique,4832,,31,,"2,857",,"1,944",,154,1.0,"108,745","3,461","31,418,025",Africa,"6,502","1,013,485",289
114,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,639,798",North America,"1,378","46,110",
115,CAR,4747,,62,,"1,825",,"2,860",2,980,13,"31,345","6,468","4,845,792",Africa,"1,021","78,158",155
116,Cabo Verde,4557,,43,,"3,993",,521,,"8,179",77,"76,576","137,440","557,158",Africa,122,"12,957",7
117,Cuba,4551,,106,,"3,779",,666,12,402,9,"454,724","40,151","11,325,240",North America,"2,489","106,842",25
