,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9802374,"1,019",239842,13,"6,293,132","1,113","3,269,400","18,045","29,554",723,"152,052,680","458,439","331,674,530",North America,34,"1,383",2
2,India,8364086,674,124354,,"7,711,809","1,179","527,923","8,944","6,040",90,"114,208,384","82,480","1,384,678,624",Asia,166,"11,135",12
3,Brazil,5590941,,161170,,"5,064,344",,"365,427","8,318","26,238",756,"21,900,000","102,777","213,081,672",South America,38,"1,322",10
4,Russia,1712858,"19,404",29509,292,"1,279,169","12,238","404,180","2,300","11,735",202,"63,000,000","431,636","145,956,259",Europe,85,"4,946",2
5,France,1543321,,38674,,"122,662",,"1,381,985","4,089","23,626",592,"16,819,377","257,477","65,323,720",Europe,42,"1,689",4
6,Spain,1356798,,38118,,N/A,N/A,N/A,"2,786","29,016",815,"18,072,174","386,479","46,761,086",Europe,34,"1,227",3
7,Argentina,1205928,,32520,,"1,017,647",,"155,761","4,816","26,598",717,"3,114,747","68,699","45,338,767",South America,38,"1,394",15
8,Colombia,1108084,,32013,,"1,002,202",,"73,869","2,376","21,698",627,"5,215,323","102,122","51,069,547",South America,46,"1,595",10
9,UK,1099059,,47742,,N/A,N/A,N/A,"1,142","16,160",702,"34,920,908","513,471","68,009,540",Europe,62,"1,425",2
10,Mexico,943630,"5,225",93228,635,"697,402","4,175","153,000","2,838","7,292",720,"2,445,709","18,901","129,399,055",North America,137,"1,388",53
11,Peru,911787,,34671,,"835,694",,"41,422","1,037","27,522","1,047","4,591,407","138,591","33,129,291",South America,36,956,7
12,Italy,790377,,39764,,"307,378",,"443,235","2,292","13,079",658,"16,497,767","273,003","60,430,792",Europe,76,"1,520",4
