,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6592996,"4,834",196370,43,"3,882,009","2,049","2,514,617","14,503","19,895",593,"90,011,990","271,625","331,383,397",North America,50,"1,688",4
2,India,4601997,"42,272",76676,372,"3,578,494","38,511","946,827","8,944","3,328",55,"54,097,975","39,127","1,382,641,407",Asia,300,"18,032",26
3,Brazil,4239763,,129575,,"3,497,337",,"612,851","8,318","19,919",609,"14,505,652","68,148","212,854,962",South America,50,"1,643",15
4,Russia,1051874,"5,504",18365,102,"868,107","5,734","165,402","2,300","7,207",126,"39,912,526","273,473","145,946,887",Europe,139,"7,947",4
5,Peru,710067,,30344,,"544,745",,"134,978","1,460","21,478",918,"3,457,205","104,573","33,060,253",South America,47,"1,090",10
6,Colombia,694664,,22275,,"569,479",,"102,910",863,"13,624",437,"3,062,852","60,070","50,988,095",South America,73,"2,289",17
7,Mexico,652364,"4,857",69649,554,"458,850","3,868","123,865","2,892","5,049",539,"1,480,902","11,462","129,195,619",North America,198,"1,855",87
8,South Africa,644438,,15265,,"573,003",,"56,170",539,"10,839",257,"3,863,453","64,983","59,453,068",Africa,92,"3,895",15
9,Spain,554143,,29699,,N/A,N/A,N/A,"1,136","11,851",635,"9,987,326","213,594","46,758,374",Europe,84,"1,574",5
10,Argentina,524198,,10994,87,"400,121","10,023","113,083","2,880","11,578",243,"1,513,847","33,436","45,276,505",South America,86,"4,118",30
11,Chile,430535,"1,860",11850,69,"403,064","1,708","15,621",918,"22,484",619,"2,753,769","143,814","19,148,188",South America,44,"1,616",7
12,Iran,397801,"2,313",22913,115,"342,539","1,697","32,349","3,753","4,724",272,"3,507,938","41,662","84,200,427",Asia,212,"3,675",24
13,UK,358138,,41608,,N/A,N/A,N/A,80,"5,270",612,"17,619,897","259,284","67,956,061",Europe,190,"1,633",4
14,France,353944,,30813,,"88,742",,"234,389",615,"5,420",472,"10,000,000","153,134","65,302,078",Europe,184,"2,119",7
15,Bangladesh,334762,"1,792",4668,34,"236,024","2,474","94,070",,"2,029",28,"1,704,758","10,331","165,008,184",Asia,493,"35,349",97
