,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1725275,,100579,,"479,969","1,144,727","17,158","5,215",304,"15,532,159","46,951","330,817,010",North America
2,Brazil,392360,,24549,,"158,593","209,218","8,318","1,847",116,"871,839","4,104","212,413,908",South America
3,Russia,362342,,3807,,"131,129","227,406","2,300","2,483",26,"9,160,590","62,774","145,928,655",Europe
4,Spain,283339,,27117,,"196,958","59,264",854,"6,060",580,"3,556,567","76,071","46,753,098",Europe
5,UK,265227,,37048,,N/A,N/A,"1,559","3,909",546,"3,681,295","54,255","67,852,019",Europe
6,Italy,230555,,32955,,"144,658","52,942",521,"3,813",545,"3,539,927","58,540","60,469,988",Europe
7,France,182722,,28530,,"65,879","88,313","1,555","2,800",437,"1,384,633","21,217","65,259,974",Europe
8,Germany,181288,,8498,,"162,000","10,790",821,"2,164",101,"3,595,059","42,922","83,758,696",Europe
9,Turkey,158762,,4397,,"121,507","32,858",739,"1,884",52,"1,873,607","22,239","84,249,900",Asia
10,India,150793,,4344,,"64,277","82,172","8,944",109,3,"3,126,119","2,267","1,378,678,095",Asia
11,Iran,139511,,7508,,"109,437","22,566","2,567","1,663",90,"837,090","9,979","83,886,140",Asia
12,Peru,129751,,3788,,"52,906","73,057",923,"3,941",115,"875,721","26,597","32,925,941",South America
13,Canada,86647,,6639,,"45,339","34,669",502,"2,298",176,"1,502,990","39,857","37,709,994",North America
14,Chile,77961,,806,,"30,915","46,240","1,202","4,082",42,"501,125","26,237","19,100,270",South America
15,Saudi Arabia,76726,,411,,"48,450","27,865",384,"2,207",12,"738,743","21,253","34,759,189",Asia
16,Mexico,71105,,7633,,"49,890","13,582",378,552,59,"225,650","1,752","128,799,843",North America
17,Pakistan,57705,,1197,,"18,314","38,194",111,262,5,"490,908","2,227","220,450,694",Asia
18,Belgium,57455,,9334,,"15,320","32,801",249,"4,959",806,"795,447","68,663","11,584,839",Europe
19,Qatar,47207,,28,,"11,844","35,335",205,"16,413",10,"196,411","68,290","2,876,111",Asia
20,Netherlands,45578,,5856,,N/A,N/A,188,"2,661",342,"324,918","18,966","17,131,319",Europe
21,Belarus,38059,,208,,"15,086","22,765",92,"4,028",22,"472,906","50,045","9,449,610",Europe
22,Ecuador,37355,,3203,,"18,003","16,149",211,"2,121",182,"106,554","6,049","17,616,090",South America
23,Bangladesh,36751,,522,,"7,579","28,650",1,223,3,"258,550","1,571","164,528,877",Asia
24,Sweden,34440,,4125,,"4,971","25,344",304,"3,412",409,"238,800","23,659","10,093,230",Europe
25,Singapore,32343,,23,,"16,444","15,876",8,"5,533",4,"294,414","50,363","5,845,893",Asia
26,UAE,31086,,253,,"15,982","14,851",1,"3,147",26,"2,072,493","209,797","9,878,576",Asia
27,Portugal,31007,,1342,,"18,096","11,569",71,"3,040",132,"689,705","67,622","10,199,416",Europe
28,Switzerland,30761,,1915,,"28,200",646,41,"3,557",221,"375,115","43,373","8,648,520",Europe
29,Ireland,24735,,1615,,"21,060","2,060",54,"5,015",327,"325,795","66,053","4,932,355",Europe
30,South Africa,24264,,524,,"12,741","10,999",128,410,9,"605,991","10,230","59,234,476",Africa
31,Indonesia,23165,,1418,,"5,877","15,870",,85,5,"264,098",967,"273,239,726",Asia
32,Colombia,23003,,776,,"5,511","16,716",136,453,15,"260,812","5,131","50,829,634",South America
33,Kuwait,22575,,172,,"7,306","15,097",196,"5,294",40,"276,207","64,773","4,264,228",Asia
34,Poland,22074,,1024,,"10,020","11,030",160,583,27,"801,753","21,182","37,850,425",Europe
35,Ukraine,21584,,644,,"7,575","13,365",259,493,15,"301,736","6,896","43,757,273",Europe
36,Egypt,18756,,797,,"5,027","12,932",41,184,8,"135,000","1,322","102,136,256",Africa
37,Romania,18429,,1216,,"11,874","5,339",181,957,63,"385,728","20,039","19,249,131",Europe
38,Israel,16757,,281,,"14,457","2,019",43,"1,822",31,"545,761","59,337","9,197,590",Asia
39,Japan,16623,,846,,"13,810","1,967",155,131,7,"276,170","2,183","126,511,690",Asia
40,Austria,16557,,643,,"15,182",732,32,"1,839",71,"411,185","45,680","9,001,487",Europe
41,Dominican Republic,15264,,468,,"8,534","6,262",123,"1,408",43,"69,608","6,423","10,837,265",North America
42,Philippines,14669,,886,,"3,412","10,371",81,134,8,"307,434","2,809","109,435,773",Asia
43,Argentina,13228,,490,,"4,167","8,571",171,293,11,"136,662","3,026","45,155,378",South America
44,Afghanistan,11831,,220,,"1,128","10,483",19,305,6,"32,870",846,"38,836,559",Asia
45,Panama,11447,,313,,"6,379","4,755",72,"2,657",73,"60,598","14,067","4,307,910",North America
46,Denmark,11428,,563,,"10,044",821,23,"1,974",97,"559,454","96,620","5,790,276",Europe
47,Serbia,11227,,239,,"6,067","4,921",11,"1,284",27,"223,771","25,601","8,740,556",Europe
48,S. Korea,11225,,269,,"10,275",681,15,219,5,"839,475","16,375","51,265,081",Asia
49,Bahrain,9366,,14,,"4,938","4,414",9,"5,526",8,"286,223","168,866","1,694,967",Asia
50,Czechia,9050,,317,,"6,270","2,463",24,845,30,"410,777","38,365","10,707,123",Europe
51,Kazakhstan,8969,,37,,"4,613","4,319",31,478,2,"687,249","36,644","18,754,495",Asia
52,Algeria,8697,,617,,"4,918","3,162",27,199,14,,,"43,770,104",Africa
53,Norway,8383,,235,,"7,727",421,11,"1,547",43,"236,666","43,688","5,417,143",Europe
54,Nigeria,8344,,249,,"2,385","5,710",7,41,1,"44,458",216,"205,598,175",Africa
