,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4233224,"62,906",148202,853,"1,999,527","19,910","2,085,495","19,166","12,784",448,"52,335,101","158,053","331,124,024",North America,78,"2,234",6
2,Brazil,2303661,"13,710",84440,233,"1,570,237",,"648,984","8,318","10,833",397,"4,911,063","23,094","212,652,984",South America,92,"2,518",43
3,India,1337022,"48,892",31406,761,"850,107","32,514","455,509","8,944",968,23,"15,428,170","11,173","1,380,826,432",Asia,"1,033","43,967",90
4,Russia,800849,"5,811",13046,154,"588,774","8,444","199,029","2,300","5,488",89,"26,300,652","180,217","145,938,538",Europe,182,"11,186",6
5,South Africa,421996,"13,944",6343,250,"245,771","9,511","169,882",539,"7,110",107,"2,684,488","45,229","59,352,965",Africa,141,"9,357",22
6,Peru,375961,"4,865",17843,189,"259,423","3,478","98,695","1,372","11,393",541,"2,183,763","66,177","32,998,745",South America,88,"1,849",15
7,Mexico,370712,"8,438",41908,718,"236,209","4,806","92,595","3,878","2,873",325,"879,608","6,818","129,014,376",North America,348,"3,079",147
8,Chile,341304,"2,545",8914,76,"313,696","2,265","18,694","1,636","17,845",466,"1,485,711","77,679","19,126,244",South America,56,"2,146",13
9,Spain,319501,"2,255",28432,3,N/A,N/A,N/A,617,"6,833",608,"6,320,836","135,188","46,755,958",Europe,146,"1,644",7
10,UK,297914,768,45677,123,N/A,N/A,N/A,110,"4,387",673,"14,291,673","210,455","67,908,416",Europe,228,"1,487",5
11,Iran,286523,"2,489",15289,215,"249,212","1,982","22,022","3,653","3,409",182,"2,278,384","27,105","84,056,501",Asia,293,"5,498",37
12,Pakistan,270400,"1,209",5763,54,"219,783","6,608","44,854","1,316","1,223",26,"1,821,296","8,236","221,131,515",Asia,818,"38,371",121
13,Saudi Arabia,262772,"2,378",2672,37,"215,731","2,241","44,369","2,143","7,541",77,"2,946,928","84,572","34,845,166",Asia,133,"13,041",12
14,Italy,245590,252,35097,5,"198,192",350,"12,301",46,"4,062",581,"6,468,375","106,993","60,455,955",Europe,246,"1,723",9
15,Colombia,226373,,7688,,"107,951",,"110,734","1,456","4,446",151,"1,320,935","25,944","50,915,529",South America,225,"6,623",39
16,Turkey,224252,937,5580,17,"207,374","1,009","11,298","1,248","2,657",66,"4,489,360","53,195","84,393,636",Asia,376,"15,124",19
17,Bangladesh,218658,"2,548",2836,35,"120,976","1,768","94,846",1,"1,327",17,"1,091,034","6,621","164,788,688",Asia,754,"58,106",151
18,Germany,205960,818,9201,14,"189,400",400,"7,359",237,"2,458",110,"7,418,812","88,529","83,801,039",Europe,407,"9,108",11
19,France,180528,"1,130",30192,10,"80,815",343,"69,521",410,"2,765",462,"2,982,302","45,683","65,282,797",Europe,362,"2,162",22
20,Argentina,148027,,2722,20,"65,447","2,632","79,858",902,"3,273",60,"609,262","13,473","45,221,036",South America,305,"16,613",74
21,Canada,113040,368,8878,4,"98,766",247,"5,396","2,219","2,993",235,"3,697,322","97,910","37,762,377",North America,334,"4,253",10
22,Qatar,108638,394,164,,"105,420",402,"3,054",101,"38,691",58,"464,674","165,494","2,807,805",Asia,26,"17,121",6
23,Iraq,104711,"2,485",4212,90,"71,268","1,863","29,231",456,"2,600",105,"879,399","21,837","40,271,416",Asia,385,"9,561",46
24,Indonesia,95418,"1,761",4665,89,"53,945","1,781","36,808",,349,17,"1,310,924","4,790","273,697,796",Asia,"2,868","58,670",209
25,Egypt,91072,659,4518,38,"31,970",904,"54,584",41,889,44,"135,000","1,318","102,442,584",Africa,"1,125","22,674",759
26,Ecuador,79049,901,5468,29,"34,544","1,089","39,037",346,"4,477",310,"221,152","12,524","17,658,570",South America,223,"3,229",80
27,Sweden,78763,,5676,,N/A,N/A,N/A,50,"7,796",562,"751,213","74,354","10,103,191",Europe,128,"1,780",13
28,Kazakhstan,78486,"1,687",585,,"49,488","1,268","28,413",221,"4,177",31,"1,867,907","99,409","18,790,078",Asia,239,"32,120",10
29,Philippines,76444,"2,103",1879,15,"24,502",144,"50,063",351,697,17,"1,272,317","11,602","109,666,924",Asia,"1,435","58,365",86
30,Oman,73791,"1,145",359,4,"53,007","1,658","20,425",170,"14,431",70,"290,726","56,855","5,113,463",Asia,69,"14,244",18
31,Belarus,66846,158,524,5,"59,755",316,"6,567",89,"7,074",55,"1,230,684","130,243","9,449,119",Europe,141,"18,033",8
32,Bolivia,65252,"1,117",2407,79,"20,030",309,"42,815",71,"5,586",206,"142,168","12,169","11,682,367",South America,179,"4,853",82
33,Belgium,64847,220,9812,4,"17,369",22,"37,666",40,"5,594",846,"1,514,046","130,602","11,592,814",Europe,179,"1,181",8
34,Ukraine,62823,972,1571,20,"34,886",886,"26,366",91,"1,437",36,"937,006","21,434","43,715,855",Europe,696,"27,827",47
