,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8545503,"24,553",226666,482,"5,557,126","11,507","2,761,711","15,733","25,771",684,"128,249,973","386,767","331,595,130",North America,39,"1,463",3
2,India,7704399,"55,241",116639,689,"6,870,797","78,247","716,963","8,944","5,566",84,"97,200,379","70,225","1,384,123,019",Asia,180,"11,867",14
3,Brazil,5276942,"2,125",154906,18,"4,721,593",,"400,443","8,318","24,772",727,"17,900,000","84,030","213,019,842",South America,40,"1,375",12
4,Russia,1447335,"15,700",24952,317,"1,096,560","10,952","325,823","2,300","9,916",171,"55,171,784","378,009","145,953,703",Europe,101,"5,849",3
5,Spain,1046641,"16,973",34366,156,N/A,N/A,N/A,"1,930","22,383",735,"15,503,165","331,545","46,760,347",Europe,45,"1,361",3
6,Argentina,1018999,,27100,,"829,647",,"162,252","4,451","22,484",598,"2,663,880","58,777","45,321,786",South America,44,"1,672",17
7,Colombia,974139,,29272,,"876,731",,"68,136","2,115","19,083",573,"4,516,832","88,483","51,047,333",South America,52,"1,744",11
8,France,957421,"26,676",34048,163,"107,652",813,"815,721","2,248","14,658",521,"13,931,849","213,293","65,317,818",Europe,68,"1,918",5
9,Peru,874118,,33875,,"788,494",,"51,749","1,090","26,400","1,023","4,270,800","128,986","33,110,463",South America,38,977,8
10,Mexico,860714,"5,788",86893,555,"627,584","4,090","146,237","2,617","6,654",672,"2,207,837","17,070","129,343,572",North America,150,"1,489",59
11,UK,789229,"26,688",44158,191,N/A,N/A,N/A,629,"11,607",649,"30,187,915","443,973","67,994,955",Europe,86,"1,540",2
12,South Africa,706304,,18656,,"639,568",,"48,080",546,"11,864",313,"4,581,346","76,952","59,534,785",Africa,84,"3,191",13
13,Iran,545286,"5,616",31346,312,"438,709","4,033","75,231","4,861","6,467",372,"4,599,554","54,550","84,317,918",Asia,155,"2,690",18
14,Chile,495637,"1,159",13719,17,"468,269","1,626","13,649",767,"25,860",716,"3,974,189","207,355","19,166,101",South America,39,"1,397",5
15,Italy,449648,"15,199",36832,127,"257,374","2,369","155,442",926,"7,440",609,"13,962,029","231,028","60,434,421",Europe,134,"1,641",4
16,Iraq,438265,"3,667",10418,52,"369,010","2,876","58,837",466,"10,824",257,"2,685,744","66,329","40,491,430",Asia,92,"3,887",15
17,Bangladesh,393131,"1,545",5723,24,"308,845","1,704","78,563",,"2,380",35,"2,206,411","13,357","165,187,364",Asia,420,"28,864",75
