,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3097084,"55,442",133972,993,"1,354,863","30,648","1,608,249","15,371","9,356",405,"38,801,591","117,211","331,039,330",North America,107,"2,471",9
2,Brazil,1674655,"48,584",66868,"1,312","1,072,229","93,614","535,558","8,318","7,878",315,"4,316,284","20,304","212,587,032",South America,127,"3,179",49
3,India,743481,"23,135",20653,479,"457,058","16,908","265,770","8,944",539,15,"10,211,092","7,398","1,380,233,788",Asia,"1,856","66,830",135
4,Russia,694230,"6,368",10494,198,"463,880","9,551","219,856","2,300","4,757",72,"21,537,771","147,584","145,935,812",Europe,210,"13,907",7
5,Peru,309278,"3,575",10952,180,"200,938","3,319","97,388","1,265","9,378",332,"1,821,328","55,227","32,978,661",South America,107,"3,011",18
6,Chile,301019,"2,462",6434,50,"268,245","3,874","26,340","2,060","15,744",337,"1,210,326","63,305","19,119,079",South America,64,"2,972",16
7,Spain,299210,341,28392,4,N/A,N/A,N/A,617,"6,400",607,"5,734,599","122,652","46,755,169",Europe,156,"1,647",8
8,UK,286349,581,44391,155,N/A,N/A,N/A,209,"4,218",654,"10,777,399","158,741","67,892,858",Europe,237,"1,529",6
9,Mexico,261750,"4,902",31119,480,"159,657","4,053","70,974",378,"2,030",241,"641,142","4,972","128,955,195",North America,493,"4,144",201
10,Iran,245688,"2,637",11931,200,"207,000","2,917","26,757","3,270","2,925",142,"1,846,793","21,983","84,009,505",Asia,342,"7,041",45
11,Italy,241956,137,34899,30,"192,815",574,"14,242",70,"4,002",577,"5,703,673","94,338","60,459,826",Europe,250,"1,732",11
12,Pakistan,234509,"2,691",4839,77,"134,957","3,308","94,713","2,306","1,061",22,"1,445,153","6,541","220,943,702",Asia,942,"45,659",153
13,Saudi Arabia,217108,"3,392",2017,49,"154,839","5,205","60,252","2,268","6,235",58,"2,018,657","57,972","34,821,448",Asia,160,"17,264",17
14,South Africa,215855,"10,134",3502,192,"102,299","4,451","110,054",539,"3,639",59,"1,907,532","32,156","59,320,279",Africa,275,"16,939",31
15,Turkey,207897,"1,053",5260,19,"185,292","2,297","17,345","1,152","2,465",62,"3,733,218","44,257","84,353,985",Asia,406,"16,037",23
16,Germany,198355,298,9103,11,"182,700",500,"6,552",298,"2,367",109,"5,873,563","70,099","83,789,358",Europe,422,"9,205",14
