,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5566632,"36,843",173128,522,"2,922,724","18,335","2,470,780","17,237","16,805",523,"70,960,630","214,220","331,251,064",North America,60,"1,913",5
2,Brazil,3340197,"22,365",107879,582,"2,432,456","28,184","799,862","8,318","15,700",507,"13,464,336","63,287","212,751,912",South America,64,"1,972",16
3,India,2647316,"58,108",51045,961,"1,918,076","57,404","678,195","8,944","1,916",37,"29,309,703","21,213","1,381,715,400",Asia,522,"27,069",47
4,Russia,922853,"4,969",15685,68,"732,968","3,557","174,200","2,300","6,323",107,"32,533,818","222,922","145,942,628",Europe,158,"9,305",4
5,South Africa,587345,"3,692",11839,162,"472,377","5,436","103,129",539,"9,888",199,"3,400,638","57,248","59,401,996",Africa,101,"5,017",17
6,Peru,535946,"10,143",26281,206,"365,367","5,586","144,298","1,533","16,227",796,"2,773,412","83,969","33,028,871",South America,62,"1,257",12
7,Mexico,517714,"6,345",56543,635,"351,372","5,719","109,799","3,653","4,010",438,"1,171,007","9,070","129,103,148",North America,249,"2,283",110
8,Colombia,468332,"11,643",15097,287,"287,436","13,016","165,799","1,493","9,192",296,"2,225,388","43,677","50,951,072",South America,109,"3,375",23
9,Chile,385946,"2,044",10452,57,"358,828","1,877","16,666","1,190","20,168",546,"2,019,591","105,533","19,136,992",South America,50,"1,831",9
10,Spain,358843,,28617,,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,805","46,757,141",Europe,130,"1,634",6
11,Iran,343203,"2,133",19639,147,"297,486","1,856","26,078","3,881","4,080",233,"2,861,825","34,018","84,126,996",Asia,245,"4,284",29
12,UK,318484,"1,040",41366,5,N/A,N/A,N/A,73,"4,688",609,"14,503,645","213,503","67,931,752",Europe,213,"1,642",5
13,Saudi Arabia,298542,"1,227",3408,39,"266,953","2,466","28,181","1,774","8,559",98,"4,202,076","120,470","34,880,742",Asia,117,"10,235",8
14,Argentina,294569,"5,469",5703,66,"211,702","6,005","77,164","1,708","6,510",126,"966,926","21,369","45,248,204",South America,154,"7,934",47
15,Pakistan,288717,670,6168,6,"266,301",677,"16,248",769,"1,304",28,"2,277,153","10,285","221,413,234",Asia,767,"35,897",97
16,Bangladesh,276549,"2,024",3657,32,"158,950","1,315","113,942",,"1,677",22,"1,351,666","8,197","164,896,196",Asia,596,"45,091",122
17,Italy,253915,479,35396,4,"203,786",146,"14,733",56,"4,200",586,"7,557,417","125,019","60,450,148",Europe,238,"1,708",8
18,Turkey,249309,"1,192",5974,19,"230,969",997,"12,366",679,"2,952",71,"5,725,242","67,792","84,453,113",Asia,339,"14,137",15
19,Germany,224997,519,9290,,"202,900",,"12,807",224,"2,684",111,"9,265,361","110,541","83,818,561",Europe,373,"9,022",9
20,France,218536,"3,015",30410,1,"83,848",,"104,278",367,"3,347",466,"6,000,000","91,895","65,292,241",Europe,299,"2,147",11
