,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3618739,"1,912",140185,41,"1,646,683",721,"1,831,871","16,459","10,930",423,"44,849,640","135,464","331,081,677",North America,91,"2,362",7
2,Brazil,1972072,"1,163",75568,45,"1,366,775","111,211","529,729","8,318","9,275",355,"4,911,063","23,098","212,620,008",South America,108,"2,814",43
3,India,976826,"6,657",25020,91,"616,453","2,718","335,353","8,944",708,18,"12,739,490","9,228","1,380,530,110",Asia,"1,413","55,177",108
4,Russia,752797,"6,428",11937,167,"531,692","8,443","209,168","2,300","5,158",82,"24,053,516","164,821","145,937,175",Europe,194,"12,226",6
5,Peru,337724,,12417,,"226,400",,"98,907","1,325","10,238",376,"1,983,932","60,140","32,988,703",South America,98,"2,657",17
6,Chile,321205,,7186,,"292,085",,"21,934","1,915","16,797",376,"1,334,712","69,797","19,122,661",South America,60,"2,661",14
7,Mexico,317635,"6,149",36906,579,"199,129","5,153","81,600",378,"2,463",286,"768,457","5,958","128,984,785",North America,406,"3,495",168
8,South Africa,311049,,4453,,"160,693",,"145,903",539,"5,242",75,"2,278,127","38,393","59,336,622",Africa,191,"13,325",26
9,Spain,304574,,28413,,N/A,N/A,N/A,617,"6,514",608,"6,026,446","128,893","46,755,564",Europe,154,"1,646",8
10,UK,291911,,45053,,N/A,N/A,N/A,145,"4,299",664,"12,461,869","183,531","67,900,637",Europe,233,"1,507",5
11,Iran,267061,"2,500",13608,198,"230,608","3,047","22,845","3,471","3,178",162,"2,073,791","24,678","84,033,003",Asia,315,"6,175",41
12,Pakistan,257914,"2,145",5426,40,"178,737","5,927","73,751","1,942","1,167",25,"1,652,183","7,475","221,037,609",Asia,857,"40,737",134
13,Italy,243506,,34997,,"196,016",,"12,493",57,"4,028",579,"6,053,060","100,120","60,457,891",Europe,248,"1,728",10
14,Saudi Arabia,240474,,2325,,"183,048",,"55,101","2,221","6,904",67,"2,436,683","69,953","34,833,307",Asia,145,"14,982",14
15,Turkey,215940,,5419,,"197,733",,"12,788","1,206","2,559",64,"4,107,498","48,682","84,373,811",Asia,391,"15,570",21
16,Germany,201277,25,9148,,"186,400",400,"5,729",248,"2,402",109,"6,884,614","82,160","83,795,199",Europe,416,"9,160",12
17,Bangladesh,196323,"2,733",2496,39,"106,963","1,440","86,864",1,"1,192",15,"993,291","6,029","164,752,852",Asia,839,"66,007",166
18,France,173304,,30120,,"78,820",,"64,364",482,"2,655",461,"2,532,227","38,790","65,279,649",Europe,377,"2,167",26
19,Colombia,165169,,5814,,"71,736",,"87,619","1,027","3,245",114,"1,108,148","21,770","50,903,682",South America,308,"8,755",46
20,Argentina,111146,,2050,,"47,298",,"61,798",752,"2,458",45,"495,065","10,950","45,211,980",South America,407,"22,055",91
21,Canada,108829,,8810,,"72,485",,"27,534","2,173","2,882",233,"3,341,893","88,515","37,755,152",North America,347,"4,285",11
22,Qatar,105477,494,152,1,"102,168",531,"3,157",135,"37,566",54,"430,661","153,380","2,807,805",Asia,27,"18,472",7
23,Iraq,86148,"2,281",3522,90,"54,316","1,695","28,310",382,"2,140",87,"744,847","18,505","40,251,640",Asia,467,"11,429",54
24,Egypt,84843,,4067,,"26,135",,"54,641",41,829,40,"135,000","1,318","102,400,332",Africa,"1,207","25,178",759
25,Indonesia,81668,"1,574",3873,76,"40,345","1,295","37,450",,298,14,"1,146,286","4,189","273,634,614",Asia,"3,351","70,652",239
