,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6389413,356,192132,21,"3,636,272",418,"2,561,009","15,062","19,283",580,"85,899,216","259,239","331,351,637",North America,52,"1,725",4
2,Brazil,4091801,,125584,,"3,278,243",,"687,974","8,318","19,226",590,"14,408,116","67,698","212,830,230",South America,52,"1,695",15
3,India,4027718,"7,479",69668,33,"3,107,453","2,941","850,597","8,944","2,914",50,"47,738,491","34,533","1,382,419,165",Asia,343,"19,843",29
4,Russia,1020310,"5,205",17759,110,"838,126","5,379","164,425","2,300","6,991",122,"38,100,000","261,056","145,945,865",Europe,143,"8,218",4
5,Peru,676848,,29554,,"498,523",,"148,771","1,496","20,478",894,"3,320,012","100,446","33,052,721",South America,49,"1,118",10
6,Colombia,650062,,20888,,"498,221",,"130,953","1,493","12,752",410,"2,880,158","56,497","50,979,209",South America,78,"2,441",18
7,South Africa,635078,,14678,,"557,818",,"62,582",539,"10,684",247,"3,765,700","63,352","59,440,811",Africa,94,"4,050",16
8,Mexico,623090,"6,196",66851,522,"434,667","4,380","121,572","3,135","4,824",518,"1,409,384","10,911","129,173,426",North America,207,"1,932",92
9,Spain,517133,,29418,,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,979","46,758,078",Europe,90,"1,589",5
10,Argentina,461882,,9623,,"331,621",,"120,638","2,425","10,203",213,"1,350,038","29,822","45,269,713",South America,98,"4,704",34
11,Chile,418469,,11494,,"391,248",,"15,727",932,"21,857",600,"2,540,718","132,706","19,145,501",South America,46,"1,666",8
12,Iran,384666,"1,894",22154,110,"332,131","1,823","30,381","3,708","4,569",263,"3,355,152","39,856","84,182,804",Asia,219,"3,800",25
13,UK,342351,,41537,,N/A,N/A,N/A,76,"5,038",611,"17,619,897","259,306","67,950,227",Europe,198,"1,636",4
14,Bangladesh,323565,"1,950",4447,35,"217,852","1,661","101,266",,"1,961",27,"1,617,958","9,807","164,981,307",Asia,510,"37,099",102
15,Saudi Arabia,319141,,4015,,"295,063",,"20,063","1,484","9,142",115,"5,261,814","150,730","34,908,907",Asia,109,"8,695",7
16,France,309156,,30724,,"87,206",,"191,226",464,"4,734",471,"8,500,000","130,169","65,299,717",Europe,211,"2,125",8
17,Pakistan,298025,513,6340,5,"282,553",285,"9,132",535,"1,345",29,"2,732,325","12,328","221,636,262",Asia,744,"34,958",81
18,Turkey,276555,,6564,,"249,108",,"20,883","1,076","3,273",78,"7,583,200","89,742","84,500,199",Asia,306,"12,873",11
19,Italy,274644,,35518,,"209,027",,"30,099",121,"4,544",588,"9,034,743","149,469","60,445,551",Europe,220,"1,702",7
20,Iraq,252075,,7359,,"191,368",,"53,348",495,"6,243",182,"1,694,285","41,961","40,377,715",Asia,160,"5,487",24
21,Germany,250281,,9401,,"226,208","1,608","14,672",223,"2,985",112,"12,383,035","147,712","83,832,432",Europe,335,"8,917",7
22,Philippines,234570,"2,529",3790,53,"161,668","1,136","69,112",922,"2,136",35,"2,739,096","24,938","109,838,295",Asia,468,"28,981",40
23,Indonesia,190665,"3,128",7940,108,"136,401","2,220","46,324",,696,29,"2,375,133","8,667","274,037,400",Asia,"1,437","34,514",115
24,Ukraine,133787,"2,836",2811,50,"61,649","1,036","69,327",177,"3,063",64,"1,673,316","38,304","43,685,149",Europe,327,"15,541",26
25,Canada,131124,,9141,,"115,926",,"6,057",54,"3,469",242,"5,697,380","150,720","37,801,213",North America,288,"4,135",7
26,Israel,126419,,993,,"100,357",,"25,069",426,"13,745",108,"2,388,574","259,696","9,197,590",Asia,73,"9,262",4
27,Qatar,119864,227,202,1,"116,780",242,"2,882",51,"42,690",72,"654,973","233,269","2,807,805",Asia,23,"13,900",4
28,Bolivia,119580,799,5343,55,"67,844","1,960","46,393",71,"10,220",457,"250,550","21,413","11,701,077",South America,98,"2,190",47
29,Ecuador,117175,,6674,,"102,200",,"8,301",377,"6,624",377,"344,126","19,453","17,690,064",South America,151,"2,651",51
30,Kazakhstan,106225,104,1588,,"99,018",433,"5,619",221,"5,645",84,"2,434,444","129,378","18,816,458",Asia,177,"11,849",8
