,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4499103,760,152358,38,"2,189,592","3,698","2,157,153","18,992","13,586",460,"55,835,105","168,609","331,150,490",North America,74,"2,174",6
2,Brazil,2484649,,88634,,"1,721,560",,"674,455","8,318","11,683",417,"12,601,096","59,251","212,673,594",South America,86,"2,399",17
3,India,1538899,"6,764",34285,61,"991,205","2,435","513,409","8,944","1,114",25,"17,743,740","12,848","1,381,011,634",Asia,897,"40,280",78
4,Russia,828990,"5,475",13673,169,"620,333","8,116","194,984","2,300","5,680",94,"27,569,646","188,912","145,939,390",Europe,176,"10,674",5
5,South Africa,459761,,7257,,"287,313",,"165,191",539,"7,745",122,"2,830,635","47,683","59,363,180",Africa,129,"8,180",21
6,Mexico,402697,"7,208",44876,854,"261,457","4,680","96,364","3,922","3,121",348,"940,089","7,286","129,032,870",North America,320,"2,875",137
7,Peru,395005,,18612,,"276,452",,"99,941","1,423","11,968",564,"2,270,717","68,799","33,005,022",South America,84,"1,773",15
8,Chile,349800,,9240,,"322,332",,"18,228","1,529","18,287",483,"1,563,693","81,747","19,128,483",South America,55,"2,070",12
9,Spain,327690,,28436,,N/A,N/A,N/A,617,"7,008",608,"6,678,414","142,835","46,756,205",Europe,143,"1,644",7
10,UK,300692,,45878,,N/A,N/A,N/A,97,"4,428",676,"15,197,099","223,772","67,913,277",Europe,226,"1,480",4
11,Iran,298909,"2,636",16343,196,"259,116","2,097","23,450","4,027","3,555",194,"2,405,862","28,617","84,071,188",Asia,281,"5,144",35
12,Pakistan,276288,"1,063",5892,27,"244,883","2,447","25,513","1,179","1,249",27,"1,931,102","8,731","221,190,207",Asia,801,"37,541",115
13,Saudi Arabia,272590,"1,759",2816,27,"228,569","2,945","41,205","2,063","7,821",81,"3,237,731","92,898","34,852,577",Asia,128,"12,377",11
14,Colombia,267385,,9074,,"136,690",,"121,621","1,493","5,251",178,"1,470,613","28,879","50,922,934",South America,190,"5,612",35
15,Italy,246488,,35123,,"198,756",,"12,609",40,"4,077",581,"6,634,293","109,740","60,454,745",Europe,245,"1,721",9
16,Bangladesh,232194,"3,009",3035,35,"130,292","2,878","98,867",1,"1,409",18,"1,151,258","6,985","164,811,086",Asia,710,"54,303",143
17,Turkey,227982,,5645,,"211,561",,"10,776","1,280","2,701",67,"4,665,383","55,273","84,406,027",Asia,370,"14,952",18
18,Germany,207951,,9207,,"192,000",,"6,744",261,"2,481",110,"7,418,812","88,525","83,804,689",Europe,403,"9,102",11
19,France,183804,,30223,,"81,311",,"72,270",385,"2,815",463,"2,982,302","45,681","65,284,764",Europe,355,"2,160",22
20,Argentina,173355,,3179,,"75,083",,"95,093","1,002","3,833",70,"660,112","14,596","45,226,696",South America,261,"14,227",69
21,Iraq,115332,,4535,,"81,062",,"29,735",481,"2,863",113,"946,761","23,502","40,283,777",Asia,349,"8,883",43
22,Canada,114994,,8912,,"100,134",,"5,948","2,237","3,045",236,"3,899,192","103,244","37,766,893",North America,328,"4,238",10
23,Qatar,110153,273,169,2,"106,849",246,"3,135",97,"39,231",60,"487,435","173,600","2,807,805",Asia,25,"16,614",6
24,Indonesia,104432,"2,381",4975,74,"62,138","1,599","37,319",,382,18,"1,447,583","5,288","273,737,285",Asia,"2,621","55,023",189
25,Egypt,92947,,4691,,"35,959",,"52,297",41,907,46,"135,000","1,317","102,468,991",Africa,"1,102","21,844",759
26,Kazakhstan,86192,"1,544",793,,"56,638","2,234","28,761",221,"4,586",42,"2,064,778","109,869","18,793,145",Asia,218,"23,699",9
