,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1816820,,105557,,"535,238","1,176,025","17,163","5,492",319,"17,270,841","52,203","330,838,184",North America
2,Brazil,498440,,28834,,"205,371","264,235","8,318","2,346",136,"930,013","4,378","212,430,396",South America
3,Russia,396575,,4555,,"167,469","224,551","2,300","2,718",31,"10,316,200","70,693","145,929,337",Europe
4,Spain,286308,,27125,,"196,958","62,225",617,"6,124",580,"3,556,567","76,071","46,753,295",Europe
5,UK,272826,,38376,,N/A,N/A,"1,559","4,021",566,"4,043,686","59,592","67,855,909",Europe
6,Italy,232664,,33340,,"155,633","43,691",450,"3,848",551,"3,824,621","63,249","60,469,020",Europe
7,France,188625,,28771,,"68,268","91,586","1,325","2,890",441,"1,384,633","21,217","65,261,548",Europe
8,Germany,183294,,8600,,"164,900","9,794",720,"2,188",103,"3,952,971","47,193","83,761,616",Europe
9,India,181827,,5185,,"86,936","89,706","8,944",132,4,"3,611,599","2,619","1,378,826,256",Asia
10,Turkey,163103,,4515,,"126,984","31,604",649,"1,936",54,"2,003,594","23,779","84,259,813",Asia
11,Peru,155671,,4371,,"66,447","84,853",960,"4,727",133,"1,012,708","30,752","32,930,962",South America
12,Iran,148950,,7734,,"116,827","24,389","2,533","1,775",92,"896,571","10,686","83,897,889",Asia
13,Chile,94858,,997,,"40,431","53,430","1,371","4,966",52,"563,320","29,490","19,102,061",South America
14,Canada,90190,,7073,,"48,103","35,014","1,618","2,391",188,"1,634,277","43,334","37,713,606",North America
15,Mexico,87512,"2,885",9779,364,"59,610","18,123",378,679,76,"270,992","2,104","128,814,639",North America
16,Saudi Arabia,83384,,480,,"58,883","24,021",384,"2,398",14,"806,569","23,201","34,765,118",Asia
17,Pakistan,66457,,1395,,"24,131","40,931",111,301,6,"532,037","2,413","220,497,647",Asia
18,Belgium,58186,,9453,,"15,769","32,964",173,"5,022",816,"848,065","73,201","11,585,389",Europe
19,Qatar,55262,,36,,"25,839","29,387",217,"19,211",13,"217,988","75,779","2,876,643",Asia
20,Netherlands,46257,,5951,,N/A,N/A,170,"2,700",347,"349,150","20,380","17,131,732",Europe
21,Bangladesh,44608,,610,,"9,375","34,623",1,271,4,"297,054","1,805","164,546,795",Asia
22,Belarus,41658,,229,,"17,964","23,465",92,"4,408",24,"526,559","55,723","9,449,576",Europe
23,Ecuador,38571,,3334,,"19,190","16,047",220,"2,189",189,"113,808","6,459","17,619,020",South America
24,Sweden,37113,,4395,,"4,971","27,747",190,"3,677",435,"238,800","23,658","10,093,917",Europe
25,Singapore,34366,,23,,"20,727","13,616",7,"5,878",4,"334,691","57,247","5,846,395",Asia
26,UAE,33896,,262,,"17,546","16,088",1,"3,431",27,"2,110,493","213,615","9,879,882",Asia
27,Portugal,32203,,1396,,"19,186","11,621",66,"3,157",137,"795,838","78,030","10,199,093",Europe
28,South Africa,30967,,643,,"16,116","14,208",128,523,11,"701,883","11,848","59,242,648",Africa
29,Switzerland,30845,,1919,,"28,400",526,27,"3,566",222,"394,717","45,636","8,649,211",Europe
30,Colombia,28236,,890,,"7,121","20,225",136,555,18,"306,411","6,027","50,835,558",South America
31,Kuwait,26192,,205,,"10,156","15,831",206,"6,141",48,"290,013","68,000","4,264,919",Asia
32,Indonesia,25773,,1573,,"7,015","17,185",,94,6,"311,906","1,141","273,271,317",Asia
33,Ireland,24929,,1651,,"22,089","1,189",42,"5,054",335,"325,795","66,045","4,932,957",Europe
34,Poland,23571,,1061,,"11,016","11,494",160,623,28,"899,069","23,753","37,849,973",Europe
35,Egypt,23449,,913,,"5,693","16,843",41,230,9,"135,000","1,321","102,157,382",Africa
36,Ukraine,23204,,696,,"9,311","13,197",273,530,16,"348,279","7,960","43,754,416",Europe
37,Romania,19133,,1259,,"13,046","4,828",160,994,65,"425,819","22,123","19,247,736",Europe
38,Philippines,17224,,950,,"3,808","12,466",56,157,9,"340,954","3,115","109,451,714",Asia
39,Israel,17012,,284,,"14,811","1,917",39,"1,850",31,"567,429","61,693","9,197,590",Asia
40,Dominican Republic,16908,,498,,"9,557","6,853",106,"1,560",46,"76,930","7,098","10,838,453",North America
41,Japan,16804,,886,,"14,406","1,512",123,133,7,"287,754","2,275","126,507,477",Asia
42,Austria,16685,,668,,"15,520",497,23,"1,853",74,"442,143","49,116","9,002,048",Europe
43,Argentina,16214,,528,,"4,788","10,898",259,359,12,"155,407","3,441","45,159,906",South America
44,Afghanistan,14525,,249,,"1,303","12,973",19,374,6,"37,348",961,"38,846,163",Asia
45,Panama,13018,,330,,"9,414","3,274",78,"3,021",77,"66,192","15,363","4,308,653",North America
46,Denmark,11633,,571,,"10,327",735,20,"2,009",99,"618,860","106,875","5,790,499",Europe
47,S. Korea,11441,,269,,"10,398",774,15,223,5,"902,901","17,612","51,265,561",Asia
48,Serbia,11381,,242,,"6,606","4,533",10,"1,302",28,"242,782","27,778","8,740,173",Europe
49,Bahrain,10793,,17,,"5,826","4,950",10,"6,365",10,"309,573","182,572","1,695,617",Asia
50,Oman,10423,,42,,"2,396","7,985",31,"2,046",8,"72,000","14,134","5,094,240",Asia
51,Kazakhstan,10382,,38,,"5,220","5,124",62,554,2,"788,289","42,027","18,756,949",Asia
52,Nigeria,9855,,273,,"2,856","6,726",7,48,1,"60,825",296,"205,654,182",Africa
53,Algeria,9267,,646,,"5,549","3,072",34,212,15,,,"43,778,769",Africa
54,Czechia,9230,,319,,"6,546","2,365",19,862,30,"436,372","40,754","10,707,339",Europe
55,Armenia,8927,,127,,"3,317","5,483",10,"3,013",43,"57,081","19,266","2,962,785",Asia
56,Bolivia,8731,,300,,749,"7,682",3,749,26,"22,294","1,912","11,658,870",South America
57,Norway,8437,,236,,"7,727",474,8,"1,557",44,"245,352","45,288","5,417,605",Europe
58,Moldova,8098,,291,,"4,455","3,352",256,"2,007",72,"40,565","10,054","4,034,718",Europe
59,Morocco,7780,,204,,"5,401","2,175",18,211,6,"199,998","5,424","36,872,098",Africa
60,Ghana,7768,,35,,"2,540","5,193",17,250,1,"211,622","6,824","31,012,732",Africa
61,Malaysia,7762,,115,,"6,330","1,317",9,240,4,"546,368","16,900","32,329,329",Asia
62,Australia,7185,,103,,"6,606",476,4,282,4,"1,428,538","56,078","25,473,913",Australia/Oceania
63,Finland,6826,,316,,"5,500","1,010",11,"1,232",57,"182,700","32,978","5,540,010",Europe
64,Iraq,6179,,195,,"3,110","2,874",36,154,5,"211,485","5,269","40,137,925",Asia
65,Cameroon,5904,,191,,"3,568","2,145",28,223,7,,,"26,483,044",Africa
66,Azerbaijan,5246,,61,,"3,327","1,858",42,518,6,"294,264","29,045","10,131,281",Asia
67,Honduras,4886,,199,,528,"4,159",13,494,20,"14,790","1,495","9,890,414",North America
68,Sudan,4800,,262,,"1,272","3,266",,110,6,401,9,"43,752,816",Africa
69,Guatemala,4607,,90,,648,"3,869",5,258,5,"31,427","1,757","17,885,239",North America
70,Luxembourg,4016,,110,,"3,815",91,4,"6,425",176,"74,366","118,975","625,058",Europe
71,Hungary,3867,,524,,"2,142","1,201",22,400,54,"183,562","18,998","9,662,323",Europe
72,Tajikistan,3807,,47,,"1,865","1,895",,400,5,,,"9,517,571",Asia
73,Guinea,3706,,23,,"2,030","1,653",24,283,2,"14,407","1,100","13,098,481",Africa
74,Uzbekistan,3546,,14,,"2,783",749,7,106,0.4,"460,000","13,762","33,425,870",Asia
75,Senegal,3535,,42,,"1,761","1,732",14,212,3,"40,735","2,439","16,701,616",Africa
76,Djibouti,3194,,22,,"1,286","1,886",,"3,237",22,"26,366","26,721","986,716",Africa
77,Thailand,3077,,57,,"2,961",59,59,44,0.8,"375,453","5,380","69,785,445",Asia
78,DRC,2966,,69,,428,"2,469",,33,0.8,,,"89,294,020",Africa
79,Greece,2915,,175,,"1,374","1,366",14,280,17,"178,316","17,101","10,427,085",Europe
80,Ivory Coast,2799,,33,,"1,385","1,381",,106,1,"26,905","1,022","26,316,224",Africa
81,Gabon,2655,,17,,722,"1,916",15,"1,196",8,"13,833","6,229","2,220,779",Africa
82,Bulgaria,2499,,139,,"1,064","1,296",22,359,20,"80,742","11,613","6,952,517",Europe
83,Bosnia and Herzegovina,2494,,153,,"1,831",510,4,760,47,"64,623","19,688","3,282,421",Europe
84,El Salvador,2395,,44,,"1,026","1,325",45,369,7,"86,972","13,414","6,483,446",North America
85,Croatia,2246,,103,,"2,063",80,4,547,25,"66,144","16,104","4,107,255",Europe
86,North Macedonia,2164,,131,,"1,535",498,21,"1,039",63,"28,804","13,826","2,083,381",Europe
87,Cuba,2025,,83,,"1,795",147,3,179,7,"103,123","9,104","11,327,179",North America
88,Somalia,1916,,73,,327,"1,516",2,121,5,,,"15,850,314",Africa
89,Kenya,1888,,63,,464,"1,361",7,35,1,"76,962","1,434","53,660,593",Africa
90,Estonia,1865,,67,,"1,622",176,,"1,406",51,"82,747","62,382","1,326,462",Europe
91,Iceland,1806,,10,,"1,794",2,,"5,295",29,"61,025","178,930","341,055",Europe
92,Kyrgyzstan,1722,,16,,"1,113",593,4,264,2,"109,521","16,812","6,514,462",Asia
93,Mayotte,1699,,21,,"1,385",293,9,"6,242",77,"5,200","19,104","272,192",Africa
94,Maldives,1672,,5,,406,"1,261",9,"3,098",9,"11,775","21,819","539,677",Asia
95,Lithuania,1670,,70,,"1,229",371,17,613,26,"299,428","109,877","2,725,125",Europe
96,Sri Lanka,1613,,10,,781,822,1,75,0.5,"62,208","2,906","21,405,720",Asia
97,Haiti,1584,,35,,22,"1,527",,139,3,"4,106",360,"11,390,283",North America
98,Slovakia,1521,,28,,"1,356",137,,279,5,"170,995","31,321","5,459,425",Europe
99,New Zealand,1504,,22,,"1,481",1,,301,4,"278,872","55,751","5,002,100",Australia/Oceania
100,Slovenia,1473,,108,,"1,357",8,2,709,52,"79,897","38,432","2,078,915",Europe
101,Venezuela,1459,,14,,302,"1,143",3,51,0.5,"970,394","34,118","28,442,404",South America
