,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6473914,"13,664",193388,140,"3,735,798","9,828","2,544,728","14,687","19,537",584,"87,793,285","264,947","331,362,224",North America,51,"1,713",4
2,India,4276777,"74,215",72809,"1,122","3,320,947","73,650","883,021","8,944","3,094",53,"49,551,507","35,842","1,382,493,246",Asia,323,"18,988",28
3,Brazil,4139257,"1,651",126736,50,"3,317,227",,"695,294","8,318","19,448",595,"14,408,116","67,695","212,838,474",South America,51,"1,679",15
4,Russia,1030690,"5,185",17871,51,"843,277","2,328","169,542","2,300","7,062",122,"38,758,184","265,565","145,946,206",Europe,142,"8,167",4
5,Peru,689977,,29838,,"515,039",,"145,100","1,500","20,873",903,"3,379,580","102,240","33,055,232",South America,48,"1,108",10
6,Colombia,666521,,21412,,"518,229",,"126,880",863,"13,074",420,"2,936,517","57,599","50,982,171",South America,76,"2,381",17
7,South Africa,638517,,14889,,"563,891",,"59,737",539,"10,741",250,"3,800,190","63,928","59,444,897",Africa,93,"3,993",16
8,Mexico,634023,"4,614",67558,232,"442,268","3,514","124,197","2,927","4,908",523,"1,431,633","11,082","129,180,824",North America,204,"1,912",90
9,Spain,525549,"2,440",29516,32,N/A,N/A,N/A,"1,034","11,240",631,"9,987,326","213,595","46,758,177",Europe,89,"1,584",5
10,Argentina,478792,,9912,53,"357,388","8,256","111,492","2,512","10,576",219,"1,412,149","31,193","45,271,977",South America,95,"4,567",32
11,Chile,424274,"1,764",11652,60,"395,717","1,318","16,905",930,"22,159",609,"2,641,589","137,968","19,146,396",South America,45,"1,643",7
12,Iran,388810,"2,152",22410,117,"335,572","1,672","30,828","3,733","4,618",266,"3,406,055","40,457","84,188,678",Asia,217,"3,757",25
13,UK,350100,"2,948",41554,3,N/A,N/A,N/A,69,"5,152",612,"17,619,897","259,299","67,952,171",Europe,194,"1,635",4
14,France,328980,"4,203",30726,25,"87,836",389,"210,418",537,"5,038",471,"8,500,000","130,167","65,300,504",Europe,198,"2,125",8
15,Bangladesh,327359,"2,202",4516,37,"224,573","3,298","98,270",,"1,984",27,"1,644,724","9,969","164,990,266",Asia,504,"36,535",100
16,Saudi Arabia,321456,768,4107,26,"297,623",886,"19,726","1,430","9,208",118,"5,406,136","154,851","34,911,872",Asia,109,"8,501",6
17,Pakistan,298903,394,6345,3,"286,016",118,"6,542",534,"1,348",29,"2,778,689","12,536","221,659,738",Asia,742,"34,935",80
18,Turkey,281509,"1,703",6730,57,"252,152","1,047","22,627","1,118","3,331",80,"7,883,464","93,290","84,505,155",Asia,300,"12,556",11
19,Italy,278784,"1,108",35553,12,"210,238",223,"32,993",142,"4,612",588,"9,271,810","153,392","60,445,067",Europe,217,"1,700",7
20,Iraq,260370,,7512,,"198,560",,"54,298",507,"6,448",186,"1,718,157","42,547","40,382,659",Asia,155,"5,376",24
21,Germany,253120,"1,396",9403,2,"227,000",792,"16,717",223,"3,019",112,"12,383,035","147,709","83,833,892",Europe,331,"8,916",7
22,Philippines,238727,"1,383",3890,15,"184,906",230,"49,931",982,"2,173",35,"2,840,157","25,856","109,846,266",Asia,460,"28,238",39
23,Indonesia,196989,"2,880",8130,105,"140,652","2,077","48,207",,719,30,"2,452,164","8,948","274,053,195",Asia,"1,391","33,709",112
24,Ukraine,138068,"2,174",2877,31,"62,606",379,"72,585",177,"3,161",66,"1,693,793","38,774","43,683,721",Europe,316,"15,184",26
25,Israel,133183,"2,539",1026,7,"105,435","2,958","26,722",470,"14,480",112,"2,488,587","270,569","9,197,590",Asia,69,"8,965",4
26,Canada,132111,216,9146,1,"116,446",89,"6,519",54,"3,495",242,"5,781,027","152,925","37,803,020",North America,286,"4,133",7
27,Bolivia,120769,528,7008,40,"71,489","1,923","42,272",71,"10,320",599,"253,647","21,676","11,701,948",South America,97,"1,670",46
28,Qatar,120348,253,205,2,"117,241",243,"2,902",59,"42,862",73,"663,648","236,358","2,807,805",Asia,23,"13,697",4
29,Ecuador,110092,308,10576,52,"91,242",,"8,274",424,"6,223",598,"330,998","18,709","17,691,529",South America,161,"1,673",53
30,Kazakhstan,106361,60,1588,,"99,654",131,"5,119",221,"5,652",84,"2,571,562","136,657","18,817,685",Asia,177,"11,850",7
31,Egypt,99863,,5530,,"78,108",,"16,225",41,973,54,"135,000","1,315","102,680,252",Africa,"1,028","18,568",761
32,Dominican Republic,99333,,1845,,"72,567",,"24,921",210,"9,140",170,"394,791","36,326","10,867,855",North America,109,"5,890",28
33,Panama,97043,,2086,,"69,661",,"25,296",149,"22,427",482,"366,130","84,614","4,327,039",North America,45,"2,074",12
34,Romania,95897,883,3926,33,"40,454",147,"51,517",465,"4,991",204,"1,945,738","101,271","19,213,213",Europe,200,"4,894",10
35,Kuwait,90387,805,546,2,"81,037",516,"8,804",90,"21,109",128,"648,051","151,343","4,282,010",Asia,47,"7,843",7
36,Belgium,88367,542,9907,1,"18,565",10,"59,895",53,"7,619",854,"2,419,095","208,561","11,599,001",Europe,131,"1,171",5
37,Oman,87328,256,734,6,"82,805",399,"3,789",160,"17,025",143,"309,212","60,281","5,129,482",Asia,59,"6,988",17
38,Sweden,85558,,5837,5,N/A,N/A,N/A,13,"8,462",577,"1,124,269","111,194","10,110,920",Europe,118,"1,732",9
39,Guatemala,77828,145,2862,10,"66,584",453,"8,382",5,"4,330",159,"259,883","14,458","17,975,009",North America,231,"6,281",69
40,Netherlands,75584,797,6243,,N/A,N/A,N/A,42,"4,409",364,"1,648,103","96,144","17,141,957",Europe,227,"2,746",10
41,UAE,74454,470,390,2,"66,533",438,"7,531",,"7,511",39,"7,632,984","770,060","9,912,198",Asia,133,"25,416",1
42,Morocco,73780,"1,386",1394,33,"56,096",822,"16,290",201,"1,995",38,"2,070,053","55,962","36,990,404",Africa,501,"26,535",18
43,Belarus,73031,172,716,5,"71,883",19,432,,"7,729",76,"1,591,247","168,408","9,448,739",Europe,129,"13,197",6
44,Japan,71419,,1357,,"62,076",,"7,986",211,565,11,"1,590,895","12,586","126,403,210",Asia,"1,770","93,149",79
45,Poland,71126,302,2124,4,"55,113",857,"13,889",81,"1,880",56,"2,841,344","75,091","37,838,804",Europe,532,"17,815",13
46,Honduras,64764,412,2007,1,"13,418",303,"49,339",32,"6,520",202,"153,065","15,410","9,933,056",North America,153,"4,949",65
47,Portugal,60507,249,1843,3,"43,016",63,"15,648",49,"5,937",181,"2,092,057","205,283","10,191,086",Europe,168,"5,530",5
48,Ethiopia,59648,976,933,15,"21,789",482,"36,926",309,517,8,"1,063,454","9,210","115,465,660",Africa,"1,936","123,757",109
49,Singapore,57044,22,27,,"56,408",75,609,,"9,736",5,"2,068,284","353,020","5,858,824",Asia,103,"216,993",3
50,Bahrain,55415,,200,1,"50,946",,"4,269",31,"32,374",117,"1,172,808","685,169","1,711,707",Asia,31,"8,559",1
51,Nigeria,55005,,1057,,"43,013",,"10,935",7,266,5,"420,543","2,031","207,040,354",Africa,"3,764","195,875",492
52,Venezuela,53289,,428,,"42,006",,"10,855",105,"1,875",15,"1,805,766","63,537","28,420,705",South America,533,"66,404",16
53,Nepal,47236,979,300,11,"30,677","1,736","16,259",,"1,616",10,"777,563","26,601","29,230,931",Asia,619,"97,436",38
54,Costa Rica,46920,,478,,"18,211",,"28,231",200,"9,195",94,"162,780","31,901","5,102,666",North America,109,"10,675",31
55,Algeria,46653,289,1562,6,"32,985",240,"12,106",44,"1,060",36,,,"43,993,234",Africa,943,"28,165",
56,Ghana,44869,92,283,,"43,801",108,785,5,"1,439",9,"446,867","14,328","31,188,531",Africa,695,"110,207",70
57,Armenia,44845,62,900,3,"40,121",32,"3,824",,"15,128",304,"219,177","73,939","2,964,279",Asia,66,"3,294",14
58,Switzerland,44592,191,2014,1,"37,100",,"5,478",25,"5,145",232,"1,103,149","127,292","8,666,305",Europe,194,"4,303",8
59,Kyrgyzstan,44458,55,1060,,"39,960",134,"3,438",24,"6,794",162,"267,718","40,913","6,543,604",Asia,147,"6,173",24
60,Uzbekistan,43893,306,352,5,"41,531",306,"2,010",219,"1,308",10,"1,377,915","41,062","33,557,128",Asia,765,"95,333",24
61,Moldova,40055,258,1074,11,"27,799",,"11,182",549,"9,934",266,"210,553","52,218","4,032,192",Europe,101,"3,754",19
62,Afghanistan,38494,96,1415,3,"30,557",20,"6,522",93,985,36,"105,053","2,688","39,083,884",Asia,"1,015","27,621",372
63,Azerbaijan,37418,89,551,3,"34,837",132,"2,030",,"3,684",54,"967,040","95,219","10,155,976",Asia,271,"18,432",11
64,Kenya,35205,102,599,2,"21,310",80,"13,296",44,652,11,"474,477","8,790","53,981,713",Africa,"1,533","90,120",114
65,Serbia,31941,36,725,1,"30,637",,579,33,"3,658",83,"984,798","112,797","8,730,698",Europe,273,"12,042",9
66,Ireland,29774,102,1777,,"23,364",,"4,633",7,"6,018",359,"906,432","183,196","4,947,870",Europe,166,"2,784",5
67,Austria,29561,290,746,10,"25,300",257,"3,515",29,"3,279",83,"1,266,223","140,443","9,015,922",Europe,305,"12,086",7
68,Czechia,28374,218,436,,"19,053",,"8,885",52,"2,649",41,"966,174","90,190","10,712,697",Europe,378,"24,570",11
69,Palestine,26779,652,184,3,"17,270",427,"9,325",,"5,228",36,"306,621","59,859","5,122,411",Asia,191,"27,839",17
70,El Salvador,26413,105,764,5,"16,137",322,"9,512",237,"4,068",118,"332,664","51,240","6,492,280",North America,246,"8,498",20
71,Australia,26322,43,762,9,"22,603",136,"2,957",32,"1,030",30,"6,691,350","261,852","25,553,915",Australia/Oceania,971,"33,535",4
72,Paraguay,22486,,435,,"11,133",,"10,918",96,"3,146",61,"209,202","29,265","7,148,510",South America,318,"16,433",34
73,Bosnia and Herzegovina,21660,100,664,9,"14,830",121,"6,166",,"6,610",203,"198,511","60,578","3,276,931",Europe,151,"4,935",17
74,S. Korea,21296,119,336,2,"16,297",151,"4,663",162,415,7,"2,051,297","40,004","51,277,457",Asia,"2,408","152,611",25
75,Lebanon,20826,400,200,9,"6,430",291,"14,196",112,"3,054",29,"588,158","86,245","6,819,644",Asia,327,"34,098",12
76,Cameroon,19604,,415,,"18,448",,741,30,735,16,"149,000","5,588","26,662,327",Africa,"1,360","64,247",179
77,Libya,18834,"1,085",296,11,"2,126",45,"16,412",,"2,734",43,"133,989","19,452","6,888,268",Africa,366,"23,271",51
78,Ivory Coast,18588,,119,,"17,472",,997,,702,4,"134,026","5,059","26,493,442",Africa,"1,425","222,634",198
79,Denmark,18113,230,628,1,"15,833",73,"1,652",3,"3,125",108,"2,715,380","468,492","5,796,002",Europe,320,"9,229",2
80,Bulgaria,17089,,676,,"12,157",,"4,256",54,"2,463",97,"441,160","63,582","6,938,449",Europe,406,"10,264",16
81,Madagascar,15352,33,202,2,"14,184",45,966,51,552,7,"61,334","2,205","27,816,200",Africa,"1,812","137,704",454
82,North Macedonia,15127,37,623,6,"12,486",251,"2,018",7,"7,261",299,"158,003","75,841","2,083,358",Europe,138,"3,344",13
83,Senegal,14014,27,291,1,"10,037",115,"3,686",36,833,17,"154,258","9,170","16,821,378",Africa,"1,200","57,805",109
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,030,482",Africa,"3,277","52,858",
85,Zambia,12776,,295,,"11,674",,807,,692,16,"123,346","6,677","18,473,905",Africa,"1,446","62,623",150
86,Croatia,12081,117,201,3,"9,266",258,"2,614",19,"2,946",49,"193,153","47,105","4,100,444",Europe,339,"20,400",21
87,Greece,11663,139,289,5,"3,804",,"7,570",42,"1,120",28,"1,037,836","99,664","10,413,382",Europe,893,"36,032",10
88,Norway,11462,74,264,,"9,348",,"1,850",1,"2,111",49,"777,459","143,203","5,429,056",Europe,474,"20,565",7
