,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4433532,122,150450,6,"2,137,187",584,"2,145,895","19,100","13,388",454,"55,019,856","166,150","331,145,197",North America,75,"2,201",6
2,Brazil,2446397,"2,917",87737,58,"1,667,667",,"690,993","8,318","11,503",413,"12,601,096","59,252","212,669,472",South America,87,"2,424",17
3,India,1484136,"1,633",33461,13,"954,004",815,"496,671","8,944","1,075",24,"17,334,885","12,553","1,380,974,594",Asia,930,"41,271",80
4,Russia,823515,"5,395",13504,150,"612,217","8,888","197,794","2,300","5,643",93,"27,327,570","187,253","145,939,220",Europe,177,"10,807",5
5,South Africa,452529,,7067,,"274,925",,"170,537",539,"7,623",119,"2,802,211","47,206","59,361,137",Africa,131,"8,400",21
6,Mexico,395489,"4,973",44022,342,"256,777","5,272","94,690","3,922","3,065",341,"924,359","7,164","129,029,171",North America,326,"2,931",140
7,Peru,389717,,18418,,"272,547",,"98,752","1,439","11,808",558,"2,250,256","68,182","33,003,766",South America,85,"1,792",15
8,Chile,347923,,9187,,"319,954",,"18,782","1,555","18,189",480,"1,546,097","80,829","19,128,035",South America,55,"2,082",12
9,Spain,325862,,28434,,N/A,N/A,N/A,617,"6,969",608,"6,320,836","135,187","46,756,155",Europe,143,"1,644",7
10,UK,300111,,45759,,N/A,N/A,N/A,104,"4,419",674,"14,981,525","220,601","67,912,305",Europe,226,"1,484",5
11,Iran,296273,"2,667",16147,235,"257,019","1,875","23,107","3,902","3,524",192,"2,380,122","28,312","84,068,250",Asia,284,"5,206",35
12,Pakistan,275225,936,5865,23,"242,436","1,410","26,924","1,217","1,244",27,"1,909,846","8,635","221,178,468",Asia,804,"37,712",116
13,Saudi Arabia,268934,,2760,,"222,936",,"43,238","2,126","7,717",79,"3,056,956","87,715","34,851,095",Asia,130,"12,627",11
14,Colombia,257101,,8777,,"131,161",,"117,163","1,493","5,049",172,"1,439,436","28,268","50,921,453",South America,198,"5,802",35
15,Italy,246286,,35112,,"198,593",,"12,581",45,"4,074",581,"6,586,123","108,943","60,454,987",Europe,245,"1,722",9
16,Bangladesh,229185,"2,960",3000,35,"127,414","1,731","98,771",1,"1,391",18,"1,137,131","6,900","164,806,606",Asia,719,"54,936",145
17,Turkey,227019,,5630,,"210,469",,"10,920","1,263","2,690",67,"4,617,971","54,713","84,403,549",Asia,372,"14,992",18
18,Germany,207416,37,9206,1,"191,400",,"6,810",261,"2,475",110,"7,418,812","88,526","83,803,959",Europe,404,"9,103",11
19,France,183079,,30209,,"81,082",,"71,788",398,"2,804",463,"2,982,302","45,682","65,284,371",Europe,357,"2,161",22
20,Argentina,167416,,3059,,"72,575",,"91,782","1,002","3,702",68,"647,714","14,322","45,225,564",South America,270,"14,784",70
21,Canada,114597,,8901,,"99,860",,"5,836","2,225","3,034",236,"3,863,830","102,310","37,765,990",North America,330,"4,243",10
22,Iraq,112585,,4458,,"77,144",,"30,983",415,"2,795",111,"929,839","23,084","40,281,305",Asia,358,"9,036",43
23,Qatar,109597,,165,,"106,328",,"3,104",92,"39,033",59,"477,194","169,953","2,807,805",Asia,26,"17,017",6
24,Indonesia,102051,"1,748",4901,63,"60,539","2,366","36,611",,373,18,"1,394,759","5,095","273,729,387",Asia,"2,682","55,852",196
25,Egypt,92482,,4652,,"34,838",,"52,992",41,903,45,"135,000","1,318","102,463,710",Africa,"1,108","22,026",759
26,Kazakhstan,84648,"1,526",585,,"54,404","1,833","29,659",221,"4,504",31,"2,064,778","109,872","18,792,532",Asia,222,"32,124",9
27,Philippines,83673,"1,678",1947,4,"26,617",173,"55,109",351,763,18,"1,365,318","12,448","109,682,866",Asia,"1,311","56,334",80
28,Ecuador,81161,,5532,,"34,896",,"40,733",350,"4,595",313,"225,293","12,756","17,661,500",South America,218,"3,193",78
29,Sweden,79395,,5700,,N/A,N/A,N/A,49,"7,858",564,"820,606","81,217","10,103,878",Europe,127,"1,773",12
30,Oman,77904,846,402,9,"58,587","1,559","18,915",181,"15,231",79,"302,397","59,121","5,114,887",Asia,66,"12,724",17
31,Bolivia,71181,"1,752",2647,64,"21,478",309,"47,056",71,"6,092",227,"152,606","13,061","11,684,107",South America,164,"4,414",77
32,Belarus,67366,115,543,5,"60,669",177,"6,154",,"7,129",57,"1,270,082","134,413","9,449,086",Europe,140,"17,402",7
33,Ukraine,66575,919,1629,13,"36,744",632,"28,202",101,"1,523",37,"983,350","22,496","43,712,999",Europe,657,"26,834",44
34,Belgium,66428,402,9822,1,"17,452",13,"39,154",52,"5,730",847,"1,562,934","134,813","11,593,364",Europe,175,"1,180",7
35,Israel,64649,664,480,6,"32,117","4,984","32,052",321,"7,029",52,"1,651,766","179,587","9,197,590",Asia,142,"19,162",6
36,Kuwait,64379,,438,,"55,057",,"8,884",121,"15,060",102,"489,566","114,520","4,274,932",Asia,66,"9,760",9
37,Dominican Republic,64156,,1083,,"30,204",,"32,869",268,"5,910",100,"244,643","22,536","10,855,678",North America,169,"10,024",44
38,Panama,61442,,1322,,"35,086",,"25,034",158,"14,225",306,"211,373","48,935","4,319,425",North America,70,"3,267",20
39,UAE,59546,369,347,2,"52,905",395,"6,294",,"6,015",35,"4,918,917","496,920","9,898,815",Asia,166,"28,527",2
40,Netherlands,53151,,6141,,N/A,N/A,N/A,21,"3,101",358,"851,885","49,708","17,137,723",Europe,322,"2,791",20
41,Singapore,51197,359,27,,"45,692",,"5,478",,"8,746",5,"1,170,049","199,883","5,853,676",Asia,114,"216,803",5
42,Portugal,50299,,1719,,"35,375",,"13,205",45,"4,934",169,"1,561,919","153,213","10,194,402",Europe,203,"5,930",7
43,Romania,47053,"1,151",2239,33,"26,128",334,"18,686",357,"2,447",116,"1,131,699","58,858","19,227,511",Europe,409,"8,588",17
44,Guatemala,45309,,1761,,"32,455",,"11,093",5,"2,526",98,"140,925","7,856","17,937,831",North America,396,"10,186",127
45,Poland,43904,502,1682,6,"33,043",187,"9,179",61,"1,160",44,"2,134,334","56,399","37,843,430",Europe,862,"22,499",18
46,Nigeria,41180,,860,,"18,203",,"22,117",7,199,4,"266,323","1,290","206,466,283",Africa,"5,014","240,077",775
47,Honduras,39741,465,1166,50,"5,039",117,"33,536",58,"4,008",118,"97,334","9,816","9,915,396",North America,250,"8,504",102
48,Bahrain,39482,,141,,"36,110",,"3,231",44,"23,156",83,"798,799","468,492","1,705,044",Asia,43,"12,093",2
49,Armenia,37629,239,719,8,"27,357",692,"9,553",10,"12,697",243,"158,527","53,490","2,963,660",Asia,79,"4,122",19
50,Afghanistan,36368,105,1270,1,"25,358",160,"9,740",31,933,33,"87,794","2,252","38,985,434",Asia,"1,072","30,697",444
51,Switzerland,34609,132,1978,,"30,900",,"1,731",22,"3,997",228,"769,622","88,879","8,659,226",Europe,250,"4,378",11
52,Kyrgyzstan,33718,422,1329,28,"22,296","1,091","10,093",24,"5,162",203,"267,718","40,989","6,531,535",Asia,194,"4,915",24
53,Ghana,33624,,168,,"29,801",,"3,655",8,"1,081",5,"378,735","12,172","31,115,726",Africa,925,"185,213",82
54,Azerbaijan,30446,,423,,"23,242",,"6,781",66,"3,001",42,"690,386","68,047","10,145,749",Asia,333,"23,985",15
55,Japan,29989,,996,,"22,116",,"6,877",67,237,8,"720,501","5,698","126,446,391",Asia,"4,216","126,954",175
56,Algeria,27973,,1163,,"18,837",,"7,973",58,637,26,,,"43,904,415",Africa,"1,570","37,751",
57,Ireland,25892,,1764,,"23,364",,764,6,"5,239",357,"614,784","124,408","4,941,694",Europe,191,"2,801",8
58,Serbia,24141,,543,,"14,047",,"9,551",171,"2,764",62,"631,274","72,273","8,734,622",Europe,362,"16,086",14
59,Moldova,23154,,751,3,"16,462",308,"5,941",362,"5,741",186,"128,076","31,755","4,033,238",Europe,174,"5,370",31
60,Uzbekistan,21506,297,122,1,"11,674",,"9,710",138,642,4,"1,377,915","41,128","33,502,769",Asia,"1,558","274,613",24
61,Morocco,20887,,316,,"16,553",,"4,018",31,565,9,"1,168,113","31,621","36,941,409",Africa,"1,769","116,903",32
62,Austria,20677,119,713,,"18,379",133,"1,585",15,"2,295",79,"861,050","95,564","9,010,176",Europe,436,"12,637",10
63,Nepal,19063,311,49,1,"13,875",121,"5,139",,653,2,"664,709","22,786","29,172,149",Asia,"1,530","595,350",44
64,Kenya,17975,,285,,"7,833",,"9,857",44,334,5,"279,612","5,193","53,848,724",Africa,"2,996","188,943",193
