,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7437517,"31,371",211491,706,"4,680,102","31,419","2,545,924","14,227","22,437",638,"106,790,696","322,159","331,483,970",North America,45,"1,567",3
2,India,6310267,"86,748",98708,"1,179","5,270,007","85,373","941,552","8,944","4,562",71,"74,196,729","53,636","1,383,345,173",Asia,219,"14,015",19
3,Brazil,4787637,"7,320",143243,233,"4,135,088",,"509,306","8,318","22,484",673,"17,900,000","84,064","212,933,280",South America,44,"1,487",12
4,Russia,1176286,"8,481",20722,177,"958,257","5,858","197,307","2,300","8,060",142,"46,000,000","315,176","145,950,125",Europe,124,"7,043",3
5,Colombia,824042,,25828,,"734,154",,"64,060","2,220","16,153",506,"3,702,605","72,577","51,016,233",South America,62,"1,975",14
6,Peru,811768,,32396,,"676,925",,"102,447","1,362","24,536",979,"3,878,323","117,226","33,084,102",South America,41,"1,021",9
7,Spain,769188,"11,016",31791,177,N/A,N/A,N/A,"1,539","16,450",680,"12,723,989","272,117","46,759,311",Europe,61,"1,471",4
8,Mexico,738163,"4,446",77163,560,"530,945","3,667","130,055","2,592","5,710",597,"1,935,334","14,972","129,265,897",North America,175,"1,675",67
9,Argentina,736609,,16519,,"585,857",,"134,233","3,768","16,261",365,"1,951,789","43,088","45,298,014",South America,61,"2,742",23
10,South Africa,674339,"1,767",16734,67,"608,112","1,592","49,493",539,"11,335",281,"4,187,917","70,395","59,491,884",Africa,88,"3,555",14
11,France,563535,"12,845",31956,63,"96,797",470,"434,782","1,238","8,629",489,"10,841,327","165,999","65,309,554",Europe,116,"2,044",6
12,Chile,462991,"1,691",12741,16,"436,589","1,795","13,661",849,"24,169",665,"3,322,315","173,428","19,156,696",South America,41,"1,504",6
13,Iran,457219,"3,582",26169,183,"380,956","2,229","50,094","4,093","5,427",311,"4,014,821","47,650","84,256,235",Asia,184,"3,220",21
14,UK,453264,"7,108",42143,71,N/A,N/A,N/A,312,"6,668",620,"24,507,007","360,532","67,974,535",Europe,150,"1,613",3
15,Bangladesh,363479,"1,436",5251,32,"275,487","1,789","82,741",,"2,202",32,"1,947,655","11,797","165,093,295",Asia,454,"31,440",85
16,Iraq,362981,"4,691",9181,59,"292,197","3,385","61,603",550,"8,976",227,"2,266,355","56,043","40,439,517",Asia,111,"4,405",18
