,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1727686,"2,411",100625,53,"479,973","1,147,088","17,158","5,222",304,"15,535,270","46,960","330,817,010",North America
2,Brazil,394507,"2,147",24593,44,"158,593","211,321","8,318","1,857",116,"871,839","4,104","212,413,908",South America
3,Russia,370680,"8,338",3968,161,"142,208","224,504","2,300","2,540",27,"9,415,992","64,525","145,928,655",Europe
4,Spain,283339,,27117,,"196,958","59,264",854,"6,060",580,"3,556,567","76,071","46,753,098",Europe
5,UK,265227,,37048,,N/A,N/A,"1,559","3,909",546,"3,681,295","54,255","67,852,019",Europe
6,Italy,230555,,32955,,"144,658","52,942",521,"3,813",545,"3,539,927","58,540","60,469,988",Europe
7,France,182722,,28530,,"65,879","88,313","1,555","2,800",437,"1,384,633","21,217","65,259,974",Europe
8,Germany,181333,45,8498,,"162,800","10,035",821,"2,165",101,"3,595,059","42,922","83,758,696",Europe
9,Turkey,158762,,4397,,"121,507","32,858",739,"1,884",52,"1,873,607","22,239","84,249,900",Asia
10,India,153291,"2,498",4365,21,"64,824","84,102","8,944",111,3,"3,242,160","2,352","1,378,678,095",Asia
11,Iran,141591,"2,080",7564,56,"111,176","22,851","2,551","1,688",90,"856,546","10,211","83,886,140",Asia
12,Peru,129751,,3788,,"52,906","73,057",923,"3,941",115,"875,721","26,597","32,925,941",South America
13,Canada,86647,,6639,,"45,339","34,669",502,"2,298",176,"1,502,990","39,857","37,709,994",North America
14,Saudi Arabia,78541,"1,815",425,14,"51,022","27,094",384,"2,260",12,"738,743","21,253","34,759,189",Asia
15,Chile,77961,,806,,"30,915","46,240","1,202","4,082",42,"501,125","26,237","19,100,270",South America
16,Mexico,74560,"3,455",8134,501,"52,219","14,207",378,579,63,"235,129","1,826","128,799,843",North America
17,Pakistan,59151,"1,446",1225,28,"19,142","38,784",111,268,6,"499,399","2,265","220,450,694",Asia
18,Belgium,57592,137,9364,30,"15,465","32,763",220,"4,971",808,"804,890","69,478","11,584,839",Europe
19,Qatar,48947,"1,740",30,2,"13,283","35,634",203,"17,018",10,"201,180","69,949","2,876,111",Asia
20,Netherlands,45768,190,5871,15,N/A,N/A,188,"2,672",343,"335,524","19,585","17,131,319",Europe
21,Belarus,38956,897,214,6,"15,923","22,819",92,"4,122",23,"485,534","51,381","9,449,610",Europe
22,Bangladesh,38292,"1,541",544,22,"7,925","29,823",1,233,3,"266,456","1,620","164,528,877",Asia
23,Ecuador,37355,,3203,,"18,003","16,149",211,"2,121",182,"106,554","6,049","17,616,090",South America
24,Sweden,35088,648,4220,95,"4,971","25,897",264,"3,476",418,"238,800","23,659","10,093,230",Europe
25,Singapore,32876,533,23,,"16,444","16,409",8,"5,624",4,"334,691","57,252","5,845,893",Asia
26,Portugal,31292,285,1356,14,"18,349","11,587",66,"3,068",133,"689,705","67,622","10,199,416",Europe
27,UAE,31086,,253,,"15,982","14,851",1,"3,147",26,"2,072,493","209,797","9,878,576",Asia
28,Switzerland,30776,15,1917,2,"28,200",659,42,"3,559",222,"380,671","44,016","8,648,520",Europe
29,Ireland,24735,,1615,,"21,060","2,060",54,"5,015",327,"325,795","66,053","4,932,355",Europe
