"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1095023,,"63,856",,"152,324","878,843","15,226","3,308",193,"6,391,887","19,311",North America
Spain,239639,,"24,543",,"137,984","77,112","2,676","5,125",525,"1,455,306","31,126",Europe
Italy,205463,,"27,967",,"75,945","101,551","1,694","3,398",463,"1,979,217","32,735",Europe
UK,171253,,"26,771",,N/A,"144,138","1,559","2,523",394,"901,905","13,286",Europe
France,167178,,"24,376",,"49,476","93,326","4,019","2,561",373,"724,574","11,101",Europe
Germany,163009,,"6,623",,"123,500","32,886","2,415","1,946",79,"2,547,052","30,400",Europe
Turkey,120204,,"3,174",,"48,886","68,144","1,514","1,425",38,"1,033,617","12,255",Asia
Russia,106498,,"1,073",,"11,619","93,806","2,300",730,7,"3,490,000","23,915",Europe
Iran,94640,,"6,028",,"75,103","13,509","2,976","1,127",72,"463,295","5,516",Asia
Brazil,87187,"1,807","6,006",105,"35,935","45,246","8,318",410,28,"339,552","1,597",South America
Canada,53236,,"3,184",,"21,423","28,629",557,"1,411",84,"806,449","21,367",North America
Belgium,48519,,"7,594",,"11,576","29,349",769,"4,186",655,"237,963","20,532",Europe
Netherlands,39316,,"4,795",,N/A,"34,271",783,"2,295",280,"219,744","12,824",Europe
Peru,36976,,"1,051",,"10,405","25,520",651,"1,121",32,"318,252","9,652",South America
India,34863,,"1,154",,"9,068","24,641",,25,0.8,"830,201",602,Asia
Switzerland,29586,,"1,737",,"23,400","4,449",167,"3,419",201,"266,200","30,758",Europe
Portugal,25045,,989,,"1,519","22,537",172,"2,456",97,"395,771","38,814",Europe
Ecuador,24934,,900,,"1,558","22,476",146,"1,413",51,"69,054","3,914",South America
Saudi Arabia,22753,,162,,"3,163","19,428",123,654,5,"200,000","5,745",Asia
Sweden,21092,,"2,586",,"1,005","17,501",531,"2,088",256,"119,500","11,833",Europe
Ireland,20612,,"1,232",,"13,386","5,994",123,"4,174",250,"153,954","31,179",Europe
Mexico,19224,"1,425","1,859",127,"11,423","5,942",378,149,14,"81,912",635,North America
Pakistan,16473,,361,,"4,105","12,007",111,75,2,"174,160",788,Asia
Singapore,16169,,15,,"1,244","14,910",22,"2,764",3,"143,919","24,600",Asia
Chile,16023,,227,,"8,580","7,216",392,838,12,"180,517","9,443",South America
Israel,15946,,222,,"8,561","7,163",105,"1,842",26,"364,467","42,108",Asia
Austria,15452,,584,,"12,907","1,961",128,"1,716",65,"256,399","28,469",Europe
Japan,14088,,430,,"2,460","11,198",308,111,3,"165,609","1,309",Asia
Belarus,14027,,89,,"2,386","11,552",92,"1,484",9,"176,625","18,692",Europe
Qatar,13409,,10,,"1,372","12,027",72,"4,654",3,"94,500","32,801",Asia
Poland,12877,,644,,"3,236","8,997",160,340,17,"338,027","8,931",Europe
UAE,12481,,105,,"2,429","9,947",1,"1,262",11,"1,122,000","113,443",Asia
Romania,12240,,717,,"4,017","7,506",221,636,37,"175,374","9,116",Europe
S. Korea,10765,,247,,"9,059","1,459",55,210,5,"619,881","12,091",Asia
Ukraine,10406,,261,,"1,238","8,907",138,238,6,"111,859","2,558",Europe
Indonesia,10118,,792,,"1,522","7,804",,37,3,"94,599",346,Asia
Denmark,9158,,452,,"6,546","2,160",62,"1,581",78,"193,165","33,349",Europe
Serbia,9009,,179,,"1,343","7,487",71,"1,031",20,"85,645","9,802",Europe
Philippines,8488,,568,,"1,043","6,877",31,77,5,"104,146",950,Asia
Norway,7738,,210,,32,"7,496",37,"1,427",39,"172,586","31,835",Europe
Czechia,7682,,236,,"3,314","4,132",68,717,22,"242,088","22,606",Europe
Bangladesh,7667,,168,,160,"7,339",1,47,1,"64,666",393,Asia
Dominican Republic,6972,,301,,"1,301","5,370",144,643,28,"25,368","2,339",North America
Australia,6766,12,93,1,"5,739",934,31,265,4,"581,941","22,821",Australia/Oceania
Panama,6532,154,188,10,576,"5,768",86,"1,514",44,"30,749","7,126",North America
Colombia,6507,,293,,"1,439","4,775",118,128,6,"104,657","2,057",South America
Malaysia,6002,,102,,"4,171","1,729",40,185,3,"160,296","4,953",Asia
South Africa,5647,,103,,"2,073","3,471",36,95,2,"207,530","3,499",Africa
Egypt,5537,,392,,"1,381","3,764",,54,4,"90,000",879,Africa
Finland,4995,,211,,"3,000","1,784",48,902,38,"93,900","16,947",Europe
Argentina,4428,,218,,"1,256","2,954",157,98,5,"58,685","1,298",South America
Morocco,4423,,170,,984,"3,269",1,120,5,"34,841",944,Africa
Kuwait,4024,,26,,"1,539","2,459",66,942,6,"179,000","41,915",Asia
Algeria,4006,,450,,"1,779","1,777",22,91,10,"6,500",148,Africa
Moldova,3897,,116,,"1,182","2,599",237,966,29,"11,763","2,916",Europe
Luxembourg,3784,,90,,"3,213",481,23,"6,045",144,"42,643","68,122",Europe
Kazakhstan,3402,,25,,866,"2,511",41,181,1,"249,527","13,289",Asia
Bahrain,3040,,8,,"1,500","1,532",1,"1,787",5,"129,694","76,220",Asia
Thailand,2954,,54,,"2,684",216,61,42,0.8,"178,083","2,551",Asia
Hungary,2775,,312,,581,"1,882",54,287,32,"72,951","7,552",Europe
Greece,2591,,140,,"1,374","1,077",38,249,13,"75,170","7,212",Europe
Oman,2348,,11,,495,"1,842",17,460,2,"40,459","7,923",Asia
Afghanistan,2171,,64,,260,"1,847",7,56,2,"10,022",257,Asia
Iraq,2085,,93,,"1,375",617,,52,2,"92,061","2,289",Asia
Croatia,2076,,69,,"1,348",659,20,506,17,"36,221","8,823",Europe
Ghana,2074,,17,,212,"1,845",4,67,0.5,"113,497","3,653",Africa
Armenia,2066,,32,,929,"1,105",10,697,11,"21,125","7,129",Asia
Uzbekistan,2039,,9,,"1,133",897,8,61,0.3,"242,536","7,247",Asia
Nigeria,1932,,58,,319,"1,555",2,9,0.3,"12,828",62,Africa
Cameroon,1832,,61,,934,837,12,69,2,,,Africa
Azerbaijan,1804,,24,,"1,325",455,17,178,2,"143,079","14,112",Asia
Iceland,1797,,10,,"1,670",117,,"5,266",29,"48,413","141,873",Europe
Bosnia and Herzegovina,1757,,69,,727,961,4,536,21,"30,793","9,386",Europe
Estonia,1689,,52,,249,"1,388",9,"1,273",39,"52,741","39,758",Europe
Bulgaria,1506,,66,,266,"1,174",40,217,9,"45,208","6,506",Europe
Cuba,1501,,61,,681,759,10,133,5,"47,347","4,180",North America
Guinea,1495,,7,,329,"1,159",,114,0.5,,,Africa
New Zealand,1479,3,19,,"1,252",208,1,307,4,"139,898","29,011",Australia/Oceania
North Macedonia,1465,,77,,738,650,13,703,37,"16,050","7,704",Europe
Slovenia,1429,,91,,233,"1,105",22,687,44,"52,948","25,469",Europe
Slovakia,1396,,23,,524,849,8,256,4,"85,922","15,738",Europe
Lithuania,1385,,45,,589,751,17,509,17,"125,555","46,121",Europe
Ivory Coast,1275,,14,,574,687,,48,0.5,"9,657",366,Africa
Bolivia,1110,,59,,117,934,3,95,5,"5,791",496,South America
Djibouti,1089,,2,,642,445,,"1,102",2,"13,422","13,585",Africa
Hong Kong,1038,,4,,846,188,4,138,0.5,"154,989","20,674",Asia
Tunisia,994,,41,,305,648,24,84,3,"22,957","1,942",Africa
Senegal,933,,9,,334,590,1,56,0.5,466,28,Africa
Latvia,858,,15,,348,495,3,455,8,"57,886","30,689",Europe
Cyprus,850,,15,,296,539,15,704,12,"58,109","48,129",Asia
Albania,773,,31,,470,272,4,269,11,"8,253","2,868",Europe
Honduras,771,,71,,79,621,10,78,7,"3,643",368,North America
Kyrgyzstan,746,,8,,462,276,12,114,1,"51,472","7,889",Asia
Andorra,745,,42,,468,235,17,"9,642",544,"1,673","21,653",Europe
Lebanon,725,,24,,150,551,44,106,4,"34,499","5,054",Asia
Niger,719,,32,,452,235,,30,1,"5,194",215,Africa
Costa Rica,719,,6,,338,375,8,141,1,"13,240","2,599",North America
Diamond Princess,712,,13,,645,54,4,,,,,
Sri Lanka,663,,7,,154,502,1,31,0.3,"21,157",988,Asia
Burkina Faso,645,,43,,506,96,,31,2,,,Africa
Uruguay,643,,17,,417,209,10,185,5,"19,747","5,685",South America
Somalia,601,,28,,31,542,2,38,2,,,Africa
Guatemala,599,14,16,,66,517,5,33,0.9,"7,200",402,North America
DRC,572,,31,,73,468,,6,0.3,,,Africa
San Marino,569,,41,,78,450,6,"16,769","1,208","2,305","67,932",Europe
Georgia,539,,6,,184,349,6,135,2,"14,718","3,689",Asia
Mayotte,539,,4,,235,300,4,"1,976",15,"3,000","10,996",Africa
Channel Islands,537,,40,,386,111,,"3,089",230,"5,342","30,725",Europe
Mali,490,,26,,135,329,,24,1,"2,172",107,Africa
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Maldives,468,,1,,17,450,2,866,2,"8,008","14,815",Asia
Malta,465,,4,,351,110,1,"1,053",9,"32,989","74,713",Europe
Jordan,453,,8,,362,83,5,44,0.8,"63,737","6,247",Asia
Sudan,442,,31,,39,372,,10,0.7,,,Africa
Taiwan,429,,6,,322,101,,18,0.3,"62,844","2,639",Asia
Jamaica,422,26,8,1,29,385,3,143,3,"4,439","1,499",North America
Réunion,420,,,,300,120,2,469,,,,Africa
Kenya,396,,17,,144,235,2,7,0.3,"20,268",377,Africa
El Salvador,395,,10,,119,266,3,61,2,"24,057","3,709",North America
Palestine,344,,2,,76,266,,67,0.4,"32,200","6,312",Asia
Venezuela,333,,16,,142,175,2,12,0.6,"458,737","16,132",South America
Mauritius,332,,10,,310,12,3,261,8,"16,028","12,603",Africa
Montenegro,322,,7,,214,101,2,513,11,"6,864","10,929",Europe
Isle of Man,315,,21,,260,34,21,"3,704",247,"3,117","36,656",Europe
Equatorial Guinea,315,,1,,9,305,,225,0.7,854,609,Africa
Gabon,276,,3,,67,206,1,124,1,724,325,Africa
Vietnam,270,,,,219,51,8,3,,"261,004","2,681",Asia
Paraguay,266,17,10,1,113,143,1,37,1,"9,454","1,325",South America
Rwanda,243,,,,104,139,,19,,"9,604",741,Africa
Congo,220,,9,,19,192,,40,2,,,Africa
Guinea-Bissau,205,,1,,19,185,,104,0.5,"1,500",762,Africa
Faeroe Islands,187,,,,184,3,,"3,827",,"6,963","142,500",Europe
Martinique,178,,14,,83,81,5,474,37,,,North America
Guadeloupe,151,,12,,95,44,11,377,30,,,North America
Myanmar,151,1,6,,27,118,,3,0.1,"7,718",142,Asia
Gibraltar,144,,,,131,13,,"4,274",,"2,626","77,944",Europe
Liberia,141,,16,,45,80,,28,3,,,Africa
Brunei,138,,1,,124,13,2,315,2,"13,580","31,041",Asia
Ethiopia,131,,3,,59,69,,1,0.03,"17,842",155,Africa
Madagascar,128,,,,92,36,1,5,,"3,228",117,Africa
French Guiana,126,,1,,94,31,2,422,3,,,South America
Sierra Leone,124,,7,,21,96,,16,0.9,,,Africa
Cambodia,122,,,,119,3,1,7,,"12,084",723,Asia
Cabo Verde,121,,1,,4,116,,218,2,791,"1,423",Africa
Togo,116,,9,,65,42,,14,1,"6,882",831,Africa
Trinidad and Tobago,116,,8,,72,36,,83,6,"1,730","1,236",North America
Bermuda,114,,6,,48,60,4,"1,831",96,"2,500","40,143",North America
Zambia,106,,3,,55,48,1,6,0.2,"5,284",287,Africa
Aruba,100,,2,,79,19,4,937,19,"1,691","15,838",North America
Eswatini,100,,1,,12,87,,86,0.9,714,615,Africa
Monaco,95,,4,,64,27,1,"2,421",102,,,Europe
Uganda,83,,,,52,31,,2,,"29,279",640,Africa
Guyana,82,,9,,22,51,2,104,11,579,736,South America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Bahamas,81,,11,,25,45,1,206,28,"1,284","3,265",North America
Haiti,81,,8,,8,65,,7,0.7,827,73,North America
Barbados,81,,7,,39,35,4,282,24,"2,160","7,516",North America
Mozambique,76,,,,12,64,,2,,"1,896",61,Africa
Sint Maarten,75,,13,,33,29,7,"1,749",303,302,"7,044",North America
Chad,73,,5,,33,35,,4,0.3,,,Africa
Cayman Islands,73,,1,,10,62,3,"1,111",15,"1,535","23,356",North America
Benin,64,,1,,33,30,,5,0.08,,,Africa
Libya,61,,3,,18,40,,9,0.4,"1,949",284,Africa
French Polynesia,58,,,,50,8,1,206,,"2,409","8,576",Australia/Oceania
Nepal,57,,,,16,41,,2,,"57,189","1,963",Asia
CAR,50,,,,10,40,,10,,,,Africa
Macao,45,,,,35,10,1,69,,,,Asia
Syria,43,,3,,21,19,,2,0.2,,,Asia
Zimbabwe,40,,4,,5,31,,3,0.3,"7,642",514,Africa
Eritrea,39,,,,26,13,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,38,,,,10,28,,12,,"7,455","2,274",Asia
Malawi,37,,3,,7,27,1,2,0.2,774,40,Africa
South Sudan,35,,,,,35,,3,,,,Africa
Angola,27,,2,,7,18,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,16,8,,18,,322,244,Asia
Botswana,23,,1,,5,17,,10,0.4,"6,548","2,784",Africa
Grenada,20,,,,13,7,4,178,,"1,406","12,495",North America
Laos,19,,,,8,11,,3,,"1,927",265,Asia
Belize,18,,2,,9,7,1,45,5,995,"2,502",North America
Fiji,18,,,,12,6,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,456","15,608",Australia/Oceania
Saint Lucia,17,,,,15,2,,93,,446,"2,429",North America
Curaçao,16,,1,,13,2,,98,6,343,"2,090",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
St. Vincent Grenadines,16,,,,8,8,,144,,108,973,North America
Saint Kitts and Nevis,15,,,,6,9,,282,,293,"5,508",North America
Tajikistan,15,,,,,15,,2,,,,Asia
Nicaragua,14,,3,,7,4,,2,0.5,,,North America
Sao Tome and Principe,14,,,,4,10,,64,,19,87,Africa
Falkland Islands,13,,,,11,2,,"3,736",,372,"106,897",South America
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Gambia,11,,1,,8,2,,5,0.4,401,166,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,258","22,160",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,6,5,,112,,,,Africa
Suriname,10,,1,,8,1,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"10,045","13,018",Asia
Yemen,6,,2,,1,3,,0.2,0.07,120,4,Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,1,,,,,1,,1,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82874,12,"4,633",,"77,642",599,38,58,3,,,Asia
Total:,3307691,"3,471","234,075",245,"1,039,182","2,034,434","50,944",424.3,30.0,,,All
