,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7549323,,213524,,"4,776,824",,"2,558,975","14,166","22,773",644,"109,570,446","330,529","331,499,850",North America,44,"1,553",3
2,India,6473544,"1,610",100875,,"5,427,706","2,629","944,963","8,944","4,679",73,"77,850,403","56,272","1,383,456,294",Asia,214,"13,715",18
3,Brazil,4882231,,145431,,"4,232,593",,"504,207","8,318","22,927",683,"17,900,000","84,059","212,945,646",South America,44,"1,464",12
4,Russia,1194643,,21077,,"970,296",,"203,270","2,300","8,185",144,"46,823,879","320,820","145,950,636",Europe,122,"6,925",3
5,Colombia,841531,,26397,,"753,953",,"61,181","2,220","16,494",517,"3,818,824","74,849","51,020,676",South America,61,"1,933",13
6,Peru,821564,,32609,,"695,645",,"93,310","1,331","24,830",986,"3,922,567","118,550","33,087,868",South America,40,"1,015",8
7,Spain,810807,,32086,,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,459",Europe,58,"1,457",4
8,Argentina,779689,,20599,,"614,515",,"144,575","3,828","17,211",455,"2,030,512","44,822","45,301,410",South America,58,"2,199",22
9,Mexico,753090,"4,775",78492,414,"541,518","4,043","133,080","2,522","5,825",607,"1,983,157","15,340","129,276,993",North America,172,"1,647",65
10,South Africa,677833,,16909,,"611,044",,"49,880",539,"11,393",284,"4,229,709","71,090","59,498,013",Africa,88,"3,519",14
11,France,589653,,32155,,"97,778",,"459,720","1,276","9,028",492,"11,174,392","171,096","65,310,735",Europe,111,"2,031",6
12,UK,467146,,42268,,N/A,N/A,N/A,341,"6,872",622,"25,048,460","368,482","67,977,452",Europe,146,"1,608",3
13,Chile,466590,,12867,,"439,607",,"14,116",868,"24,355",672,"3,394,522","177,185","19,158,040",South America,41,"1,489",6
14,Iran,464596,,26567,,"385,264",,"52,765","4,137","5,514",315,"4,067,861","48,275","84,265,047",Asia,181,"3,172",21
15,Iraq,372259,,9298,,"299,804",,"63,157",562,"9,204",230,"2,311,962","57,160","40,446,933",Asia,109,"4,350",17
16,Bangladesh,366383,,5305,,"278,627",,"82,451",,"2,219",32,"1,970,251","11,933","165,106,733",Asia,451,"31,123",84
17,Saudi Arabia,335578,,4823,,"320,348",,"10,407",970,"9,602",138,"6,592,660","188,629","34,950,413",Asia,104,"7,247",5
18,Turkey,321512,,8325,,"282,657",,"30,530","1,455","3,802",98,"10,608,664","125,443","84,569,589",Asia,263,"10,159",8
19,Italy,319908,,35941,,"229,970",,"53,997",294,"5,293",595,"11,572,459","191,474","60,438,776",Europe,189,"1,682",5
20,Philippines,316678,,5616,,"254,617",,"56,445","1,758","2,880",51,"3,800,150","34,563","109,949,885",Asia,347,"19,578",29
