,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6514376,145,194037,5,"3,797,173",413,"2,523,166","14,464","19,659",586,"88,658,242","267,548","331,372,810",North America,51,"1,708",4
2,India,4370128,"2,692",73923,,"3,398,844","2,817","897,361","8,944","3,161",53,"51,804,677","37,470","1,382,567,327",Asia,316,"18,703",27
3,Brazil,4165124,,127517,,"3,397,234",,"640,373","8,318","19,569",599,"14,408,116","67,692","212,846,718",South America,51,"1,669",15
4,Russia,1035789,,17993,,"850,049",,"167,747","2,300","7,097",123,"38,758,184","265,564","145,946,547",Europe,141,"8,111",4
5,Peru,696190,,30123,,"529,751",,"136,316","1,499","21,060",911,"3,403,397","102,953","33,057,742",South America,47,"1,097",10
6,Colombia,679513,,21817,,"541,462",,"116,234",863,"13,328",428,"2,996,911","58,780","50,985,133",South America,75,"2,337",17
7,Mexico,642860,"5,351",68484,703,"451,159","4,444","123,217","3,030","4,976",530,"1,450,397","11,227","129,188,221",North America,201,"1,886",89
8,South Africa,640441,,15086,,"567,729",,"57,626",539,"10,773",254,"3,821,162","64,276","59,448,983",Africa,93,"3,941",16
9,Spain,534513,,29594,,N/A,N/A,N/A,"1,034","11,431",633,"9,987,326","213,595","46,758,276",Europe,87,"1,580",5
10,Argentina,500034,,10405,,"366,590",,"123,039","2,719","11,045",230,"1,412,149","31,191","45,274,241",South America,91,"4,351",32
11,Chile,425541,,11682,,"397,730",,"16,129",930,"22,225",610,"2,669,569","139,423","19,147,292",South America,45,"1,639",7
12,Iran,391112,,22542,,"337,414",,"31,156","3,713","4,645",268,"3,431,646","40,759","84,194,553",Asia,215,"3,735",25
13,UK,352560,,41586,,N/A,N/A,N/A,77,"5,188",612,"17,619,897","259,291","67,954,116",Europe,193,"1,634",4
14,France,335524,,30764,,"88,226",,"216,534",574,"5,138",471,"8,500,000","130,166","65,301,291",Europe,195,"2,123",8
15,Bangladesh,329251,,4552,,"227,809",,"96,890",,"1,995",28,"1,659,697","10,059","164,999,225",Asia,501,"36,248",99
16,Saudi Arabia,322237,,4137,,"298,246",,"19,854","1,428","9,229",118,"5,406,136","154,838","34,914,836",Asia,108,"8,440",6
17,Pakistan,299659,426,6359,9,"286,506",349,"6,794",544,"1,352",29,"2,825,040","12,744","221,683,215",Asia,740,"34,861",78
18,Turkey,283270,,6782,,"253,245",,"23,243","1,159","3,352",80,"7,994,029","94,593","84,510,112",Asia,298,"12,461",11
19,Italy,280153,,35563,,"210,801",,"33,789",143,"4,635",588,"9,364,213","154,922","60,444,583",Europe,216,"1,700",6
20,Iraq,269578,,7657,,"206,324",,"55,597",505,"6,675",190,"1,718,157","42,542","40,387,603",Asia,150,"5,275",24
21,Germany,254956,,9409,,"230,600",,"14,947",223,"3,041",112,"12,383,035","147,707","83,835,352",Europe,329,"8,910",7
22,Philippines,241987,,3916,,"185,178",,"52,893",982,"2,203",36,"2,873,578","26,158","109,854,237",Asia,454,"28,053",38
23,Indonesia,200035,,8230,,"142,958",,"48,847",,730,30,"2,484,807","9,066","274,068,991",Asia,"1,370","33,301",110
24,Ukraine,143030,"2,551",2979,45,"63,546",,"76,505",177,"3,274",68,"1,731,877","39,647","43,682,293",Europe,305,"14,663",25
25,Israel,138719,"1,154",1040,,"107,600",597,"30,079",458,"15,082",113,"2,488,587","270,569","9,197,590",Asia,66,"8,844",4
26,Canada,133748,,9153,,"117,565",,"7,030",54,"3,538",242,"5,891,121","155,830","37,804,826",North America,283,"4,130",6
27,Bolivia,122308,704,7097,43,"75,098","1,948","40,113",71,"10,451",606,"259,924","22,210","11,702,818",South America,96,"1,649",45
28,Qatar,120579,,205,,"117,497",,"2,877",49,"42,944",73,"667,936","237,885","2,807,805",Asia,23,"13,697",4
29,Ecuador,110757,,10627,,"91,242",,"8,888",377,"6,260",601,"333,977","18,876","17,692,994",South America,160,"1,665",53
30,Kazakhstan,106498,73,1634,,"100,042",149,"4,822",221,"5,659",87,"2,571,562","136,648","18,818,912",Asia,177,"11,517",7
31,Egypt,100228,,5560,,"79,886",,"14,782",41,976,54,"135,000","1,315","102,690,815",Africa,"1,025","18,470",761
32,Dominican Republic,100131,,1889,,"73,795",,"24,447",210,"9,213",174,"400,138","36,816","10,868,449",North America,109,"5,754",27
33,Panama,98407,,2107,,"70,751",,"25,549",132,"22,740",487,"374,599","86,564","4,327,410",North America,44,"2,054",12
34,Romania,97033,,3967,,"40,838",,"52,228",460,"5,051",206,"1,966,290","102,344","19,212,516",Europe,198,"4,843",10
35,Kuwait,91244,,548,,"81,654",,"9,042",89,"21,307",128,"648,051","151,330","4,282,356",Asia,47,"7,815",7
36,Belgium,89141,372,9912,3,"18,602",26,"60,627",59,"7,685",855,"2,466,280","212,624","11,599,276",Europe,130,"1,170",5
37,Oman,87590,,742,,"82,973",,"3,875",161,"17,073",145,"309,212","60,273","5,130,194",Asia,59,"6,914",17
38,Sweden,85707,,5838,,N/A,N/A,N/A,13,"8,476",577,"1,124,269","111,190","10,111,264",Europe,118,"1,732",9
39,Guatemala,78721,,2890,,"67,462",,"8,369",5,"4,379",161,"263,085","14,635","17,976,822",North America,228,"6,220",68
40,Netherlands,76548,,6244,,N/A,N/A,N/A,45,"4,465",364,"1,648,103","96,143","17,142,164",Europe,224,"2,745",10
41,Morocco,75721,,1427,,"57,239",,"17,055",240,"2,047",39,"2,115,390","57,184","36,992,794",Africa,489,"25,923",17
42,UAE,75098,,391,,"66,943",,"7,764",,"7,576",39,"7,704,318","777,205","9,912,851",Asia,132,"25,353",1
43,Belarus,73208,,721,,"71,916",,571,,"7,748",76,"1,591,247","168,409","9,448,722",Europe,129,"13,105",6
44,Japan,72234,,1377,,"63,282",,"7,575",202,571,11,"1,622,149","12,833","126,401,103",Asia,"1,750","91,795",78
45,Poland,71526,,2136,,"55,910",,"13,480",81,"1,890",56,"2,841,344","75,091","37,838,578",Europe,529,"17,715",13
46,Honduras,65218,404,2034,11,"14,273",445,"48,911",34,"6,565",205,"154,645","15,567","9,933,918",North America,152,"4,884",64
47,Portugal,60895,,1846,,"43,146",,"15,903",50,"5,975",181,"2,153,615","211,327","10,190,924",Europe,167,"5,521",5
48,Ethiopia,60784,,949,,"22,677",,"37,158",309,526,8,"1,078,269","9,337","115,481,268",Africa,"1,900","121,687",107
