,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8466019,"9,366",225410,188,"5,512,165","8,897","2,728,444","15,487","25,532",680,"127,130,573","383,397","331,589,837",North America,39,"1,471",3
2,India,7626261,"31,525",115552,316,"6,763,492","32,875","747,217","8,944","5,510",83,"96,116,771","69,444","1,384,085,979",Asia,181,"11,978",14
3,Brazil,5251127,,154226,,"4,681,659",,"415,242","8,318","24,651",724,"17,900,000","84,031","213,015,720",South America,41,"1,381",12
4,Russia,1431635,"16,319",24635,269,"1,085,608","9,704","321,392","2,300","9,809",169,"54,675,096","374,606","145,953,533",Europe,102,"5,925",3
5,Spain,1015795,,33992,,N/A,N/A,N/A,"1,857","21,723",727,"15,503,165","331,545","46,760,297",Europe,46,"1,376",3
6,Argentina,1002662,,26716,,"803,965",,"171,981","4,392","22,124",589,"2,626,406","57,952","45,320,654",South America,45,"1,696",17
7,Colombia,965883,,29102,,"867,961",,"68,820","2,115","18,922",570,"4,467,051","87,511","51,045,852",South America,53,"1,754",11
8,France,910277,,33623,,"105,935",,"770,719","2,099","13,936",515,"13,765,883","210,754","65,317,424",Europe,72,"1,943",5
9,Peru,870876,,33820,,"784,056",,"53,000","1,094","26,303","1,021","4,249,458","128,347","33,109,207",South America,38,979,8
10,Mexico,854926,"3,699",86338,171,"623,494","4,458","145,094","2,617","6,610",668,"2,187,985","16,917","129,339,873",North America,151,"1,498",59
11,UK,741212,,43726,,N/A,N/A,N/A,592,"10,901",643,"29,922,135","440,070","67,993,982",Europe,92,"1,555",2
12,South Africa,705254,,18492,,"635,257",,"51,505",546,"11,846",311,"4,565,980","76,697","59,532,742",Africa,84,"3,219",13
13,Iran,539670,"5,039",31034,322,"434,676","3,316","73,960","4,810","6,401",368,"4,570,243","54,204","84,314,980",Asia,156,"2,717",18
14,Chile,493305,,13676,,"465,021",,"14,608",769,"25,739",714,"3,929,612","205,034","19,165,653",South America,39,"1,401",5
15,Iraq,434598,"3,920",10366,49,"366,134","2,602","58,098",466,"10,734",256,"2,665,530","65,834","40,488,958",Asia,93,"3,906",15
16,Italy,423578,,36616,,"252,959",,"134,003",797,"7,009",606,"13,639,444","225,689","60,434,663",Europe,143,"1,650",4
17,Bangladesh,391586,"1,380",5699,18,"307,141","1,542","78,746",,"2,371",35,"2,192,325","13,272","165,182,885",Asia,422,"28,985",75
18,Germany,376549,"2,818",9922,23,"298,300","3,500","68,327",851,"4,490",118,"19,276,507","229,851","83,865,285",Europe,223,"8,452",4
19,Indonesia,368842,"3,602",12734,117,"293,653","4,410","62,455",,"1,344",46,"4,123,624","15,028","274,392,799",Asia,744,"21,548",67
20,Philippines,360775,"1,640",6690,17,"310,642",369,"43,443","1,562","3,279",61,"4,398,498","39,980","110,017,637",Asia,305,"16,445",25
21,Turkey,349519,,9371,,"305,427",,"34,721","1,447","4,131",111,"12,524,561","148,024","84,611,718",Asia,242,"9,029",7
22,Saudi Arabia,342968,385,5217,16,"329,270",375,"8,481",840,"9,806",149,"7,457,497","213,220","34,975,613",Asia,102,"6,704",5
23,Pakistan,324077,618,6673,14,"308,020",611,"9,384",544,"1,459",30,"4,122,069","18,554","222,164,485",Asia,686,"33,293",54
24,Ukraine,309107,"5,469",5786,113,"129,533","3,044","173,788",177,"7,081",133,"2,815,833","64,505","43,653,015",Europe,141,"7,545",16
25,Israel,305633,757,2271,8,"279,740","1,346","23,622",631,"33,230",247,"4,263,393","463,534","9,197,590",Asia,30,"4,050",2
26,Netherlands,244391,"8,165",6814,46,N/A,N/A,N/A,445,"14,253",397,"2,872,319","167,517","17,146,399",Europe,70,"2,516",6
27,Belgium,230480,"8,227",10443,30,"21,214",56,"198,823",446,"19,861",900,"4,157,817","358,281","11,604,914",Europe,50,"1,111",3
28,Canada,202258,821,9781,3,"170,299",628,"22,178",188,"5,345",258,"8,748,075","231,175","37,841,856",North America,187,"3,869",4
29,Poland,192539,"9,291",3721,107,"95,956","1,942","92,862",725,"5,089",98,"4,050,049","107,048","37,833,953",Europe,197,"10,168",9
30,Romania,186254,"3,400",5996,65,"134,395","2,313","45,863",768,"9,702",312,"2,890,071","150,539","19,198,218",Europe,103,"3,202",7
31,Czechia,181962,,1513,,"74,908",,"105,541",587,"16,982",141,"1,814,002","169,295","10,715,024",Europe,59,"7,082",6
32,Morocco,175749,,2976,,"146,421",,"26,352",539,"4,745",80,"3,061,219","82,642","37,041,790",Africa,211,"12,447",12
33,Ecuador,153423,,12395,,"134,187",,"6,841",366,"8,657",699,"495,852","27,978","17,723,023",South America,116,"1,430",36
34,Bolivia,139890,119,8502,21,"104,957",474,"26,431",71,"11,935",725,"322,128","27,484","11,720,658",South America,84,"1,379",36
35,Nepal,139129,"3,093",765,8,"96,609","2,108","41,755",,"4,750",26,"1,314,779","44,884","29,292,579",Asia,211,"38,291",22
36,Qatar,129671,,224,,"126,650",,"2,797",49,"46,182",80,"886,186","315,615","2,807,805",Asia,22,"12,535",3
37,Panama,125181,,2574,,"101,545",,"21,062",115,"28,877",594,"585,821","135,137","4,335,025",North America,35,"1,684",7
38,Dominican Republic,121667,,2203,,"98,880",,"20,584",152,"11,182",202,"545,492","50,134","10,880,626",North America,89,"4,939",20
39,Kuwait,117718,886,714,4,"109,198",592,"7,806",133,"27,444",166,"842,102","196,320","4,289,434",Asia,36,"6,008",5
40,UAE,117594,"1,077",470,4,"110,313","1,502","6,811",,"11,847",47,"11,882,651","1,197,096","9,926,234",Asia,84,"21,120",1
41,Oman,111033,439,1122,8,"96,949",549,"12,962",207,"21,582",218,"376,700","73,220","5,144,789",Asia,46,"4,585",14
42,Kazakhstan,109623,115,1768,,"105,145",144,"2,710",221,"5,817",94,"3,175,675","168,524","18,844,066",Asia,172,"10,658",6
43,Sweden,106380,,5922,6,N/A,N/A,N/A,30,"10,514",585,"1,925,218","190,271","10,118,306",Europe,95,"1,709",5
44,Egypt,105547,,6130,,"98,314",,"1,103",41,"1,026",60,"135,000","1,312","102,907,357",Africa,975,"16,787",762
45,Portugal,103736,"1,876",2213,15,"61,898","1,932","39,625",176,"10,183",217,"3,035,073","297,918","10,187,608",Europe,98,"4,604",3
46,Guatemala,102219,620,3546,5,"91,604",572,"7,069",5,"5,674",197,"394,295","21,888","18,014,000",North America,176,"5,080",46
47,Costa Rica,97075,,1204,,"59,580",,"36,291",214,"19,004",236,"271,394","53,130","5,108,126",North America,53,"4,243",19
48,Japan,93480,353,1676,2,"86,513",572,"5,291",143,740,13,"2,465,513","19,512","126,357,922",Asia,"1,352","75,393",51
49,Ethiopia,89860,,1365,,"43,149",,"45,346",269,776,12,"1,403,894","12,123","115,801,231",Africa,"1,289","84,836",82
50,Honduras,89381,956,2576,8,"35,398",434,"51,407",22,"8,982",259,"211,236","21,226","9,951,578",North America,111,"3,863",47
51,Belarus,88909,619,937,4,"80,503",373,"7,469",,"9,410",99,"2,244,310","237,534","9,448,375",Europe,106,"10,084",4
52,Venezuela,87161,,741,,"80,316",,"6,104",117,"3,068",26,"2,022,949","71,202","28,411,280",South America,326,"38,342",14
53,Switzerland,86167,"3,008",2145,7,"54,600","1,200","29,422",79,"9,934",247,"1,646,512","189,827","8,673,730",Europe,101,"4,044",5
54,Bahrain,78224,,304,2,"74,683",,"3,237",33,"45,514",177,"1,628,076","947,274","1,718,696",Asia,22,"5,654",1
55,Moldova,67958,656,1617,17,"49,083",590,"17,258",876,"16,858",401,"331,184","82,157","4,031,095",Europe,59,"2,493",12
56,Austria,67451,"1,524",914,10,"51,407","1,048","15,130",145,"7,476",101,"1,938,028","214,813","9,021,947",Europe,134,"9,871",5
57,Armenia,66694,"1,234",1101,10,"48,734",526,"16,859",,"22,494",371,"352,764","118,979","2,964,928",Asia,44,"2,693",8
58,Uzbekistan,63831,308,534,3,"60,910",306,"2,387",252,"1,899",16,"1,377,915","40,992","33,614,139",Asia,527,"62,948",24
59,Lebanon,62944,,526,,"28,855",,"33,563",211,"9,235",77,"1,071,955","157,269","6,816,070",Asia,108,"12,958",6
60,Nigeria,61558,,1125,,"56,697",,"3,736",7,296,5,"590,635","2,844","207,642,429",Africa,"3,373","184,571",352
61,Singapore,57921,6,28,,"57,819",,74,,"9,877",5,"3,486,260","594,497","5,864,222",Asia,101,"209,437",2
62,Paraguay,55452,,1207,,"36,663",,"17,582",143,"7,746",169,"330,854","46,216","7,158,802",South America,129,"5,931",22
63,Algeria,54616,,1865,,"38,215",,"14,536",33,"1,239",42,,,"44,086,386",Africa,807,"23,639",
64,Kyrgyzstan,52910,384,1113,2,"46,139",276,"5,658",24,"8,070",170,"276,522","42,177","6,556,262",Asia,124,"5,891",24
65,Ireland,50993,,1852,,"23,364",,"25,777",34,"10,293",374,"1,453,608","293,401","4,954,347",Europe,97,"2,675",3
66,Libya,50906,957,746,14,"27,832",570,"22,328",,"7,378",108,"277,535","40,227","6,899,248",Africa,136,"9,248",25
67,Hungary,48757,989,1211,38,"14,637",325,"32,909",197,"5,051",125,"910,368","94,311","9,652,846",Europe,198,"7,971",11
68,Palestine,48129,513,421,8,"41,455",594,"6,253",,"9,370",82,"485,716","94,564","5,136,380",Asia,107,"12,200",11
69,Ghana,47372,,310,,"46,664",,398,9,"1,515",10,"510,074","16,315","31,264,889",Africa,660,"100,854",61
70,Azerbaijan,45879,584,635,5,"40,272",128,"4,972",,"4,513",62,"1,241,664","122,130","10,166,702",Asia,222,"16,011",8
71,Kenya,45647,571,842,3,"32,522",438,"12,283",,843,16,"627,781","11,600","54,121,190",Africa,"1,186","64,277",86
72,Tunisia,42727,,687,,"5,032",,"37,008",173,"3,604",58,"303,202","25,574","11,855,788",Africa,277,"17,257",39
73,Afghanistan,40357,70,1499,2,"33,790",30,"5,068",93,"1,030",38,"118,045","3,012","39,187,137",Asia,971,"26,142",332
74,Jordan,38937,,380,,"7,006",,"31,551",55,"3,805",37,"1,593,077","155,671","10,233,601",Asia,263,"26,931",6
75,Myanmar,38502,"1,297",945,31,"18,874","1,306","18,683",,706,17,"538,086","9,870","54,520,016",Asia,"1,416","57,693",101
76,Serbia,36608,326,780,2,"31,536",,"4,292",25,"4,195",89,"1,249,106","143,138","8,726,582",Europe,238,"11,188",7
77,Denmark,36373,529,688,2,"29,998",436,"5,687",15,"6,273",119,"4,670,054","805,405","5,798,392",Europe,159,"8,428",1
78,Bosnia and Herzegovina,35389,728,1017,20,"25,560",118,"8,812",,"10,807",311,"283,335","86,526","3,274,546",Europe,93,"3,220",12
79,El Salvador,31975,149,929,3,"27,453",247,"3,593",45,"4,922",143,"448,802","69,088","6,496,117",North America,203,"6,993",14
80,Slovakia,31400,705,98,6,"8,004",468,"23,298",73,"5,750",18,"627,978","115,005","5,460,448",Europe,174,"55,719",9
81,Bulgaria,30527,,1008,,"17,153",,"12,366",88,"4,404",145,"613,396","88,483","6,932,339",Europe,227,"6,877",11
82,Australia,27429,30,905,,"25,126",14,"1,398",1,"1,072",35,"8,332,247","325,623","25,588,664",Australia/Oceania,933,"28,275",3
83,Croatia,26863,890,382,8,"20,962",433,"5,519",32,"6,556",93,"406,519","99,212","4,097,485",Europe,153,"10,726",10
84,Greece,25802,,520,,"9,989",,"15,293",85,"2,479",50,"1,549,392","148,874","10,407,430",Europe,403,"20,014",7
85,S. Korea,25333,58,447,3,"23,466",98,"1,420",71,494,9,"2,491,311","48,580","51,282,624",Asia,"2,024","114,726",21
86,North Macedonia,23788,,846,,"17,392",,"5,550",25,"11,418",406,"221,782","106,455","2,083,348",Europe,88,"2,463",9
87,Malaysia,22225,862,193,3,"14,351",634,"7,681",95,684,6,"1,921,435","59,139","32,490,213",Asia,"1,462","168,343",17
88,Cameroon,21506,,424,,"20,117",,965,61,804,16,"149,000","5,572","26,740,197",Africa,"1,243","63,067",179
89,Ivory Coast,20324,,121,,"20,029",,174,,765,5,"180,101","6,778","26,570,416",Africa,"1,307","219,590",148
90,Georgia,19857,"1,194",158,15,"8,666",328,"11,033",,"4,981",40,"800,789","200,859","3,986,826",Asia,201,"25,233",5
91,Albania,17651,301,458,4,"10,225",58,"6,968",20,"6,136",159,"105,790","36,773","2,876,837",Europe,163,"6,281",27
92,Madagascar,16810,,238,,"16,215",,357,16,603,9,"85,407","3,061","27,900,109",Africa,"1,660","117,227",327
93,Norway,16679,76,278,,"11,863",,"4,538",6,"3,069",51,"1,495,288","275,171","5,434,030",Europe,326,"19,547",4
94,Zambia,15982,85,346,,"15,038",7,598,,862,19,"214,749","11,586","18,534,628",Africa,"1,160","53,568",86
