,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6212708,912,187792,56,"3,457,318","1,055","2,567,598","15,864","18,751",567,"82,627,890","249,382","331,330,464",North America,53,"1,764",4
2,Brazil,3910901,,121515,,"3,097,734",,"691,652","8,318","18,377",571,"14,352,484","67,442","212,813,742",South America,54,"1,751",15
3,India,3694878,"6,939",65469,34,"2,840,040","2,663","789,369","8,944","2,673",47,"43,324,834","31,343","1,382,271,004",Asia,374,"21,113",32
4,Russia,1000048,"4,729",17299,123,"815,705","6,318","167,044","2,300","6,852",119,"36,900,000","252,835","145,945,183",Europe,146,"8,437",4
5,Peru,652037,,28944,,"462,329",,"160,764","1,512","19,730",876,"3,215,842","97,309","33,047,700",South America,51,"1,142",10
6,South Africa,627041,,14149,,"540,923",,"71,969",539,"10,550",238,"3,693,721","62,150","59,432,639",Africa,95,"4,200",16
7,Colombia,615168,,19663,,"459,475",,"136,030","1,493","12,068",386,"2,746,217","53,876","50,973,286",South America,83,"2,592",19
8,Mexico,599560,"3,719",64414,256,"416,738","4,158","118,408","3,086","4,642",499,"1,345,483","10,417","129,158,631",North America,215,"2,005",96
9,Spain,462858,,29094,,N/A,N/A,N/A,846,"9,899",622,"9,210,337","196,979","46,757,881",Europe,101,"1,607",5
10,Argentina,417735,,8730,70,"308,376","7,181","100,629","2,273","9,229",193,"1,277,751","28,228","45,265,185",South America,108,"5,185",35
11,Chile,411726,,11289,,"383,879",,"16,558",969,"21,507",590,"2,432,436","127,062","19,143,709",South America,46,"1,696",8
12,Iran,376894,"1,682",21672,101,"325,124","1,891","30,098","3,709","4,478",257,"3,256,122","38,685","84,171,055",Asia,223,"3,884",26
13,UK,335873,,41501,,N/A,N/A,N/A,60,"4,943",611,"16,273,209","239,501","67,946,337",Europe,202,"1,637",4
14,Saudi Arabia,316670,898,3929,32,"291,514",718,"21,227","1,519","9,073",113,"5,026,127","144,003","34,902,978",Asia,110,"8,883",7
15,Bangladesh,314946,"1,950",4316,35,"208,177","3,290","102,453",,"1,909",26,"1,562,412","9,471","164,963,389",Asia,524,"38,221",106
16,Pakistan,296149,300,6298,4,"280,970",288,"8,881",589,"1,336",28,"2,642,028","11,923","221,589,309",Asia,748,"35,184",84
17,France,281025,,30635,,"86,469",,"163,921",409,"4,304",469,"6,461,460","98,953","65,298,143",Europe,232,"2,131",10
18,Turkey,270133,,6370,,"244,926",,"18,837",961,"3,197",75,"7,138,492","84,489","84,490,286",Asia,313,"13,264",12
19,Italy,269214,,35483,,"207,653",,"26,078",94,"4,454",587,"8,644,859","143,017","60,446,519",Europe,225,"1,704",7
20,Germany,244792,,9371,,"219,900",,"15,521",245,"2,920",112,"11,208,091","133,701","83,829,512",Europe,342,"8,946",7
21,Iraq,238338,"3,404",7123,81,"180,473","3,871","50,742",521,"5,904",176,"1,624,331","40,238","40,367,827",Asia,169,"5,667",25
22,Philippines,224264,"3,483",3597,39,"158,012",464,"62,655",837,"2,042",33,"2,602,023","23,693","109,822,354",Asia,490,"30,532",42
23,Indonesia,177571,"2,775",7505,88,"128,057","2,098","42,009",,648,27,"2,270,627","8,287","274,005,809",Asia,"1,543","36,510",121
24,Canada,128948,,9126,,"114,227",,"5,595",50,"3,412",241,"5,504,392","145,628","37,797,601",North America,293,"4,142",7
25,Ukraine,123303,"2,088",2605,48,"57,802",688,"62,896",177,"2,822",60,"1,556,655","35,631","43,688,006",Europe,354,"16,771",28
26,Qatar,118778,,197,,"115,667",,"2,914",68,"42,303",70,"629,831","224,314","2,807,805",Asia,24,"14,253",4
27,Israel,117241,645,946,7,"95,596",587,"20,699",438,"12,747",103,"2,323,830","252,656","9,197,590",Asia,78,"9,723",4
28,Bolivia,116598,630,5027,61,"60,408","1,911","51,163",71,"9,966",430,"242,146","20,697","11,699,337",South America,100,"2,327",48
29,Ecuador,113767,,6556,,"101,669",,"5,542",365,"6,432",371,"328,929","18,597","17,687,134",South America,155,"2,698",54
30,Kazakhstan,105872,77,1523,,"96,899",602,"7,450",221,"5,627",81,"2,434,444","129,395","18,814,004",Asia,178,"12,353",8
31,Egypt,98939,,5421,,"72,929",,"20,589",41,964,53,"135,000","1,315","102,648,563",Africa,"1,037","18,935",760
32,Dominican Republic,94715,,1710,,"68,082",,"24,923",217,"8,717",157,"370,875","34,131","10,866,073",North America,115,"6,354",29
33,Panama,92982,,2002,,"66,173",,"24,807",168,"21,494",463,"339,893","78,571","4,325,925",North America,47,"2,161",13
34,Romania,88593,"1,053",3681,60,"38,454",585,"46,458",522,"4,611",192,"1,825,272","94,991","19,215,305",Europe,217,"5,220",11
35,Oman,85928,206,689,4,"81,024",214,"4,215",154,"16,759",134,"309,212","60,306","5,127,346",Asia,60,"7,442",17
36,Kuwait,85811,702,534,3,"77,657",433,"7,620",90,"20,045",125,"621,616","145,204","4,280,975",Asia,50,"8,017",7
37,Belgium,85236,194,9895,1,"18,422",7,"56,919",74,"7,349",853,"2,289,784","197,426","11,598,176",Europe,136,"1,172",5
38,Sweden,84521,,5813,5,N/A,N/A,N/A,19,"8,360",575,"1,094,856","108,296","10,109,890",Europe,120,"1,739",9
39,Guatemala,74074,,2760,,"62,068",,"9,246",5,"4,122",154,"242,502","13,495","17,969,568",North America,243,"6,511",74
40,Belarus,71843,,681,,"70,468",,694,,"7,603",72,"1,532,119","162,150","9,448,789",Europe,132,"13,875",6
41,Netherlands,71129,462,6230,6,N/A,N/A,N/A,33,"4,150",363,"1,455,274","84,899","17,141,338",Europe,241,"2,751",12
42,UAE,70231,,384,,"60,931",,"8,916",,"7,087",39,"7,094,658","715,892","9,910,239",Asia,141,"25,808",1
43,Poland,67922,550,2058,19,"47,030",392,"18,834",86,"1,795",54,"2,743,434","72,502","37,839,481",Europe,557,"18,387",14
44,Japan,67865,,1279,,"56,802",,"9,784",236,537,10,"1,467,132","11,606","126,409,529",Asia,"1,863","98,835",86
45,Morocco,62590,,1141,,"47,595",,"13,854",31,"1,692",31,"1,934,334","52,303","36,983,234",Africa,591,"32,413",19
46,Honduras,61014,840,1873,15,"10,396",154,"48,745",43,"6,144",189,"143,807","14,481","9,930,472",North America,163,"5,302",69
47,Portugal,58012,,1822,,"41,961",,"14,229",41,"5,692",179,"2,042,805","200,441","10,191,571",Europe,176,"5,594",5
48,Singapore,56852,40,27,,"55,658",,"1,167",,"9,705",5,"1,832,813","312,870","5,858,071",Asia,103,"216,966",3
49,Nigeria,54008,,1013,,"41,638",,"11,357",7,261,5,"403,347","1,949","206,956,343",Africa,"3,832","204,300",513
50,Ethiopia,52131,,809,,"18,994",,"32,328",344,452,7,"910,293","7,887","115,418,836",Africa,"2,214","142,669",127
51,Bahrain,51972,,190,,"49,047",,"2,735",36,"30,380",111,"1,108,088","647,727","1,710,732",Asia,33,"9,004",2
52,Venezuela,46728,,386,,"38,112",,"8,230",99,"1,644",14,"1,766,576","62,155","28,422,020",South America,608,"73,632",16
53,Algeria,44494,,1510,,"31,244",,"11,740",29,"1,012",34,,,"43,980,236",Africa,988,"29,126",
54,Ghana,44298,,276,,"42,963",,"1,059",6,"1,421",9,"442,185","14,183","31,177,877",Africa,704,"112,963",71
55,Kyrgyzstan,43958,60,1059,1,"38,649",190,"4,250",24,"6,720",162,"267,718","40,924","6,541,838",Asia,149,"6,177",24
56,Armenia,43878,97,881,2,"38,356",634,"4,641",,"14,803",297,"206,929","69,810","2,964,188",Asia,68,"3,365",14
57,Switzerland,42393,216,2010,4,"36,100",,"4,283",16,"4,892",232,"1,023,203","118,081","8,665,269",Europe,204,"4,311",8
58,Uzbekistan,41994,101,322,2,"39,275",,"2,397",147,"1,252",10,"1,377,915","41,072","33,549,173",Asia,799,"104,190",24
59,Costa Rica,41287,,436,,"16,056",,"24,795",144,"8,092",85,"150,106","29,422","5,101,904",North America,124,"11,702",34
60,Nepal,40529,"1,069",239,11,"22,178",768,"18,112",,"1,387",8,"705,560","24,145","29,222,328",Asia,721,"122,269",41
61,Afghanistan,38196,31,1406,4,"29,231",142,"7,559",41,978,36,"102,778","2,631","39,069,477",Asia,"1,023","27,788",380
62,Moldova,36920,,995,,"25,872",,"10,053",575,"9,156",247,"207,925","51,564","4,032,345",Europe,109,"4,053",19
63,Azerbaijan,36578,143,536,2,"33,977",130,"2,065",,"3,602",53,"928,666","91,454","10,154,479",Asia,278,"18,945",11
64,Kenya,34201,,577,,"19,893",,"13,731",44,634,11,"454,406","8,421","53,962,251",Africa,"1,578","93,522",119
65,Serbia,31406,,713,,"30,028",,665,47,"3,597",82,"931,037","106,632","8,731,272",Europe,278,"12,246",9
66,Ireland,28811,,1777,,"23,364",,"3,670",6,"5,824",359,"839,814","169,763","4,946,966",Europe,172,"2,784",6
67,Austria,27642,204,734,1,"23,565",339,"3,343",30,"3,066",81,"1,193,127","132,348","9,015,081",Europe,326,"12,282",8
68,El Salvador,25820,91,724,7,"14,570",278,"10,526",261,"3,977",112,"317,809","48,956","6,491,745",North America,251,"8,966",20
69,Australia,25819,73,657,5,"21,503",153,"3,659",26,"1,011",26,"6,255,408","244,839","25,549,067",Australia/Oceania,990,"38,887",4
70,Czechia,24618,,424,,"17,807",,"6,387",34,"2,298",40,"901,751","84,178","10,712,372",Europe,435,"25,265",12
71,Palestine,23281,552,159,7,"15,338",282,"7,784",,"4,547",31,"263,288","51,419","5,120,462",Asia,220,"32,204",19
72,Bosnia and Herzegovina,20234,270,620,11,"13,435",340,"6,179",,"6,174",189,"188,733","57,589","3,277,263",Europe,162,"5,286",17
73,S. Korea,20182,235,324,,"15,198",225,"4,660",104,394,6,"1,959,080","38,206","51,276,736",Asia,"2,541","158,262",26
74,Cameroon,19142,,411,,"17,651",,"1,080",30,718,15,"149,000","5,591","26,651,461",Africa,"1,392","64,845",179
75,Ivory Coast,18067,,117,,"16,699",,"1,251",,682,4,"127,804","4,826","26,482,702",Africa,"1,466","226,348",207
76,Paraguay,17662,,326,,"9,421",,"7,915",83,"2,471",46,"192,465","26,929","7,147,074",South America,405,"21,924",37
77,Lebanon,17308,,167,,"4,811",,"12,330",96,"2,538",24,"525,556","77,059","6,820,142",Asia,394,"40,839",13
78,Denmark,17084,99,625,1,"15,300",95,"1,159",4,"2,948",108,"2,493,863","430,298","5,795,669",Europe,339,"9,273",2
79,Bulgaria,16266,,629,,"11,483",,"4,154",65,"2,344",91,"409,013","58,942","6,939,302",Europe,427,"11,032",17
80,Madagascar,14957,94,195,3,"13,915",83,847,42,538,7,"58,459","2,103","27,804,492",Africa,"1,859","142,587",476
81,Libya,14624,658,242,5,"1,676",217,"12,706",,"2,124",35,"114,145","16,575","6,886,736",Africa,471,"28,458",60
82,North Macedonia,14455,114,604,1,"11,525",368,"2,326",1,"6,938",290,"149,934","71,967","2,083,359",Europe,144,"3,449",14
83,Senegal,13655,44,284,,"9,484",45,"3,887",31,812,17,"147,162","8,752","16,814,119",Africa,"1,231","59,205",114
84,Sudan,13189,,823,,"6,612",,"5,754",,300,19,401,9,"44,013,654",Africa,"3,337","53,480","109,760"
85,Zambia,12097,,288,,"11,469",,340,,655,16,"115,570","6,259","18,465,432",Africa,"1,526","64,116",160
86,Norway,10782,,264,,"9,348",,"1,170",1,"1,986",49,"686,202","126,411","5,428,362",Europe,503,"20,562",8
87,Croatia,10414,145,187,1,"7,735",301,"2,492",14,"2,539",46,"171,224","41,753","4,100,856",Europe,394,"21,930",24
88,Greece,10317,,266,,"3,804",,"6,247",36,991,26,"949,367","91,161","10,414,212",Europe,"1,009","39,151",11
89,DRC,10097,,258,,"9,133",,706,,112,3,,,"89,989,008",Africa,"8,912","348,795",
90,Albania,9513,,284,,"5,214",,"4,015",19,"3,306",99,"58,438","20,310","2,877,257",Europe,302,"10,131",49
91,Guinea,9409,,59,,"8,447",,903,24,713,4,"24,530","1,860","13,189,325",Africa,"1,402","223,548",538
92,Malaysia,9354,14,128,1,"9,075",21,151,5,288,4,"1,253,855","38,658","32,434,697",Asia,"3,467","253,396",26
93,French Guiana,9115,,59,,"8,654",,402,12,"30,392",197,"53,174","177,297","299,915",South America,33,"5,083",6
94,Tajikistan,8583,,68,,"7,376",,"1,139",,897,7,,,"9,572,136",Asia,"1,115","140,767",
95,Gabon,8533,,53,,"7,264",,"1,216",2,"3,819",24,"118,395","52,993","2,234,160",Africa,262,"42,154",19
96,Haiti,8224,,201,,"5,828",,"2,195",,720,18,"23,652","2,070","11,425,596",North America,"1,389","56,844",483
97,Finland,8142,56,336,,"7,200",,606,1,"1,469",61,"668,494","120,619","5,542,190",Europe,681,"16,495",8
98,Maldives,7804,,29,1,"5,155",,"2,620",12,"14,396",53,"112,927","208,314","542,099",Asia,69,"18,693",5
99,Namibia,7550,,75,,"3,327",,"4,148",16,"2,963",29,"61,410","24,097","2,548,412",Africa,338,"33,979",41
100,Mauritania,7048,,159,,"6,464",,425,3,"1,509",34,"69,937","14,979","4,669,104",Africa,662,"29,365",67
101,Luxembourg,6677,,124,,N/A,N/A,N/A,2,"10,638",198,"641,144","1,021,502","627,648",Europe,94,"5,062",1
102,Zimbabwe,6497,,202,,"5,221",,"1,074",,436,14,"150,584","10,107","14,898,588",Africa,"2,293","73,755",99
103,Hungary,6257,118,616,1,"3,821",60,"1,820",7,648,64,"429,942","44,525","9,656,116",Europe,"1,543","15,676",22
104,Malawi,5566,,175,,"3,160",,"2,231",4,290,9,"45,505","2,369","19,208,715",Africa,"3,451","109,764",422
105,Djibouti,5387,,60,,"5,323",,4,,"5,439",61,"67,370","68,025","990,368",Africa,184,"16,506",15
106,Equatorial Guinea,4941,,83,,"3,884",,974,1,"3,504",59,"51,944","36,835","1,410,166",Africa,285,"16,990",27
107,Montenegro,4835,,100,,"4,021",,714,,"7,698",159,"48,869","77,807","628,080",Europe,130,"6,281",13
108,Hong Kong,4823,12,90,1,"4,380",38,353,25,642,12,"780,415","103,956","7,507,191",Asia,"1,557","83,413",10
109,CAR,4711,,62,,"1,790",,"2,859",2,973,13,"31,126","6,426","4,843,495",Africa,"1,028","78,121",156
110,Eswatini,4577,,91,,"3,529",,957,11,"3,938",78,"30,007","25,820","1,162,168",Africa,254,"12,771",39
111,Nicaragua,4494,,137,,"2,913",,"1,444",,677,21,,,"6,637,645",North America,"1,477","48,450",
112,Rwanda,4063,,16,,"2,013",,"2,034",,312,1,"409,707","31,507","13,003,544",Africa,"3,200","812,722",32
113,Suriname,4034,,71,,"3,140",,823,18,"6,866",121,"8,616","14,665","587,512",South America,146,"8,275",68
114,Cuba,4032,,94,,"3,378",,560,6,356,8,"392,785","34,682","11,325,428",North America,"2,809","120,483",29
115,Slovakia,3989,72,33,,"2,478",101,"1,478",18,731,6,"337,695","61,848","5,460,095",Europe,"1,369","165,457",16
116,Congo,3979,,78,,"1,742",,"2,159",,718,14,,,"5,539,811",Africa,"1,392","71,023",
117,Mozambique,3916,,23,,"2,170",,"1,723",,125,0.7,"96,387","3,070","31,394,007",Africa,"8,017","1,364,957",326
118,Cabo Verde,3884,,40,,"2,916",,928,,"6,973",72,"76,576","137,481","556,993",Africa,143,"13,925",7
119,Tunisia,3803,,77,,"1,573",,"2,153",15,321,7,"144,042","12,166","11,839,242",Africa,"3,113","153,756",82
120,Thailand,3417,5,58,,"3,274",22,85,1,49,0.8,"749,213","10,729","69,829,824",Asia,"20,436","1,203,962",93
121,Somalia,3310,,98,,"2,481",,731,,207,6,,,"15,963,416",Africa,"4,823","162,892",
122,Mayotte,3301,,40,,"2,964",,297,1,"12,053",146,"13,000","47,468","273,869",Africa,83,"6,847",21
123,Sri Lanka,3071,22,12,,"2,879",11,180,,143,0.6,"228,052","10,642","21,428,481",Asia,"6,978","1,785,707",94
124,Uganda,3037,65,32,,"1,489",201,"1,516",,66,0.7,"381,749","8,305","45,966,999",Africa,"15,136","1,436,469",120
125,Gambia,2963,,96,,"1,032",,"1,835",,"1,221",40,"13,354","5,501","2,427,409",Africa,819,"25,286",182
126,Lithuania,2929,23,86,,"1,857",17,986,5,"1,079",32,"643,704","237,044","2,715,546",Europe,927,"31,576",4
127,Slovenia,2924,41,133,,"2,323",27,468,2,"1,406",64,"160,239","77,076","2,078,987",Europe,711,"15,631",13
128,Mali,2776,,126,,"2,169",,481,,136,6,"38,658","1,900","20,342,905",Africa,"7,328","161,452",526
129,Syria,2765,,112,,629,,"2,024",,157,6,,,"17,568,723",Asia,"6,354","156,864",
130,Angola,2654,,108,,"1,071",,"1,475",24,80,3,"64,747","1,960","33,026,462",Africa,"12,444","305,801",510
131,South Sudan,2527,,47,,"1,290",,"1,190",,225,4,"12,044","1,074","11,215,533",Africa,"4,438","238,628",931
132,Jamaica,2459,102,21,,890,,"1,548",6,830,7,"59,107","19,946","2,963,359",North America,"1,205","141,112",50
133,Estonia,2395,20,64,,"2,112",24,219,,"1,805",48,"150,354","113,330","1,326,688",Europe,554,"20,730",9
134,Bahamas,2217,,50,,801,,"1,366",83,"5,629",127,"11,165","28,347","393,872",North America,178,"7,877",35
135,Guinea-Bissau,2205,,34,,"1,127",,"1,044",5,"1,116",17,"1,500",759,"1,975,463",Africa,896,"58,102","1,317"
136,Benin,2145,,40,,"1,738",,367,,176,3,"118,206","9,710","12,173,739",Africa,"5,675","304,343",103
137,Iceland,2116,9,10,,"2,007",10,99,,"6,194",29,"217,282","636,042","341,616",Europe,161,"34,162",2
138,Jordan,2034,,15,,"1,508",,511,3,199,1,"828,380","81,054","10,220,051",Asia,"5,025","681,337",12
139,Sierra Leone,2022,,70,,"1,594",,358,,253,9,,,"8,003,270",Africa,"3,958","114,332",
140,Aruba,2006,,10,,768,,"1,228",7,"18,775",94,"21,266","199,040","106,843",North America,53,"10,684",5
141,Yemen,1958,,566,,"1,131",,261,,65,19,120,4,"29,931,870",Asia,"15,287","52,883","249,432"
142,Malta,1909,26,12,,"1,453",53,444,,"4,322",27,"192,509","435,794","441,743",Europe,231,"36,812",2
143,Trinidad and Tobago,1759,,22,,676,,"1,061",6,"1,256",16,"23,651","16,890","1,400,259",North America,796,"63,648",59
144,New Zealand,1752,14,22,,"1,598",13,132,10,350,4,"766,626","153,261","5,002,100",Australia/Oceania,"2,855","227,368",7
