,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5018925,"45,357",162523,922,"2,568,252","28,115","2,288,150","18,445","15,154",491,"63,038,064","190,336","331,192,837",North America,66,"2,038",5
2,Brazil,2873304,"10,543",97692,274,"2,020,637",,"754,975","8,318","13,508",459,"13,329,028","62,664","212,706,570",South America,74,"2,177",16
3,India,2025409,"62,170",41638,899,"1,377,384","50,184","606,387","8,944","1,466",30,"22,149,351","16,035","1,381,307,956",Asia,682,"33,174",62
4,Russia,871894,"5,267",14606,116,"676,357","7,331","180,931","2,300","5,974",100,"29,716,907","203,623","145,940,753",Europe,167,"9,992",5
5,South Africa,529877,,9298,,"377,266",,"143,313",539,"8,924",157,"3,113,191","52,429","59,379,523",Africa,112,"6,386",19
6,Mexico,456100,"6,139",49698,829,"304,708","4,454","101,694","3,951","3,534",385,"1,041,860","8,073","129,062,461",North America,283,"2,597",124
7,Peru,447624,,20228,,"306,430",,"120,966","1,419","13,558",613,"2,466,745","74,716","33,015,064",South America,74,"1,632",13
8,Chile,366671,"1,948",9889,97,"340,168","1,877","16,614","1,358","19,165",517,"1,760,615","92,024","19,132,066",South America,52,"1,935",11
9,Spain,354530,"1,683",28500,1,N/A,N/A,N/A,617,"7,582",610,"7,064,329","151,087","46,756,599",Europe,132,"1,641",7
10,Colombia,345714,,11624,,"186,317",,"147,773","1,493","6,787",228,"1,761,772","34,589","50,934,781",South America,147,"4,382",29
11,Iran,320117,"2,634",17976,174,"277,463","2,531","24,678","4,156","3,807",214,"2,612,763","31,069","84,094,686",Asia,263,"4,678",32
12,UK,308134,950,46413,49,N/A,N/A,N/A,73,"4,537",683,"17,515,234","257,876","67,921,056",Europe,220,"1,463",4
13,Saudi Arabia,284226,"1,402",3055,35,"247,089","1,775","34,082","1,915","8,152",88,"3,635,705","104,281","34,864,436",Asia,123,"11,412",10
14,Pakistan,281863,727,6035,21,"256,058","1,772","19,770",809,"1,274",27,"2,058,872","9,304","221,284,113",Asia,785,"36,667",107
15,Bangladesh,249651,"2,977",3306,39,"143,824","2,074","102,521",,"1,514",20,"1,225,124","7,432","164,846,922",Asia,660,"49,863",135
16,Italy,249204,401,35187,6,"201,323",347,"12,694",42,"4,122",582,"7,099,713","117,442","60,452,810",Europe,243,"1,718",9
17,Turkey,237265,"1,153",5798,14,"220,546","1,040","10,921",580,"2,810",69,"5,081,802","60,192","84,425,853",Asia,356,"14,561",17
18,Argentina,220682,,4135,29,"99,852","2,904","116,695","1,150","4,878",91,"794,544","17,565","45,235,752",South America,205,"10,940",57
19,Germany,215210,"1,106",9252,7,"196,200","1,500","9,758",270,"2,568",110,"8,586,648","102,453","83,810,530",Europe,389,"9,059",10
20,France,195633,"1,604",30312,7,"82,166",,"83,155",384,"2,996",464,"3,992,206","61,148","65,287,912",Europe,334,"2,154",16
21,Iraq,140603,"3,047",5161,67,"101,025","2,583","34,417",517,"3,489",128,"1,092,741","27,113","40,303,553",Asia,287,"7,809",37
22,Philippines,119460,"3,561",2150,28,"66,837",569,"50,473",239,"1,089",20,"1,669,996","15,221","109,718,734",Asia,918,"51,032",66
23,Indonesia,118753,"1,882",5521,69,"75,645","1,756","37,587",,434,20,"1,633,156","5,965","273,800,467",Asia,"2,306","49,593",168
24,Canada,118417,230,8963,1,"102,947",159,"6,507","2,263","3,135",237,"4,272,606","113,109","37,774,118",North America,319,"4,214",9
25,Qatar,112092,287,178,,"108,831",292,"3,083",77,"39,922",63,"511,000","181,993","2,807,805",Asia,25,"15,774",5
26,Kazakhstan,95942,"1,060",1058,,"68,871","1,840","26,013",221,"5,104",56,"2,163,713","115,103","18,798,053",Asia,196,"17,768",9
27,Egypt,94875,,4930,,"47,182",,"42,763",41,926,48,"135,000","1,317","102,511,243",Africa,"1,080","20,793",759
28,Ecuador,88866,,5847,,"71,168",,"11,851",378,"5,030",331,"254,351","14,396","17,668,092",South America,199,"3,022",69
29,Bolivia,85141,"1,780",3385,65,"26,437","1,047","55,319",71,"7,284",290,"181,985","15,570","11,688,023",South America,137,"3,453",64
30,Sweden,81967,63,5766,5,N/A,N/A,N/A,38,"8,111",571,"863,315","85,431","10,105,424",Europe,123,"1,753",12
31,Oman,80713,427,492,4,"70,910","1,107","9,311",177,"15,770",96,"309,212","60,416","5,118,090",Asia,63,"10,403",17
32,Israel,79559,"1,640",576,11,"53,427","2,032","25,556",358,"8,650",63,"1,872,453","203,581","9,197,590",Asia,116,"15,968",5
33,Ukraine,76808,"1,318",1819,31,"42,524",997,"32,465",158,"1,757",42,"1,116,641","25,549","43,706,572",Europe,569,"24,028",39
34,Dominican Republic,76536,876,1246,24,"40,539",417,"34,751",317,"7,049",115,"281,926","25,964","10,858,351",North America,142,"8,715",39
35,Belgium,71158,510,9859,7,"17,661",22,"43,638",61,"6,137",850,"1,767,120","152,409","11,594,601",Europe,163,"1,176",7
36,Panama,70231,,1553,,"44,792",,"23,886",161,"16,253",359,"237,489","54,960","4,321,096",North America,62,"2,782",18
37,Kuwait,70045,620,469,1,"61,610",704,"7,966",127,"16,379",110,"522,200","122,110","4,276,486",Asia,61,"9,118",8
38,Belarus,68503,127,580,3,"63,756",331,"4,167",,"7,250",61,"1,344,303","142,269","9,449,009",Europe,138,"16,291",7
39,UAE,61845,239,354,1,"55,739",354,"5,752",,"6,246",36,"5,262,658","531,488","9,901,752",Asia,160,"27,971",2
40,Romania,57895,"1,345",2566,45,"28,992",408,"26,337",458,"3,012",133,"1,319,369","68,630","19,224,372",Europe,332,"7,492",15
41,Netherlands,56982,601,6153,,N/A,N/A,N/A,37,"3,325",359,"1,079,860","63,007","17,138,652",Europe,301,"2,785",16
42,Singapore,54555,301,27,,"48,031",263,"6,497",,"9,318",5,"1,474,372","251,823","5,854,806",Asia,107,"216,845",4
