,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5032805,626,162812,8,"2,577,349",681,"2,292,644","18,296","15,196",492,"63,143,120","190,651","331,198,130",North America,66,"2,034",5
2,Brazil,2917562,,98644,,"2,047,660",,"771,258","8,318","13,716",464,"13,206,188","62,085","212,710,692",South America,73,"2,156",16
3,India,2033847,"8,438",41685,47,"1,381,214","3,830","610,948","8,944","1,472",30,"22,788,393","16,497","1,381,344,997",Asia,679,"33,138",61
4,Russia,877135,"5,241",14725,119,"683,592","7,235","178,818","2,300","6,010",101,"30,038,123","205,824","145,940,924",Europe,166,"9,911",5
5,South Africa,538184,,9604,,"387,316",,"141,264",539,"9,063",162,"3,149,807","53,044","59,381,566",Africa,110,"6,183",19
6,Mexico,462690,"6,590",50517,819,"308,848","4,140","103,325","3,987","3,585",391,"1,056,915","8,189","129,066,160",North America,279,"2,555",122
7,Peru,455409,,20424,,"310,337",,"124,648","1,426","13,793",619,"2,493,429","75,521","33,016,319",South America,72,"1,617",13
8,Chile,366671,,9889,,"340,168",,"16,614","1,358","19,165",517,"1,760,615","92,022","19,132,514",South America,52,"1,935",11
9,Colombia,357710,,11939,,"192,355",,"153,416","1,493","7,023",234,"1,801,835","35,374","50,936,262",South America,142,"4,266",28
10,Spain,354530,,28500,,N/A,N/A,N/A,617,"7,582",610,"7,064,329","151,087","46,756,648",Europe,132,"1,641",7
11,Iran,322567,"2,450",18132,156,"279,724","2,261","24,711","4,136","3,836",216,"2,637,575","31,363","84,097,623",Asia,261,"4,638",32
12,UK,308134,,46413,,N/A,N/A,N/A,73,"4,537",683,"17,515,234","257,873","67,922,029",Europe,220,"1,463",4
13,Saudi Arabia,284226,,3055,,"247,089",,"34,082","1,915","8,152",88,"3,635,705","104,277","34,865,919",Asia,123,"11,413",10
14,Pakistan,282645,782,6052,17,"258,099","2,041","18,494",826,"1,277",27,"2,079,333","9,396","221,295,851",Asia,783,"36,566",106
15,Bangladesh,252502,"2,851",3333,27,"145,584","1,760","103,585",,"1,532",20,"1,237,823","7,509","164,851,401",Asia,653,"49,460",133
16,Italy,249204,,35187,,"201,323",,"12,694",42,"4,122",582,"7,099,713","117,443","60,452,568",Europe,243,"1,718",9
17,Turkey,237265,,5798,,"220,546",,"10,921",580,"2,810",69,"5,081,802","60,191","84,428,331",Asia,356,"14,562",17
18,Argentina,228195,,4251,,"99,852",,"124,092","1,150","5,044",94,"794,544","17,564","45,236,884",South America,198,"10,641",57
