,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2712448,"30,637",129980,559,"1,126,736","9,559","1,455,732","15,930","8,195",393,"33,582,461","101,459","330,996,984",North America,122,"2,547",10
2,Brazil,1383678,"13,190",58927,542,"757,462",,"567,289","8,318","6,510",277,"3,070,447","14,445","212,554,056",South America,154,"3,607",69
3,Russia,647849,"6,693",9320,154,"412,650","9,220","225,879","2,300","4,439",64,"19,562,440","134,050","145,934,449",Europe,225,"15,658",7
4,India,585792,"18,256",17410,506,"347,836","12,565","220,546","8,944",425,13,"8,608,654","6,238","1,379,937,465",Asia,"2,356","79,261",160
5,UK,312654,689,43730,155,N/A,N/A,N/A,276,"4,606",644,"9,426,631","138,862","67,885,079",Europe,217,"1,552",7
6,Spain,296351,301,28355,9,N/A,N/A,N/A,617,"6,338",606,"5,162,909","110,425","46,754,775",Europe,158,"1,649",9
7,Peru,285213,"2,848",9677,173,"174,535","3,376","101,001","1,185","8,651",294,"1,679,386","50,939","32,968,619",South America,116,"3,407",20
8,Chile,279393,"3,394",5688,113,"241,229","5,075","32,476","2,106","14,616",298,"1,109,792","58,057","19,115,496",South America,68,"3,361",17
9,Italy,240578,142,34767,23,"190,248","1,052","15,563",93,"3,979",575,"5,390,110","89,149","60,461,762",Europe,251,"1,739",11
10,Iran,227662,"2,457",10817,147,"188,758","2,578","28,087","3,049","2,711",129,"1,666,587","19,844","83,986,007",Asia,369,"7,764",50
11,Mexico,220657,"3,805",27121,473,"131,264","4,421","62,272",378,"1,712",210,"566,602","4,395","128,925,604",North America,584,"4,754",228
12,Pakistan,209337,"2,825",4304,137,"98,503","3,096","106,530","2,689",948,19,"1,283,092","5,810","220,849,796",Asia,"1,055","51,313",172
13,Turkey,199906,"1,293",5131,16,"173,111","1,302","21,664","1,026","2,370",61,"3,381,650","40,098","84,334,159",Asia,422,"16,436",25
14,Germany,195781,389,9051,10,"179,100","1,000","7,630",337,"2,337",108,"5,412,655","64,603","83,783,518",Europe,428,"9,257",15
15,Saudi Arabia,190823,"4,387",1649,50,"130,766","3,648","58,408","2,278","5,482",47,"1,639,314","47,094","34,809,589",Asia,182,"21,110",21
16,France,164801,541,29843,30,"76,274",625,"58,684",602,"2,525",457,"1,384,633","21,213","65,273,353",Europe,396,"2,187",47
17,South Africa,151209,"6,945",2657,128,"73,543","2,929","75,009",539,"2,550",45,"1,630,008","27,486","59,303,935",Africa,392,"22,320",36
18,Bangladesh,145483,"3,682",1847,64,"59,624","1,844","84,012",1,883,11,"769,460","4,672","164,681,180",Asia,"1,132","89,161",214
19,Canada,104144,226,8591,25,"67,522",344,"28,031","2,089","2,759",228,"2,721,685","72,115","37,740,701",North America,362,"4,393",14
20,Qatar,96088,982,113,,"81,564","1,394","14,411",200,"34,222",40,"356,832","127,086","2,807,805",Asia,29,"24,848",8
21,Colombia,95043,,3223,,"39,954",,"51,866",335,"1,868",63,"743,437","14,612","50,879,986",South America,535,"15,787",68
22,Sweden,68451,198,5333,12,N/A,N/A,N/A,144,"6,778",528,"444,607","44,025","10,099,069",Europe,148,"1,894",23
23,Egypt,68311,"1,557",2953,81,"18,460",509,"46,898",41,668,29,"135,000","1,319","102,315,827",Africa,"1,498","34,648",758
24,Argentina,62268,,1283,3,"22,028",890,"38,957",457,"1,378",28,"352,402","7,798","45,193,867",South America,726,"35,225",128
25,Belarus,62118,328,392,5,"46,054",841,"15,672",89,"6,574",41,"1,000,785","105,911","9,449,322",Europe,152,"24,105",9
26,Belgium,61427,66,9747,15,"16,984",43,"34,696",41,"5,300",841,"1,226,238","105,806","11,589,514",Europe,189,"1,189",9
27,Ecuador,56432,767,4527,25,"27,594",164,"24,311",288,"3,199",257,"147,212","8,345","17,640,992",South America,313,"3,897",120
28,Indonesia,56385,"1,293",2876,71,"24,806","1,006","28,703",,206,11,"803,898","2,939","273,508,250",Asia,"4,851","95,100",340
29,Netherlands,50273,50,6113,6,N/A,N/A,N/A,30,"2,934",357,"616,376","35,972","17,134,831",Europe,341,"2,803",28
30,Iraq,49109,"1,958",1943,104,"24,760","1,786","22,406",293,"1,221",48,"544,545","13,542","40,212,087",Asia,819,"20,696",74
31,UAE,48667,421,315,1,"37,566",490,"10,786",1,"4,921",32,"3,136,000","317,098","9,889,675",Asia,203,"31,396",3
32,Kuwait,46195,671,354,4,"37,030",717,"8,811",139,"10,818",83,"386,887","90,604","4,270,098",Asia,92,"12,062",11
33,Ukraine,44334,706,1159,12,"19,115",88,"24,060",92,"1,014",27,"656,122","15,003","43,732,994",Europe,986,"37,733",67
34,Singapore,43907,246,26,,"38,500",515,"5,381",1,"7,505",4,"684,359","116,981","5,850,161",Asia,133,"225,006",9
35,Portugal,42141,229,1576,8,"27,505",300,"13,060",73,"4,133",155,"1,178,053","115,533","10,196,667",Europe,242,"6,470",9
36,Oman,40070,"1,010",176,7,"23,425","1,003","16,469",117,"7,849",34,"191,412","37,496","5,104,919",Asia,127,"29,005",27
37,Philippines,37514,"1,076",1266,11,"10,233",277,"26,015",148,342,12,"708,534","6,466","109,571,275",Asia,"2,921","86,549",155
38,Poland,34393,239,1463,19,"21,281",384,"11,649",85,909,39,"1,521,406","40,199","37,846,589",Europe,"1,100","25,869",25
39,Panama,32785,,620,,"15,595",,"16,570",140,"7,599",144,"128,795","29,854","4,314,225",North America,132,"6,958",33
40,Dominican Republic,32568,752,747,14,"17,580",300,"14,241",207,"3,002",69,"150,919","13,913","10,847,363",North America,333,"14,521",72
41,Bolivia,32125,601,1071,57,"8,928",411,"22,126",71,"2,752",92,"73,272","6,278","11,671,924",South America,363,"10,898",159
