"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"550,655","+17,776","21,667","+1,090","31,120","497,868","11,760","1,664",65,"2,770,752","8,371",North America
Spain,"166,019","+2,992","16,972",+366,"62,391","86,656","7,371","3,551",363,"355,000","7,593",Europe
Italy,"156,363","+4,092","19,899",+431,"34,211","102,253","3,343","2,586",329,"1,010,193","16,708",Europe
France,"132,591","+2,937","14,393",+561,"27,186","91,012","6,845","2,031",221,"333,807","5,114",Europe
Germany,"126,921","+1,469","2,945",+74,"60,300","63,676","4,895","1,515",35,"1,317,887","15,730",Europe
UK,"84,279","+5,288","10,612",+737,344,"73,323","1,559","1,241",156,"352,974","5,200",Europe
Iran,"71,686","+1,657","4,474",+117,"43,894","23,318","3,930",853,53,"263,388","3,136",Asia
Turkey,"56,956","+4,789","1,198",+97,"3,446","52,312","1,665",675,14,"376,100","4,459",Asia
Belgium,"29,647","+1,629","3,600",+254,"6,463","19,584","1,223","2,558",311,"102,151","8,814",Europe
Netherlands,"25,587","+1,174","2,737",+94,250,"22,600","1,384","1,493",160,"101,534","5,926",Europe
Switzerland,"25,407",+300,"1,106",+70,"12,700","11,601",386,"2,936",128,"193,800","22,393",Europe
Canada,"24,292",+974,713,+60,"7,106","16,473",557,644,19,"401,552","10,639",North America
Brazil,"21,065",+103,"1,144",+4,173,"19,748",296,99,5,"62,985",296,South America
Portugal,"16,585",+598,504,+34,277,"15,804",228,"1,627",49,"163,616","16,046",Europe
Russia,"15,770","+2,186",130,+24,"1,291","14,349",8,108,0.9,"1,200,000","8,223",Europe
Austria,"13,945",+139,350,+13,"6,987","6,608",243,"1,548",39,"144,877","16,086",Europe
Israel,"11,145",+402,103,+2,"1,627","9,415",183,"1,288",12,"117,339","13,557",Asia
S. Korea,"10,512",+32,214,+3,"7,368","2,930",55,205,4,"514,621","10,038",Asia
Sweden,"10,483",+332,899,+12,381,"9,203",839,"1,038",89,"54,700","5,416",Europe
Ireland,"9,655",+727,334,+14,25,"9,296",194,"1,955",68,"53,000","10,734",Europe
India,"9,205",+759,331,+43,"1,080","7,794",,7,0.2,"189,111",137,Asia
Ecuador,"7,466",+209,333,+18,501,"6,632",184,423,19,"23,635","1,340",South America
Chile,"7,213",+286,80,+7,"2,059","5,074",387,377,4,"82,271","4,304",South America
Peru,"6,848",,181,,"1,739","4,928",142,208,5,"67,712","2,054",South America
Japan,"6,748",,108,,762,"5,878",117,53,0.9,"68,771",544,Asia
Poland,"6,674",+318,232,+24,439,"6,003",160,176,6,"138,007","3,646",Europe
Norway,"6,485",+76,126,+7,32,"6,327",59,"1,196",23,"126,486","23,332",Europe
Australia,"6,313",+10,59,+3,"3,338","2,916",81,248,2,"353,941","13,880",Australia/Oceania
Romania,"6,300",+310,316,+25,852,"5,132",204,327,16,"62,328","3,240",Europe
Denmark,"6,174",+178,273,+13,"2,123","3,778",104,"1,066",47,"70,125","12,107",Europe
Czechia,"5,952",+50,138,+9,464,"5,350",87,556,13,"125,126","11,684",Europe
Pakistan,"5,230",+219,91,+5,"1,028","4,111",37,24,0.4,"61,801",280,Asia
Malaysia,"4,683",+153,76,+3,"2,108","2,499",66,145,2,"71,897","2,221",Asia
Philippines,"4,648",+220,297,+50,197,"4,154",1,42,3,"33,814",309,Asia
Saudi Arabia,"4,462",+429,59,+7,761,"3,642",67,128,2,"115,585","3,320",Asia
Indonesia,"4,241",+399,373,+46,359,"3,509",,16,1,"27,075",99,Asia
Mexico,"4,219",+375,273,+40,"1,772","2,174",89,33,2,"35,479",275,North America
UAE,"4,123",+387,22,+2,680,"3,421",1,417,2,"648,195","65,538",Asia
Serbia,"3,630",+250,80,+6,400,"3,150",146,415,9,"18,312","2,096",Europe
Luxembourg,"3,281",+11,66,+4,500,"2,715",30,"5,241",105,"29,165","46,591",Europe
Panama,"3,234",,79,,23,"3,132",104,750,18,"14,588","3,381",North America
Qatar,"2,979",+251,7,+1,275,"2,697",37,"1,034",2,"49,102","17,043",Asia
Finland,"2,974",+69,56,+7,300,"2,618",80,537,10,"45,019","8,125",Europe
Dominican Republic,"2,967",+208,173,+38,131,"2,663",147,274,16,"9,275",855,North America
Ukraine,"2,777",+266,83,+10,89,"2,605",45,63,2,"30,314",693,Europe
Colombia,"2,709",,100,,214,"2,395",92,53,2,"40,603",798,South America
Belarus,"2,578",+352,26,+3,203,"2,349",50,273,3,"64,000","6,773",Europe
Thailand,"2,551",+33,38,+3,"1,218","1,295",61,37,0.5,"71,860","1,030",Asia
Singapore,"2,532",+233,8,,560,"1,964",31,433,1,"72,680","12,423",Asia
South Africa,"2,173",+145,25,,410,"1,738",7,37,0.4,"80,085","1,350",Africa
Argentina,"2,142",,90,+1,468,"1,584",83,47,2,"19,758",437,South America
Greece,"2,114",+33,98,+5,269,"1,747",76,203,9,"42,261","4,055",Europe
Egypt,"2,065",+126,159,+13,589,"1,317",,20,2,"25,000",244,Africa
Algeria,"1,914",+89,293,+18,591,"1,030",60,44,7,"3,359",77,Africa
Iceland,"1,701",+12,8,,889,804,10,"4,985",23,"35,253","103,308",Europe
Moldova,"1,662",+102,31,+1,94,"1,537",80,412,8,"6,271","1,555",Europe
Morocco,"1,661",+116,118,+7,177,"1,366",1,45,3,"8,473",230,Africa
Croatia,"1,600",+66,23,+2,373,"1,204",34,390,6,"16,381","3,990",Europe
Hungary,"1,410",+100,99,+14,118,"1,193",58,146,10,"33,532","3,471",Europe
Iraq,"1,352",+34,76,+4,640,636,,34,2,"35,415",880,Asia
New Zealand,"1,330",+18,4,,471,855,5,276,0.8,"61,167","12,684",Australia/Oceania
Estonia,"1,309",+5,25,+1,98,"1,186",11,987,19,"30,349","22,878",Europe
Kuwait,"1,234",+80,1,,142,"1,091",29,289,0.2,,,Asia
Slovenia,"1,205",+17,53,+3,150,"1,002",35,580,25,"34,851","16,764",Europe
Bahrain,"1,136",+96,6,,558,572,4,668,4,"63,973","37,596",Asia
Azerbaijan,"1,098",+40,11,,250,837,27,108,1,"66,677","6,576",Asia
Lithuania,"1,053",+27,23,,97,933,14,387,8,"40,712","14,955",Europe
Armenia,"1,013",+46,13,,197,803,30,342,4,"7,164","2,418",Asia
Hong Kong,"1,005",+4,4,,360,641,13,134,0.5,"96,709","12,900",Asia
Bosnia and Herzegovina,"1,004",+58,39,+2,193,772,4,306,12,"10,975","3,345",Europe
Kazakhstan,951,+86,10,,99,842,21,51,0.5,"69,304","3,691",Asia
Uzbekistan,865,+98,4,,65,796,8,26,0.1,"70,000","2,091",Asia
North Macedonia,828,+68,34,,41,753,15,397,16,"8,057","3,867",Europe
Cameroon,820,,12,,98,710,,31,0.5,,,Africa
Slovakia,742,+14,2,,23,717,5,136,0.4,"27,426","5,023",Europe
Diamond Princess,712,,11,,619,82,10,,,,,
Tunisia,707,+22,31,+3,43,633,85,60,3,"11,238",951,Africa
Bulgaria,675,+14,29,+1,68,578,36,97,4,"18,502","2,663",Europe
Cuba,669,+49,18,+2,92,559,11,59,2,"13,162","1,162",North America
Latvia,651,+21,5,+2,16,630,2,345,3,"28,214","14,958",Europe
Andorra,638,+37,29,+3,128,481,17,"8,257",375,"1,673","21,653",Europe
Cyprus,633,+17,11,+1,65,557,8,524,9,"17,923","14,845",Asia
Lebanon,630,+11,20,,80,530,34,92,3,"15,152","2,220",Asia
Bangladesh,621,+139,34,+4,39,548,1,4,0.2,"9,653",59,Asia
Afghanistan,607,+52,18,,32,557,,16,0.5,,,Asia
Oman,599,+53,4,+1,109,486,3,117,0.8,,,Asia
Costa Rica,595,+18,3,,56,536,14,117,0.6,"6,762","1,327",North America
Ivory Coast,574,+41,5,+1,85,484,,22,0.2,,,Africa
Uruguay,501,+7,7,,224,270,17,144,2,"8,114","2,336",South America
Burkina Faso,497,+13,27,,161,309,,24,1,,,Africa
Niger,491,,11,,41,439,,20,0.5,"4,298",178,Africa
Albania,446,+13,23,,217,206,7,155,8,"3,877","1,347",Europe
Channel Islands,431,+24,9,,48,374,,"2,479",52,"3,320","19,095",Europe
Ghana,408,,8,,4,396,2,13,0.3,"37,405","1,204",Africa
Honduras,393,+1,25,+1,7,361,10,40,3,"1,600",162,North America
Jordan,389,+8,7,,201,181,5,38,0.7,"20,500","2,009",Asia
Taiwan,388,+3,6,,109,273,,16,0.3,"46,547","1,954",Asia
Réunion,388,,,,40,348,3,433,,,,Africa
Malta,378,+8,3,,44,331,4,856,7,"17,058","38,633",Europe
Kyrgyzstan,377,+38,5,,54,318,5,58,0.8,"9,618","1,474",Asia
San Marino,356,,35,,53,268,14,"10,492","1,032",846,"24,933",Europe
Mauritius,324,+5,9,,42,273,3,255,7,"7,077","5,565",Africa
Nigeria,318,,10,,70,238,2,2,0.05,"5,000",24,Africa
Bolivia,300,+25,24,+4,2,274,3,26,2,"2,185",187,South America
Palestine,290,+22,2,,58,230,,57,0.4,"17,329","3,397",Asia
Senegal,280,+2,2,,171,107,1,17,0.1,,,Africa
Montenegro,267,+4,3,+1,5,259,7,425,5,"2,869","4,568",Europe
Vietnam,260,+2,,,144,116,8,3,,"121,821","1,252",Asia
Georgia,257,+15,3,,67,187,6,64,0.8,"3,271",820,Asia
Guinea,250,,,,17,233,,19,,,,Africa
DRC,234,+11,20,,16,198,,3,0.2,,,Africa
Isle of Man,228,+2,2,,112,114,11,"2,681",24,"1,934","22,744",Europe
Djibouti,214,+27,2,,36,176,,217,2,"4,451","4,505",Africa
Sri Lanka,210,+12,7,,56,147,1,10,0.3,"4,525",211,Asia
Kenya,197,+6,8,+1,25,164,2,4,0.1,"7,449",139,Africa
Mayotte,196,,3,,59,134,3,718,11,"1,350","4,948",Africa
Faeroe Islands,184,,,,157,27,,"3,766",,"5,509","112,744",Europe
Venezuela,175,,9,,93,73,6,6,0.3,"181,335","6,377",South America
Martinique,155,,6,,50,99,19,413,16,,,North America
Guatemala,155,+18,5,+2,19,131,3,9,0.3,"1,134",63,North America
Guadeloupe,143,,8,,67,68,13,357,20,,,North America
Brunei,136,,1,,106,29,2,311,2,"9,884","22,593",Asia
Paraguay,134,+1,6,,22,106,1,19,0.8,"2,262",317,South America
Gibraltar,129,,,,84,45,1,"3,829",,"1,558","46,244",Europe
Rwanda,126,+6,,,25,101,,10,,806,62,Africa
El Salvador,125,+7,6,,21,98,3,19,0.9,,,North America
Cambodia,122,+2,,,77,45,1,7,,"5,768",345,Asia
Trinidad and Tobago,113,+1,8,,12,93,,81,6,"1,102",787,North America
Madagascar,106,+4,,,20,86,1,4,,,,Africa
Mali,105,+18,9,+2,22,74,,5,0.4,,,Africa
Monaco,92,,1,,5,86,4,"2,344",25,,,Europe
Aruba,92,,,,29,63,,862,,"1,118","10,471",North America
French Guiana,86,,,,51,35,1,288,,,,South America
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Togo,76,,3,,29,44,,9,0.4,"2,532",306,Africa
Ethiopia,71,+2,3,,10,58,,0.6,0.03,"3,863",34,Africa
Jamaica,69,,4,,13,52,,23,1,907,306,North America
Barbados,68,,4,,11,53,4,237,14,747,"2,599",North America
Congo,60,,5,,5,50,,11,0.9,,,Africa
Uganda,54,+1,,,4,50,,1,,"4,856",106,Africa
Cayman Islands,53,,1,,6,46,3,806,15,536,"8,156",North America
French Polynesia,53,+2,,,,53,1,189,,889,"3,165",Australia/Oceania
Sint Maarten,50,,9,,5,36,2,"1,166",210,134,"3,125",North America
Liberia,50,+2,5,,3,42,,10,1.0,,,Africa
Bermuda,50,+2,4,,28,18,2,803,64,416,"6,680",North America
Gabon,49,+3,1,,1,47,,22,0.4,,,Africa
Bahamas,46,,8,,5,33,1,117,20,,,North America
Guyana,45,,6,,8,31,3,57,8,193,245,South America
Macao,45,,,,10,35,1,69,,,,Asia
Zambia,43,+3,2,,30,11,1,2,0.1,"1,239",67,Africa
Myanmar,39,+1,4,+1,2,33,,0.7,0.07,"1,406",26,Asia
Guinea-Bissau,38,,,,,38,,19,,"1,500",762,Africa
Benin,35,,1,,5,29,,3,0.08,,,Africa
Eritrea,34,,,,,34,,10,,,,Africa
Haiti,33,,3,+1,,30,,3,0.3,365,32,North America
Tanzania,32,,3,,5,24,,0.5,0.05,,,Africa
Saint Martin,32,,2,,11,19,5,828,52,,,North America
Syria,25,,2,,5,18,,1,0.1,,,Asia
Libya,25,,1,,8,16,,4,0.1,507,74,Africa
Antigua and Barbuda,21,,2,,,19,1,214,20,40,408,North America
Somalia,21,,1,,2,18,2,1,0.06,,,Africa
Equatorial Guinea,21,+3,,,3,18,,15,,854,609,Africa
Mozambique,21,+1,,,2,19,,0.7,,679,22,Africa
Maldives,20,+1,,,13,7,,37,,,,Asia
Angola,19,,2,,4,13,,0.6,0.06,,,Africa
Sudan,19,,2,,2,15,,0.4,0.05,,,Africa
Laos,19,+1,,,,19,,3,,"1,140",157,Asia
Chad,18,+7,,,2,16,,1,,,,Africa
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Dominica,16,,,,7,9,,222,,324,"4,501",North America
Fiji,16,,,,,16,,18,,,,Australia/Oceania
Mongolia,16,,,,4,12,,5,,,,Asia
Namibia,16,,,,3,13,,6,,362,142,Africa
Saint Lucia,15,,,,4,11,,82,,,,North America
Zimbabwe,14,,3,,,11,,0.9,0.2,547,37,Africa
Belize,14,+1,2,,,12,1,35,5,364,915,North America
Curaçao,14,,1,,7,6,,85,6,,,North America
Grenada,14,,,,,14,2,124,,92,818,North America
Eswatini,14,+2,,,7,7,,12,,,,Africa
Malawi,13,+1,2,,,11,1,0.7,0.1,287,15,Africa
Botswana,13,,1,,,12,,6,0.4,"3,115","1,325",Africa
Nepal,12,+3,,,1,11,,0.4,,"4,426",152,Asia
Saint Kitts and Nevis,12,,,,,12,,226,,205,"3,853",North America
St. Vincent Grenadines,12,,,,1,11,,108,,56,505,North America
Greenland,11,,,,11,0,,194,,770,"13,564",North America
Seychelles,11,,,,,11,,112,,,,Africa
Suriname,10,,1,,4,5,,17,2,,,South America
Sierra Leone,10,,,,,10,,1,,,,Africa
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Turks and Caicos,9,,1,,,8,,232,26,62,"1,601",North America
Montserrat,9,,,,,9,1,"1,803",,36,"7,212",North America
Cabo Verde,8,,1,,1,6,,14,2,,,Africa
CAR,8,,,,,8,,2,,,,Africa
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,380,82,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Burundi,5,,,,,5,,0.4,,,,Africa
Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368",South America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,,3,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Caribbean Netherlands,3,+1,,,,3,,114,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Timor-Leste,2,,,,1,1,,2,,,,Asia
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,052",+99,"3,339",,"77,575","1,138",139,57,2,,,Asia
Total:,"1,837,785","+58,042","113,312","+4,533","421,515","1,302,958","50,763",235.8,14.5,,,All
