,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2388153,,122610,,"1,002,929",,"1,262,614","16,510","7,216",370,"29,013,182","87,664","330,959,930",North America,139,"2,699",11
2,Brazil,1111348,,51407,,"579,226",,"480,715","8,318","5,229",242,"2,430,347","11,436","212,525,202",South America,191,"4,134",87
3,Russia,592280,,8206,,"344,416",,"239,658","2,300","4,059",56,"17,289,691","118,477","145,933,256",Europe,246,"17,784",8
4,India,440450,,14015,,"248,137",,"178,298","8,944",319,10,"6,950,493","5,038","1,379,678,183",Asia,"3,132","98,443",199
5,UK,305289,,42647,,N/A,N/A,N/A,330,"4,498",628,"8,029,757","118,296","67,878,273",Europe,222,"1,592",8
6,Spain,293584,,28324,,N/A,N/A,N/A,617,"6,279",606,"5,162,909","110,426","46,754,429",Europe,159,"1,651",9
7,Peru,257447,,8223,,"145,320",,"103,904","1,144","7,811",249,"1,517,930","46,054","32,959,833",South America,128,"4,008",22
8,Chile,246963,,4502,,"205,397",,"37,064","2,014","12,922",236,"982,353","51,399","19,112,361",South America,77,"4,245",19
9,Italy,238720,,34657,,"183,426",,"20,637",127,"3,948",573,"5,013,342","82,915","60,463,455",Europe,253,"1,745",12
10,Iran,207525,,9742,,"166,427",,"31,356","2,898","2,472",116,"1,449,420","17,262","83,965,446",Asia,405,"8,619",58
11,Germany,192119,,8969,,"175,300",,"7,850",349,"2,293",107,"5,029,696","60,036","83,778,407",Europe,436,"9,341",17
12,Turkey,188897,,4974,,"161,533",,"22,390",846,"2,240",59,"2,986,653","35,422","84,316,812",Asia,446,"16,952",28
13,Mexico,185122,"4,577",22584,759,"140,118","4,839","22,420",378,"1,436",175,"488,550","3,790","128,899,712",North America,696,"5,708",264
14,Pakistan,181088,,3590,,"71,458",,"106,040","3,219",820,16,"1,102,162","4,992","220,767,628",Asia,"1,219","61,495",200
15,Saudi Arabia,161005,,1307,,"105,175",,"54,523","2,045","4,627",38,"1,318,267","37,882","34,799,212",Asia,216,"26,625",26
16,France,160750,,29663,,"74,612",,"56,475",701,"2,463",454,"1,384,633","21,214","65,270,599",Europe,406,"2,200",47
17,Bangladesh,115786,,1502,,"46,755",,"67,529",1,703,9,"630,719","3,831","164,649,824",Asia,"1,422","109,620",261
18,Canada,101637,,8436,,"64,334",,"28,867","2,048","2,693",224,"2,444,118","64,772","37,734,379",North America,371,"4,473",15
19,South Africa,101590,,1991,,"53,444",,"46,155",208,"1,713",34,"1,353,176","22,823","59,289,635",Africa,584,"29,779",44
20,Qatar,88403,,99,,"69,956",,"18,348",219,"31,485",35,"324,570","115,596","2,807,805",Asia,32,"28,362",9
21,Colombia,71183,,2310,,"28,968",,"39,905",335,"1,399",45,"620,288","12,194","50,869,620",South America,715,"22,021",82
22,Belgium,60550,,9696,,"16,771",,"34,083",50,"5,225",837,"1,098,910","94,827","11,588,552",Europe,191,"1,195",11
23,Belarus,59023,,351,,"37,923",,"20,749",89,"6,246",37,"876,639","92,772","9,449,382",Europe,160,"26,921",11
24,Sweden,58932,,5122,,N/A,N/A,N/A,200,"5,836",507,"385,659","38,192","10,097,867",Europe,171,"1,971",26
25,Egypt,56809,,2278,,"15,133",,"39,398",41,555,22,"135,000","1,320","102,278,857",Africa,"1,800","44,899",758
26,Ecuador,50640,,4223,,"24,991",,"21,426",273,"2,871",239,"139,333","7,901","17,635,866",South America,348,"4,176",127
27,Netherlands,49658,,6090,,N/A,N/A,N/A,55,"2,898",355,"542,288","31,650","17,134,107",Europe,345,"2,813",32
28,Indonesia,46845,,2500,,"18,735",,"25,610",,171,9,"650,311","2,378","273,452,965",Asia,"5,837","109,381",420
29,UAE,45303,,303,,"33,046",,"11,954",1,"4,582",31,"3,038,000","307,260","9,887,390",Asia,218,"32,632",3
30,Argentina,44931,,1043,,"13,153",,"30,735",353,994,23,"285,391","6,316","45,185,943",South America,"1,006","43,323",158
31,Singapore,42313,,26,,"35,590",,"6,697",1,"7,234",4,"576,189","98,506","5,849,282",Asia,138,"224,972",10
32,Kuwait,40291,,330,,"31,770",,"8,191",181,"9,438",77,"357,594","83,767","4,268,890",Asia,106,"12,936",12
33,Portugal,39392,,1534,,"25,548",,"12,310",72,"3,863",150,"1,047,109","102,686","10,197,233",Europe,259,"6,647",10
34,Ukraine,37241,,1012,,"16,642",,"19,587",353,851,23,"569,589","13,023","43,737,992",Europe,"1,174","43,219",77
35,Iraq,32676,,1167,,"14,785",,"16,724",222,813,29,"455,316","11,328","40,194,782",Asia,"1,230","34,443",88
36,Poland,32227,,1359,,"17,076",,"13,792",72,851,36,"1,356,035","35,829","37,847,378",Europe,"1,174","27,849",28
37,Switzerland,31310,,1956,,"29,000",,354,16,"3,618",226,"509,600","58,892","8,653,182",Europe,276,"4,424",17
38,Oman,31076,,137,,"16,408",,"14,531",100,"6,090",27,"161,580","31,667","5,102,427",Asia,164,"37,244",32
39,Philippines,30682,,1177,,"8,143",,"21,362",82,280,11,"606,031","5,532","109,543,378",Asia,"3,570","93,070",181
40,Afghanistan,29157,,598,,"8,841",,"19,718",19,750,15,"65,847","1,693","38,901,392",Asia,"1,334","65,052",591
41,Dominican Republic,27370,,669,,"15,338",,"11,363",175,"2,524",62,"128,775","11,874","10,845,284",North America,396,"16,211",84
42,Panama,26752,,521,,"14,664",,"11,567",132,"6,203",121,"107,903","25,019","4,312,925",North America,161,"8,278",40
43,Ireland,25383,,1717,,"22,698",,968,17,"5,142",348,"402,924","81,623","4,936,422",Europe,194,"2,875",12
44,Bolivia,24388,,773,,"5,454",,"18,161",71,"2,090",66,"58,789","5,038","11,668,878",South America,478,"15,096",198
45,Romania,24291,,1523,,"17,031",,"5,737",195,"1,263",79,"630,374","32,764","19,239,716",Europe,792,"12,633",31
46,Bahrain,22407,,65,,"16,862",,"5,480",37,"13,186",38,"485,715","285,823","1,699,355",Asia,76,"26,144",3
47,Israel,21082,,307,,"15,761",,"5,014",44,"2,292",33,"850,869","92,510","9,197,590",Asia,436,"29,960",11
48,Nigeria,20919,,525,,"7,109",,"13,285",7,102,3,"115,760",562,"205,976,222",Africa,"9,846","392,336","1,779"
