"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"644,823",734,"28,580",51,"48,710","567,533","13,487","1,948",86,"3,265,595","9,866",North America
Spain,"182,816","2,157","19,130",318,"74,797","88,889","7,371","3,910",409,"930,230","19,896",Europe
Italy,"165,155",,"21,645",,"38,092","105,418","3,079","2,732",358,"1,117,404","18,481",Europe
France,"147,863",,"17,167",,"30,955","99,741","6,457","2,265",263,"333,807","5,114",Europe
Germany,"135,383",630,"3,850",46,"77,000","54,533","4,288","1,616",46,"1,728,357","20,629",Europe
UK,"103,093","4,617","13,729",861,N/A,"89,020","1,559","1,519",202,"417,649","6,152",Europe
Iran,"77,995","1,606","4,869",92,"52,229","20,897","3,594",929,58,"310,340","3,695",Asia
Turkey,"69,392",,"1,518",,"5,674","62,200","1,820",823,18,"477,716","5,664",Asia
Belgium,"34,809","1,236","4,857",417,"7,562","22,390","1,182","3,003",419,"134,303","11,588",Europe
Netherlands,"29,214","1,061","3,315",181,250,"25,649","1,279","1,705",193,"147,948","8,634",Europe
Brazil,"29,015",405,"1,760",3,"14,026","13,229",296,137,8,"62,985",296,South America
Canada,"28,379",,"1,010",,"8,979","18,390",557,752,27,"467,736","12,393",North America
Russia,"27,938","3,448",232,34,"2,304","25,402",8,191,2,"1,613,413","11,056",Europe
Switzerland,"26,732",396,"1,269",30,"15,400","10,063",386,"3,089",147,"199,000","22,993",Europe
Portugal,"18,841",750,629,30,493,"17,719",229,"1,848",62,"208,314","20,430",Europe
Austria,"14,412",62,393,,"8,098","5,921",232,"1,600",44,"156,801","17,410",Europe
India,"12,759",389,423,1,"1,514","10,822",,9,0.3,"274,599",199,Asia
Israel,"12,591",90,140,10,"2,624","9,827",174,"1,455",16,"187,250","21,634",Asia
Ireland,"12,547",,444,,77,"12,026",158,"2,541",90,"90,646","18,358",Europe
Sweden,"12,540",613,"1,333",130,381,"10,826",996,"1,242",132,"74,600","7,387",Europe
Peru,"11,475",,254,,"3,108","8,113",146,348,8,"109,385","3,318",South America
S. Korea,"10,613",22,229,4,"7,757","2,627",55,207,4,"538,775","10,509",Asia
Japan,"8,626",,178,,901,"7,547",168,68,1,"94,236",745,Asia
Chile,"8,273",,94,,"2,937","5,242",389,433,5,"91,873","4,806",South America
Ecuador,"7,858",,388,,780,"6,690",135,445,22,"26,093","1,479",South America
Poland,"7,771",189,292,6,774,"6,705",160,205,8,"169,071","4,467",Europe
