,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8313754,"25,476",223951,307,"5,405,946","10,545","2,683,857","15,302","25,074",675,"124,000,553","373,976","331,573,957",North America,40,"1,481",3
2,India,7486714,"56,079",113779,747,"6,587,287","65,653","785,648","8,944","5,410",82,"93,254,017","67,381","1,383,974,858",Asia,185,"12,164",15
3,Brazil,5205686,"4,116",153358,129,"4,619,560",,"432,768","8,318","24,439",720,"17,900,000","84,036","213,003,354",South America,41,"1,389",12
4,Russia,1384235,"14,922",24002,279,"1,065,199","8,617","295,034","2,300","9,484",164,"53,305,957","365,227","145,953,021",Europe,105,"6,081",3
5,Spain,982723,,33775,,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,149",Europe,48,"1,384",3
6,Argentina,965609,,25723,,"778,501",,"161,385","4,346","21,308",568,"2,338,651","51,606","45,317,258",South America,47,"1,762",19
7,Colombia,945354,,28616,,"837,001",,"79,737","2,068","18,521",561,"4,357,639","85,375","51,041,409",South America,54,"1,784",12
8,Peru,862417,,33648,,"769,077",,"59,692","1,149","26,051","1,016","4,181,976","126,323","33,105,442",South America,38,984,8
9,Mexico,841661,"6,751",85704,419,"612,216","4,028","143,741","2,590","6,508",663,"2,160,139","16,703","129,328,777",North America,154,"1,509",60
10,France,834770,,33303,,"104,696",,"696,771","1,800","12,780",510,"13,128,805","201,004","65,316,244",Europe,78,"1,961",5
11,UK,705428,"16,171",43579,150,N/A,N/A,N/A,592,"10,375",641,"28,986,852","426,333","67,991,065",Europe,96,"1,560",2
12,South Africa,700203,,18370,,"629,260",,"52,573",546,"11,763",309,"4,505,533","75,689","59,526,614",Africa,85,"3,240",13
13,Iran,526490,"4,103",30123,253,"423,921","3,011","72,446","4,721","6,245",357,"4,482,263","53,166","84,306,169",Asia,160,"2,799",19
14,Chile,490003,"1,813",13588,59,"462,712","1,615","13,703",791,"25,569",709,"3,857,820","201,302","19,164,310",South America,39,"1,410",5
15,Iraq,423524,"3,221",10198,56,"357,291","3,329","56,035",491,"10,462",252,"2,605,466","64,362","40,481,542",Asia,96,"3,970",16
16,Italy,402536,"10,925",36474,47,"249,127","1,255","116,935",705,"6,661",604,"13,394,041","221,626","60,435,389",Europe,150,"1,657",5
17,Bangladesh,387295,"1,209",5646,23,"302,298","1,560","79,351",,"2,345",34,"2,151,702","13,027","165,169,446",Asia,426,"29,254",77
18,Germany,359655,"2,863",9845,9,"290,000","2,400","59,810",730,"4,289",117,"19,276,507","229,857","83,863,094",Europe,233,"8,518",4
19,Indonesia,357762,"4,301",12431,84,"281,592","4,048","63,739",,"1,304",45,"4,019,958","14,652","274,369,105",Asia,767,"22,071",68
