,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2414827,"26,674",123358,748,"1,006,622","3,693","1,284,847","16,509","7,296",373,"29,351,885","88,687","330,959,930",North America,137,"2,683",11
2,Brazil,1117430,"6,082",51502,95,"594,104","14,878","471,824","8,318","5,258",242,"2,510,717","11,814","212,525,202",South America,190,"4,127",85
3,Russia,599705,"7,425",8359,153,"356,429","12,013","234,917","2,300","4,109",57,"17,522,752","120,074","145,933,256",Europe,243,"17,458",8
4,India,456062,"15,612",14483,468,"258,523","10,386","183,056","8,944",331,10,"7,137,716","5,173","1,379,678,183",Asia,"3,025","95,262",193
5,UK,306210,921,42927,280,N/A,N/A,N/A,330,"4,511",632,"8,309,929","122,424","67,878,273",Europe,222,"1,581",8
6,Spain,293832,248,28325,1,N/A,N/A,N/A,617,"6,285",606,"5,162,909","110,426","46,754,429",Europe,159,"1,651",9
7,Peru,260810,"3,363",8404,181,"148,437","3,117","103,969","1,144","7,913",255,"1,539,746","46,716","32,959,833",South America,126,"3,922",21
8,Chile,250767,"3,804",4505,3,"210,570","5,173","35,692","2,009","13,121",236,"995,060","52,064","19,112,361",South America,76,"4,242",19
9,Italy,238833,113,34675,18,"184,585","1,159","19,573",115,"3,950",573,"5,053,827","83,585","60,463,455",Europe,253,"1,744",12
10,Iran,209970,"2,445",9863,121,"169,160","2,733","30,947","2,846","2,501",117,"1,475,331","17,571","83,965,446",Asia,400,"8,513",57
11,Germany,192665,546,8986,17,"175,700",400,"7,979",337,"2,300",107,"5,029,696","60,036","83,778,407",Europe,435,"9,323",17
12,Turkey,190165,"1,268",5001,27,"162,848","1,315","22,316",893,"2,255",59,"3,029,635","35,932","84,316,812",Asia,443,"16,860",28
13,Mexico,185122,"4,577",22584,759,"140,118","4,839","22,420",378,"1,436",175,"488,550","3,790","128,899,712",North America,696,"5,708",264
14,Pakistan,185034,"3,946",3695,105,"73,471","2,013","107,868","3,236",838,17,"1,126,761","5,104","220,767,628",Asia,"1,193","59,748",196
15,Saudi Arabia,164144,"3,139",1346,39,"109,885","4,710","52,913","2,122","4,717",39,"1,407,508","40,447","34,799,212",Asia,212,"25,854",25
16,France,161267,517,29720,57,"74,871",259,"56,676",682,"2,471",455,"1,384,633","21,214","65,270,599",Europe,405,"2,196",47
17,Bangladesh,119198,"3,412",1545,43,"47,635",880,"70,018",1,724,9,"647,011","3,930","164,649,824",Asia,"1,381","106,569",254
18,South Africa,106108,"4,518",2102,111,"55,045","1,601","48,961",208,"1,790",35,"1,382,772","23,322","59,289,635",Africa,559,"28,206",43
19,Canada,101905,268,8453,17,"64,629",295,"28,823","2,048","2,701",224,"2,444,118","64,772","37,734,379",North America,370,"4,464",15
20,Qatar,89579,"1,176",99,,"71,501","1,545","17,979",225,"31,904",35,"328,941","117,152","2,807,805",Asia,31,"28,362",9
21,Colombia,71183,,2310,,"28,968",,"39,905",335,"1,399",45,"620,288","12,194","50,869,620",South America,715,"22,021",82
22,Sweden,60837,205,5161,39,N/A,N/A,N/A,193,"6,025",511,"385,659","38,192","10,097,867",Europe,166,"1,957",26
23,Belgium,60810,260,9713,17,"16,771",,"34,326",42,"5,247",838,"1,131,883","97,673","11,588,552",Europe,191,"1,193",10
24,Belarus,59487,464,357,6,"38,688",765,"20,442",89,"6,295",38,"886,248","93,789","9,449,382",Europe,159,"26,469",11
25,Egypt,58141,"1,332",2365,87,"15,535",402,"40,241",41,568,23,"135,000","1,320","102,278,857",Africa,"1,759","43,247",758
26,Ecuador,51643,"1,003",4274,51,"24,991",,"22,378",273,"2,928",242,"139,333","7,901","17,635,866",South America,341,"4,126",127
27,Netherlands,49722,64,6095,5,N/A,N/A,N/A,48,"2,902",356,"550,350","32,120","17,134,107",Europe,345,"2,811",31
28,Indonesia,47896,"1,051",2535,35,"19,241",506,"26,120",,175,9,"668,219","2,444","273,452,965",Asia,"5,709","107,871",409
29,UAE,45683,380,305,2,"33,703",657,"11,675",1,"4,620",31,"3,038,000","307,260","9,887,390",Asia,216,"32,418",3
30,Argentina,44931,,1049,6,"13,576",423,"30,306",353,994,23,"292,511","6,473","45,185,943",South America,"1,006","43,075",154
31,Singapore,42432,119,26,,"35,995",405,"6,411",1,"7,254",4,"576,189","98,506","5,849,282",Asia,138,"224,972",10
32,Kuwait,41033,742,334,4,"32,304",534,"8,395",165,"9,612",78,"361,239","84,621","4,268,890",Asia,104,"12,781",12
33,Portugal,39737,345,1540,6,"25,829",281,"12,368",72,"3,897",151,"1,047,109","102,686","10,197,233",Europe,257,"6,622",10
34,Ukraine,38074,833,1035,23,"16,956",314,"20,083",364,871,24,"580,814","13,279","43,737,992",Europe,"1,149","42,259",75
35,Iraq,34502,"1,826",1251,84,"15,753",968,"17,498",222,858,31,"455,316","11,328","40,194,782",Asia,"1,165","32,130",88
36,Poland,32527,300,1375,16,"17,573",497,"13,579",68,859,36,"1,377,206","36,388","37,847,378",Europe,"1,164","27,525",27
37,Oman,32394,"1,318",140,3,"17,279",871,"14,975",97,"6,349",27,"165,520","32,439","5,102,427",Asia,158,"36,446",31
38,Philippines,31825,"1,143",1186,9,"8,442",299,"22,197",82,291,11,"617,087","5,633","109,543,378",Asia,"3,442","92,364",178
39,Switzerland,31332,22,1956,,"29,000",,376,12,"3,621",226,"515,125","59,530","8,653,182",Europe,276,"4,424",17
40,Afghanistan,29481,324,618,20,"9,260",419,"19,603",19,758,16,"66,800","1,717","38,901,392",Asia,"1,320","62,947",582
41,Dominican Republic,27936,566,675,6,"15,551",213,"11,710",173,"2,576",62,"130,745","12,055","10,845,284",North America,388,"16,067",83
42,Panama,26752,,521,,"14,664",,"11,567",132,"6,203",121,"109,990","25,502","4,312,925",North America,161,"8,278",39
43,Bolivia,25493,"1,105",820,47,"5,857",403,"18,816",71,"2,185",70,"61,455","5,267","11,668,878",South America,458,"14,230",190
44,Ireland,25391,8,1720,3,"22,698",,973,17,"5,144",348,"404,989","82,041","4,936,422",Europe,194,"2,870",12
45,Romania,24505,214,1539,16,"17,187",156,"5,779",200,"1,274",80,"639,322","33,229","19,239,716",Europe,785,"12,501",30
46,Bahrain,22407,,67,2,"16,862",,"5,478",37,"13,186",39,"485,715","285,823","1,699,355",Asia,76,"25,364",3
47,Israel,21512,430,308,1,"15,869",108,"5,335",40,"2,339",33,"863,880","93,925","9,197,590",Asia,428,"29,862",11
48,Armenia,21006,418,372,12,"10,144","1,013","10,490",10,"7,089",126,"98,117","33,113","2,963,132",Asia,141,"7,965",30
49,Nigeria,20919,,525,,"7,109",,"13,285",7,102,3,"115,760",562,"205,976,222",Africa,"9,846","392,336","1,779"
50,Kazakhstan,18231,499,134,7,"11,514",356,"6,583",121,971,7,"1,376,862","73,350","18,771,059",Asia,"1,030","140,083",14
51,Japan,17916,,953,,"16,133",,830,59,142,8,"417,951","3,304","126,483,253",Asia,"7,060","132,721",303
52,Austria,17408,28,693,3,"16,261",20,454,11,"1,933",77,"572,473","63,571","9,005,271",Europe,517,"12,995",16
53,Moldova,14714,351,490,10,"8,212",193,"6,012",476,"3,647",121,"63,328","15,698","4,034,131",Europe,274,"8,233",64
54,Ghana,14568,414,95,10,"10,907",434,"3,566",6,469,3,"277,550","8,938","31,053,574",Africa,"2,132","326,880",112
55,Guatemala,13769,624,547,16,"2,818",107,"10,404",5,769,31,"31,427","1,755","17,906,094",North America,"1,300","32,735",570
56,Azerbaijan,13715,508,167,6,"7,503",335,"6,045",66,"1,353",16,"426,394","42,063","10,137,018",Asia,739,"60,701",24
57,Honduras,13356,584,395,32,"1,362",69,"11,599",13,"1,349",40,"21,540","2,176","9,900,320",North America,741,"25,064",460
58,Serbia,13092,102,263,1,"12,054",57,775,19,"1,498",30,"351,285","40,202","8,737,972",Europe,667,"33,224",25
59,Denmark,12561,34,603,1,"11,393",46,565,8,"2,169",104,"939,386","162,193","5,791,777",Europe,461,"9,605",6
60,S. Korea,12484,46,281,1,"10,908",27,"1,295",15,244,5,"1,196,012","23,328","51,268,325",Asia,"4,107","182,450",43
61,Cameroon,12270,229,313,5,"7,774",34,"4,183",28,463,12,,,"26,524,696",Africa,"2,162","84,743",
62,Algeria,12076,156,861,9,"8,674",115,"2,541",37,276,20,,,"43,828,594",Africa,"3,629","50,904",
63,Czechia,10619,96,339,3,"7,555",18,"2,725",9,992,32,"523,996","48,932","10,708,584",Europe,"1,008","31,589",20
64,Morocco,10344,172,214,,"8,407",41,"1,723",7,280,6,"575,176","15,588","36,899,583",Africa,"3,567","172,428",64
65,Nepal,10099,538,24,1,"2,224",76,"7,851",,347,0.8,"457,950","15,725","29,121,970",Asia,"2,884","1,213,415",64
66,Norway,8772,21,248,,"8,138",,386,7,"1,618",46,"310,635","57,310","5,420,266",Europe,618,"21,856",17
67,Sudan,8698,,533,,"3,460",,"4,705",,199,12,401,9,"43,817,324",Africa,"5,038","82,209","109,270"
68,Malaysia,8590,3,121,,"8,186",9,283,3,265,4,"693,603","21,437","32,355,388",Asia,"3,767","267,400",47
69,Ivory Coast,7677,,56,,"3,493",,"4,128",,291,2,"45,996","1,745","26,357,396",Africa,"3,433","470,668",573
70,Australia,7492,18,102,,"6,904",1,486,2,294,4,"2,119,795","83,154","25,492,499",Australia/Oceania,"3,403","249,926",12
71,Finland,7155,11,327,,"6,400",,428,2,"1,291",59,"234,000","42,234","5,540,549",Europe,774,"16,944",24
72,Uzbekistan,6662,201,19,,"4,560",110,"2,083",19,199,0.6,"1,038,575","31,043","33,456,364",Asia,"5,022","1,760,861",32
73,Senegal,6034,64,89,3,"4,046",93,"1,899",23,361,5,"70,080","4,189","16,729,440",Africa,"2,773","187,971",239
74,DRC,6027,103,135,,861,5,"5,031",,67,2,,,"89,465,899",Africa,"14,844","662,710",
75,Tajikistan,5567,54,52,,"4,109",70,"1,406",,584,5,,,"9,531,066",Asia,"1,712","183,290",
76,North Macedonia,5311,115,251,4,"2,048",74,"3,012",55,"2,549",120,"53,248","25,559","2,083,376",Europe,392,"8,300",39
77,Haiti,5211,,88,,338,314,"4,785",,457,8,"10,810",948,"11,399,016",North America,"2,187","129,534","1,054"
78,Guinea,5040,52,28,1,"3,685",16,"1,327",24,384,2,"14,407","1,098","13,120,948",Africa,"2,603","468,605",911
79,El Salvador,4973,165,113,6,"2,814",159,"2,046",143,767,17,"145,341","22,410","6,485,498",North America,"1,304","57,394",45
80,Kenya,4952,155,128,3,"1,782",102,"3,042",7,92,2,"146,537","2,727","53,735,197",Africa,"10,851","419,806",367
81,Ethiopia,4848,185,75,,"1,412",115,"3,361",38,42,0.7,"223,341","1,944","114,872,557",Africa,"23,695","1,531,634",514
82,Gabon,4739,,39,,"2,002",,"2,698",9,"2,131",18,"30,095","13,531","2,224,089",Africa,469,"57,028",74
83,Djibouti,4617,18,49,1,"3,989",37,579,,"4,675",50,"45,213","45,780","987,619",Africa,214,"20,155",22
84,Luxembourg,4133,12,110,,"3,959",,64,1,"6,605",176,"154,881","247,533","625,699",Europe,151,"5,688",4
85,Hungary,4107,5,573,1,"2,600",10,934,14,425,59,"258,861","26,795","9,660,788",Europe,"2,352","16,860",37
86,Venezuela,4048,,35,,"1,327",,"2,686",6,142,1,"1,143,648","40,216","28,437,362",South America,"7,025","812,496",25
87,Bulgaria,3984,,207,,"2,171",,"1,606",11,573,30,"119,556","17,204","6,949,249",Europe,"1,744","33,571",58
88,Bosnia and Herzegovina,3588,63,172,1,"2,285",15,"1,131",4,"1,094",52,"84,958","25,893","3,281,145",Europe,914,"19,076",39
89,Kyrgyzstan,3519,163,41,1,"2,054",33,"1,424",30,540,6,"191,137","29,310","6,521,232",Asia,"1,853","159,054",34
90,Greece,3302,15,190,,"1,374",,"1,738",8,317,18,"291,187","27,935","10,423,902",Europe,"3,157","54,863",36
91,Mauritania,3292,171,114,2,963,58,"2,215",11,709,25,"13,842","2,980","4,645,650",Africa,"1,411","40,751",336
92,Thailand,3156,5,58,,"3,023",1,75,1,45,0.8,"468,175","6,708","69,796,420",Asia,"22,115","1,203,387",149
93,CAR,2963,,30,,495,,"2,438",2,614,6,"20,901","4,330","4,827,416",Africa,"1,629","160,914",231
94,Somalia,2812,,90,,818,,"1,904",2,177,6,,,"15,878,286",Africa,"5,647","176,425",
95,French Guiana,2593,135,8,,"1,016",44,"1,569",14,"8,689",27,"8,061","27,011","298,430",South America,115,"37,304",37
96,Mayotte,2434,,31,,"2,188",,215,11,"8,929",114,"8,800","32,281","272,607",Africa,112,"8,794",31
97,Costa Rica,2368,91,12,,"1,129",86,"1,227",3,465,2,"36,135","7,095","5,093,016",North America,"2,151","424,418",141
98,Croatia,2366,30,107,,"2,142",,117,,576,26,"73,093","17,803","4,105,673",Europe,"1,735","38,371",56
99,Cuba,2318,3,85,,"2,123",10,110,1,205,8,"155,381","13,718","11,326,746",North America,"4,886","133,256",73
100,Maldives,2238,21,8,,"1,813",,417,9,"4,142",15,"42,830","79,274","540,276",Asia,241,"67,535",13
101,Albania,2047,52,45,1,"1,195",36,807,11,711,16,"21,090","7,328","2,877,855",Europe,"1,406","63,952",136
102,Sri Lanka,1991,40,11,,"1,548",22,432,1,93,0.5,"97,402","4,549","21,411,349",Asia,"10,754","1,946,486",220
103,Estonia,1982,1,69,,"1,771",6,142,1,"1,494",52,"103,210","77,805","1,326,518",Europe,669,"19,225",13
104,Mali,1978,17,111,,"1,302",36,565,,98,5,"10,743",531,"20,230,893",Africa,"10,228","182,260","1,883"
105,South Sudan,1916,,35,,190,,"1,691",2,171,3,"9,829",878,"11,190,441",Africa,"5,841","319,727","1,139"
106,Iceland,1824,1,10,,"1,806",1,8,,"5,346",29,"69,190","202,788","341,194",Europe,187,"34,119",5
107,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,622,575",North America,"3,633","103,478",
108,Lithuania,1803,2,77,1,"1,483",8,243,16,662,28,"398,417","146,329","2,722,756",Europe,"1,510","35,360",7
109,Madagascar,1724,84,15,,732,40,977,11,62,0.5,"19,027",688,"27,667,896",Africa,"16,049","1,844,526","1,454"
110,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,187",23,"16,000","11,418","1,401,305",Africa,842,"43,791",88
111,Lebanon,1622,19,32,,"1,098",21,492,9,238,5,"118,534","17,365","6,825,960",Asia,"4,208","213,311",58
112,Slovakia,1589,1,28,,"1,448",1,113,,291,5,"202,654","37,119","5,459,591",Europe,"3,436","194,985",27
113,Guinea-Bissau,1556,,19,,191,,"1,346",5,791,10,"1,500",763,"1,966,543",Africa,"1,264","103,502","1,311"
114,Slovenia,1534,13,109,,"1,376",,49,1,738,52,"95,533","45,953","2,078,933",Europe,"1,355","19,073",22
115,New Zealand,1515,2,22,,"1,483",1,10,,303,4,"348,822","69,735","5,002,100",Australia/Oceania,"3,302","227,368",14
116,Zambia,1477,47,18,7,"1,213",19,246,1,80,1.0,"50,771","2,764","18,366,582",Africa,"12,435","1,020,366",362
117,Paraguay,1422,30,13,,926,23,483,1,199,2,"57,895","8,120","7,130,320",South America,"5,014","548,486",123
118,Sierra Leone,1347,7,55,,853,65,439,,169,7,,,"7,972,187",Africa,"5,918","144,949",
119,Hong Kong,1178,16,6,1,"1,083",5,89,1,157,0.8,"301,108","40,171","7,495,572",Asia,"6,363","1,249,262",25
120,Palestine,1169,168,3,,442,,724,,229,0.6,"77,631","15,229","5,097,721",Asia,"4,361","1,699,240",66
121,Tunisia,1159,,50,,"1,023",3,86,,98,4,"67,234","5,690","11,815,605",Africa,"10,195","236,312",176
122,Latvia,1111,,30,,903,,178,1,589,16,"140,437","74,444","1,886,483",Europe,"1,698","62,883",13
123,Congo,1087,,37,,456,,594,,197,7,,,"5,513,757",Africa,"5,072","149,020",
124,Jordan,1047,5,9,,772,21,266,3,103,0.9,"341,161","33,445","10,200,694",Asia,"9,743","1,133,410",30
125,Niger,1046,,67,,913,,66,,43,3,"6,423",266,"24,173,040",Africa,"23,110","360,792","3,764"
126,Yemen,992,25,261,4,356,6,375,,33,9,120,4,"29,805,944",Asia,"30,046","114,199","248,383"
127,Cyprus,990,2,19,,824,,147,,820,16,"148,399","122,932","1,207,159",Asia,"1,219","63,535",8
128,Cabo Verde,944,,8,,419,,517,,"1,698",14,"1,307","2,351","555,839",Africa,589,"69,480",425
129,Georgia,911,3,14,,768,7,129,5,228,4,"90,434","22,669","3,989,306",Asia,"4,379","284,950",44
130,Burkina Faso,907,4,53,,823,9,31,,43,3,,,"20,884,116",Africa,"23,025","394,040",
131,Uruguay,882,,25,,815,,42,4,254,7,"57,687","16,608","3,473,480",South America,"3,938","138,939",60
132,Chad,860,2,74,,757,2,29,,52,5,,,"16,409,779",Africa,"19,081","221,754",
133,Andorra,855,,52,,796,,7,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
134,Benin,850,43,13,,272,19,565,2,70,1,"54,653","4,512","12,112,802",Africa,"14,250","931,754",222
135,Malawi,803,54,11,,258,,534,4,42,0.6,"11,536",604,"19,113,861",Africa,"23,803","1,737,624","1,657"
136,Rwanda,798,11,2,,371,1,425,,62,0.2,"118,112","9,126","12,941,951",Africa,"16,218","6,470,976",110
137,Uganda,797,23,,,699,68,98,,17,,"170,789","3,738","45,689,386",Africa,"57,327",,268
138,Mozambique,757,20,5,,206,25,546,,24,0.2,"24,348",780,"31,225,881",Africa,"41,250","6,245,176","1,282"
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,702,,12,,203,,487,,"3,205",55,"1,704","7,779","219,043",Africa,312,"18,254",129
141,San Marino,698,1,42,,632,5,24,,"20,572","1,238","5,597","164,957","33,930",Europe,49,808,6
