"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1111543,"16,520","64,887","1,031","157,809","888,847","15,118","3,358",196,"6,538,470","19,754",North America
Spain,242988,"3,648","24,824",281,"142,450","75,714","2,500","5,197",531,"1,528,833","32,699",Europe
Italy,207428,"1,965","28,236",269,"78,249","100,943","1,578","3,431",467,"2,053,425","33,962",Europe
UK,177454,"6,201","27,510",739,N/A,"149,600","1,559","2,614",405,"1,023,824","15,082",Europe
France,167178,,"24,376",,"49,476","93,326","4,019","2,561",373,"724,574","11,101",Europe
Germany,163542,533,"6,640",17,"126,900","30,002","2,189","1,952",79,"2,547,052","30,400",Europe
Turkey,122392,"2,188","3,258",84,"53,808","65,326","1,480","1,451",39,"1,075,048","12,747",Asia
Russia,114431,"7,933","1,169",96,"13,220","100,042","2,300",784,8,"3,700,000","25,354",Europe
Iran,95646,"1,006","6,091",63,"76,318","13,237","2,899","1,139",73,"475,023","5,656",Asia
Brazil,87364,"1,984","6,017",116,"35,935","45,412","8,318",411,28,"339,552","1,597",South America
Canada,53670,434,"3,224",40,"22,095","28,351",557,"1,422",85,"806,449","21,367",North America
Belgium,49032,513,"7,703",109,"11,892","29,437",740,"4,231",665,"253,198","21,847",Europe
Netherlands,39791,475,"4,893",98,N/A,"34,648",735,"2,322",286,"225,899","13,184",Europe
Peru,36976,,"1,051",,"10,405","25,520",651,"1,121",32,"318,252","9,652",South America
India,35043,180,"1,154",,"9,068","24,821",,25,0.8,"902,654",654,Asia
Switzerland,29705,119,"1,749",12,"23,400","4,556",167,"3,432",202,"271,500","31,371",Europe
Ecuador,26336,"1,402","1,063",163,"1,913","23,360",149,"1,493",60,"71,950","4,078",South America
Portugal,25351,306,"1,007",18,"1,647","22,697",154,"2,486",99,"409,961","40,205",Europe
Saudi Arabia,24097,"1,344",169,7,"3,555","20,373",117,692,5,"200,000","5,745",Asia
Sweden,21520,428,"2,653",67,"1,005","17,862",531,"2,131",263,"119,500","11,833",Europe
Ireland,20833,221,"1,265",33,"13,386","6,182",123,"4,219",256,"153,954","31,179",Europe
Mexico,19224,"1,425","1,859",127,"11,423","5,942",378,149,14,"81,912",635,North America
Pakistan,17699,"1,226",408,47,"4,351","12,940",111,80,2,"182,131",825,Asia
Singapore,17101,932,16,1,"1,268","15,817",23,"2,923",3,"143,919","24,600",Asia
Chile,17008,985,234,7,"9,018","7,756",392,890,12,"189,433","9,910",South America
Israel,16004,58,223,1,"8,758","7,023",105,"1,849",26,"364,467","42,108",Asia
Austria,15531,79,589,5,"13,110","1,832",124,"1,724",65,"264,079","29,321",Europe
Belarus,14917,890,93,4,"2,918","11,906",92,"1,579",10,"186,262","19,712",Europe
Qatar,14096,687,12,2,"1,436","12,648",72,"4,893",4,"97,726","33,920",Asia
Japan,14088,,430,,"2,460","11,198",308,111,3,"165,609","1,309",Asia
Poland,13105,228,651,7,"3,491","8,963",160,346,17,"354,628","9,370",Europe
UAE,13038,557,111,6,"2,543","10,384",1,"1,318",11,"1,122,000","113,443",Asia
Romania,12567,327,744,27,"4,328","7,495",249,653,39,"183,688","9,548",Europe
Ukraine,10861,455,272,11,"1,413","9,176",143,248,6,"118,545","2,711",Europe
S. Korea,10774,9,248,1,"9,072","1,454",55,210,5,"623,069","12,153",Asia
Indonesia,10551,433,800,8,"1,591","8,160",,39,3,"102,305",374,Asia
Denmark,9311,153,460,8,"6,729","2,122",61,"1,608",79,"206,576","35,665",Europe
Serbia,9205,196,185,6,"1,379","7,641",65,"1,054",21,"91,551","10,478",Europe
Philippines,8772,284,579,11,"1,084","7,109",31,80,5,"108,680",992,Asia
Bangladesh,8238,571,170,2,174,"7,894",1,50,1,"70,239",426,Asia
Norway,7770,32,210,,32,"7,528",37,"1,433",39,"172,586","31,835",Europe
Czechia,7726,44,240,4,"3,359","4,127",67,721,22,"249,634","23,311",Europe
Dominican Republic,7288,316,313,12,"1,387","5,588",144,672,29,"25,368","2,339",North America
Australia,6767,13,93,1,"5,745",929,28,265,4,"588,868","23,093",Australia/Oceania
Panama,6532,154,188,10,576,"5,768",86,"1,514",44,"30,749","7,126",North America
Colombia,6507,,293,,"1,439","4,775",118,128,6,"104,657","2,057",South America
Malaysia,6071,69,103,1,"4,210","1,758",37,188,3,"168,784","5,215",Asia
Egypt,5895,358,406,14,"1,460","4,029",,58,4,"90,000",879,Africa
South Africa,5647,,103,,"2,073","3,471",36,95,2,"207,530","3,499",Africa
Finland,5051,56,218,7,"3,000","1,833",49,912,39,"97,600","17,615",Europe
Morocco,4569,146,171,1,"1,083","3,315",1,124,5,"37,006","1,003",Africa
Argentina,4428,,220,2,"1,292","2,916",157,98,5,"61,530","1,361",South America
Kuwait,4377,353,30,4,"1,602","2,745",70,"1,025",7,"179,000","41,915",Asia
Algeria,4154,148,453,3,"1,821","1,880",22,95,10,"6,500",148,Africa
