,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4094914,"66,345",146056,"1,103","1,932,203","45,620","2,016,655","16,753","12,367",441,"50,622,261","152,885","331,113,437",North America,81,"2,267",7
2,Brazil,2227514,"60,982",82771,"1,174","1,532,138","66,168","612,605","8,318","10,475",389,"4,911,063","23,095","212,644,740",South America,95,"2,569",43
3,India,1239684,"45,599",29890,"1,120","784,266","31,873","425,528","8,944",898,22,"14,724,546","10,664","1,380,752,352",Asia,"1,114","46,194",94
4,Russia,789190,"5,862",12745,165,"572,053","9,669","204,392","2,300","5,408",87,"25,704,372","176,132","145,938,197",Europe,185,"11,451",6
5,South Africa,394948,"13,150",5940,572,"229,175","21,031","159,833",539,"6,655",100,"2,585,474","43,564","59,348,880",Africa,150,"9,991",23
6,Peru,366550,"4,463",13579,,"252,246","3,500","100,725","1,351","11,109",412,"2,133,775","64,667","32,996,235",South America,90,"2,430",15
7,Mexico,356255,"6,859",40400,915,"227,165","5,097","88,690","3,812","2,762",313,"845,272","6,552","129,006,978",North America,362,"3,193",153
8,Chile,336402,"1,719",8722,45,"309,241","2,425","18,439","1,688","17,589",456,"1,445,773","75,595","19,125,348",South America,57,"2,193",13
9,Spain,314631,"1,357",28426,2,N/A,N/A,N/A,617,"6,729",608,"6,320,836","135,188","46,755,859",Europe,149,"1,645",7
10,UK,296377,560,45501,79,N/A,N/A,N/A,142,"4,364",670,"13,763,289","202,680","67,906,471",Europe,229,"1,492",5
11,Iran,281413,"2,586",14853,219,"244,840","2,489","21,720","3,609","3,348",177,"2,228,277","26,511","84,050,627",Asia,299,"5,659",38
12,Pakistan,267428,"1,332",5677,38,"210,468","2,438","51,283","1,436","1,209",26,"1,776,882","8,036","221,108,039",Asia,827,"38,948",124
13,Saudi Arabia,258156,"2,331",2601,44,"210,398","3,139","45,157","2,143","7,409",75,"2,837,054","81,426","34,842,201",Asia,135,"13,396",12
14,Italy,245032,280,35082,9,"197,628",197,"12,322",48,"4,053",580,"6,354,730","105,113","60,456,439",Europe,247,"1,723",10
15,Turkey,222402,902,5545,19,"205,214","1,203","11,643","1,244","2,635",66,"4,403,031","52,176","84,388,680",Asia,379,"15,219",19
16,Colombia,218428,"7,390",7373,207,"101,613","2,773","109,442","1,456","4,290",145,"1,292,501","25,387","50,912,567",South America,233,"6,905",39
17,Bangladesh,213254,"2,744",2751,42,"117,202","1,805","93,301",1,"1,294",17,"1,066,609","6,473","164,779,729",Asia,773,"59,898",154
18,Germany,204470,580,9182,2,"188,600",500,"6,688",250,"2,440",110,"7,418,812","88,530","83,799,579",Europe,410,"9,127",11
19,France,178336,998,30172,7,"79,957",223,"68,207",445,"2,732",462,"2,900,040","44,423","65,282,010",Europe,366,"2,164",23
20,Argentina,136118,,2506,16,"60,531","1,933","73,081",752,"3,010",55,"578,202","12,787","45,218,772",South America,332,"18,044",78
21,Canada,112206,509,8870,8,"98,127",370,"5,209","2,193","2,972",235,"3,616,728","95,781","37,760,571",North America,337,"4,257",10
22,Qatar,107871,441,163,3,"104,641",450,"3,067",113,"38,418",58,"455,798","162,332","2,807,805",Asia,26,"17,226",6
23,Iraq,99865,"2,706",4042,92,"67,147","2,197","28,676",441,"2,480",100,"844,218","20,966","40,266,472",Asia,403,"9,962",48
24,Indonesia,91751,"1,882",4459,139,"50,255","1,789","37,037",,335,16,"1,283,109","4,688","273,682,000",Asia,"2,983","61,377",213
25,Egypt,89745,667,4440,41,"30,075",602,"55,230",41,876,43,"135,000","1,318","102,432,021",Africa,"1,141","23,070",759
26,Sweden,78504,132,5667,10,N/A,N/A,N/A,58,"7,770",561,"751,213","74,357","10,102,848",Europe,129,"1,783",13
27,Ecuador,77257,"1,040",5418,52,"33,125",400,"38,714",313,"4,375",307,"213,002","12,063","17,657,105",South America,229,"3,259",83
28,Kazakhstan,75153,"1,685",585,,"46,790","1,414","27,778",221,"4,000",31,"1,823,332","97,043","18,788,851",Asia,250,"32,118",10
29,Philippines,72269,"1,594",1843,6,"23,623",342,"46,803",351,659,17,"1,216,733","11,096","109,658,953",Asia,"1,517","59,500",90
30,Oman,71547,"1,660",349,12,"47,922","1,314","23,276",165,"13,994",68,"284,244","55,595","5,112,751",Asia,71,"14,650",18
31,Belarus,66521,173,513,6,"59,061",469,"6,947",89,"7,040",54,"1,209,400","127,991","9,449,136",Europe,142,"18,419",8
32,Belgium,64258,164,9805,,"17,330",9,"37,123",35,"5,543",846,"1,484,430","128,050","11,592,539",Europe,180,"1,182",8
33,Bolivia,62357,"1,366",2273,55,"19,290",415,"40,794",71,"5,338",195,"135,760","11,622","11,681,496",South America,187,"5,139",86
34,Kuwait,61185,751,417,5,"51,520",601,"9,248",127,"14,316",98,"471,000","110,204","4,273,896",Asia,70,"10,249",9
35,Ukraine,60995,829,1534,16,"33,172",973,"26,289",84,"1,395",35,"907,360","20,755","43,717,283",Europe,717,"28,499",48
36,UAE,57734,236,342,1,"50,354",390,"7,038",1,"5,834",35,"4,576,202","462,389","9,896,856",Asia,171,"28,938",2
37,Israel,56085,"2,043",430,5,"23,310",567,"32,345",273,"6,098",47,"1,503,999","163,521","9,197,590",Asia,164,"21,390",6
38,Dominican Republic,56043,"1,246",1005,6,"26,466",490,"28,572",246,"5,163",93,"222,586","20,507","10,853,896",North America,194,"10,800",49
39,Panama,55153,,1159,,"30,075",,"23,919",164,"12,772",268,"192,085","44,482","4,318,310",North America,78,"3,726",22
40,Netherlands,52242,169,6139,3,N/A,N/A,N/A,16,"3,048",358,"851,885","49,710","17,137,103",Europe,328,"2,792",20
41,Portugal,49150,252,1702,5,"33,999",230,"13,449",59,"4,821",167,"1,496,925","146,831","10,194,887",Europe,207,"5,990",7
42,Singapore,48744,310,27,,"44,795",211,"3,922",,"8,328",5,"1,170,049","199,908","5,852,923",Asia,120,"216,775",5
43,Poland,41162,380,1642,6,"31,139",368,"8,381",73,"1,088",43,"2,017,513","53,311","37,844,107",Europe,919,"23,048",19
44,Guatemala,41135,906,1573,42,"27,756","1,071","11,806",5,"2,294",88,"125,082","6,975","17,932,391",North America,436,"11,400",143
45,Romania,40163,"1,030",2101,27,"24,663",209,"13,399",293,"2,089",109,"1,009,273","52,485","19,229,603",Europe,479,"9,153",19
46,Nigeria,38344,543,813,8,"15,815",138,"21,716",7,186,4,"247,825","1,201","206,382,272",Africa,"5,382","253,853",833
47,Bahrain,37637,321,130,1,"33,894",439,"3,613",47,"22,087",76,"752,485","441,582","1,704,068",Asia,45,"13,108",2
48,Afghanistan,35727,112,1190,4,"23,924",183,"10,613",31,917,31,"84,579","2,170","38,971,027",Asia,"1,091","32,749",461
49,Armenia,35693,439,678,16,"24,766",560,"10,249",10,"12,044",229,"149,898","50,580","2,963,570",Asia,83,"4,371",20
50,Honduras,35345,734,988,53,"4,144",239,"30,213",51,"3,566",100,"78,825","7,952","9,912,812",North America,280,"10,033",126
51,Switzerland,33883,141,1972,,"30,500",200,"1,411",25,"3,913",228,"739,616","85,424","8,658,190",Europe,256,"4,391",12
52,Ghana,29672,683,153,,"26,090",759,"3,429",8,954,5,"357,220","11,484","31,105,071",Africa,"1,048","203,301",87
53,Kyrgyzstan,28980,729,1111,32,"15,536",760,"12,333",24,"4,438",170,"262,894","40,261","6,529,769",Asia,225,"5,877",25
54,Azerbaijan,28633,391,385,9,"20,443",504,"7,805",66,"2,823",38,"649,953","64,071","10,144,252",Asia,354,"26,349",16
55,Japan,26303,567,989,1,"20,651",496,"4,663",55,208,8,"670,619","5,303","126,452,710",Asia,"4,808","127,859",189
56,Ireland,25819,17,1754,1,"23,364",,701,6,"5,226",355,"579,088","117,206","4,940,790",Europe,191,"2,817",9
57,Algeria,24872,594,1111,11,"16,983",337,"6,778",51,567,25,,,"43,891,418",Africa,"1,765","39,506",
58,Serbia,22031,426,499,8,"14,047",,"7,485",205,"2,522",57,"580,271","66,429","8,735,196",Europe,396,"17,505",15
59,Moldova,21798,356,712,5,"14,856",257,"6,230",362,"5,404",177,"128,076","31,754","4,033,391",Europe,185,"5,665",31
60,Austria,19929,102,711,1,"17,849",133,"1,369",18,"2,212",79,"814,681","90,426","9,009,335",Europe,452,"12,671",11
61,Uzbekistan,18379,498,98,3,"9,872",351,"8,409",70,549,3,"1,377,915","41,138","33,494,814",Asia,"1,822","341,784",24
62,Nepal,18094,100,42,2,"12,684",207,"5,368",,620,1,"640,016","21,946","29,163,547",Asia,"1,612","694,370",46
63,Morocco,17962,220,285,5,"15,636",247,"2,041",31,486,8,"1,065,833","28,858","36,934,239",Africa,"2,056","129,594",35
64,Cameroon,16522,,382,,"13,728",,"2,412",52,622,14,"135,000","5,080","26,577,213",Africa,"1,609","69,574",197
65,Kenya,14805,637,260,10,"6,757",499,"7,788",44,275,5,"254,273","4,724","53,829,262",Africa,"3,636","207,036",212
66,Ivory Coast,14733,202,93,,"8,995",138,"5,645",,558,4,"87,683","3,320","26,409,308",Africa,"1,793","283,971",301
67,Czechia,14448,124,364,4,"9,075",157,"5,009",18,"1,349",34,"638,484","59,615","10,710,153",Europe,741,"29,423",17
68,S. Korea,13879,63,297,1,"12,698",55,884,21,271,6,"1,492,071","29,101","51,271,810",Asia,"3,694","172,632",34
69,Denmark,13350,48,611,,"12,274",13,465,4,"2,304",105,"1,372,419","236,894","5,793,389",Europe,434,"9,482",4
70,El Salvador,12975,393,363,11,"7,119",154,"5,493",438,"2,000",56,"216,916","33,433","6,488,086",North America,500,"17,874",30
71,Australia,12894,466,128,2,"8,545",101,"4,221",42,505,5,"3,641,780","142,726","25,515,934",Australia/Oceania,"1,979","199,343",7
72,Venezuela,12774,,120,,"6,983",,"5,671",19,449,4,"1,435,142","50,478","28,431,006",South America,"2,226","236,925",20
73,Costa Rica,12361,550,71,3,"3,322",128,"8,968",50,"2,425",14,"71,150","13,960","5,096,699",North America,412,"71,784",72
74,Ethiopia,11524,452,188,8,"5,506",58,"5,830",35,100,2,"350,160","3,042","115,098,872",Africa,"9,988","612,228",329
75,Sudan,11237,110,708,2,"5,835",19,"4,694",,256,16,401,9,"43,898,661",Africa,"3,907","62,004","109,473"
76,Bulgaria,9584,330,321,8,"4,643",122,"4,620",24,"1,380",46,"221,755","31,930","6,945,128",Europe,725,"21,636",31
77,North Macedonia,9547,135,442,10,"5,071",131,"4,034",55,"4,582",212,"89,703","43,057","2,083,369",Europe,218,"4,714",23
78,Palestine,9398,170,66,2,"1,950",18,"7,382",,"1,840",13,"155,355","30,419","5,107,142",Asia,543,"77,381",33
79,Senegal,9121,136,177,3,"6,108",64,"2,836",39,544,11,"98,906","5,900","16,764,521",Africa,"1,838","94,715",169
80,Bosnia and Herzegovina,9115,328,268,4,"4,159",156,"4,688",,"2,779",82,"125,518","38,273","3,279,537",Europe,360,"12,237",26
81,Norway,9059,6,255,,"8,138",,666,1,"1,670",47,"411,906","75,947","5,423,620",Europe,599,"21,269",13
82,Malaysia,8831,16,123,,"8,566",4,142,5,273,4,"902,439","27,863","32,388,244",Asia,"3,668","263,319",36
83,DRC,8626,92,197,1,"4,790",262,"3,639",,96,2,,,"89,682,615",Africa,"10,397","455,242",
84,Madagascar,8162,614,69,4,"4,662",376,"3,431",84,294,2,"35,268","1,272","27,724,486",Africa,"3,397","401,804",786
85,Finland,7362,11,328,,"6,920",40,114,1,"1,329",59,"321,168","57,960","5,541,229",Europe,753,"16,894",17
86,Haiti,7146,46,154,3,"4,095",,"2,897",,626,13,"16,175","1,418","11,410,028",North America,"1,597","74,091",705
87,Tajikistan,7015,48,58,1,"5,741",58,"1,216",,735,6,,,"9,548,081",Asia,"1,361","164,622",
88,French Guiana,6883,32,39,,"5,277",281,"1,567",25,"23,017",130,"33,771","112,929","299,045",South America,43,"7,668",9
89,Guinea,6652,,41,,"5,771",,840,24,506,3,"14,407","1,096","13,149,276",Africa,"1,977","320,714",913
90,Gabon,6433,,46,,"4,034",,"2,353",11,"2,887",21,"59,671","26,779","2,228,261",Africa,346,"48,440",37
91,Mauritania,5985,,155,,"3,826",,"2,004",4,"1,286",33,"57,253","12,298","4,655,367",Africa,778,"30,035",81
92,Luxembourg,5854,129,111,,"4,530",51,"1,213",5,"9,344",177,"370,539","591,436","626,507",Europe,107,"5,644",2
93,Djibouti,5030,3,58,2,"4,904",20,68,,"5,087",59,"55,048","55,674","988,758",Africa,197,"17,048",18
94,CAR,4561,,55,,"1,411",,"3,095",2,944,11,"28,916","5,982","4,834,077",Africa,"1,060","87,892",167
95,Croatia,4530,108,125,2,"3,278",95,"1,127",9,"1,104",30,"106,805","26,027","4,103,677",Europe,906,"32,829",38
96,Hungary,4366,19,596,,"3,283",26,487,4,452,62,"312,988","32,404","9,658,852",Europe,"2,212","16,206",31
97,Albania,4358,68,120,3,"2,463",66,"1,775",17,"1,514",42,"31,383","10,906","2,877,607",Europe,660,"23,980",92
98,Greece,4077,29,200,3,"1,374",,"2,503",10,391,19,"424,675","40,756","10,419,887",Europe,"2,556","52,099",25
99,Paraguay,3817,,35,,"2,307",,"1,475",10,535,5,"108,033","15,136","7,137,261",South America,"1,870","203,922",66
100,Zambia,3583,197,128,,"1,677",57,"1,778",18,195,7,"72,820","3,956","18,407,534",Africa,"5,137","143,809",253
