,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4301107,"52,780",149228,738,"2,051,947","23,873","2,099,932","19,064","12,989",451,"53,176,651","160,592","331,129,317",North America,77,"2,219",6
2,Brazil,2355920,"7,720",85562,177,"1,592,281",,"678,077","8,318","11,078",402,"4,911,063","23,094","212,657,106",South America,90,"2,485",43
3,India,1385494,"48,472",32096,690,"886,235","36,128","467,163","8,944","1,003",23,"15,849,068","11,478","1,380,863,473",Asia,997,"43,023",87
4,Russia,806720,"5,871",13192,146,"597,140","8,366","196,388","2,300","5,528",90,"26,610,623","182,341","145,938,709",Europe,181,"11,063",5
5,South Africa,434200,"12,204",6655,312,"263,054","17,283","164,491",539,"7,315",112,"2,730,812","46,008","59,355,008",Africa,137,"8,919",22
6,Mexico,378285,"7,573",42645,737,"242,692","6,483","92,948","3,889","2,932",331,"896,124","6,946","129,018,075",North America,341,"3,025",144
7,Peru,375961,,17843,,"259,423",,"98,695","1,389","11,393",541,"2,183,763","66,175","33,000,001",South America,88,"1,849",15
8,Chile,343592,"2,288",9020,106,"316,169","2,473","18,403","1,636","17,964",472,"1,504,844","78,678","19,126,692",South America,56,"2,120",13
9,Spain,319501,,28432,,N/A,N/A,N/A,617,"6,833",608,"6,320,836","135,188","46,756,007",Europe,146,"1,644",7
10,UK,298681,767,45738,61,N/A,N/A,N/A,104,"4,398",674,"14,568,733","214,532","67,909,388",Europe,227,"1,485",5
11,Iran,288839,"2,316",15484,195,"251,319","2,107","22,036","3,670","3,436",184,"2,302,634","27,393","84,059,439",Asia,291,"5,429",37
12,Pakistan,271887,"1,487",5787,24,"236,596","16,813","29,504","1,294","1,229",26,"1,844,926","8,343","221,143,253",Asia,813,"38,214",120
13,Saudi Arabia,264973,"2,201",2703,31,"217,782","2,051","44,488","2,120","7,604",78,"2,946,928","84,568","34,846,648",Asia,132,"12,892",12
14,Italy,245864,274,35102,5,"198,320",128,"12,442",41,"4,067",581,"6,520,046","107,848","60,455,713",Europe,246,"1,722",9
15,Colombia,233541,,7975,,"113,864",,"111,702","1,493","4,587",157,"1,349,502","26,504","50,917,010",South America,218,"6,385",38
16,Turkey,225173,921,5596,16,"208,477","1,103","11,100","1,252","2,668",66,"4,532,672","53,707","84,396,114",Asia,375,"15,082",19
17,Bangladesh,221178,"2,520",2874,38,"122,090","1,114","96,214",1,"1,342",17,"1,101,480","6,684","164,793,168",Asia,745,"57,339",150
18,Germany,206332,372,9202,1,"190,400",,"6,730",237,"2,462",110,"7,418,812","88,528","83,801,769",Europe,406,"9,107",11
19,France,180528,,30192,,"80,815",,"69,521",410,"2,765",462,"2,982,302","45,683","65,283,190",Europe,362,"2,162",22
20,Argentina,153520,,2847,40,"68,022","2,575","82,651",902,"3,395",63,"623,893","13,796","45,222,168",South America,295,"15,884",72
21,Canada,113515,309,8885,4,"99,111",238,"5,519","2,221","3,006",235,"3,717,483","98,442","37,763,280",North America,333,"4,250",10
22,Qatar,109036,398,164,,"105,750",330,"3,122",98,"38,833",58,"469,000","167,034","2,807,805",Asia,26,"17,121",6
23,Iraq,107573,"2,862",4284,72,"73,317","2,049","29,972",449,"2,671",106,"895,187","22,227","40,273,888",Asia,374,"9,401",45
24,Indonesia,97286,"1,868",4714,49,"55,354","1,409","37,218",,355,17,"1,361,207","4,973","273,705,694",Asia,"2,813","58,062",201
25,Egypt,91583,511,4558,40,"32,903",933,"54,122",41,894,44,"135,000","1,318","102,447,865",Africa,"1,119","22,476",759
26,Kazakhstan,80226,"1,740",585,,"51,260","1,772","28,381",221,"4,269",31,"1,894,815","100,838","18,790,691",Asia,234,"32,121",10
27,Ecuador,80036,987,5507,39,"34,544",,"39,985",278,"4,532",312,"224,197","12,696","17,659,303",South America,221,"3,207",79
28,Sweden,78997,,5697,,N/A,N/A,N/A,50,"7,819",564,"751,213","74,353","10,103,363",Europe,128,"1,773",13
29,Philippines,78412,"1,968",1897,18,"25,752","1,250","50,763",351,715,17,"1,299,445","11,849","109,670,910",Asia,"1,399","57,813",84
30,Oman,74858,"1,067",371,12,"54,061","1,054","20,426",167,"14,638",73,"290,726","56,851","5,113,819",Asia,68,"13,784",18
31,Belarus,67002,156,530,6,"60,092",337,"6,380",89,"7,091",56,"1,241,624","131,401","9,449,111",Europe,141,"17,829",8
32,Bolivia,66456,"1,204",2473,66,"20,614",584,"43,369",71,"5,688",212,"144,045","12,330","11,682,802",South America,176,"4,724",81
33,Belgium,65199,352,9817,5,"17,394",25,"37,988",41,"5,624",847,"1,514,046","130,601","11,592,951",Europe,178,"1,181",8
34,Ukraine,63929,"1,106",1590,19,"35,497",611,"26,842",91,"1,462",36,"937,006","21,434","43,715,141",Europe,684,"27,494",47
35,Kuwait,63309,684,429,4,"53,607",692,"9,273",123,"14,811",100,"479,411","112,158","4,274,414",Asia,68,"9,964",9
36,Dominican Republic,60896,"1,819",1055,19,"27,980",355,"31,861",267,"5,610",97,"235,289","21,676","10,854,787",North America,178,"10,289",46
37,Israel,60678,"1,203",457,9,"26,917",120,"33,304",310,"6,597",50,"1,597,269","173,662","9,197,590",Asia,152,"20,126",6
38,UAE,58562,313,343,,"51,628",393,"6,591",,"5,917",35,"4,776,904","482,621","9,897,835",Asia,169,"28,857",2
39,Panama,57993,,1250,,"32,704",,"24,039",158,"13,428",289,"200,986","46,537","4,318,867",North America,74,"3,455",21
40,Netherlands,52732,137,6139,,N/A,N/A,N/A,16,"3,077",358,"851,885","49,709","17,137,413",Europe,325,"2,792",20
