"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1188122,,"68,598",,"178,263","941,261","16,139","3,589",207,"7,196,740","21,742",North America
Spain,247122,,"25,264",,"148,558","73,300","2,386","5,285",540,"1,932,455","41,332",Europe
Italy,210717,,"28,884",,"81,654","100,179","1,501","3,485",478,"2,153,772","35,622",Europe
UK,186599,,"28,446",,N/A,"157,809","1,559","2,749",419,"1,206,405","17,771",Europe
France,168693,,"24,895",,"50,784","93,014","3,819","2,584",381,"1,100,228","16,856",Europe
Germany,165664,,"6,866",,"130,600","28,198","1,979","1,977",82,"2,547,052","30,400",Europe
Russia,134687,,"1,280",,"16,639","116,768","2,300",923,9,"4,100,000","28,095",Europe
Turkey,126045,,"3,397",,"63,151","59,497","1,424","1,495",40,"1,135,367","13,462",Asia
Brazil,101826,679,"7,051",26,"42,991","51,784","8,318",479,33,"339,552","1,597",South America
Iran,97424,,"6,203",,"78,422","12,799","2,690","1,160",74,"496,273","5,909",Asia
Canada,59474,,"3,682",,"24,908","30,884",557,"1,576",98,"897,444","23,778",North America
Belgium,49906,,"7,844",,"12,309","29,753",674,"4,306",677,"423,971","36,582",Europe
Peru,45928,,"1,286",,"13,550","31,092",679,"1,393",39,"375,096","11,376",South America
India,42505,,"1,391",,"11,775","29,339",,31,1,"1,046,450",758,Asia
Netherlands,40571,,"5,056",,N/A,"35,265",688,"2,368",295,"225,899","13,184",Europe
Switzerland,29905,,"1,762",,"24,500","3,643",141,"3,455",204,"280,220","32,378",Europe
Ecuador,29538,,"1,564",,"3,300","24,674",149,"1,674",89,"78,659","4,458",South America
Saudi Arabia,27011,,184,,"4,134","22,693",139,776,5,"352,555","10,127",Asia
Portugal,25282,,"1,043",,"1,689","22,550",144,"2,479",102,"426,836","41,860",Europe
Mexico,23471,"1,383","2,154",93,"13,447","7,870",378,182,17,"93,791",727,North America
Sweden,22317,,"2,679",,"1,005","18,633",403,"2,210",265,"119,500","11,833",Europe
