"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"677,056","29,053","34,580","2,137","57,271","585,205","13,369","2,045",104,"3,397,021","10,263",North America
Spain,"184,948","4,289","19,315",503,"74,797","90,836","7,371","3,956",413,"930,230","19,896",Europe
Italy,"168,941","3,786","22,170",525,"40,164","106,607","2,936","2,794",367,"1,178,403","19,490",Europe
France,"165,027","17,164","17,920",753,"32,812","114,295","6,248","2,528",275,"333,807","5,114",Europe
Germany,"137,698","2,945","4,052",248,"77,000","56,646","4,288","1,643",48,"1,728,357","20,629",Europe
UK,"103,093","4,617","13,729",861,N/A,"89,020","1,559","1,519",202,"417,649","6,152",Europe
Iran,"77,995","1,606","4,869",92,"52,229","20,897","3,594",929,58,"310,340","3,695",Asia
Turkey,"74,193","4,801","1,643",125,"7,089","65,461","1,854",880,19,"518,143","6,144",Asia
Belgium,"34,809","1,236","4,857",417,"7,562","22,390","1,182","3,003",419,"134,303","11,588",Europe
Brazil,"30,683","2,073","1,947",190,"14,026","14,710","6,634",144,9,"62,985",296,South America
Canada,"29,929","1,550","1,191",181,"9,674","19,064",557,793,32,"487,625","12,920",North America
Netherlands,"29,214","1,061","3,315",181,250,"25,649","1,279","1,705",193,"147,948","8,634",Europe
Russia,"27,938","3,448",232,34,"2,304","25,402",8,191,2,"1,613,413","11,056",Europe
Switzerland,"26,732",396,"1,281",42,"15,900","9,551",386,"3,089",148,"206,400","23,849",Europe
Portugal,"18,841",750,629,30,493,"17,719",229,"1,848",62,"208,314","20,430",Europe
Austria,"14,476",126,410,17,"8,986","5,080",238,"1,607",46,"162,816","18,078",Europe
India,"13,430","1,060",448,26,"1,768","11,214",,10,0.3,"302,956",220,Asia
Ireland,"13,271",724,486,42,77,"12,708",156,"2,688",98,"90,646","18,358",Europe
Israel,"12,758",257,142,12,"2,818","9,798",181,"1,474",16,"187,250","21,634",Asia
Sweden,"12,540",613,"1,333",130,550,"10,657",522,"1,242",132,"74,600","7,387",Europe
Peru,"12,491","1,016",274,20,"6,120","6,097",169,379,8,"121,468","3,684",South America
S. Korea,"10,613",22,229,4,"7,757","2,627",55,207,4,"538,775","10,509",Asia
Chile,"8,807",534,105,11,"3,299","5,403",384,461,5,"98,424","5,149",South America
Japan,"8,626",,178,,901,"7,547",168,68,1,"94,236",745,Asia
Ecuador,"8,225",367,403,15,838,"6,984",168,466,23,"27,868","1,580",South America
Poland,"7,918",336,314,28,774,"6,830",160,209,8,"169,071","4,467",Europe
Romania,"7,707",491,392,20,"1,357","5,958",243,401,20,"79,629","4,139",Europe
Pakistan,"6,919",536,128,17,"1,645","5,146",46,31,0.6,"78,979",358,Asia
Norway,"6,896",99,152,2,32,"6,712",64,"1,272",28,"133,707","24,664",Europe
Denmark,"6,879",198,321,12,"3,023","3,535",92,"1,188",55,"82,380","14,223",Europe
Australia,"6,468",21,63,,"3,747","2,658",66,254,2,"380,003","14,902",Australia/Oceania
Czechia,"6,433",132,169,3,972,"5,292",75,601,16,"146,004","13,634",Europe
Saudi Arabia,"6,380",518,83,4,990,"5,307",71,183,2,"150,000","4,309",Asia
Mexico,"5,847",448,449,43,"2,125","3,273",207,45,3,"40,091",311,North America
UAE,"5,825",460,35,2,"1,095","4,695",1,589,4,"767,000","77,550",Asia
Philippines,"5,660",207,362,13,435,"4,863",1,52,3,"48,171",440,Asia
Indonesia,"5,516",380,496,27,548,"4,472",,20,2,"36,000",132,Asia
Serbia,"5,318",445,103,4,443,"4,772",120,609,12,"29,472","3,373",Europe
Malaysia,"5,182",110,84,1,"2,766","2,332",56,160,3,"87,183","2,694",Asia
Singapore,"4,427",728,10,,683,"3,734",29,757,2,"72,680","12,423",Asia
Belarus,"4,204",476,40,4,203,"3,961",65,445,4,"81,246","8,598",Europe
Ukraine,"4,161",397,116,8,186,"3,859",45,95,3,"42,823",979,Europe
Qatar,"4,103",392,7,,415,"3,681",37,"1,424",2,"56,381","19,570",Asia
Dominican Republic,"3,755",141,196,7,215,"3,344",121,346,18,"12,229","1,127",North America
Panama,"3,751",,103,,75,"3,573",106,869,24,"16,854","3,906",North America
Luxembourg,"3,444",71,69,,552,"2,823",35,"5,502",110,"31,660","50,577",Europe
Finland,"3,369",132,75,3,"1,700","1,594",76,608,14,"49,700","8,970",Europe
Colombia,"3,233",128,144,13,550,"2,539",98,64,3,"52,085","1,024",South America
Egypt,"2,673",168,196,13,596,"1,881",,26,2,"25,000",244,Africa
Thailand,"2,672",29,46,3,"1,593","1,033",61,38,0.7,"100,498","1,440",Asia
Argentina,"2,669",98,122,10,631,"1,916",121,59,3,"26,457",585,South America
South Africa,"2,605",99,48,14,903,"1,654",7,44,0.8,"95,060","1,603",Africa
Morocco,"2,283",259,130,3,249,"1,904",1,62,4,"11,996",325,Africa
Algeria,"2,268",108,348,12,783,"1,137",60,52,8,"3,359",77,Africa
Greece,"2,207",15,105,3,269,"1,833",69,212,10,"50,771","4,871",Europe
Moldova,"2,154",105,54,8,235,"1,865",80,534,13,"9,208","2,283",Europe
Croatia,"1,791",50,35,2,529,"1,227",31,436,9,"20,158","4,910",Europe
Iceland,"1,739",12,8,,"1,144",587,6,"5,096",23,"38,204","111,955",Europe
Bahrain,"1,700",29,7,,703,990,3,999,4,"76,630","45,035",Asia
Hungary,"1,652",73,142,8,199,"1,311",60,171,15,"38,489","3,984",Europe
Bangladesh,"1,572",341,60,10,49,"1,463",1,10,0.4,"17,003",103,Asia
Kuwait,"1,524",119,3,,225,"1,296",32,357,0.7,,,Asia
Iraq,"1,434",19,80,1,856,498,,36,2,"49,260","1,225",Asia
Estonia,"1,434",34,36,1,133,"1,265",10,"1,081",27,"36,024","27,156",Europe
Kazakhstan,"1,402",107,17,1,277,"1,108",22,75,0.9,"85,735","4,566",Asia
New Zealand,"1,401",15,9,,770,622,3,291,2,"70,160","14,549",Australia/Oceania
Uzbekistan,"1,349",47,4,,129,"1,216",8,40,0.1,"100,000","2,988",Asia
Azerbaijan,"1,283",30,15,2,460,808,28,127,1,"75,397","7,436",Asia
Slovenia,"1,268",20,61,,174,"1,033",31,610,29,"38,137","18,344",Europe
Bosnia and Herzegovina,"1,167",57,43,2,277,847,4,356,13,"14,743","4,494",Europe
Armenia,"1,159",48,18,1,358,783,30,391,6,"9,632","3,250",Asia
Lithuania,"1,128",37,32,2,178,918,14,414,12,"48,537","17,829",Europe
North Macedonia,"1,081",107,46,1,121,914,15,519,22,"10,422","5,002",Europe
Oman,"1,019",109,4,,176,839,3,200,0.8,,,Asia
Hong Kong,"1,018",1,4,,485,529,9,136,0.5,"116,273","15,509",Asia
Cameroon,996,148,22,5,164,810,,38,0.8,,,Africa
Slovakia,977,114,8,2,167,802,5,179,1,"34,458","6,311",Europe
Cuba,862,48,27,3,171,664,16,76,2,"21,837","1,928",North America
Afghanistan,840,56,30,5,54,756,,22,0.8,,,Asia
Tunisia,822,42,37,2,43,742,89,70,3,"13,930","1,179",Africa
Bulgaria,800,53,38,2,122,640,37,115,5,"18,502","2,663",Europe
Cyprus,735,20,12,,77,646,8,609,10,"17,923","14,845",Asia
Diamond Princess,712,,12,,644,56,7,,,,,
Latvia,675,9,5,,57,613,3,358,3,"31,302","16,595",Europe
Andorra,673,,33,,169,471,17,"8,710",427,"1,673","21,653",Europe
Lebanon,663,5,21,,86,556,30,97,3,"18,115","2,654",Asia
Ivory Coast,654,,6,,146,502,,25,0.2,,,Africa
Costa Rica,642,16,4,,74,564,11,126,0.8,"9,396","1,844",North America
Ghana,641,,8,,83,550,2,21,0.3,"50,719","1,632",Africa
Djibouti,591,156,2,,73,516,,598,2,"6,430","6,508",Africa
Niger,584,,14,,90,480,,24,0.6,"4,427",183,Africa
Burkina Faso,546,4,32,,257,257,,26,2,,,Africa
Albania,518,24,26,1,277,215,5,180,9,"4,827","1,677",Europe
Uruguay,502,9,9,,286,207,13,145,3,"11,239","3,235",South America
Kyrgyzstan,466,17,5,,91,370,5,71,0.8,"26,147","4,008",Asia
Channel Islands,457,10,19,4,73,365,,"2,629",109,"3,320","19,095",Europe
Nigeria,442,35,13,1,152,277,2,2,0.06,"5,000",24,Africa
