,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11339247,"111,117",251737,478,"6,923,120","31,506","4,164,390","20,436","34,182",759,"167,871,493","506,052","331,727,464",North America,29,"1,318",2
2,India,8843937,"29,035",130082,408,"8,245,352","41,615","468,503","8,944","6,385",94,"124,836,819","90,132","1,385,049,027",Asia,157,"10,648",11
3,Brazil,5863093,"14,134",165798,125,"5,291,511",,"405,784","8,318","27,510",778,"21,900,000","102,758","213,122,892",South America,36,"1,285",10
4,France,1981827,"27,228",44548,302,"139,810",670,"1,797,469","4,896","30,337",682,"19,005,625","290,928","65,327,655",Europe,33,"1,466",3
5,Russia,1925825,"22,572",33186,352,"1,439,985","14,456","452,654","2,300","13,194",227,"68,577,003","469,841","145,957,963",Europe,76,"4,398",2
6,Spain,1492608,,40769,,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,748","46,761,579",Europe,31,"1,147",2
7,UK,1369318,"24,962",51934,168,N/A,N/A,N/A,"1,355","20,131",764,"37,918,526","557,467","68,019,263",Europe,50,"1,310",2
8,Argentina,1304846,,35307,,"1,119,366",,"150,173","4,346","28,773",779,"3,434,801","75,740","45,350,087",South America,35,"1,284",13
9,Colombia,1191004,,33829,,"1,097,576",,"59,599","2,376","23,314",662,"5,708,597","111,748","51,084,356",South America,43,"1,510",9
10,Italy,1178529,"33,979",45229,546,"420,810","9,376","712,490","3,422","19,503",748,"18,878,386","312,409","60,428,372",Europe,51,"1,336",3
11,Mexico,1003253,"5,860",98259,635,"745,361","4,021","159,633","2,941","7,751",759,"2,604,659","20,123","129,436,043",North America,129,"1,317",50
12,Peru,934899,,35177,,"861,017",,"38,705",991,"28,209","1,061","4,784,978","144,379","33,141,844",South America,35,942,7
13,Germany,802944,"14,045",12692,73,"502,300","9,200","287,952","3,385","9,572",151,"25,010,416","298,154","83,884,266",Europe,104,"6,609",3
14,Iran,762068,"12,543",41493,459,"558,818","6,071","161,757","5,666","9,030",492,"5,505,070","65,233","84,391,349",Asia,111,"2,034",15
15,South Africa,751024,"1,842",20241,35,"693,467",206,"37,316",546,"12,604",340,"5,110,384","85,765","59,585,858",Africa,79,"2,944",12
16,Poland,712972,"21,854",10348,303,"294,783","12,568","407,841","2,114","18,846",274,"5,563,521","147,062","37,831,020",Europe,53,"3,656",7
17,Ukraine,535857,"10,681",9603,95,"241,444","2,633","284,810",177,"12,281",220,"3,876,966","88,851","43,634,448",Europe,81,"4,544",11
18,Belgium,531280,"6,268",14303,197,"32,706",673,"484,271","1,423","45,767","1,232","5,458,422","470,210","11,608,488",Europe,22,812,2
19,Chile,531273,"1,597",14819,42,"506,700","1,457","9,754",721,"27,703",773,"4,822,677","251,478","19,177,297",South America,36,"1,294",4
20,Iraq,519152,"2,237",11670,47,"447,039","2,813","60,443",357,"12,802",288,"3,128,402","77,143","40,553,232",Asia,78,"3,475",13
21,Indonesia,467113,"4,106",15211,63,"391,991","3,897","59,911",,"1,701",55,"5,055,488","18,410","274,598,140",Asia,588,"18,053",54
22,Czechia,459271,"1,042",6156,98,"322,383",,"130,732","1,110","42,857",574,"2,759,814","257,531","10,716,431",Europe,23,"1,741",4
23,Netherlands,447871,"5,413",8486,43,N/A,N/A,N/A,604,"26,116",495,"3,711,716","216,438","17,149,084",Europe,38,"2,021",5
24,Bangladesh,432333,"1,837",6194,21,"349,542","1,693","76,597",,"2,615",37,"2,541,194","15,373","165,299,352",Asia,382,"26,687",65
25,Turkey,414278,"3,223",11507,89,"353,663","2,561","49,108","3,439","4,892",136,"16,156,470","190,803","84,676,151",Asia,204,"7,359",5
26,Philippines,407838,"1,530",7832,41,"374,329","11,290","25,677","1,455","3,704",71,"5,268,410","47,842","110,121,256",Asia,270,"14,060",21
27,Romania,360281,"7,096",8926,113,"243,832","4,781","107,523","1,169","18,775",465,"3,691,062","192,351","19,189,152",Europe,53,"2,150",5
28,Pakistan,356904,"2,443",7141,32,"323,225",811,"26,538","1,377","1,604",32,"4,921,050","22,120","222,469,681",Asia,623,"31,154",45
29,Saudi Arabia,353255,305,5657,16,"340,304",357,"7,294",810,"10,089",162,"8,884,878","253,751","35,014,154",Asia,99,"6,190",4
30,Israel,323741,402,2732,11,"313,380",755,"7,629",304,"35,198",297,"5,051,016","549,167","9,197,590",Asia,28,"3,367",2
31,Canada,295086,"3,155",10947,56,"235,401","2,486","48,738",334,"7,793",289,"10,293,273","271,839","37,865,338",North America,128,"3,459",4
32,Morocco,293177,"4,966",4779,82,"238,598","3,694","49,800","1,051","7,908",129,"3,646,330","98,356","37,072,860",Africa,126,"7,757",10
33,Switzerland,257135,,3359,8,"141,000",,"112,776",483,"29,630",387,"2,351,453","270,960","8,678,220",Europe,34,"2,584",4
34,Portugal,217301,"6,035",3381,76,"125,066","2,549","88,854",415,"21,334",332,"3,853,501","378,332","10,185,505",Europe,47,"3,013",3
35,Nepal,209776,"1,477",1221,6,"173,430","2,798","35,125",,"7,152",42,"1,609,079","54,861","29,329,855",Asia,140,"24,021",18
