,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3411300,"55,654",137773,371,"1,515,889","26,469","1,757,638","15,835","10,304",416,"42,481,738","128,320","331,060,504",North America,97,"2,403",8
2,Brazil,1864681,"23,869",72100,608,"1,213,512",,"579,069","8,318","8,771",339,"4,572,796","21,509","212,603,520",South America,114,"2,949",46
3,India,879466,"29,108",23187,500,"554,429","18,198","301,850","8,944",637,17,"11,587,153","8,394","1,380,381,949",Asia,"1,570","59,533",119
4,Russia,727162,"6,615",11335,130,"501,061","3,615","214,766","2,300","4,983",78,"23,031,056","157,816","145,936,493",Europe,201,"12,875",6
5,Peru,326326,"3,616",11870,188,"217,111","2,959","97,345","1,315","9,894",360,"1,925,231","58,369","32,983,682",South America,101,"2,779",17
6,Chile,315041,"3,012",6979,98,"283,902","2,788","24,160","1,995","16,476",365,"1,292,798","67,612","19,120,870",South America,61,"2,740",15
7,Spain,300988,,28403,,N/A,N/A,N/A,617,"6,438",607,"5,734,599","122,651","46,755,366",Europe,155,"1,646",8
8,Mexico,295268,"6,094",34730,539,"180,852","3,755","79,686",378,"2,289",269,"723,668","5,611","128,969,990",North America,437,"3,714",178
9,UK,289603,650,44819,21,N/A,N/A,N/A,185,"4,265",660,"11,990,257","176,595","67,896,748",Europe,234,"1,515",6
10,South Africa,276242,"12,058",4079,108,"134,874","7,159","137,289",539,"4,656",69,"2,154,391","36,313","59,328,450",Africa,215,"14,545",28
11,Iran,257303,"2,186",12829,194,"219,993","2,327","24,481","3,359","3,062",153,"1,972,207","23,473","84,021,254",Asia,327,"6,549",43
12,Pakistan,248872,"2,521",5197,74,"156,700","3,566","86,975","2,118","1,126",24,"1,562,638","7,071","220,990,656",Asia,888,"42,523",141
13,Italy,243061,234,34954,9,"194,928",349,"13,179",68,"4,020",578,"5,938,811","98,229","60,458,858",Europe,249,"1,730",10
14,Saudi Arabia,232259,"2,779",2223,42,"167,138","1,742","62,898","2,245","6,669",64,"2,270,719","65,199","34,827,377",Asia,150,"15,667",15
15,Turkey,212993,"1,012",5363,19,"194,515","1,298","13,115","1,209","2,525",64,"3,975,455","47,123","84,363,898",Asia,396,"15,731",21
16,Germany,199950,138,9134,,"184,600",100,"6,216",278,"2,386",109,"6,376,054","76,094","83,792,278",Europe,419,"9,174",13
17,Bangladesh,183795,"2,666",2352,47,"93,614","5,580","87,829",1,"1,116",14,"943,524","5,728","164,734,934",Asia,896,"70,040",175
18,France,170752,,30004,,"78,388",,"62,360",496,"2,616",460,"1,384,633","21,211","65,278,075",Europe,382,"2,176",47
19,Colombia,150445,"5,083",5307,188,"63,451","2,265","81,687",875,"2,956",104,"1,031,230","20,261","50,897,758",South America,338,"9,591",49
20,Canada,107589,242,8783,10,"71,467",201,"27,339","2,156","2,850",233,"3,183,516","84,328","37,751,539",North America,351,"4,298",12
21,Qatar,103598,470,147,1,"99,743",809,"3,708",140,"36,896",52,"412,682","146,977","2,807,805",Asia,27,"19,101",7
22,Argentina,100166,"2,657",1845,35,"42,694","1,286","55,627",735,"2,216",41,"466,308","10,315","45,207,451",South America,451,"24,503",97
23,Egypt,82070,912,3858,89,"24,419",543,"53,793",41,802,38,"135,000","1,319","102,379,206",Africa,"1,247","26,537",758
24,Iraq,77506,"2,312",3150,95,"44,724","1,645","29,632",400,"1,926",78,"671,478","16,686","40,241,752",Asia,519,"12,775",60
25,Indonesia,75699,"1,681",3606,71,"35,638",919,"36,455",,277,13,"1,061,367","3,879","273,603,023",Asia,"3,614","75,874",258
26,Sweden,74898,,5526,,N/A,N/A,N/A,85,"7,415",547,"600,019","59,401","10,101,130",Europe,135,"1,828",17
27,Ecuador,67870,661,5047,16,"30,283",176,"32,540",308,"3,845",286,"182,523","10,341","17,649,781",South America,260,"3,497",97
28,Belarus,64932,165,464,5,"55,380",461,"9,088",89,"6,872",49,"1,134,653","120,079","9,449,221",Europe,146,"20,365",8
29,Belgium,62606,137,9782,,"17,196",,"35,628",32,"5,401",844,"1,361,830","117,489","11,591,164",Europe,185,"1,185",9
30,Kazakhstan,58253,"1,798",375,21,"33,814","1,314","24,064",221,"3,101",20,"1,694,586","90,220","18,782,716",Asia,322,"50,087",11
31,Oman,56015,"1,318",257,9,"36,098",843,"19,660",143,"10,964",50,"238,614","46,703","5,109,191",Asia,91,"19,880",21
32,Kuwait,54894,836,390,4,"44,610",649,"9,894",151,"12,849",91,"433,336","101,432","4,272,170",Asia,78,"10,954",10
33,UAE,54854,401,333,2,"45,140",492,"9,381",1,"5,544",34,"3,816,000","385,704","9,893,592",Asia,180,"29,710",3
34,Philippines,54222,,1372,,"14,037",,"38,813",333,495,13,"959,684","8,755","109,619,100",Asia,"2,022","79,897",114
35,Ukraine,53521,678,1383,11,"26,118",457,"26,020",89,"1,224",32,"796,680","18,220","43,724,424",Europe,817,"31,616",55
36,Netherlands,51022,101,6137,,N/A,N/A,N/A,20,"2,977",358,"681,931","39,795","17,136,070",Europe,336,"2,792",25
37,Bolivia,47200,"1,635",1754,52,"14,333",415,"31,113",71,"4,042",150,"105,257","9,014","11,677,145",South America,247,"6,657",111
38,Portugal,46512,291,1660,6,"30,907",252,"13,945",64,"4,562",163,"1,316,425","129,116","10,195,696",Europe,219,"6,142",8
39,Singapore,45961,178,26,,"42,285",259,"3,650",1,"7,854",4,"866,414","148,063","5,851,668",Asia,127,"225,064",7
40,Dominican Republic,44532,"1,418",897,17,"21,459",463,"22,176",226,"4,104",83,"189,391","17,454","10,850,927",North America,244,"12,097",57
41,Panama,44332,,893,,"22,170",,"21,269",160,"10,270",207,"161,466","37,407","4,316,453",North America,97,"4,834",27
42,Israel,38670,"1,206",362,8,"19,008",194,"19,300",151,"4,204",39,"1,221,430","132,799","9,197,590",Asia,238,"25,408",8
43,Poland,37891,370,1571,3,"27,148",513,"9,172",65,"1,001",42,"1,779,643","47,024","37,845,235",Europe,999,"24,090",21
44,Afghanistan,34451,85,1010,16,"21,216",81,"12,225",31,885,26,"79,732","2,047","38,947,015",Asia,"1,131","38,561",488
45,Bahrain,32941,471,108,4,"28,425",597,"4,408",47,"19,349",63,"666,248","391,348","1,702,443",Asia,52,"15,763",3
46,Switzerland,32883,66,1968,,"29,600",100,"1,315",17,"3,799",227,"683,873","79,001","8,656,463",Europe,263,"4,399",13
47,Nigeria,32558,571,740,16,"13,447",344,"18,371",7,158,4,"181,248",879,"206,242,255",Africa,"6,335","278,706","1,138"
48,Romania,32535,456,1884,13,"21,545",131,"9,106",243,"1,692",98,"847,586","44,069","19,233,090",Europe,591,"10,209",23
49,Armenia,31969,577,565,6,"19,633",214,"11,771",10,"10,788",191,"134,989","45,552","2,963,419",Asia,93,"5,245",22
50,Guatemala,29355,757,1219,47,"4,214",141,"23,922",5,"1,638",68,"64,590","3,604","17,923,323",North America,611,"14,703",277
