"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5717825,"+16,894",176729.0,+392,"3,064,631","+2,300",2476465.0,16884.0,"17,260",533,73379352.0,"221,511","331,266,944",North America,58,"1,874",5
Brazil,3470517,"+10,104",111443.0,+254,"2,615,254",,743820.0,8318.0,"16,312",524,13729872.0,"64,531","212,764,278",South America,61,"1,909",15
India,2903676,"+67,854",54963.0,+969,"2,157,187","+61,119",691526.0,8944.0,"2,101",40,32661252.0,"23,636","1,381,826,521",Asia,476,"25,141",42
Russia,942106,"+4,785",16099.0,+110,"755,513","+6,090",170494.0,2300.0,"6,455",110,33500000.0,"229,541","145,943,139",Europe,155,"9,065",4
South Africa,596060,,12423.0,,"491,441",,92196.0,539.0,"10,033",209,3455671.0,"58,168","59,408,124",Africa,100,"4,782",17
Peru,558420,,26834.0,,"377,453",,154133.0,1516.0,"16,905",812,2852011.0,"86,339","33,032,637",South America,59,"1,231",12
Mexico,537031,"+5,792",58481.0,+707,"367,537","+4,230",111013.0,3480.0,"4,159",453,1211552.0,"9,384","129,114,244",North America,240,"2,208",107
Colombia,502178,,15979.0,,"326,298",,159901.0,1493.0,"9,855",314,2337241.0,"45,868","50,955,514",South America,101,"3,189",22
Chile,391849,"+1,812",10671.0,+93,"364,285",,16893.0,1077.0,"20,475",558,2087354.0,"109,067","19,138,335",South America,49,"1,793",9
Spain,387985,,28797.0,,,,,617.0,"8,298",616,7955615.0,"170,147","46,757,289",Europe,121,"1,624",6
Iran,352558,"+2,279",20264.0,+139,"304,236","+1,708",28058.0,3869.0,"4,190",241,2939840.0,"34,942","84,135,807",Asia,239,"4,152",29
UK,322280,"+1,182",41403.0,+6,,,,70.0,"4,744",609,15177265.0,"223,410","67,934,669",Europe,211,"1,641",4
Argentina,312659,,6406.0,+76,"233,651","+4,926",72602.0,1795.0,"6,909",142,1030992.0,"22,784","45,251,601",South America,145,"7,064",44
Saudi Arabia,303973,"+1,287",3548.0,+42,"275,476","+1,385",24949.0,1682.0,"8,714",102,4501104.0,"129,026","34,885,189",Asia,115,"9,832",8
