"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"561,875","+1,575","22,161",+56,"33,269","506,445","11,787","1,697",67,"2,849,648","8,609",North America
Spain,"169,496","+2,665","17,489",+280,"64,727","87,280","7,371","3,625",374,"600,000","12,833",Europe
Italy,"156,363",,"19,899",,"34,211","102,253","3,343","2,586",329,"1,010,193","16,708",Europe
France,"132,591",,"14,393",,"27,186","91,012","6,845","2,031",221,"333,807","5,114",Europe
Germany,"127,854",,"3,022",,"64,300","60,532","4,895","1,526",36,"1,317,887","15,730",Europe
UK,"88,621","+4,342","11,329",+717,N/A,"76,948","1,559","1,305",167,"367,667","5,416",Europe
Iran,"73,303","+1,617","4,585",+111,"45,983","22,735","3,877",873,55,"275,427","3,279",Asia
Turkey,"56,956",,"1,198",,"3,446","52,312","1,665",675,14,"376,100","4,459",Asia
Belgium,"30,589",+942,"3,903",+303,"6,707","19,979","1,234","2,639",337,"102,151","8,814",Europe
Netherlands,"26,551",+964,"2,823",+86,250,"23,478","1,384","1,550",165,"115,992","6,769",Europe
Switzerland,"25,623",+208,"1,129",+23,"12,700","11,794",386,"2,961",130,"193,800","22,393",Europe
Canada,"24,804",+421,717,,"7,172","16,915",557,657,19,"422,200","11,186",North America
Brazil,"22,380",+188,"1,245",+22,173,"20,962",296,105,6,"62,985",296,South America
Russia,"18,328","+2,558",148,+18,"1,470","16,710",8,126,1,"1,300,000","8,908",Europe
Portugal,"16,934",+349,535,+31,277,"16,122",188,"1,661",52,"163,616","16,046",Europe
Austria,"14,013",+68,368,+18,"7,343","6,302",239,"1,556",41,"148,412","16,479",Europe
Israel,"11,235",+90,110,+7,"1,689","9,436",181,"1,298",13,"117,339","13,557",Asia
Sweden,"10,948",+465,919,+20,381,"9,648",859,"1,084",91,"54,700","5,416",Europe
S. Korea,"10,537",+25,217,+3,"7,447","2,873",55,206,4,"514,621","10,038",Asia
Ireland,"9,655",,334,,25,"9,296",194,"1,955",68,"72,000","14,581",Europe
India,"9,240",+35,331,,"1,096","7,813",,7,0.2,"189,111",137,Asia
Chile,"7,525",+312,82,+2,"2,367","5,076",387,394,4,"85,035","4,448",South America
