,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4635886,901,155330,45,"2,286,277","1,312","2,194,279","18,783","13,999",469,"57,525,997","173,710","331,161,077",North America,71,"2,132",6
2,Brazil,2613789,,91377,,"1,824,095",,"698,317","8,318","12,290",430,"12,601,096","59,249","212,681,838",South America,81,"2,328",17
3,India,1663174,"23,824",35980,194,"1,069,501","10,408","557,693","8,944","1,204",26,"18,832,970","13,636","1,381,085,714",Asia,830,"38,385",73
4,Russia,839981,"5,482",13963,161,"638,410","8,755","187,608","2,300","5,756",96,"28,161,461","192,966","145,939,731",Europe,174,"10,452",5
5,South Africa,482169,,7812,,"309,601",,"164,756",539,"8,122",132,"2,918,049","49,152","59,367,266",Africa,123,"7,599",20
6,Mexico,416179,"7,730",46000,639,"272,187","5,040","97,992","3,922","3,225",356,"968,536","7,506","129,040,268",North America,310,"2,805",133
7,Peru,407492,,19021,,"283,915",,"104,556","1,421","12,345",576,"2,318,254","70,234","33,007,532",South America,81,"1,735",14
8,Chile,353536,,9377,,"326,628",,"17,531","1,529","18,481",490,"1,601,118","83,699","19,129,379",South America,54,"2,040",12
9,Spain,332510,,28443,,N/A,N/A,N/A,617,"7,112",608,"6,678,414","142,835","46,756,303",Europe,141,"1,644",7
10,Iran,304204,"2,674",16766,197,"263,519","2,319","23,919","4,021","3,618",199,"2,456,909","29,222","84,077,062",Asia,276,"5,015",34
11,UK,302301,,45999,,N/A,N/A,N/A,87,"4,451",677,"15,738,735","231,741","67,915,222",Europe,225,"1,476",4
12,Colombia,286020,,9810,,"148,695",,"127,515","1,493","5,616",193,"1,537,689","30,195","50,925,896",South America,178,"5,191",33
13,Pakistan,278305,903,5951,27,"247,177","1,046","25,177","1,146","1,258",27,"1,973,237","8,920","221,213,683",Asia,795,"37,173",112
14,Saudi Arabia,274219,,2842,,"231,198",,"40,179","2,044","7,867",82,"3,289,692","94,381","34,855,542",Asia,127,"12,264",11
15,Italy,247158,,35132,,"199,796",,"12,230",47,"4,088",581,"6,752,169","111,691","60,454,261",Europe,245,"1,721",9
16,Bangladesh,237661,"2,772",3111,28,"135,136","2,176","99,414",1,"1,442",19,"1,176,809","7,140","164,820,045",Asia,694,"52,980",140
17,Turkey,229891,,5674,,"213,539",,"10,678","1,280","2,723",67,"4,754,331","56,324","84,410,984",Asia,367,"14,877",18
18,Germany,209980,327,9221,,"192,000",,"8,759",261,"2,506",110,"8,006,135","95,532","83,806,150",Europe,399,"9,089",10
19,France,186573,,30254,,"81,500",,"74,819",380,"2,858",463,"2,982,302","45,681","65,285,551",Europe,350,"2,158",22
20,Argentina,185373,,3441,,"80,596",,"101,336","1,002","4,099",76,"690,823","15,274","45,228,960",South America,244,"13,144",65
21,Iraq,121263,,4671,,"85,546",,"31,046",446,"3,010",116,"983,335","24,407","40,288,721",Asia,332,"8,625",41
22,Canada,115799,,8929,,"100,862",,"6,008","2,240","3,066",236,"3,996,625","105,818","37,768,699",North America,326,"4,230",9
23,Qatar,110695,235,174,3,"107,377",242,"3,144",77,"39,424",62,"495,377","176,429","2,807,805",Asia,25,"16,137",6
24,Indonesia,108376,"2,040",5131,73,"65,907","1,615","37,338",,396,19,"1,506,191","5,502","273,753,080",Asia,"2,526","53,353",182
25,Egypt,93757,,4774,,"38,236",,"50,747",41,915,47,"135,000","1,317","102,479,554",Africa,"1,093","21,466",759
26,Philippines,93354,"4,063",2023,40,"65,178",156,"26,153",351,851,18,"1,462,755","13,335","109,694,822",Asia,"1,175","54,224",75
27,Kazakhstan,89078,"1,414",793,,"59,517","1,702","28,768",221,"4,740",42,"2,079,540","110,647","18,794,372",Asia,211,"23,700",9
28,Ecuador,84370,,5657,,"35,824",,"42,889",350,"4,776",320,"238,224","13,487","17,663,697",South America,209,"3,122",74
29,Sweden,80100,,5739,,N/A,N/A,N/A,40,"7,927",568,"810,356","80,198","10,104,394",Europe,126,"1,761",12
30,Oman,79159,,421,,"61,421",,"17,317",187,"15,473",82,"305,651","59,745","5,115,955",Asia,65,"12,152",17
31,Bolivia,75234,"1,700",2894,86,"23,305",799,"49,035",71,"6,438",248,"161,929","13,857","11,685,413",South America,155,"4,038",72
32,Israel,70582,546,509,9,"43,813",324,"26,260",319,"7,674",55,"1,651,766","179,587","9,197,590",Asia,130,"18,070",6
33,Ukraine,69884,"1,090",1693,20,"38,752",598,"29,439",114,"1,599",39,"1,029,220","23,546","43,710,857",Europe,625,"25,819",42
34,Belgium,68006,671,9840,4,"17,513",21,"40,653",42,"5,866",849,"1,644,394","141,834","11,593,776",Europe,170,"1,178",7
35,Dominican Republic,67915,,1146,,"35,302",,"31,467",284,"6,256",106,"255,356","23,521","10,856,569",North America,160,"9,473",43
36,Belarus,67808,143,559,6,"62,444",679,"4,805",,"7,176",59,"1,299,428","137,519","9,449,060",Europe,139,"16,904",7
37,Kuwait,66957,428,447,2,"57,932",602,"8,578",134,"15,661",105,"505,088","118,137","4,275,450",Asia,64,"9,565",8
38,Panama,64191,,1397,,"38,218",,"24,576",161,"14,859",323,"219,942","50,913","4,319,982",North America,67,"3,092",20
39,UAE,60506,283,351,2,"53,909",283,"6,246",,"6,112",35,"5,076,384","512,777","9,899,794",Asia,164,"28,205",2
