"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1456828,"26,481",86901,"1,704","317,999","1,051,928","16,240","4,401",263,"10,638,893","32,141",North America
Spain,272646,"1,551",27321,217,"186,480","58,845","1,376","5,831",584,"2,467,761","52,781",Europe
Russia,252245,"9,974",2305,93,"53,530","196,410","2,300","1,728",16,"6,188,102","42,403",Europe
UK,233151,"3,446",33614,428,N/A,"199,193","1,559","3,434",495,"2,219,281","32,691",Europe
Italy,223096,992,31368,262,"115,288","76,440",855,"3,690",519,"2,807,504","46,434",Europe
Brazil,202918,"13,761",13993,835,"79,479","109,446","8,318",955,66,"735,224","3,459",South America
France,178870,810,27425,351,"59,605","91,840","2,299","2,740",420,"1,384,633","21,213",Europe
Germany,174975,877,7928,67,"150,300","16,747","1,329","2,088",95,"3,147,771","37,570",Europe
Turkey,144749,"1,635",4007,55,"104,030","36,712",963,"1,716",48,"1,508,824","17,890",Asia
Iran,114533,"1,808",6854,71,"90,539","17,140","2,758","1,364",82,"643,772","7,665",Asia
India,81997,"3,942",2649,98,"27,969","51,379",,59,2,"1,947,041","1,411",Asia
Peru,80604,"4,298",2267,98,"25,151","53,186",842,"2,445",69,"587,292","17,812",South America
Canada,73401,"1,123",5472,170,"36,091","31,838",502,"1,945",145,"1,169,380","30,983",North America
Belgium,54288,307,8903,60,"14,111","31,274",407,"4,684",768,"623,628","53,809",Europe
Saudi Arabia,46869,"2,039",283,10,"19,051","27,535",156,"1,346",8,"513,587","14,752",Asia
Netherlands,43481,270,5590,28,N/A,"37,641",410,"2,538",326,"282,776","16,503",Europe
Mexico,40186,"1,862",4220,294,"26,990","8,976",378,312,33,"142,204","1,103",North America
Chile,37040,"2,659",368,22,"15,655","21,017",663,"1,938",19,"325,417","17,023",South America
Pakistan,35788,490,770,9,"9,695","25,323",111,162,3,"330,750","1,497",Asia
Ecuador,30502,16,2338,4,"3,433","24,731",196,"1,729",133,"88,923","5,040",South America
Switzerland,30463,50,1872,2,"27,100","1,491",79,"3,520",216,"328,163","37,918",Europe
Sweden,28582,673,3529,69,"4,971","20,082",351,"2,830",349,"177,500","17,576",Europe
Portugal,28319,187,1184,9,"3,198","23,937",108,"2,777",116,"582,341","57,111",Europe
Qatar,28272,"1,733",14,,"3,356","24,902",72,"9,813",5,"143,938","49,960",Asia
Belarus,26772,947,151,5,"8,168","18,453",92,"2,833",16,"308,156","32,611",Europe
Singapore,26098,752,21,,"5,973","20,104",20,"4,461",4,"224,262","38,333",Asia
Ireland,23827,426,1506,9,"19,470","2,851",69,"4,825",305,"258,808","52,414",Europe
UAE,21084,698,208,2,"6,930","13,946",1,"2,132",21,"1,560,923","157,822",Asia
Bangladesh,18863,"1,041",283,14,"3,361","15,219",1,115,2,"151,930",923,Asia
Poland,17615,411,883,22,"6,696","10,036",160,465,23,"554,357","14,647",Europe
Ukraine,16847,422,456,17,"4,143","12,248",222,385,10,"202,495","4,630",Europe
Israel,16579,31,265,1,"12,521","3,793",62,"1,915",31,"485,922","56,140",Asia
Romania,16247,245,1053,17,"9,053","6,141",225,845,55,"286,217","14,878",Europe
Japan,16120,71,697,19,"9,868","5,555",259,127,6,"233,144","1,843",Asia
Austria,16058,61,626,2,"14,405","1,027",54,"1,783",70,"344,606","38,262",Europe
Indonesia,16006,568,1043,15,"3,518","11,445",,59,4,"173,690",635,Asia
Colombia,13610,680,525,16,"3,358","9,727",130,267,10,"165,738","3,257",South America
South Africa,12739,665,238,19,"5,676","6,825",119,215,4,"403,018","6,795",Africa
Kuwait,11975,947,88,6,"3,451","8,436",175,"2,804",21,"231,930","54,309",Asia
Philippines,11876,258,790,18,"2,337","8,749",77,108,7,"189,469","1,729",Asia
Dominican Republic,11320,124,422,13,"3,351","7,547",131,"1,044",39,"47,774","4,404",North America
S. Korea,10991,29,260,1,"9,762",969,55,214,5,"711,484","13,877",Asia
Egypt,10829,398,571,15,"2,626","7,632",41,106,6,"105,000","1,026",Africa
Denmark,10713,46,537,4,"8,805","1,371",35,"1,850",93,"357,986","61,805",Europe
Serbia,10374,79,224,2,"4,084","6,066",22,"1,187",26,"162,797","18,632",Europe
Panama,8944,161,256,4,"6,067","2,621",87,"2,073",59,"45,873","10,632",North America
Czechia,8351,82,293,3,"5,241","2,817",42,780,27,"334,714","31,255",Europe
Norway,8196,21,232,3,32,"7,932",23,"1,512",43,"212,655","39,226",Europe
Argentina,7134,255,353,24,"2,385","4,396",170,158,8,"93,673","2,073",South America
Australia,6989,9,98,,"6,301",590,18,274,4,"943,480","36,999",Australia/Oceania
Malaysia,6819,40,112,1,"5,351","1,356",16,211,3,"271,721","8,395",Asia
Morocco,6607,95,190,2,"3,310","3,107",1,179,5,"77,922","2,111",Africa
Algeria,6442,189,529,7,"3,158","2,755",22,147,12,"6,500",148,Africa
Bahrain,6198,382,10,,"2,353","3,835",4,"3,643",6,"214,084","125,815",Asia
Finland,6145,91,287,3,"4,300","1,558",33,"1,109",52,"137,000","24,726",Europe
Afghanistan,5639,413,136,4,691,"4,812",7,145,3,"19,732",507,Asia
Kazakhstan,5571,154,32,,"2,531","3,008",31,297,2,"459,736","24,484",Asia
Moldova,5553,147,194,9,"2,228","3,131",251,"1,377",48,"20,447","5,069",Europe
Ghana,5530,122,24,,674,"4,832",5,178,0.8,"167,704","5,397",Africa
Nigeria,5162,191,167,3,"1,180","3,815",7,25,0.8,"30,657",149,Africa
Oman,4341,322,18,1,"1,303","3,020",31,850,4,"61,000","11,945",Asia
Luxembourg,3915,11,103,,"3,665",147,11,"6,254",165,"58,727","93,816",Europe
Armenia,3860,142,49,1,"1,572","2,239",10,"1,303",17,"36,016","12,154",Asia
Hungary,3380,39,436,6,"1,169","1,775",49,350,45,"123,258","12,759",Europe
Bolivia,3148,184,142,14,339,"2,667",3,270,12,"7,651",655,South America
Iraq,3143,111,115,,"2,028","1,000",,78,3,"140,573","3,495",Asia
Thailand,3018,1,56,,"2,850",112,61,43,0.8,"286,008","4,098",Asia
Cameroon,2954,154,139,3,"1,553","1,262",28,111,5,,,Africa
Azerbaijan,2879,121,35,,"1,833","1,011",29,284,3,"214,291","21,135",Asia
Greece,2770,10,156,1,"1,374","1,240",24,266,15,"116,233","11,152",Europe
Uzbekistan,2645,33,11,,"2,136",498,8,79,0.3,"325,000","9,710",Asia
Guinea,2473,99,15,1,895,"1,563",18,188,1,"10,304",785,Africa
Honduras,2255,175,123,2,237,"1,895",10,228,12,"5,653",571,North America
Croatia,2221,8,94,,"1,850",277,7,541,23,"50,340","12,262",Europe
Bosnia and Herzegovina,2218,37,122,2,"1,272",824,4,676,37,"45,810","13,963",Europe
Senegal,2189,84,23,2,842,"1,324",6,131,1,"24,599","1,469",Africa
Bulgaria,2100,31,99,3,531,"1,470",51,302,14,"61,711","8,881",Europe
Ivory Coast,1971,59,24,,930,"1,017",,75,0.9,"15,260",579,Africa
Cuba,1830,20,79,,"1,383",368,9,162,7,"75,142","6,634",North America
Sudan,1818,,90,,198,"1,530",,41,2,,,Africa
Iceland,1802,,10,,"1,780",12,,"5,281",29,"55,626","163,010",Europe
Estonia,1758,7,62,1,909,787,5,"1,325",47,"67,130","50,606",Europe
North Macedonia,1723,29,95,,"1,235",393,21,827,46,"20,088","9,642",Europe
Lithuania,1511,6,54,,934,523,17,555,20,"208,253","76,499",Europe
New Zealand,1497,,21,,"1,411",65,2,310,4,"209,613","43,468",Australia/Oceania
Slovakia,1477,8,27,,"1,112",338,5,271,5,"131,910","24,161",Europe
Slovenia,1464,1,103,,267,"1,094",7,704,50,"66,678","32,073",Europe
Guatemala,1342,143,29,2,121,"1,192",5,75,2,"7,200",402,North America
Somalia,1284,65,53,1,135,"1,096",2,81,3,,,Africa
Djibouti,1284,16,3,,905,376,,"1,300",3,"16,647","16,849",Africa
DRC,1242,73,50,,157,"1,035",,14,0.6,,,Africa
Mayotte,1210,67,16,2,627,567,10,"4,435",59,"5,000","18,327",Africa
El Salvador,1112,75,23,3,405,684,19,171,4,"48,913","7,541",North America
Gabon,1104,100,10,1,182,912,13,496,4,"5,530","2,485",Africa
Kyrgyzstan,1082,38,12,,735,335,13,166,2,"59,490","9,118",Asia
