,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9039170,"1,140",232101,17,"5,878,859",895,"2,928,210","16,761","27,257",700,"135,428,406","408,369","331,632,184",North America,37,"1,429",2
2,India,7990322,"1,469",120054,,"7,259,509","2,315","610,759","8,944","5,772",87,"105,487,680","76,198","1,384,382,302",Asia,173,"11,531",13
3,Brazil,5440903,,157981,,"4,904,046",,"378,876","8,318","25,538",742,"21,900,000","102,793","213,048,696",South America,39,"1,349",10
4,Russia,1563976,"16,202",26935,346,"1,171,301","12,361","365,740","2,300","10,715",185,"58,730,811","402,390","145,954,896",Europe,93,"5,419",2
5,France,1198695,,35541,,"112,716",,"1,050,438","2,918","18,351",544,"15,271,734","233,797","65,320,572",Europe,54,"1,838",4
6,Spain,1174916,,35298,,N/A,N/A,N/A,"2,292","25,126",755,"16,690,076","356,925","46,760,692",Europe,40,"1,325",3
7,Argentina,1116609,,29730,,"921,344",,"165,535","4,952","24,633",656,"2,882,949","63,600","45,329,710",South America,41,"1,525",16
8,Colombia,1033218,,30565,,"932,882",,"69,771","2,365","20,236",599,"4,838,104","94,758","51,057,699",South America,49,"1,670",11
9,UK,917575,,45365,,N/A,N/A,N/A,852,"13,493",667,"32,418,083","476,724","68,001,761",Europe,74,"1,499",2
10,Mexico,901268,"5,942",89814,643,"659,473","4,355","151,981","2,838","6,967",694,"2,323,014","17,956","129,369,464",North America,144,"1,440",56
11,Peru,892497,,34257,,"814,204",,"44,036","1,048","26,948","1,034","4,427,751","133,691","33,119,249",South America,37,967,7
12,South Africa,717851,,19053,,"647,833",,"50,965",546,"12,055",320,"4,726,875","79,378","59,549,086",Africa,83,"3,125",13
13,Iran,581824,,33299,,"463,611",,"84,914","4,995","6,899",395,"4,786,769","56,757","84,338,479",Asia,145,"2,533",18
14,Italy,564778,,37700,,"271,988",,"255,090","1,411","9,346",624,"14,953,086","247,434","60,432,727",Europe,107,"1,603",4
15,Chile,504525,,14026,,"481,379",,"9,120",740,"26,320",732,"4,177,395","217,922","19,169,236",South America,38,"1,367",5
16,Germany,463419,,10263,,"326,700",,"126,456","1,470","5,525",122,"20,380,376","242,996","83,871,125",Europe,181,"8,172",4
17,Iraq,459908,,10724,,"388,081",,"61,103",398,"11,353",265,"2,794,774","68,992","40,508,735",Asia,88,"3,777",14
18,Bangladesh,403079,"1,493",5861,23,"319,733","1,610","77,485",,"2,440",35,"2,296,321","13,899","165,218,721",Asia,410,"28,190",72
19,Indonesia,400483,"4,029",13612,100,"325,793","3,545","61,078",,"1,459",50,"4,429,567","16,139","274,455,981",Asia,685,"20,163",62
20,Philippines,375180,"2,053",7114,61,"329,111",540,"38,955","1,483","3,409",65,"4,655,066","42,300","110,049,520",Asia,293,"15,469",24
21,Turkey,366208,,9950,,"317,519",,"38,739","1,827","4,327",118,"13,478,452","159,260","84,631,544",Asia,231,"8,506",6
22,Ukraine,363075,"7,474",6755,165,"148,642","3,306","207,678",177,"8,318",155,"3,025,148","69,309","43,647,302",Europe,120,"6,461",14
23,Belgium,347289,"13,571",11038,139,"23,504",469,"312,747",911,"29,923",951,"4,672,833","402,622","11,606,014",Europe,33,"1,051",2
24,Saudi Arabia,345631,,5329,,"332,117",,"8,185",778,"9,879",152,"7,830,553","223,810","34,987,472",Asia,101,"6,565",4
25,Pakistan,330200,825,6759,14,"311,814",374,"11,627",611,"1,486",30,"4,347,155","19,559","222,258,391",Asia,673,"32,883",51
26,Israel,312024,300,2483,,"296,770",114,"12,771",453,"33,925",270,"4,471,870","486,200","9,197,590",Asia,29,"3,704",2
27,Netherlands,311889,,7142,,N/A,N/A,N/A,546,"18,189",417,"3,327,701","194,066","17,147,225",Europe,55,"2,401",5
28,Poland,299049,"18,820",4849,236,"123,504","4,267","170,696","1,150","7,904",128,"4,507,678","119,147","37,833,050",Europe,127,"7,802",8
29,Czechia,284033,,2547,,"111,443",,"170,043",893,"26,507",238,"2,118,316","197,688","10,715,457",Europe,38,"4,207",5
30,Canada,222887,,10001,,"186,464",,"26,422",232,"5,889",264,"9,702,468","256,346","37,849,081",North America,170,"3,785",4
31,Romania,217216,,6574,,"155,630",,"55,012",824,"11,316",342,"3,096,526","161,316","19,195,429",Europe,88,"2,920",6
32,Morocco,203733,,3445,,"168,706",,"31,582",766,"5,499",93,"3,240,758","87,467","37,051,350",Africa,182,"10,755",11
33,Ecuador,163192,,12588,,"141,759",,"8,845",362,"9,205",710,"534,444","30,145","17,728,882",South America,109,"1,408",33
34,Nepal,160400,,876,,"118,843",,"40,681",,"5,474",30,"1,400,694","47,799","29,304,049",Asia,183,"33,452",21
35,Bolivia,141124,172,8672,14,"109,769",541,"22,683",71,"12,037",740,"329,963","28,144","11,724,139",South America,83,"1,352",36
36,Qatar,131689,,230,,"128,617",,"2,842",40,"46,901",82,"950,031","338,354","2,807,805",Asia,21,"12,208",3
37,Panama,130422,,2650,,"106,440",,"21,332",121,"30,075",611,"638,429","147,222","4,336,510",North America,33,"1,636",7
38,UAE,127624,,482,,"122,458",,"4,684",,"12,854",49,"12,661,587","1,275,232","9,928,846",Asia,78,"20,599",1
39,Switzerland,127042,,2147,,"62,700",,"62,195",142,"14,644",247,"1,829,173","210,853","8,675,112",Europe,68,"4,041",5
40,Dominican Republic,125008,,2226,,"103,324",,"19,458",181,"11,487",205,"570,751","52,444","10,883,002",North America,87,"4,889",19
41,Portugal,124432,,2371,,"72,344",,"49,717",253,"12,215",233,"3,256,562","319,679","10,186,961",Europe,82,"4,296",3
42,Kuwait,123092,,756,,"114,116",,"8,220",116,"28,687",176,"889,555","207,316","4,290,815",Asia,35,"5,676",5
43,Sweden,115785,,5918,,N/A,N/A,N/A,39,"11,442",585,"2,074,744","205,021","10,119,680",Europe,87,"1,710",5
44,Oman,114434,614,1208,5,"103,060","3,063","10,166",185,"22,230",235,"376,700","73,179","5,147,637",Asia,45,"4,261",14
45,Kazakhstan,110832,148,1825,,"105,883",117,"3,124",221,"5,880",97,"3,309,626","175,587","18,848,974",Asia,170,"10,328",6
46,Egypt,106877,,6222,,"99,084",,"1,571",41,"1,038",60,"135,000","1,311","102,949,610",Africa,963,"16,546",763
47,Guatemala,105571,,3665,,"95,206",,"6,700",5,"5,858",203,"416,088","23,089","18,021,254",North America,171,"4,917",43
48,Costa Rica,105322,,1329,,"64,406",,"39,587",195,"20,614",260,"302,168","59,143","5,109,142",North America,49,"3,844",17
49,Japan,97498,,1725,,"90,148",,"5,625",165,772,14,"2,606,199","20,627","126,349,496",Asia,"1,296","73,246",48
50,Honduras,94623,657,2639,6,"38,833",297,"53,151",25,"9,505",265,"225,439","22,646","9,955,024",North America,105,"3,772",44
51,Belarus,94609,,965,,"84,237",,"9,407",,"10,013",102,"2,395,368","253,524","9,448,307",Europe,100,"9,791",4
52,Ethiopia,94218,,1445,,"48,968",,"43,805",314,813,12,"1,455,054","12,558","115,863,663",Africa,"1,230","80,182",80
53,Venezuela,90400,,780,,"84,907",,"4,713",117,"3,182",27,"2,078,803","73,173","28,409,527",South America,314,"36,422",14
54,Austria,86102,,1005,,"60,308",,"24,789",203,"9,542",111,"2,125,687","235,584","9,023,068",Europe,105,"8,978",4
55,Armenia,82651,"2,241",1243,21,"52,508",694,"28,900",,"27,875",419,"387,633","130,734","2,965,048",Asia,36,"2,385",8
56,Bahrain,80765,,316,,"77,421",,"3,028",24,"46,957",184,"1,709,902","994,131","1,719,996",Asia,21,"5,443",1
57,Lebanon,73995,,590,,"36,797",,"36,608",239,"10,857",87,"1,171,367","171,870","6,815,405",Asia,92,"11,552",6
