,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2066401,,115130,,"808,494",,"1,142,777","16,838","6,245",348,"22,625,758","68,377","330,896,410",North America,160,"2,874",15
2,Brazil,775184,,39797,,"396,692","16,392","338,695","8,318","3,648",187,"1,364,423","6,422","212,475,738",South America,274,"5,339",156
3,Russia,493657,,6358,,"252,783",,"234,516","2,300","3,383",44,"13,545,303","92,820","145,931,211",Europe,296,"22,952",11
4,UK,290143,,41128,,N/A,N/A,N/A,516,"4,275",606,"6,042,622","89,037","67,866,605",Europe,234,"1,650",11
5,Spain,289360,,27136,,N/A,N/A,N/A,617,"6,189",580,"4,465,338","95,507","46,753,838",Europe,162,"1,723",10
6,India,287155,,8107,,"140,979",,"138,069","8,944",208,6,"5,213,140","3,780","1,379,233,699",Asia,"4,803","170,129",265
7,Italy,235763,,34114,,"169,939",,"31,710",249,"3,899",564,"4,381,349","72,459","60,466,359",Europe,256,"1,772",14
8,Peru,208823,,5903,,"98,031",,"104,889","1,065","6,339",179,"1,255,756","38,117","32,944,770",South America,158,"5,581",26
9,Germany,186866,,8844,,"170,700",,"7,322",492,"2,231",106,"4,694,147","56,036","83,769,646",Europe,448,"9,472",18
10,Iran,177938,,8506,,"140,590",,"28,842","2,639","2,120",101,"1,128,601","13,447","83,930,199",Asia,472,"9,867",74
11,Turkey,173036,,4746,,"146,839",,"21,451",631,"2,053",56,"2,451,700","29,087","84,287,073",Asia,487,"17,760",34
12,France,155136,,29319,,"71,832",,"53,985",933,"2,377",449,"1,384,633","21,215","65,265,877",Europe,421,"2,226",47
13,Chile,148496,,2475,,"121,820","26,189","24,201","1,689","7,772",130,"761,090","39,833","19,106,987",South America,129,"7,720",25
14,Mexico,129184,"4,883",15357,708,"93,930","3,182","19,897",378,"1,003",119,"369,362","2,866","128,855,326",North America,997,"8,391",349
15,Pakistan,119536,"5,834",2356,101,"38,391","2,083","78,789",111,542,11,"780,825","3,539","220,626,768",Asia,"1,846","93,645",283
16,Saudi Arabia,112288,,819,,"77,954",,"33,515","1,693","3,228",24,"1,019,812","29,321","34,781,424",Asia,310,"42,468",34
17,Canada,97125,,7960,,"56,639",,"32,526","1,864","2,575",211,"1,989,255","52,732","37,723,541",North America,388,"4,739",19
18,Bangladesh,74865,,1012,,"15,900",,"57,953",1,455,6,"441,560","2,683","164,596,070",Asia,"2,199","162,644",373
19,Qatar,73595,,66,,"49,413",,"24,116",226,"26,211",24,"269,964","96,148","2,807,805",Asia,38,"42,543",10
20,Belgium,59569,,9629,,"16,392",,"33,548",102,"5,141",831,"969,619","83,682","11,586,902",Europe,195,"1,203",12
21,South Africa,55421,,1210,,"31,505",,"22,706",208,935,20,"998,400","16,846","59,265,120",Africa,"1,069","48,979",59
22,Belarus,51066,,288,,"25,667",,"25,111",92,"5,404",30,"659,565","69,799","9,449,483",Europe,185,"32,811",14
23,Netherlands,48087,,6042,,N/A,N/A,N/A,80,"2,807",353,"435,587","25,424","17,132,868",Europe,356,"2,836",39
24,Sweden,46814,,4795,,N/A,N/A,N/A,288,"4,637",475,"325,000","32,192","10,095,806",Europe,216,"2,105",31
25,Ecuador,44440,,3720,,"21,862",,"18,858",219,"2,521",211,"128,175","7,271","17,627,077",South America,397,"4,738",138
26,Colombia,43682,,1433,,"17,333",,"24,916",335,859,28,"444,933","8,750","50,851,849",South America,"1,164","35,486",114
27,UAE,40507,,284,,"24,017",,"16,206",1,"4,098",29,"2,537,000","256,691","9,883,472",Asia,244,"34,801",4
28,Singapore,38965,,25,,"26,532",,"12,408",3,"6,663",4,"488,695","83,569","5,847,776",Asia,150,"233,911",12
29,Egypt,38284,,1342,,"10,289",,"26,653",41,375,13,"135,000","1,321","102,215,478",Africa,"2,670","76,167",757
30,Portugal,35600,,1497,,"21,742",,"12,361",70,"3,491",147,"954,069","93,553","10,198,203",Europe,286,"6,812",11
31,Indonesia,34316,,1959,,"12,129",,"20,228",,126,7,"446,918","1,635","273,358,192",Asia,"7,966","139,540",612
32,Kuwait,33823,,275,,"23,288",,"10,260",193,"7,927",64,"324,373","76,022","4,266,818",Asia,126,"15,516",13
33,Switzerland,31011,,1936,,"28,700",,375,21,"3,585",224,"435,458","50,336","8,651,110",Europe,279,"4,469",20
34,Ukraine,28381,,833,,"12,769",,"14,779",306,649,19,"445,940","10,194","43,746,561",Europe,"1,541","52,517",98
35,Poland,27842,,1206,,"13,411",,"13,225",160,736,32,"1,109,909","29,325","37,848,732",Europe,"1,359","31,384",34
36,Argentina,25987,,735,,"7,991",,"17,261",274,575,16,"208,519","4,616","45,172,359",South America,"1,738","61,459",217
