,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2046075,526,114167,19,"788,885",23,"1,143,023","16,952","6,184",345,"22,147,253","66,932","330,891,117",North America,162,"2,898",15
2,Brazil,742084,,38497,,"325,602",,"377,985","8,318","3,493",181,"999,836","4,706","212,471,616",South America,286,"5,519",213
3,Russia,493657,"8,404",6358,216,"252,783","10,386","234,516","2,300","3,383",44,"13,545,303","92,820","145,931,041",Europe,296,"22,952",11
4,UK,289140,,40883,,N/A,N/A,N/A,516,"4,260",602,"5,870,506","86,502","67,865,632",Europe,235,"1,660",12
5,Spain,289046,,27136,,N/A,N/A,N/A,617,"6,182",580,"4,465,338","95,508","46,753,788",Europe,162,"1,723",10
6,India,276583,"1,803",7745,26,"135,206","1,041","133,632","8,944",201,6,"5,061,332","3,670","1,379,196,659",Asia,"4,987","178,076",272
7,Italy,235561,,34043,,"168,646",,"32,872",263,"3,896",563,"4,318,650","71,422","60,466,601",Europe,257,"1,776",14
8,Peru,203736,,5738,,"92,929",,"105,069","1,077","6,184",174,"1,227,691","37,267","32,943,514",South America,162,"5,741",27
9,Germany,186516,,8831,,"170,700",500,"6,985",540,"2,227",105,"4,348,880","51,915","83,768,916",Europe,449,"9,486",19
10,Iran,177938,"2,011",8506,81,"140,590","2,133","28,842","2,639","2,120",101,"1,128,601","13,447","83,927,262",Asia,472,"9,867",74
11,Turkey,172114,,4729,,"144,598",,"22,787",642,"2,042",56,"2,415,179","28,655","84,284,595",Asia,490,"17,823",35
12,France,154591,,29296,,"71,506",,"53,789",955,"2,369",449,"1,384,633","21,215","65,265,483",Europe,422,"2,228",47
13,Chile,142759,,2283,,"95,631",,"44,845","1,689","7,472",119,"746,592","39,075","19,106,539",South America,134,"8,369",26
14,Mexico,124301,"4,199",14649,596,"90,748","3,115","18,904",378,965,114,"357,055","2,771","128,851,627",North America,"1,037","8,796",361
15,Pakistan,113702,"5,385",2255,83,"36,308","1,290","75,139",111,515,10,"754,252","3,419","220,615,030",Asia,"1,940","97,834",292
16,Saudi Arabia,112288,"3,717",819,36,"77,954","1,615","33,515","1,686","3,229",24,"997,673","28,685","34,779,942",Asia,310,"42,466",35
17,Canada,96653,,7897,,"55,572",,"33,184","1,864","2,562",209,"1,955,719","51,845","37,722,638",North America,390,"4,777",19
18,Bangladesh,74865,"3,190",1012,37,"15,900",563,"57,953",1,455,6,"441,560","2,683","164,591,590",Asia,"2,199","162,640",373
19,Qatar,73595,"1,716",66,4,"49,413","1,844","24,116",226,"26,211",24,"269,964","96,148","2,807,805",Asia,38,"42,543",10
20,Belgium,59569,132,9629,10,"16,392",68,"33,548",102,"5,141",831,"969,619","83,683","11,586,764",Europe,195,"1,203",12
21,South Africa,52991,,1162,,"29,006",,"22,823",208,894,20,"968,070","16,335","59,263,077",Africa,"1,118","51,001",61
22,Belarus,51066,801,288,6,"25,667","1,161","25,111",92,"5,404",30,"659,565","69,799","9,449,492",Europe,185,"32,811",14
23,Netherlands,48087,184,6042,11,N/A,N/A,N/A,92,"2,807",353,"435,587","25,424","17,132,765",Europe,356,"2,836",39
24,Sweden,46814,198,4795,78,N/A,N/A,N/A,288,"4,637",475,"325,000","32,192","10,095,634",Europe,216,"2,105",31
25,Ecuador,43917,,3690,,"21,020",,"19,207",219,"2,492",209,"128,175","7,272","17,626,344",South America,401,"4,777",138
26,Colombia,42078,,1372,,"16,534",,"24,172",335,827,27,"432,870","8,513","50,850,368",South America,"1,208","37,063",117
27,UAE,39904,,283,,"22,740",,"16,881",1,"4,038",29,"2,537,000","256,700","9,883,146",Asia,248,"34,923",4
28,Singapore,38965,451,25,,"25,877",,"13,063",3,"6,663",4,"488,695","83,571","5,847,650",Asia,150,"233,906",12
29,Egypt,36829,,1306,,"9,786",,"25,737",41,360,13,"135,000","1,321","102,210,197",Africa,"2,775","78,262",757
30,Portugal,35600,294,1497,5,"21,742",403,"12,361",65,"3,491",147,"940,988","92,269","10,198,284",Europe,286,"6,812",11
31,Indonesia,34316,"1,240",1959,36,"12,129",715,"20,228",,126,7,"446,918","1,635","273,350,295",Asia,"7,966","139,536",612
32,Kuwait,33823,683,275,2,"23,288","1,126","10,260",193,"7,927",64,"324,373","76,025","4,266,645",Asia,126,"15,515",13
33,Switzerland,31011,23,1934,,"28,700",,377,21,"3,585",224,"435,458","50,337","8,650,937",Europe,279,"4,473",20
34,Ukraine,28381,525,833,23,"12,769",357,"14,779",306,649,19,"445,940","10,194","43,747,275",Europe,"1,541","52,518",98
35,Poland,27668,108,1191,8,"13,411",215,"13,066",160,731,31,"1,087,853","28,742","37,848,845",Europe,"1,368","31,779",35
36,Ireland,25215,,1691,,"22,698",,826,34,"5,110",343,"367,780","74,533","4,934,463",Europe,196,"2,918",13
37,Argentina,24761,,717,,"7,568",,"16,476",274,548,16,"203,051","4,495","45,171,227",South America,"1,824","63,000",222
38,Philippines,23732,740,1027,10,"4,895",159,"17,810",82,217,9,"461,962","4,219","109,491,568",Asia,"4,614","106,613",237
39,Afghanistan,22142,683,405,21,"3,013",362,"18,724",19,570,10,"50,658","1,303","38,870,176",Asia,"1,755","95,976",767
40,Romania,20945,196,1360,6,"15,103",193,"4,482",150,"1,088",71,"520,564","27,050","19,244,249",Europe,919,"14,150",37
41,Dominican Republic,20415,,544,,"12,208",,"7,663",110,"1,883",50,"94,511","8,718","10,841,423",North America,531,"19,929",115
42,Oman,18887,689,84,1,"4,329",177,"14,474",85,"3,705",16,"116,722","22,897","5,097,800",Asia,270,"60,688",44
43,Israel,18268,88,299,,"15,168",9,"2,801",31,"1,986",33,"692,745","75,318","9,197,590",Asia,503,"30,761",13
44,Panama,17233,,403,,"10,561",,"6,269",90,"3,998",93,"80,720","18,726","4,310,510",North America,250,"10,696",53
45,Japan,17210,,916,,"15,213",,"1,081",92,136,7,"321,053","2,538","126,496,945",Asia,"7,350","138,097",394
46,Austria,17005,26,673,1,"15,910",35,422,17,"1,889",75,"506,344","56,239","9,003,449",Europe,529,"13,378",18
47,Bahrain,16200,469,30,1,"11,109",503,"5,061",13,"9,545",18,"386,134","227,507","1,697,242",Asia,105,"56,575",4
48,Bolivia,14644,695,487,12,"2,190",31,"11,967",3,"1,256",42,"39,610","3,396","11,663,221",South America,796,"23,949",294
49,Iraq,14268,,392,,"5,831",,"8,045",70,355,10,"322,691","8,035","40,162,645",Asia,"2,815","102,456",124
50,Armenia,14103,428,227,10,"5,226",775,"8,650",10,"4,760",77,"73,156","24,690","2,962,936",Asia,210,"13,053",41
51,Nigeria,13464,,365,,"4,206",,"8,893",7,65,2,"79,948",388,"205,794,199",Africa,"15,285","563,820","2,574"
52,Kazakhstan,13319,245,61,,"8,138",123,"5,120",62,710,3,"1,023,417","54,544","18,763,084",Asia,"1,409","307,592",18
53,Serbia,12031,66,251,1,"11,348",,432,14,"1,377",29,"287,064","32,848","8,739,216",Europe,726,"34,818",30
54,Denmark,12016,15,593,,"10,904",55,519,17,"2,075",102,"739,575","127,710","5,791,055",Europe,482,"9,766",8
55,S. Korea,11902,50,276,2,"10,611",22,"1,015",15,232,5,"1,051,972","20,520","51,266,763",Asia,"4,307","185,749",49
56,Algeria,10382,,724,,"6,951",,"2,707",36,237,17,,,"43,800,432",Africa,"4,219","60,498",
57,Ghana,10201,,48,,"3,755",,"6,398",10,329,2,"239,395","7,715","31,030,490",Africa,"3,042","646,469",130
58,Moldova,10025,,367,2,"5,930",133,"3,728",308,"2,485",91,"63,328","15,697","4,034,462",Europe,402,"10,993",64
59,Czechia,9763,12,330,2,"7,057",4,"2,376",11,912,31,"478,825","44,717","10,707,880",Europe,"1,097","32,448",22
60,Cameroon,8681,369,212,,"4,836",42,"3,633",28,328,8,,,"26,501,153",Africa,"3,053","125,005",
61,Norway,8576,,239,,"8,138",,199,2,"1,583",44,"267,877","49,435","5,418,762",Europe,632,"22,673",20
62,Morocco,8455,18,210,,"7,496",3,749,15,229,6,"352,240","9,550","36,884,048",Africa,"4,362","175,638",105
63,Malaysia,8338,2,118,1,"7,014",39,"1,206",5,258,4,"618,360","19,120","32,340,659",Asia,"3,879","274,073",52
64,Azerbaijan,8191,,98,,"4,606",,"3,487",66,808,10,"349,200","34,459","10,133,776",Asia,"1,237","103,406",29
65,Guatemala,7866,364,289,22,"1,413",90,"6,164",5,440,16,"31,427","1,756","17,894,306",North America,"2,275","61,918",569
66,Australia,7276,9,102,,"6,744",24,430,3,286,4,"1,679,954","65,927","25,481,994",Australia/Oceania,"3,502","249,823",15
67,Finland,7040,15,324,,"5,800",,916,4,"1,271",58,"208,300","37,598","5,540,244",Europe,787,"17,100",27
68,Honduras,6935,485,271,9,787,47,"5,877",13,701,27,"21,540","2,177","9,894,721",North America,"1,427","36,512",459
69,Sudan,6427,,389,,"2,127",,"3,911",,147,9,401,9,"43,780,863",Africa,"6,812","112,547","109,179"
