"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1232604,"19,769","71,838","1,917","198,935","961,831","16,174","3,724",217,"7,681,934","23,208",North America
Spain,250561,"2,260","25,613",185,"154,718","70,230","2,254","5,359",548,"1,932,455","41,332",Europe
Italy,213013,"1,075","29,315",236,"85,231","98,467","1,427","3,523",485,"2,246,666","37,158",Europe
UK,194990,"4,406","29,427",693,N/A,"165,219","1,559","2,872",433,"1,383,842","20,385",Europe
France,170551,"1,089","25,531",330,"52,736","92,284","3,430","2,613",391,"1,100,228","16,856",Europe
Germany,166696,544,"6,993",,"135,100","24,603","1,937","1,990",83,"2,547,052","30,400",Europe
Russia,155370,"10,102","1,451",95,"19,865","134,054","2,300","1,065",10,"4,460,357","30,564",Europe
Turkey,129491,"1,832","3,520",59,"73,285","52,686","1,338","1,535",42,"1,204,421","14,281",Asia
Brazil,110156,"1,890","7,485",142,"45,815","56,856","8,318",518,35,"339,552","1,597",South America
Iran,99970,"1,323","6,340",63,"80,475","13,155","2,685","1,190",75,"519,543","6,186",Asia
Canada,61981,"1,209","4,037",183,"26,661","31,283",557,"1,642",107,"919,368","24,359",North America
Peru,51189,"3,817","1,444",100,"15,413","34,332",709,"1,553",44,"406,579","12,331",South America
Belgium,50509,242,"8,016",92,"12,441","30,052",646,"4,358",692,"456,194","39,362",Europe
India,49400,"2,963","1,693",127,"14,142","33,565",,36,1,"1,191,946",864,Asia
Netherlands,41087,317,"5,168",86,N/A,"35,669",644,"2,398",302,"235,909","13,768",Europe
Ecuador,31881,,"1,569",,"3,433","26,879",159,"1,807",89,"80,171","4,544",South America
Saudi Arabia,30251,"1,595",200,9,"5,431","24,620",143,869,6,"376,607","10,818",Asia
Switzerland,30009,28,"1,795",11,"25,400","2,814",121,"3,467",207,"286,403","33,092",Europe
Portugal,25702,178,"1,074",11,"1,743","22,885",134,"2,521",105,"450,000","44,132",Europe
Mexico,24905,"1,434","2,271",117,"15,938","6,696",378,193,18,"100,041",776,North America
Sweden,23216,495,"2,854",85,"4,074","16,288",435,"2,299",283,"148,500","14,704",Europe
Pakistan,22049,"1,108",514,38,"5,801","15,734",111,100,2,"222,404","1,007",Asia
Chile,22016,"1,373",275,5,"10,710","11,031",470,"1,152",14,"222,095","11,618",South America
Ireland,21983,211,"1,339",20,"13,386","7,258",93,"4,452",271,"214,761","43,493",Europe
