,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9212767,,234177,,"5,983,345",,"2,995,245","16,950","27,779",706,"141,669,328","427,174","331,642,770",North America,36,"1,416",2
2,India,8088851,805,121131,,"7,373,375","1,477","594,345","8,944","5,843",87,"107,728,088","77,813","1,384,456,382",Asia,171,"11,429",13
3,Brazil,5496402,,159033,,"4,954,159",,"383,210","8,318","25,798",746,"21,900,000","102,789","213,056,940",South America,39,"1,340",10
4,Russia,1581693,,27301,,"1,186,041",,"368,351","2,300","10,837",187,"59,284,119","406,180","145,955,236",Europe,92,"5,346",2
5,France,1282769,,36020,,"115,287",,"1,131,462","3,156","19,638",551,"15,592,956","238,711","65,321,359",Europe,51,"1,813",4
6,Spain,1238922,,35639,,N/A,N/A,N/A,"2,404","26,495",762,"16,690,076","356,925","46,760,790",Europe,38,"1,312",3
7,Argentina,1143800,,30442,,"946,134",,"167,224","4,981","25,232",672,"2,947,344","65,017","45,331,975",South America,40,"1,489",15
8,Colombia,1053122,,30926,,"950,348",,"71,848","2,365","20,625",606,"4,940,714","96,762","51,060,661",South America,48,"1,651",10
9,UK,965340,,45955,,N/A,N/A,N/A,957,"14,195",676,"33,089,838","486,589","68,003,706",Europe,70,"1,480",2
10,Mexico,912811,"5,948",90773,464,"668,667","5,028","153,371","2,838","7,055",702,"2,365,584","18,284","129,376,862",North America,142,"1,425",55
11,Peru,897594,,34362,,"819,717",,"43,515","1,052","27,100","1,037","4,473,483","135,062","33,121,760",South America,37,964,7
12,South Africa,721770,,19164,,"649,935",,"52,671",546,"12,120",322,"4,777,609","80,224","59,553,172",Africa,83,"3,108",12
13,Italy,616595,,38122,,"279,282",,"299,191","1,651","10,203",631,"15,353,490","254,061","60,432,243",Europe,98,"1,585",4
14,Iran,596941,,34113,,"472,598",,"90,230","5,055","7,077",404,"4,857,392","57,590","84,344,353",Asia,141,"2,472",17
15,Chile,507050,,14118,,"483,922",,"9,010",748,"26,450",736,"4,232,623","220,793","19,170,131",South America,38,"1,358",5
16,Germany,498353,,10435,,"339,200",,"148,718","1,696","5,942",124,"21,882,967","260,907","83,872,585",Europe,168,"8,038",4
17,Iraq,467755,,10815,,"394,386",,"62,554",460,"11,546",267,"2,833,070","69,929","40,513,679",Asia,87,"3,746",14
18,Bangladesh,404760,,5886,,"321,281",,"77,593",,"2,450",36,"2,310,589","13,984","165,227,680",Asia,408,"28,071",72
19,Indonesia,404048,,13701,,"329,778",,"60,569",,"1,472",50,"4,463,884","16,264","274,471,776",Asia,679,"20,033",61
20,Philippines,376935,,7147,,"329,848",,"39,940","1,483","3,425",65,"4,719,864","42,885","110,057,490",Asia,292,"15,399",23
21,Turkey,370832,,10099,,"320,762",,"39,971","1,916","4,381",119,"13,741,180","162,355","84,636,500",Asia,228,"8,381",6
22,Ukraine,370417,,6868,,"151,632",,"211,917",177,"8,487",157,"3,025,148","69,311","43,645,874",Europe,118,"6,355",14
23,Belgium,368337,,11170,,"23,969",,"333,198",993,"31,736",962,"4,745,723","408,892","11,606,289",Europe,32,"1,039",2
24,Saudi Arabia,346482,,5363,,"333,005",,"8,114",776,"9,902",153,"7,945,021","227,063","34,990,437",Asia,101,"6,524",4
25,Pakistan,332186,"1,078",6795,20,"313,527",889,"11,864",632,"1,494",31,"4,409,537","19,838","222,281,868",Asia,669,"32,713",50
26,Netherlands,330255,,7258,,N/A,N/A,N/A,572,"19,260",423,"3,327,701","194,064","17,147,432",Europe,52,"2,363",5
27,Poland,319205,,5149,,"129,267",,"184,789","1,203","8,437",136,"4,575,570","120,942","37,832,825",Europe,119,"7,348",8
28,Israel,313114,,2508,,"299,439",,"11,167",440,"34,043",273,"4,546,335","494,296","9,197,590",Asia,29,"3,667",2
29,Czechia,310068,,2862,,"128,628",,"178,578","1,031","28,936",267,"2,203,719","205,656","10,715,565",Europe,35,"3,744",5
30,Romania,229040,,6764,,"163,852",,"58,424",868,"11,932",352,"3,169,978","165,148","19,194,731",Europe,84,"2,838",6
31,Canada,228542,,10074,,"191,209",,"27,259",228,"6,038",266,"9,753,158","257,673","37,850,887",North America,166,"3,757",4
32,Morocco,212038,,3572,,"174,911",,"33,555",787,"5,722",96,"3,285,045","88,656","37,053,740",Africa,175,"10,373",11
33,Ecuador,166302,,12622,,"141,759",,"11,921",336,"9,380",712,"537,793","30,332","17,730,347",South America,107,"1,405",33
34,Nepal,164718,,904,,"124,862",,"38,952",,"5,620",31,"1,419,064","48,421","29,306,916",Asia,178,"32,419",21
35,Switzerland,145044,,2200,,"65,100",,"77,744",202,"16,719",254,"1,895,175","218,452","8,675,457",Europe,60,"3,943",5
36,Bolivia,141484,163,8705,11,"110,759",456,"22,020",71,"12,067",742,"332,343","28,345","11,725,010",South America,83,"1,347",35
37,Portugal,132616,,2428,,"75,702",,"54,486",269,"13,018",238,"3,327,220","326,621","10,186,799",Europe,77,"4,196",3
38,Qatar,132150,,231,,"129,124",,"2,795",41,"47,065",82,"970,119","345,508","2,807,805",Asia,21,"12,155",3
39,Panama,132045,,2678,,"108,342",,"21,025",119,"30,447",617,"654,264","150,860","4,336,882",North America,33,"1,619",7
40,UAE,130336,,488,,"126,147",,"3,701",,"13,126",49,"12,896,833","1,298,840","9,929,499",Asia,76,"20,347",1
41,Dominican Republic,125913,,2234,,"103,944",,"19,735",179,"11,569",205,"582,708","53,540","10,883,596",North America,86,"4,872",19
42,Kuwait,124666,,767,,"115,475",,"8,424",104,"29,052",179,"905,133","210,930","4,291,161",Asia,34,"5,595",5
43,Sweden,121167,,5934,,N/A,N/A,N/A,56,"11,973",586,"2,074,744","205,014","10,120,023",Europe,84,"1,705",5
44,Oman,114434,,1208,,"103,060",,"10,166",185,"22,227",235,"376,700","73,169","5,148,349",Asia,45,"4,262",14
45,Kazakhstan,111100,,1825,,"106,059",,"3,216",221,"5,894",97,"3,309,626","175,575","18,850,201",Asia,170,"10,329",6
46,Costa Rica,107570,,1357,,"65,666",,"40,547",182,"21,053",266,"308,063","60,293","5,109,396",North America,47,"3,765",17
