,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7139355,"41,418",206585,"1,104","4,397,341","51,231","2,535,429","14,086","21,540",623,"100,580,666","303,455","331,452,210",North America,46,"1,604",3
2,India,5730184,"89,688",91173,"1,152","4,671,850","90,030","967,161","8,944","4,143",66,"66,279,462","47,920","1,383,122,931",Asia,241,"15,170",21
3,Brazil,4627780,"32,445",139065,906,"3,992,886","47,259","495,829","8,318","21,736",653,"17,900,000","84,074","212,908,548",South America,46,"1,531",12
4,Russia,1122241,"6,431",19799,150,"923,699","5,750","178,743","2,300","7,689",136,"43,600,000","298,734","145,949,102",Europe,130,"7,372",3
5,Colombia,784268,"6,731",24746,176,"662,277","11,476","97,245",863,"15,376",485,"3,499,136","68,601","51,007,347",South America,65,"2,061",15
6,Peru,782695,"6,149",31870,98,"636,489","7,395","114,336","1,381","23,663",964,"3,751,583","113,421","33,076,571",South America,42,"1,038",9
7,Mexico,705263,"4,683",74348,651,"506,732","3,750","124,183","2,672","5,457",575,"1,604,845","12,417","129,243,704",North America,183,"1,738",81
8,Spain,693556,"11,289",31034,130,N/A,N/A,N/A,"1,436","14,833",664,"11,820,505","252,796","46,759,015",Europe,67,"1,507",4
9,South Africa,665188,"1,906",16206,88,"594,229","1,325","54,753",539,"11,183",272,"4,083,757","68,658","59,479,626",Africa,89,"3,670",15
10,Argentina,664799,"12,625",14376,424,"525,486","8,258","124,937","3,511","14,678",317,"1,815,738","40,090","45,291,222",South America,68,"3,150",25
11,France,481141,"13,072",31459,43,"93,538",,"356,144",951,"7,367",482,"10,000,000","153,122","65,307,193",Europe,136,"2,076",7
12,Chile,449903,"1,380",12345,24,"425,165","1,989","12,393",907,"23,489",645,"3,084,117","161,017","19,154,009",South America,43,"1,552",6
13,Iran,432798,"3,605",24840,184,"365,846","2,109","42,112","3,948","5,138",295,"3,828,330","45,446","84,238,612",Asia,195,"3,391",22
14,UK,409729,"6,178",41862,37,N/A,N/A,N/A,211,"6,028",616,"22,616,796","332,753","67,968,701",Europe,166,"1,624",3
15,Bangladesh,353844,"1,666",5044,37,"262,953","2,163","85,847",,"2,144",31,"1,862,637","11,284","165,066,418",Asia,466,"32,725",89
16,Iraq,332635,"5,055",8754,72,"264,988","3,231","58,893",541,"8,229",217,"2,121,304","52,475","40,424,684",Asia,122,"4,618",19
17,Saudi Arabia,331359,561,4569,27,"313,786","1,102","13,004","1,095","9,484",131,"6,190,822","177,199","34,937,072",Asia,105,"7,647",6
18,Turkey,308069,"1,767",7711,72,"270,723","1,027","29,635","1,561","3,644",91,"9,608,370","113,645","84,547,285",Asia,274,"10,965",9
19,Pakistan,307418,532,6432,8,"293,916",757,"7,070",558,"1,386",29,"3,264,216","14,713","221,859,289",Asia,722,"34,493",68
20,Italy,302537,"1,640",35758,20,"220,665",995,"46,114",244,"5,005",592,"10,679,675","176,696","60,440,954",Europe,200,"1,690",6
21,Philippines,294591,"2,833",5091,44,"231,373",765,"58,127","1,048","2,680",46,"3,462,679","31,504","109,914,017",Asia,373,"21,590",32
22,Germany,279205,"2,029",9508,17,"249,500","1,600","20,197",293,"3,330",113,"14,557,136","173,617","83,846,303",Europe,300,"8,819",6
23,Indonesia,257388,"4,465",9977,140,"187,958","3,660","59,453",,939,36,"3,032,250","11,059","274,187,457",Asia,"1,065","27,482",90
24,Israel,204690,"11,316",1325,40,"144,963","4,212","58,402",657,"22,255",144,"3,195,429","347,420","9,197,590",Asia,45,"6,942",3
25,Ukraine,184734,"3,497",3705,63,"81,670","1,769","99,359",177,"4,230",85,"2,079,482","47,616","43,671,581",Europe,236,"11,787",21
26,Canada,147753,"1,090",9243,9,"127,788",884,"10,722",86,"3,907",244,"6,833,661","180,697","37,818,373",North America,256,"4,092",6
27,Bolivia,131453,467,7693,39,"90,853",613,"32,907",71,"11,226",657,"290,749","24,831","11,709,345",South America,89,"1,522",40
28,Ecuador,129892,"2,249",11171,45,"102,852",,"15,869",360,"7,337",631,"399,096","22,543","17,703,980",South America,136,"1,585",44
29,Qatar,124175,258,212,1,"121,006",240,"2,957",64,"44,225",76,"739,091","263,227","2,807,805",Asia,23,"13,244",4
30,Romania,116415,"1,767",4550,47,"93,558","1,389","18,307",498,"6,061",237,"2,278,125","118,607","19,207,285",Europe,165,"4,221",8
31,Dominican Republic,109737,468,2074,10,"83,434",693,"24,229",208,"10,093",191,"455,525","41,895","10,872,904",North America,99,"5,242",24
32,Panama,107990,706,2291,6,"84,437","1,119","21,262",122,"24,939",529,"447,769","103,406","4,330,196",North America,40,"1,890",10
33,Morocco,107743,"2,397",1918,29,"88,244","2,361","17,581",281,"2,911",52,"2,457,373","66,396","37,010,720",Africa,344,"19,297",15
34,Kazakhstan,107450,76,1699,,"102,064",,"3,687",221,"5,707",90,"2,733,455","145,179","18,828,115",Asia,175,"11,082",7
35,Belgium,105226,"1,834",9955,5,"19,039",62,"76,232",94,"9,070",858,"2,942,559","253,640","11,601,339",Europe,110,"1,165",4
36,Egypt,102375,121,5822,16,"91,843",700,"4,710",41,996,57,"135,000","1,314","102,770,038",Africa,"1,004","17,652",761
37,Kuwait,101299,616,590,2,"92,341",729,"8,368",101,"23,641",138,"720,509","168,149","4,284,945",Asia,42,"7,263",6
38,Netherlands,100597,"2,357",6296,5,N/A,N/A,N/A,104,"5,868",367,"2,240,526","130,691","17,143,713",Europe,170,"2,723",8
39,Oman,95339,628,875,10,"86,482",287,"7,982",190,"18,565",170,"309,212","60,210","5,135,534",Asia,54,"5,869",17
40,Sweden,89756,,5876,5,N/A,N/A,N/A,15,"8,875",581,"1,532,632","151,538","10,113,840",Europe,113,"1,721",7
41,UAE,87530,"1,083",406,1,"76,995",970,"10,129",,"8,826",41,"9,036,933","911,188","9,917,747",Asia,113,"24,428",1
42,Guatemala,87442,819,3154,17,"76,459",590,"7,829",5,"4,860",175,"300,215","16,687","17,990,424",North America,206,"5,704",60
43,Poland,81673,974,2344,28,"65,561",589,"13,768",89,"2,159",62,"3,177,776","83,986","37,836,886",Europe,463,"16,142",12
44,Japan,79768,330,1512,4,"71,981",333,"6,275",165,631,12,"1,859,693","14,714","126,385,305",Asia,"1,584","83,588",68
45,Belarus,76357,253,796,5,"73,564",178,"1,997",,"8,081",84,"1,759,393","186,207","9,448,595",Europe,124,"11,870",5
46,Honduras,72306,231,2206,2,"23,230",619,"46,870",20,"7,274",222,"172,323","17,336","9,940,379",North America,137,"4,506",58
47,Ethiopia,71083,661,1141,14,"29,253",262,"40,689",269,615,10,"1,226,297","10,608","115,598,327",Africa,"1,626","101,313",94
48,Portugal,70465,802,1928,3,"46,290",316,"22,247",77,"6,915",189,"2,458,397","241,263","10,189,711",Europe,145,"5,285",4
49,Venezuela,68453,,564,,"57,774",,"10,115",146,"2,409",20,"1,909,796","67,206","28,416,979",South America,415,"50,385",15
50,Costa Rica,68059,"1,370",781,21,"26,136",430,"41,142",249,"13,332",153,"210,057","41,149","5,104,825",North America,75,"6,536",24
51,Nepal,67804,"1,172",436,7,"49,954","1,893","17,414",,"2,318",15,"944,474","32,284","29,255,303",Asia,431,"67,099",31
52,Bahrain,67014,612,231,4,"60,117",750,"6,666",54,"39,087",135,"1,366,396","796,979","1,714,470",Asia,26,"7,422",1
53,Nigeria,57724,111,1102,2,"48,985",149,"7,637",7,278,5,"484,051","2,335","207,278,383",Africa,"3,591","188,093",428
54,Singapore,57639,12,27,,"57,291",29,321,,"9,834",5,"2,692,047","459,319","5,860,958",Asia,102,"217,073",2
55,Czechia,55464,"2,306",555,24,"26,709",558,"28,200",120,"5,177",52,"1,240,417","115,779","10,713,617",Europe,193,"19,304",9
56,Uzbekistan,53275,590,444,2,"49,649",582,"3,182",283,"1,587",13,"1,377,915","41,034","33,579,667",Asia,630,"75,630",24
57,Switzerland,51101,437,2060,6,"42,100",,"6,941",35,"5,895",238,"1,300,092","149,966","8,669,241",Europe,170,"4,208",7
58,Algeria,50400,186,1698,9,"35,428",121,"13,274",31,"1,145",39,,,"44,030,062",Africa,874,"25,931",
59,Moldova,48232,786,1244,14,"36,071",529,"10,917",564,"11,963",309,"253,860","62,965","4,031,759",Europe,84,"3,241",16
60,Armenia,47877,210,942,4,"43,026",350,"3,909",,"16,150",318,"268,322","90,511","2,964,535",Asia,62,"3,147",11
61,Ghana,46153,91,299,2,"45,299",41,555,6,"1,478",10,"474,120","15,187","31,218,719",Africa,676,"104,410",66
62,Kyrgyzstan,45630,88,1063,,"41,904",108,"2,663",24,"6,968",162,"267,718","40,882","6,548,608",Asia,144,"6,160",24
63,Austria,39984,681,777,6,"30,949",637,"8,258",77,"4,434",86,"1,489,264","165,138","9,018,304",Europe,226,"11,607",6
64,Azerbaijan,39524,146,580,2,"37,122",173,"1,822",,"3,890",57,"1,073,255","105,633","10,160,216",Asia,257,"17,518",9
65,Afghanistan,39145,49,1446,1,"32,610",34,"5,089",93,"1,001",37,"109,281","2,793","39,124,705",Asia,999,"27,057",358
66,Kenya,37348,130,664,5,"24,253",106,"12,431",44,691,12,"506,632","9,376","54,036,855",Africa,"1,447","81,381",107
67,Palestine,37083,503,272,3,"26,288",819,"10,523",,"7,232",53,"394,384","76,909","5,127,934",Asia,138,"18,853",13
68,Paraguay,34828,,705,,"19,257",,"14,866",157,"4,869",99,"255,851","35,770","7,152,579",South America,205,"10,146",28
69,Ireland,33675,231,1794,2,"23,364",,"8,517",16,"6,802",362,"1,092,380","220,664","4,950,431",Europe,147,"2,759",5
70,Serbia,33080,81,744,1,"31,536",,800,22,"3,790",85,"1,092,359","125,140","8,729,071",Europe,264,"11,733",8
71,Lebanon,31792,940,328,13,"13,527",649,"17,937",126,"4,663",48,"756,198","110,908","6,818,231",Asia,214,"20,787",9
72,Libya,30097,651,469,9,"16,430",517,"13,198",,"4,367",68,"192,235","27,890","6,892,609",Africa,229,"14,696",36
73,El Salvador,27954,,819,5,"22,113",,"5,022",92,"4,305",126,"371,387","57,191","6,493,797",North America,232,"7,929",17
74,Australia,26974,32,859,5,"24,416",198,"1,699",11,"1,055",34,"7,394,818","289,226","25,567,653",Australia/Oceania,948,"29,764",3
75,Bosnia and Herzegovina,26081,344,790,12,"18,634",275,"6,657",,"7,961",241,"228,942","69,885","3,275,988",Europe,126,"4,147",14
76,Denmark,24357,558,643,2,"18,359",324,"5,355",15,"4,202",111,"3,500,492","603,851","5,796,947",Europe,238,"9,015",2
77,S. Korea,23216,110,388,,"20,650",209,"2,178",139,453,8,"2,256,899","44,012","51,279,500",Asia,"2,209","132,164",23
78,Cameroon,20690,92,416,,"19,124",,"1,150",30,775,16,"149,000","5,582","26,693,113",Africa,"1,290","64,166",179
79,Hungary,20450,951,702,8,"4,644",85,"15,104",35,"2,118",73,"645,492","66,859","9,654,581",Europe,472,"13,753",15
80,Ivory Coast,19430,87,120,,"18,875",193,435,,733,5,"154,970","5,843","26,523,874",Africa,"1,365","221,032",171
81,Bulgaria,19283,160,779,12,"13,867",119,"4,637",29,"2,780",112,"502,592","72,461","6,936,034",Europe,360,"8,904",14
82,North Macedonia,17049,182,710,5,"14,186",102,"2,153",3,"8,183",341,"179,404","86,113","2,083,354",Europe,122,"2,934",12
83,Greece,16286,358,357,5,"9,989",,"5,940",73,"1,564",34,"1,233,229","118,454","10,411,029",Europe,639,"29,163",8
84,Madagascar,16167,31,226,,"14,788",45,"1,153",20,581,8,"68,564","2,462","27,849,374",Africa,"1,723","123,227",406
85,Croatia,15340,204,257,2,"13,815",828,"1,268",27,"3,742",63,"273,684","66,764","4,099,274",Europe,267,"15,950",15
86,Senegal,14795,36,303,1,"11,718",97,"2,774",23,878,18,"169,378","10,057","16,841,943",Africa,"1,138","55,584",99
87,Zambia,14443,54,332,1,"13,629",,482,,781,18,"144,624","7,818","18,497,912",Africa,"1,281","55,717",128
88,Sudan,13578,,836,,"6,760",,"5,982",,308,19,,,"44,078,162",Africa,"3,246","52,725",
89,Norway,13277,124,267,,"10,371",,"2,639",2,"2,445",49,"985,249","181,411","5,431,023",Europe,409,"20,341",6
90,Albania,12787,121,370,3,"7,139",97,"5,278",18,"4,444",129,"77,852","27,060","2,877,060",Europe,225,"7,776",37
91,Tunisia,12479,"1,219",174,10,"2,386",,"9,919",88,"1,053",15,"208,632","17,611","11,847,009",Africa,949,"68,086",57
92,Namibia,10663,56,117,1,"8,431",72,"2,115",11,"4,179",46,"91,902","36,022","2,551,307",Africa,239,"21,806",28
93,DRC,10537,14,271,,"10,041",30,225,,117,3,,,"90,160,887",Africa,"8,557","332,697",
