,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2263651,"27,924",120688,747,"930,788","10,736","1,212,175","16,503","6,840",365,"26,723,179","80,750","330,938,757",North America,146,"2,742",12
2,Brazil,983359,"23,050",47869,"1,204","503,507",,"431,983","8,318","4,627",225,"1,761,482","8,289","212,508,714",South America,216,"4,439",121
3,Russia,561091,"7,790",7660,182,"313,963","9,621","239,468","2,300","3,845",52,"15,679,724","107,445","145,932,574",Europe,260,"19,051",9
4,India,381091,"13,827",12604,342,"205,182","10,744","163,305","8,944",276,9,"6,249,668","4,530","1,379,530,022",Asia,"3,620","109,452",221
5,UK,300469,"1,218",42288,135,N/A,N/A,N/A,379,"4,427",623,"7,259,555","106,956","67,874,383",Europe,226,"1,605",9
6,Spain,292348,585,27136,,N/A,N/A,N/A,617,"6,253",580,"4,826,516","103,232","46,754,232",Europe,160,"1,723",10
7,Peru,244388,"3,480",7461,204,"131,190","2,568","105,737","1,130","7,416",226,"1,439,767","43,689","32,954,812",South America,135,"4,417",23
8,Italy,238159,331,34514,66,"180,544","1,089","23,101",168,"3,939",571,"4,831,562","79,908","60,464,423",Europe,254,"1,752",13
9,Chile,225103,"4,475",3841,226,"186,441","30,209","34,821","1,845","11,779",201,"903,166","47,260","19,110,570",South America,85,"4,975",21
10,Iran,197647,"2,596",9272,87,"156,991","2,179","31,384","2,795","2,354",110,"1,344,599","16,016","83,953,697",Asia,425,"9,055",62
11,Germany,190126,622,8946,19,"174,100",500,"7,080",396,"2,269",107,"5,029,696","60,038","83,775,487",Europe,441,"9,365",17
12,Turkey,184031,"1,304",4882,21,"156,022","1,382","23,127",755,"2,183",58,"2,822,316","33,477","84,306,899",Asia,458,"17,269",30
13,Pakistan,160118,"5,358",3093,118,"59,215",778,"97,810",111,725,14,"982,012","4,449","220,720,675",Asia,"1,378","71,361",225
14,Mexico,159793,"4,930",19080,770,"119,355","3,177","21,358",378,"1,240",148,"441,670","3,427","128,884,917",North America,807,"6,755",292
15,France,158641,467,29603,28,"73,887",220,"55,151",752,"2,431",454,"1,384,633","21,214","65,269,025",Europe,411,"2,205",47
16,Saudi Arabia,145991,"4,757",1139,48,"93,915","2,253","50,937","1,877","4,196",33,"1,198,273","34,440","34,793,283",Asia,238,"30,547",29
17,Bangladesh,102292,"3,803",1343,38,"40,164","1,975","60,785",1,621,8,"570,503","3,465","164,631,906",Asia,"1,609","122,585",289
18,Canada,100220,367,8300,46,"62,496",479,"29,424","1,990","2,656",220,"2,295,440","60,837","37,730,767",North America,376,"4,546",16
19,Qatar,84441,"1,267",86,4,"63,642","1,470","20,713",230,"30,074",31,"309,670","110,289","2,807,805",Asia,33,"32,649",9
20,South Africa,83890,"3,478",1737,63,"44,920",589,"37,233",208,"1,415",29,"1,228,098","20,716","59,281,463",Africa,707,"34,129",48
21,Belgium,60348,104,9683,8,"16,724",40,"33,941",60,"5,208",836,"1,056,075","91,135","11,588,002",Europe,192,"1,197",11
22,Colombia,60217,"3,171",1950,86,"22,680","1,354","35,587",335,"1,184",38,"550,611","10,825","50,863,696",South America,845,"26,084",92
23,Belarus,56657,625,331,7,"34,023","1,288","22,303",92,"5,996",35,"800,435","84,707","9,449,416",Europe,167,"28,548",12
24,Sweden,56043,"1,481",5053,12,N/A,N/A,N/A,272,"5,550",500,"385,659","38,195","10,097,180",Europe,180,"1,998",26
25,Egypt,50437,"1,218",1938,88,"13,528",387,"34,971",41,493,19,"135,000","1,320","102,257,731",Africa,"2,027","52,765",757
26,Netherlands,49319,115,6078,4,N/A,N/A,N/A,67,"2,878",355,"505,370","29,496","17,133,694",Europe,347,"2,819",34
27,Ecuador,49097,607,4087,80,"24,123",242,"20,887",230,"2,784",232,"137,060","7,773","17,632,936",South America,359,"4,314",129
28,UAE,43752,388,298,3,"30,241",704,"13,213",1,"4,426",30,"3,000,000","303,457","9,886,084",Asia,226,"33,175",3
29,Indonesia,42762,"1,331",2339,63,"16,798",555,"23,625",,156,9,"580,522","2,123","273,421,374",Asia,"6,394","116,897",471
30,Singapore,41473,257,26,,"32,712",774,"8,735",2,"7,091",4,"576,189","98,514","5,848,780",Asia,141,"224,953",10
31,Portugal,38089,417,1524,1,"24,010",430,"12,555",67,"3,735",149,"1,032,268","101,227","10,197,556",Europe,268,"6,691",10
32,Kuwait,38074,541,308,2,"29,512",616,"8,254",188,"8,920",72,"346,325","81,141","4,268,199",Asia,112,"13,858",12
33,Argentina,37510,"1,958",948,35,"10,721",209,"25,841",274,830,21,"250,615","5,547","45,181,415",South America,"1,205","47,660",180
34,Ukraine,34063,829,966,23,"15,447",504,"17,650",327,779,22,"517,995","11,842","43,740,849",Europe,"1,284","45,280",84
35,Switzerland,31200,13,1956,,"28,900",,344,18,"3,606",226,"485,948","56,163","8,652,491",Europe,277,"4,424",18
36,Poland,31015,314,1316,30,"15,317",396,"14,382",72,819,35,"1,270,951","33,581","37,847,830",Europe,"1,220","28,760",30
37,Philippines,27799,561,1116,8,"7,090",270,"19,593",417,254,10,"536,845","4,901","109,527,436",Asia,"3,940","98,143",204
38,Afghanistan,27532,658,546,42,"7,660","1,502","19,326",19,708,14,"61,599","1,584","38,891,787",Asia,"1,413","71,230",631
39,Oman,26818,739,119,3,"13,264","1,467","13,435",102,"5,257",23,"148,467","29,105","5,101,003",Asia,190,"42,866",34
40,Iraq,25717,"1,463",856,83,"11,333",563,"13,528",212,640,21,"380,005","9,456","40,184,894",Asia,"1,563","46,945",106
41,Ireland,25355,14,1714,4,"22,698",,943,28,"5,137",347,"393,421","79,707","4,935,819",Europe,195,"2,880",13
42,Dominican Republic,24645,540,635,2,"14,293",77,"9,717",162,"2,273",59,"117,119","10,800","10,844,096",North America,440,"17,077",93
43,Panama,23351,754,475,5,"13,782",8,"9,094",107,"5,415",110,"99,870","23,160","4,312,182",North America,185,"9,078",43
44,Romania,23080,320,1473,22,"16,308",191,"5,299",178,"1,200",77,"597,696","31,063","19,241,111",Europe,834,"13,063",32
45,Bolivia,20685,802,679,20,"4,002",250,"16,004",71,"1,773",58,"51,336","4,400","11,667,137",South America,564,"17,183",227
46,Bahrain,20430,469,55,6,"14,696",511,"5,679",27,"12,027",32,"454,368","267,479","1,698,705",Asia,83,"30,886",4
47,Israel,20036,253,303,,"15,518",59,"4,215",38,"2,178",33,"804,743","87,495","9,197,590",Asia,459,"30,355",11
