,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2218902,"10,502",119374,242,"903,616",575,"1,195,912","16,695","6,705",361,"25,834,677","78,067","330,928,170",North America,149,"2,772",13
2,Brazil,934769,"5,935",45585,129,"477,364","12,590","411,820","8,318","4,399",215,"1,709,468","8,045","212,500,470",South America,227,"4,662",124
3,Russia,553301,"7,843",7478,194,"304,342","10,036","241,481","2,300","3,791",51,"15,679,724","107,445","145,932,234",Europe,264,"19,515",9
4,India,360483,"6,322",12058,137,"191,446","3,894","156,979","8,944",261,9,"6,084,256","4,411","1,379,455,941",Asia,"3,827","114,402",227
5,UK,299251,"1,115",42153,184,N/A,N/A,N/A,379,"4,409",621,"7,121,976","104,932","67,872,439",Europe,227,"1,610",10
6,Spain,291408,,27136,,N/A,N/A,N/A,617,"6,233",580,"4,826,516","103,232","46,754,133",Europe,160,"1,723",10
7,Italy,237828,328,34448,43,"179,455",929,"23,925",163,"3,933",570,"4,773,408","78,945","60,464,907",Europe,254,"1,755",13
8,Peru,237156,,7056,,"125,205",,"104,895","1,121","7,197",214,"1,396,605","42,383","32,952,301",South America,139,"4,670",24
9,Iran,195051,"2,612",9185,120,"154,812","2,137","31,054","2,789","2,323",109,"1,319,920","15,723","83,947,823",Asia,430,"9,140",64
10,Germany,189027,645,8918,8,"173,600",500,"6,509",419,"2,256",106,"4,694,147","56,033","83,774,027",Europe,443,"9,394",18
11,Chile,184449,,3615,232,"156,232",,"24,602","1,794","9,652",189,"886,169","46,373","19,109,674",South America,104,"5,286",22
12,Turkey,181298,,4842,,"153,379",,"23,077",732,"2,151",57,"2,721,003","32,277","84,301,943",Asia,465,"17,411",31
13,France,157716,,29547,,"73,335",,"54,834",820,"2,416",453,"1,384,633","21,214","65,268,238",Europe,414,"2,209",47
14,Mexico,154863,"4,599",18310,730,"116,178","3,172","20,375",378,"1,202",142,"428,563","3,325","128,877,519",North America,832,"7,039",301
15,Pakistan,154760,"5,839",2975,136,"58,437","2,047","93,348",111,701,13,"950,782","4,308","220,697,198",Asia,"1,426","74,184",232
16,Saudi Arabia,141234,"4,919",1091,39,"91,662","2,122","48,481","1,859","4,060",31,"1,167,766","33,566","34,790,318",Asia,246,"31,888",30
