"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1392976,"7,142",82237,442,"263,641","1,047,098","16,501","4,208",248,"9,687,679","29,268",North America
Spain,269520,"1,377",26920,176,"180,470","62,130","1,534","5,765",576,"2,467,761","52,781",Europe
Russia,232243,"10,899",2116,107,"43,512","186,615","2,300","1,591",14,"5,805,404","39,781",Europe
UK,226463,"3,403",32692,627,N/A,"193,427","1,559","3,336",482,"2,007,146","29,566",Europe
Italy,221216,"1,402",30911,172,"109,039","81,266",952,"3,659",511,"2,673,655","44,221",Europe
France,177423,,26643,,"56,724","94,056","2,712","2,718",408,"1,384,633","21,213",Europe
Germany,172812,236,7676,15,"147,200","17,936","1,576","2,063",92,"2,755,770","32,891",Europe
Brazil,172243,"3,100",11980,355,"67,384","92,879","8,318",810,56,"735,224","3,459",South America
Turkey,139771,,3841,,"95,780","40,150","1,126","1,657",46,"1,403,320","16,639",Asia
Iran,110767,"1,481",6733,48,"88,357","15,677","2,713","1,319",80,"615,477","7,328",Asia
India,73981,"3,213",2408,114,"24,124","47,449",,54,2,"1,759,579","1,275",Asia
Canada,70343,362,5049,56,"33,351","31,943",502,"1,864",134,"1,135,984","30,099",North America
Peru,68822,,1961,,"22,406","44,455",785,"2,087",59,"512,869","15,555",South America
Belgium,53779,330,8761,54,"13,732","31,286",465,"4,640",756,"595,531","51,385",Europe
Netherlands,42984,196,5510,54,N/A,"37,224",463,"2,509",322,"270,351","15,778",Europe
Saudi Arabia,42925,"1,911",264,9,"15,257","27,404",147,"1,233",8,"482,374","13,856",Asia
Mexico,36327,"1,305",3573,108,"23,100","9,654",378,282,28,"135,116","1,048",North America
Pakistan,32674,"1,733",724,57,"8,555","23,395",111,148,3,"305,851","1,385",Asia
Chile,31721,"1,658",335,12,"14,125","17,261",494,"1,659",18,"303,340","15,868",South America
Switzerland,30380,36,1867,22,"26,800","1,713",89,"3,510",216,"316,852","36,611",Europe
Ecuador,29509,,2145,,"3,433","23,931",181,"1,673",122,"84,287","4,777",South America
Portugal,27913,234,1163,19,"3,013","23,737",113,"2,737",114,"553,855","54,317",Europe
Sweden,27272,602,3313,57,"4,971","18,988",360,"2,700",328,"148,500","14,704",Europe
Qatar,25149,"1,526",14,,"3,019","22,116",72,"8,729",5,"135,294","46,960",Asia
Belarus,24873,967,142,7,"6,974","17,757",92,"2,632",15,"284,445","30,102",Europe
Singapore,24671,884,21,,"3,851","20,799",20,"4,217",4,"175,604","30,016",Asia
Ireland,23135,,1467,,"17,110","4,558",72,"4,685",297,"214,761","43,493",Europe
UAE,19661,783,203,2,"6,012","13,446",1,"1,988",21,"1,500,000","151,662",Asia
Poland,16921,595,839,28,"6,131","9,951",160,447,22,"507,778","13,417",Europe
Bangladesh,16660,969,250,11,"3,147","13,263",1,101,2,"136,638",830,Asia
Israel,16526,20,258,,"11,956","4,312",67,"1,909",30,"469,800","54,277",Asia
Ukraine,16023,375,425,17,"3,373","12,225",211,366,10,"187,307","4,283",Europe
Austria,15961,79,623,3,"14,148","1,190",59,"1,772",69,"329,314","36,564",Europe
Japan,15847,,633,,"8,293","6,921",267,125,5,"218,204","1,725",Asia
Romania,15778,190,1002,20,"7,685","7,091",238,820,52,"269,183","13,992",Europe
Indonesia,14749,484,1007,16,"3,063","10,679",,54,4,"165,128",604,Asia
Colombia,11613,,479,,"2,825","8,309",130,228,9,"151,396","2,975",South America
Philippines,11350,264,751,25,"2,106","8,493",31,104,7,"181,668","1,658",Asia
South Africa,11350,698,206,,"4,357","6,787",77,191,3,"369,697","6,233",Africa
S. Korea,10936,27,258,2,"9,670","1,008",55,213,5,"680,890","13,281",Asia
Dominican Republic,10900,266,402,9,"3,221","7,277",131,"1,005",37,"42,615","3,928",North America
Denmark,10591,78,533,,"8,328","1,730",43,"1,828",92,"334,260","57,709",Europe
Kuwait,10277,991,75,10,"3,101","7,101",158,"2,406",18,"196,397","45,988",Asia
Serbia,10243,67,220,2,"3,600","6,423",23,"1,172",25,"151,304","17,317",Europe
Egypt,9746,,533,,"2,172","7,041",41,95,5,"90,000",879,Africa
Panama,8616,168,249,5,"4,687","3,680",87,"1,997",58,"43,663","10,119",North America
Czechia,8198,22,283,1,"4,865","3,050",42,766,26,"314,138","29,334",Europe
Norway,8132,,224,,32,"7,876",22,"1,500",41,"205,239","37,858",Europe
Australia,6964,16,97,,"6,229",638,16,273,4,"877,927","34,429",Australia/Oceania
Malaysia,6742,16,109,,"5,223","1,410",16,208,3,"271,721","8,395",Asia
Morocco,6418,137,188,,"2,991","3,239",1,174,5,"70,679","1,915",Africa
Argentina,6278,,317,3,"1,862","4,099",170,139,7,"87,547","1,937",South America
Algeria,6067,176,515,8,"2,998","2,554",22,138,12,"6,500",148,Africa
Finland,6003,19,275,4,"4,300","1,428",34,"1,083",50,"126,500","22,831",Europe
