,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,14481930,"165,329",282061,"2,152","8,533,478","70,279","5,666,391","26,154","43,644",850,"201,285,596","606,606","331,822,744",North America,23,"1,176",2
2,India,9564565,"31,094",139102,445,"9,008,247","38,143","417,216","8,944","6,902",100,"143,557,647","103,598","1,385,715,753",Asia,145,"9,962",10
3,Brazil,6487084,"50,434",175270,739,"5,698,353",,"613,461","8,318","30,428",822,"25,700,000","120,546","213,197,088",South America,33,"1,216",8
4,Russia,2375546,"28,145",41607,554,"1,859,851","29,502","474,088","2,300","16,275",285,"77,693,654","532,290","145,961,030",Europe,61,"3,508",2
5,France,2257331,"12,696",54140,324,"166,940","1,377","2,036,251","3,425","34,550",829,"20,787,734","318,173","65,334,738",Europe,29,"1,207",3
6,Spain,1693591,"6,104",46038,254,N/A,N/A,N/A,"2,440","36,217",985,"22,992,742","491,692","46,762,467",Europe,28,"1,016",2
7,UK,1674134,"14,879",60113,414,N/A,N/A,N/A,"1,315","24,606",884,"44,416,420","652,830","68,036,766",Europe,41,"1,132",2
8,Italy,1664829,"23,225",58038,993,"846,809","23,474","759,982","3,597","27,552",961,"22,561,071","373,379","60,424,017",Europe,36,"1,041",3
9,Argentina,1440103,,39156,,"1,268,358",,"132,589","3,983","31,741",863,"3,975,760","87,629","45,370,463",South America,32,"1,159",11
10,Colombia,1334089,,37117,,"1,225,635",,"71,337","2,376","26,102",726,"6,535,154","127,862","51,111,013",South America,38,"1,377",8
11,Mexico,1133613,"11,251",107565,800,"836,567","6,750","189,481","3,335","8,754",831,"2,919,879","22,547","129,502,622",North America,114,"1,204",44
12,Germany,1128730,"22,898",18260,448,"800,000","20,400","310,470","3,957","13,454",218,"29,141,172","347,343","83,897,407",Europe,74,"4,595",3
13,Poland,1028610,"14,838",18828,620,"646,560","23,580","363,222","1,986","27,191",498,"6,355,941","168,018","37,828,989",Europe,37,"2,009",6
14,Iran,1003494,"13,922",49348,358,"699,315","11,261","254,831","5,824","11,884",584,"6,256,715","74,093","84,444,220",Asia,84,"1,711",13
15,Peru,967075,,36076,,"899,213",,"31,786",961,"29,160","1,088","5,103,401","153,882","33,164,438",South America,34,919,6
16,South Africa,800872,"4,400",21803,94,"739,367","5,062","39,702",546,"13,432",366,"5,500,669","92,258","59,622,631",Africa,74,"2,735",11
17,Ukraine,772760,"14,496",12960,243,"384,426","15,372","375,374",177,"17,715",297,"4,528,772","103,819","43,621,595",Europe,56,"3,366",10
18,Turkey,733261,"32,381",14316,187,"418,331","4,190","300,614","5,611","8,655",169,"19,143,746","225,963","84,720,759",Asia,116,"5,918",4
