,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4634985,,155285,,"2,284,965",,"2,194,735","18,783","13,996",469,"57,521,144","173,695","331,161,077",North America,71,"2,133",6
2,Brazil,2613789,,91377,,"1,824,095",,"698,317","8,318","12,290",430,"12,601,096","59,249","212,681,838",South America,81,"2,328",17
3,India,1639350,,35786,,"1,059,093",,"544,471","8,944","1,187",26,"18,832,970","13,636","1,381,085,714",Asia,842,"38,593",73
4,Russia,834499,,13802,,"629,655",,"191,042","2,300","5,718",95,"27,569,646","188,911","145,939,731",Europe,175,"10,574",5
5,South Africa,482169,,7812,,"309,601",,"164,756",539,"8,122",132,"2,918,049","49,152","59,367,266",Africa,123,"7,599",20
6,Mexico,416179,"7,730",46000,639,"272,187","5,040","97,992","3,922","3,225",356,"968,536","7,506","129,040,268",North America,310,"2,805",133
7,Peru,407492,,19021,,"283,915",,"104,556","1,421","12,345",576,"2,318,254","70,234","33,007,532",South America,81,"1,735",14
8,Chile,353536,,9377,,"326,628",,"17,531","1,529","18,481",490,"1,601,118","83,699","19,129,379",South America,54,"2,040",12
9,Spain,332510,,28443,,N/A,N/A,N/A,617,"7,112",608,"6,678,414","142,835","46,756,303",Europe,141,"1,644",7
10,UK,302301,,45999,,N/A,N/A,N/A,87,"4,451",677,"15,738,735","231,741","67,915,222",Europe,225,"1,476",4
11,Iran,301530,,16569,,"261,200",,"23,761","4,041","3,586",197,"2,431,804","28,924","84,077,062",Asia,279,"5,074",35
12,Colombia,286020,,9810,,"148,695",,"127,515","1,493","5,616",193,"1,537,689","30,195","50,925,896",South America,178,"5,191",33
13,Pakistan,278305,903,5951,27,"247,177","1,046","25,177","1,146","1,258",27,"1,973,237","8,920","221,213,683",Asia,795,"37,173",112
14,Saudi Arabia,274219,,2842,,"231,198",,"40,179","2,044","7,867",82,"3,289,692","94,381","34,855,542",Asia,127,"12,264",11
15,Italy,247158,,35132,,"199,796",,"12,230",47,"4,088",581,"6,752,169","111,691","60,454,261",Europe,245,"1,721",9
16,Bangladesh,234889,,3083,,"132,960",,"98,846",1,"1,425",19,"1,164,195","7,063","164,820,045",Asia,702,"53,461",142
17,Turkey,229891,,5674,,"213,539",,"10,678","1,280","2,723",67,"4,754,331","56,324","84,410,984",Asia,367,"14,877",18
18,Germany,209653,,9221,,"192,000",,"8,432",261,"2,502",110,"8,006,135","95,532","83,806,150",Europe,400,"9,089",10
19,France,186573,,30254,,"81,500",,"74,819",380,"2,858",463,"2,982,302","45,681","65,285,551",Europe,350,"2,158",22
20,Argentina,185373,,3441,,"80,596",,"101,336","1,002","4,099",76,"690,823","15,274","45,228,960",South America,244,"13,144",65
21,Iraq,121263,,4671,,"85,546",,"31,046",446,"3,010",116,"983,335","24,407","40,288,721",Asia,332,"8,625",41
22,Canada,115799,,8929,,"100,862",,"6,008","2,240","3,066",236,"3,996,625","105,818","37,768,699",North America,326,"4,230",9
23,Qatar,110460,,171,,"107,135",,"3,154",91,"39,340",61,"492,569","175,428","2,807,805",Asia,25,"16,420",6
24,Indonesia,106336,,5058,,"64,292",,"36,986",,388,18,"1,477,629","5,398","273,753,080",Asia,"2,574","54,123",185
25,Egypt,93757,,4774,,"38,236",,"50,747",41,915,47,"135,000","1,317","102,479,554",Africa,"1,093","21,466",759
26,Philippines,89374,,1983,,"65,064",,"22,327",351,815,18,"1,462,755","13,335","109,694,822",Asia,"1,227","55,318",75
27,Kazakhstan,89078,"1,414",793,,"59,517","1,702","28,768",221,"4,740",42,"2,079,540","110,647","18,794,372",Asia,211,"23,700",9
28,Ecuador,84370,,5657,,"35,824",,"42,889",350,"4,776",320,"238,224","13,487","17,663,697",South America,209,"3,122",74
29,Sweden,80100,,5739,,N/A,N/A,N/A,41,"7,927",568,"810,356","80,198","10,104,394",Europe,126,"1,761",12
