"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5840869,"+43,270",180168.0,+968,"3,148,080","+20,662",2512621.0,16739.0,"17,631",544,75475175.0,"227,827","331,282,824",North America,57,"1,839",4
Brazil,3582698,"+46,210",114277.0,+823,"2,709,638","+38,883",758783.0,8318.0,"16,838",537,14144344.0,"66,475","212,776,644",South America,59,"1,862",15
India,3043436,"+70,068",56846.0,+918,"2,279,900","+59,101",706690.0,8944.0,"2,202",41,34491073.0,"24,958","1,381,937,641",Asia,454,"24,310",40
Russia,951897,"+4,921",16310.0,+121,"767,477","+6,147",168110.0,2300.0,"6,522",112,33814105.0,"231,693","145,943,650",Europe,153,"8,948",4
South Africa,607045,"+3,707",12987.0,+144,"504,127","+4,025",89931.0,539.0,"10,217",219,3535067.0,"59,499","59,414,253",Africa,98,"4,575",17
Peru,576067,,27245.0,,"384,908",,163914.0,1530.0,"17,437",825,2915372.0,"88,247","33,036,403",South America,57,"1,213",11
Mexico,549734,"+5,928",59610.0,+504,"376,409","+4,771",113715.0,3518.0,"4,257",462,1239133.0,"9,596","129,125,341",North America,235,"2,166",104
Colombia,533103,"+10,965",16968.0,+400,"359,792","+10,852",156343.0,1493.0,"10,461",333,2450441.0,"48,086","50,959,957",South America,96,"3,003",21
Spain,407879,,28838.0,,,,,541.0,"8,723",617,7955615.0,"170,147","46,757,437",Europe,115,"1,621",6
Chile,395708,"+1,939",10792.0,+69,"369,730","+1,833",15186.0,1058.0,"20,675",564,2172028.0,"113,483","19,139,679",South America,48,"1,774",9
Iran,356792,"+2,028",20502.0,+126,"307,702","+1,836",28588.0,3850.0,"4,240",244,3011310.0,"35,787","84,144,619",Asia,236,"4,104",28
Argentina,336802,"+7,759",6848.0,+118,"245,781","+5,975",84173.0,1907.0,"7,442",151,1073719.0,"23,726","45,254,997",South America,134,"6,608",42
UK,324601,"+1,288",41423.0,+18,,,,76.0,"4,778",610,15177265.0,"223,400","67,937,586",Europe,209,"1,640",4
Saudi Arabia,306370,"+1,184",3619.0,+39,"278,441","+1,374",24310.0,1652.0,"8,781",104,4501104.0,"129,010","34,889,636",Asia,114,"9,641",8
