,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,1768461,,103330,,"498,725",,"1,166,406","17,202","5,346",312,"16,331,312","49,365","330,827,597",North America,187,"3,202",20
2,Brazil,438812,,26764,,"193,181",,"218,867","8,318","2,066",126,"871,839","4,104","212,422,152",South America,484,"7,937",244
3,Russia,387623,"8,572",4374,232,"159,257","8,264","223,992","2,300","2,656",30,"10,000,000","68,526","145,928,996",Europe,376,"33,363",15
4,Spain,284986,,27119,,"196,958",,"60,909",854,"6,096",580,"3,556,567","76,071","46,753,197",Europe,164,"1,724",13
5,UK,269127,,37837,,N/A,N/A,N/A,"1,559","3,966",558,"3,918,079","57,743","67,853,964",Europe,252,"1,793",17
6,Italy,231732,,33142,,"150,604",,"47,986",489,"3,832",548,"3,683,144","60,909","60,469,504",Europe,261,"1,825",16
7,France,186238,,28662,,"67,191",,"90,385","1,429","2,854",439,"1,384,633","21,217","65,260,761",Europe,350,"2,277",47
8,Germany,182452,,8570,,"164,100",900,"9,782",744,"2,178",102,"3,952,971","47,194","83,760,156",Europe,459,"9,774",21
9,India,165829,443,4713,2,"71,106",186,"90,010","8,944",120,3,"3,483,838","2,527","1,378,752,175",Asia,"8,314","292,542",396
10,Turkey,160979,,4461,,"124,369",,"32,149",683,"1,911",53,"1,928,209","22,885","84,254,857",Asia,523,"18,887",44
11,Iran,143849,,7627,,"112,988",,"23,234","2,543","1,715",91,"876,492","10,448","83,892,015",Asia,583,"10,999",96
12,Peru,141779,,4099,,"59,442",,"78,238",926,"4,306",124,"928,797","28,207","32,928,451",South America,232,"8,033",35
13,Canada,88512,,6877,,"46,840",,"34,795","1,613","2,347",182,"1,585,235","42,036","37,711,800",North America,426,"5,484",24
14,Chile,86943,,890,,"36,150",,"49,903","1,289","4,552",47,"530,173","27,756","19,101,165",South America,220,"21,462",36
15,Mexico,81400,"3,377",9044,447,"56,638","2,255","15,718",378,632,70,"244,858","1,901","128,807,241",North America,"1,582","14,242",526
16,Saudi Arabia,80185,,441,,"54,553",,"25,191",384,"2,307",13,"770,696","22,171","34,762,153",Asia,434,"78,826",45
17,Pakistan,64028,"2,801",1317,57,"22,305","2,074","40,406",111,290,6,"520,017","2,359","220,474,171",Asia,"3,443","167,406",424
