,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11896039,"22,176",256609,347,"7,171,883","4,887","4,467,547","22,167","35,859",774,"173,355,111","522,550","331,748,637",North America,28,"1,293",2
2,India,8970508,"12,365",131702,84,"8,395,613","13,843","443,193","8,944","6,476",95,"128,508,389","92,773","1,385,197,188",Asia,154,"10,518",11
3,Brazil,5947403,,167497,,"5,389,863",,"390,043","8,318","27,904",786,"21,900,000","102,750","213,139,380",South America,36,"1,272",10
4,France,2065138,,46698,,"145,391",,"1,873,049","4,775","31,611",715,"19,339,461","296,031","65,329,229",Europe,32,"1,399",3
5,Russia,2015608,"23,610",34850,463,"1,526,656","25,573","454,102","2,300","13,809",239,"70,653,231","484,063","145,958,644",Europe,72,"4,188",2
6,Spain,1542467,,42039,,N/A,N/A,N/A,"3,120","32,986",899,"20,742,051","443,568","46,761,777",Europe,30,"1,112",2
7,UK,1430341,,53274,,N/A,N/A,N/A,"1,420","21,027",783,"39,480,052","580,391","68,023,153",Europe,48,"1,277",2
8,Argentina,1339337,,36347,,"1,156,474",,"146,516","4,267","29,530",801,"3,508,664","77,361","45,354,615",South America,34,"1,248",13
9,Italy,1272352,,47217,,"481,967",,"743,168","3,670","21,056",781,"19,474,341","322,277","60,427,404",Europe,47,"1,280",3
10,Colombia,1218003,,34563,,"1,125,184",,"58,256","2,376","23,840",677,"5,856,330","114,627","51,090,280",South America,42,"1,478",9
11,Mexico,1015071,"3,918",99528,502,"762,025","4,074","153,518","2,852","7,841",769,"2,632,675","20,337","129,450,839",North America,128,"1,301",49
12,Peru,941951,,35402,,"869,165",,"37,384",968,"28,417","1,068","4,852,474","146,393","33,146,865",South America,35,936,7
13,Germany,865881,"11,348",13594,102,"562,700","16,200","289,587","3,561","10,322",162,"26,456,866","315,386","83,887,186",Europe,97,"6,171",3
14,Iran,815117,"13,223",43417,476,"583,704","6,721","187,996","5,722","9,657",514,"5,626,631","66,664","84,403,098",Asia,104,"1,944",15
15,Poland,796798,"23,975",12088,637,"361,886","19,003","422,824","2,080","21,062",320,"5,802,239","153,374","37,830,568",Europe,47,"3,130",7
16,South Africa,757144,,20556,,"701,534",,"35,054",546,"12,705",345,"5,189,580","87,082","59,594,030",Africa,79,"2,899",11
17,Ukraine,583510,"13,357",10369,257,"266,479","7,400","306,662",177,"13,374",238,"4,022,283","92,187","43,631,592",Europe,75,"4,208",11
18,Belgium,545787,"5,182",15025,186,"34,249",562,"496,513","1,356","47,014","1,294","5,560,958","479,020","11,609,038",Europe,21,773,2
19,Chile,536012,"1,454",14955,58,"511,874","1,108","9,183",715,"27,948",780,"4,938,248","257,481","19,179,088",South America,36,"1,282",4
20,Iraq,529226,"2,374",11834,39,"457,490","2,314","59,902",361,"13,047",292,"3,202,083","78,941","40,563,120",Asia,77,"3,428",13
21,Indonesia,483518,"4,798",15600,97,"406,612","4,265","61,306",,"1,761",57,"5,219,471","19,005","274,629,731",Asia,568,"17,604",53
22,Czechia,475284,,6740,,"367,574",,"100,970","1,110","44,350",629,"2,830,004","264,075","10,716,648",Europe,23,"1,590",4
23,Netherlands,467257,"5,645",8771,73,N/A,N/A,N/A,575,"27,246",511,"3,893,908","227,057","17,149,498",Europe,37,"1,955",4
24,Bangladesh,441159,"2,364",6305,30,"356,722","1,934","78,132",,"2,669",38,"2,606,952","15,769","165,317,270",Asia,375,"26,220",63
25,Turkey,425628,,11820,,"361,655",,"52,153","3,742","5,026",140,"16,623,489","196,295","84,686,064",Asia,199,"7,165",5
26,Philippines,413430,"1,337",7998,41,"374,939",286,"30,493","1,449","3,754",73,"5,388,900","48,929","110,137,198",Asia,266,"13,771",20
27,Romania,393851,"10,108",9596,167,"269,590","8,203","114,665","1,131","20,526",500,"3,808,279","198,474","19,187,757",Europe,49,"2,000",5
28,Pakistan,365927,"2,547",7248,18,"326,674",886,"32,005","1,535","1,644",33,"5,055,382","22,719","222,516,634",Asia,608,"30,700",44
29,Saudi Arabia,354527,319,5729,19,"341,956",441,"6,842",796,"10,124",164,"9,113,767","260,244","35,020,084",Asia,99,"6,113",4
30,Israel,326628,297,2739,,"315,508",190,"8,381",306,"35,512",298,"5,237,118","569,401","9,197,590",Asia,28,"3,358",2
31,Canada,312320,"1,211",11214,28,"249,697","1,376","51,409",444,"8,247",296,"10,462,996","276,295","37,868,950",North America,121,"3,377",4
32,Morocco,306995,,5013,,"253,351",,"48,631","1,040","8,280",135,"3,711,044","100,088","37,077,640",Africa,121,"7,396",10
33,Switzerland,285655,"5,007",3827,62,"180,700","11,600","101,128",525,"32,914",441,"2,487,943","286,665","8,678,911",Europe,30,"2,268",3
34,Portugal,236015,,3632,,"153,702",,"78,681",432,"23,172",357,"4,033,000","395,967","10,185,182",Europe,43,"2,804",3
35,Austria,228683,"6,995",2116,62,"149,541","6,803","77,026",683,"25,336",234,"2,787,606","308,837","9,026,152",Europe,39,"4,266",3
36,Nepal,215020,"2,103",1276,17,"185,638","2,858","28,106",,"7,330",43,"1,633,559","55,685","29,335,590",Asia,136,"22,990",18
37,Sweden,201055,,6340,11,N/A,N/A,N/A,179,"19,860",626,"2,659,793","262,736","10,123,458",Europe,50,"1,597",4
38,Ecuador,182250,,13052,,"160,639",,"8,559",377,"10,271",736,"603,458","34,007","17,744,995",South America,97,"1,360",29
39,Jordan,169395,"5,469",2053,84,"100,280","5,384","67,062",462,"16,539",200,"2,292,944","223,879","10,241,897",Asia,60,"4,989",4
40,Hungary,161461,"4,512",3472,92,"36,345","1,499","121,644",580,"16,730",360,"1,433,008","148,485","9,650,844",Europe,60,"2,780",7
41,UAE,155254,"1,153",544,2,"146,469",932,"8,241",,"15,625",55,"15,405,022","1,550,421","9,936,027",Asia,64,"18,265",1
42,Panama,149833,,2907,,"129,755",,"17,171",158,"34,519",670,"790,855","182,200","4,340,596",North America,29,"1,493",5
43,Bolivia,143569,96,8875,9,"118,333",544,"16,361",71,"12,236",756,"349,016","29,745","11,733,712",South America,82,"1,322",34
44,Kuwait,138822,485,859,2,"130,426",587,"7,537",94,"32,325",200,"1,035,985","241,229","4,294,613",Asia,31,"5,000",4
45,Qatar,136649,208,235,,"133,691",218,"2,723",36,"48,668",84,"1,067,758","380,282","2,807,805",Asia,21,"11,948",3
46,Dominican Republic,136183,"1,026",2301,8,"111,527",656,"22,355",201,"12,506",211,"665,035","61,071","10,889,536",North America,80,"4,733",16
47,Costa Rica,127012,,1588,,"78,238",,"47,186",216,"24,846",311,"360,478","70,517","5,111,935",North America,40,"3,219",14
48,Kazakhstan,123097,762,1945,,"111,172",337,"9,980",221,"6,526",103,"4,071,191","215,836","18,862,471",Asia,153,"9,698",5
49,Japan,122966,"2,151",1922,9,"106,954","1,257","14,090",280,973,15,"3,142,664","24,877","126,326,325",Asia,"1,027","65,726",40
50,Armenia,121979,"1,520",1870,31,"88,388","8,319","31,721",,"41,134",631,"475,986","160,514","2,965,380",Asia,24,"1,586",6
51,Oman,121360,231,1365,5,"112,406",392,"7,589",127,"23,540",265,"571,472","110,848","5,155,468",Asia,42,"3,777",9
52,Belarus,119390,"1,382",1074,7,"99,584","1,266","18,732",,"12,636",114,"2,977,802","315,174","9,448,121",Europe,79,"8,797",3
53,Guatemala,117066,685,4050,42,"106,305",597,"6,711",5,"6,489",224,"498,110","27,610","18,041,203",North America,154,"4,455",36
54,Egypt,111613,,6495,,"101,421",,"3,697",46,"1,083",63,"1,000,000","9,703","103,065,803",Africa,923,"15,868",103
55,Bulgaria,110536,,2530,,"32,480",,"75,526",313,"15,955",365,"886,110","127,901","6,928,076",Europe,63,"2,738",8
56,Lebanon,110037,,852,,"62,528",,"46,657",327,"16,150",125,"1,426,730","209,395","6,813,577",Asia,62,"7,997",5
57,Serbia,104097,"6,109",1110,29,"31,536",,"71,451",186,"11,933",127,"1,573,980","180,426","8,723,711",Europe,84,"7,859",6
58,Ethiopia,103928,,1601,,"64,593",,"37,734",305,896,14,"1,574,870","13,572","116,035,351",Africa,"1,116","72,477",74
59,Honduras,103488,,2839,,"45,082",,"55,567",16,"10,386",285,"251,826","25,272","9,964,500",North America,96,"3,510",40
