,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,1874731,"15,408",107846,921,"621,439","6,023","1,145,446","16,939","5,666",326,"18,466,841","55,817","330,848,770",North America,176,"3,068",18
2,Brazil,539045,"9,640",30486,440,"211,080",,"297,479","8,318","2,537",144,"930,013","4,378","212,438,640",South America,394,"6,968",228
3,Russia,423741,"8,863",5037,182,"186,985","11,108","231,719","2,300","2,904",35,"11,151,622","76,418","145,929,678",Europe,344,"28,972",13
4,Spain,287012,294,27127,,N/A,N/A,N/A,617,"6,139",580,"4,063,843","86,921","46,753,394",Europe,163,"1,724",12
5,UK,277985,"1,653",39369,324,N/A,N/A,N/A,"1,559","4,097",580,"4,615,146","68,012","67,857,854",Europe,244,"1,724",15
6,Italy,233515,318,33530,55,"160,092","1,737","39,893",408,"3,862",555,"3,962,292","65,527","60,468,537",Europe,259,"1,803",15
7,India,207183,"8,813",5829,221,"100,285","4,531","101,069","8,944",150,4,"3,966,075","2,876","1,378,900,337",Asia,"6,655","236,559",348
8,France,189220,,28940,107,"68,812",372,"91,468","1,253","2,899",443,"1,384,633","21,216","65,262,335",Europe,345,"2,255",47
9,Germany,184064,299,8649,31,"166,400",500,"9,015",689,"2,197",103,"3,952,971","47,192","83,763,076",Europe,455,"9,685",21
10,Peru,170039,,4634,,"68,507",,"96,898",988,"5,163",141,"1,076,659","32,692","32,933,472",South America,194,"7,107",31
11,Turkey,165555,786,4585,22,"129,921",974,"31,049",633,"1,965",54,"2,103,044","24,958","84,264,770",Asia,509,"18,378",40
12,Iran,157562,"3,117",7942,64,"123,077","2,073","26,543","2,565","1,878",95,"975,936","11,632","83,903,764",Asia,533,"10,565",86
13,Chile,108686,"3,527",1188,75,"44,946",,"62,552","1,446","5,689",62,"612,772","32,077","19,102,957",South America,176,"16,080",31
