"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"819,175",431,"45,343",25,"82,973","690,859","14,016","2,475",137,"4,190,002","12,659",North America
Spain,"204,178",,"21,282",,"82,514","100,382","7,705","4,367",455,"930,230","19,896",Europe
Italy,"183,957",,"24,648",,"51,600","107,709","2,471","3,043",408,"1,450,150","23,985",Europe
France,"158,050",,"20,796",,"39,181","98,073","5,433","2,421",319,"463,662","7,103",Europe
Germany,"148,453",,"5,086",,"99,400","43,967","2,908","1,772",61,"1,728,357","20,629",Europe
UK,"129,044",,"17,337",,N/A,"111,363","1,559","1,901",255,"535,342","7,886",Europe
Turkey,"95,591",,"2,259",,"14,918","78,414","1,865","1,133",27,"713,409","8,459",Asia
Iran,"84,802",,"5,297",,"60,965","18,540","3,357","1,010",63,"365,723","4,354",Asia
Russia,"52,763",,456,,"3,873","48,434",700,362,3,"2,142,604","14,682",Europe
Brazil,"43,368",289,"2,761",20,"24,325","16,282","8,318",204,13,"291,922","1,373",South America
Belgium,"40,956",,"5,998",,"9,002","25,956","1,079","3,534",518,"167,110","14,419",Europe
Canada,"38,422",,"1,834",,"13,188","23,400",557,"1,018",49,"569,878","15,099",North America
Netherlands,"34,134",,"3,916",,N/A,"29,968","1,087","1,992",229,"171,415","10,004",Europe
Switzerland,"28,063",,"1,478",,"19,400","7,185",386,"3,243",171,"227,554","26,293",Europe
Portugal,"21,379",,762,,917,"19,700",213,"2,097",75,"281,907","27,647",Europe
India,"20,111",31,645,,"3,975","15,491",,15,0.5,"462,621",335,Asia
Peru,"17,837",,484,,"6,982","10,371",380,541,15,"155,724","4,723",South America
Ireland,"16,040",,730,,"9,233","6,077",315,"3,248",148,"111,584","22,598",Europe
Sweden,"15,322",,"1,765",,550,"13,007",515,"1,517",175,"94,500","9,357",Europe
Austria,"14,873",,491,,"10,971","3,411",196,"1,651",55,"189,018","20,987",Europe
Israel,"13,942",,184,,"4,507","9,251",139,"1,611",21,"240,303","27,763",Asia
Saudi Arabia,"11,631",,109,,"1,640","9,882",81,334,3,"200,000","5,745",Asia
Japan,"11,512",,281,,"1,356","9,875",232,91,2,"124,550",985,Asia
Chile,"10,832",,147,,"4,969","5,716",392,567,8,"122,357","6,401",South America
S. Korea,"10,694",11,238,1,"8,277","2,179",55,209,5,"577,959","11,273",Asia
Ecuador,"10,398",,520,,"1,207","8,671",137,589,29,"33,389","1,892",South America
Poland,"9,856",,401,,"1,297","8,158",160,260,11,"224,355","5,928",Europe
Pakistan,"9,749",184,209,8,"2,156","7,384",58,44,0.9,"118,020",534,Asia
Mexico,"9,501",729,857,145,"2,627","6,017",378,74,7,"49,570",384,North America
Romania,"9,242",,498,,"2,153","6,591",245,480,26,"101,552","5,279",Europe
Singapore,"9,125",,11,,839,"8,275",23,"1,560",2,"94,796","16,203",Asia
UAE,"7,755",,46,,"1,443","6,266",1,784,5,"790,000","79,875",Asia
Denmark,"7,695",,370,,"4,700","2,625",81,"1,329",64,"100,543","17,358",Europe
Norway,"7,241",,182,,32,"7,027",58,"1,336",34,"145,279","26,798",Europe
Indonesia,"7,135",,616,,842,"5,677",,26,2,"50,370",184,Asia
Czechia,"7,033",,201,,"1,753","5,079",75,657,19,"178,617","16,679",Europe
Serbia,"6,890",,130,,977,"5,783",101,789,15,"45,355","5,191",Europe
Belarus,"6,723",,55,,577,"6,091",92,711,6,"108,545","11,487",Europe
Australia,"6,647",2,74,3,"4,920","1,653",49,261,3,"449,226","17,617",Australia/Oceania
Philippines,"6,599",,437,,654,"5,508",1,60,4,"64,845",592,Asia
Qatar,"6,533",,9,,614,"5,910",37,"2,268",3,"66,725","23,160",Asia
Ukraine,"6,125",,161,,367,"5,597",45,140,4,"61,997","1,418",Europe
Malaysia,"5,482",,92,,"3,349","2,041",43,169,3,"110,109","3,402",Asia
Dominican Republic,"5,044",,245,,463,"4,336",126,465,23,"16,973","1,565",North America
Panama,"4,821",163,141,5,231,"4,449",94,"1,117",33,"21,902","5,076",North America
Colombia,"4,149",,196,,804,"3,149",98,82,4,"68,428","1,345",South America
Finland,"4,014",,141,,"2,000","1,873",63,724,25,"61,800","11,154",Europe
Luxembourg,"3,618",,78,,670,"2,870",32,"5,780",125,"34,962","55,852",Europe
Egypt,"3,490",,264,,870,"2,356",,34,3,"55,000",537,Africa
South Africa,"3,465",,58,,"1,055","2,352",36,58,1.0,"126,937","2,140",Africa
Bangladesh,"3,382",,110,,87,"3,185",1,21,0.7,"29,578",180,Asia
Morocco,"3,209",,145,,393,"2,671",1,87,4,"18,100",490,Africa
Argentina,"3,144",,151,,840,"2,153",123,70,3,"36,611",810,South America
Thailand,"2,826",15,49,1,"2,352",425,61,40,0.7,"142,589","2,043",Asia
Algeria,"2,811",,392,,"1,152","1,267",40,64,9,"6,500",148,Africa
